episode,steps,totalReward,epsilon,completed,died
530,13,-0.12,0.8138703703703704,False,True
531,38,-0.3700000000000001,0.8135185185185185,False,True
532,269,-1.680000000000002,0.8131666666666667,False,True
533,81,0.1999999999999993,0.8128148148148149,False,True
534,202,-1.0100000000000013,0.8124629629629629,False,True
535,29,-0.28000000000000014,0.8121111111111111,False,True
536,144,-0.43000000000000105,0.8117592592592593,False,True
537,37,-0.3600000000000001,0.8114074074074074,False,True
538,217,-1.1600000000000013,0.8110555555555555,False,True
539,13,-0.1200000000000001,0.8107037037037037,False,True
540,32,-0.3100000000000003,0.8103518518518519,False,True
541,18,-0.17000000000000004,0.81,False,True
542,40,-0.39000000000000024,0.8096481481481481,False,True
543,23,-0.2200000000000002,0.8092962962962963,False,True
544,14,-0.13,0.8089444444444445,False,True
545,52,-0.5100000000000003,0.8085925925925926,False,True
546,40,-0.3900000000000001,0.8082407407407407,False,True
547,31,-0.30000000000000004,0.8078888888888889,False,True
548,86,-0.8500000000000005,0.807537037037037,False,True
549,19,-0.18000000000000005,0.8071851851851852,False,True
550,17,-0.16000000000000003,0.8068333333333333,False,True
551,51,-0.5000000000000003,0.8064814814814815,False,True
552,10,-0.09000000000000008,0.8061296296296296,False,True
553,171,-0.7000000000000011,0.8057777777777778,False,True
554,20,-0.19000000000000006,0.805425925925926,False,True
555,24,-0.2300000000000001,0.805074074074074,False,True
556,19,-0.18000000000000005,0.8047222222222222,False,True
557,339,-2.3800000000000026,0.8043703703703704,False,True
558,36,-0.3500000000000003,0.8040185185185186,False,True
559,23,-0.22000000000000008,0.8036666666666666,False,True
560,8,-0.07000000000000006,0.8033148148148148,False,True
561,48,-0.4700000000000002,0.802962962962963,False,True
562,38,-0.3700000000000001,0.8026111111111112,False,True
563,13,-0.12,0.8022592592592592,False,True
564,46,-0.4500000000000003,0.8019074074074074,False,True
565,329,-2.280000000000002,0.8015555555555556,False,True
566,18,-0.17000000000000015,0.8012037037037038,False,True
567,398,-2.9700000000000024,0.8008518518518518,False,True
568,25,-0.2400000000000002,0.8005,False,True
569,19,-0.18000000000000005,0.8001481481481482,False,True
570,66,0.3499999999999994,0.7997962962962963,False,True
571,53,-0.5200000000000002,0.7994444444444444,False,True
572,96,0.04999999999999938,0.7990925925925926,False,True
573,287,-1.8600000000000019,0.7987407407407408,False,True
574,115,-1.1400000000000006,0.7983888888888889,False,True
575,55,-0.5400000000000003,0.7980370370370371,False,True
576,41,-0.40000000000000013,0.7976851851851852,False,True
577,13,-0.12,0.7973333333333333,False,True
578,21,-0.20000000000000007,0.7969814814814815,False,True
579,18,-0.17000000000000004,0.7966296296296296,False,True
580,10,-0.09000000000000008,0.7962777777777779,False,True
581,124,-0.2300000000000011,0.7959259259259259,False,True
582,176,-0.7500000000000013,0.7955740740740741,False,True
583,11,-0.09999999999999998,0.7952222222222223,False,True
584,315,-2.1400000000000023,0.7948703703703703,False,True
585,57,-0.5600000000000003,0.7945185185185185,False,True
586,11,-0.10000000000000009,0.7941666666666667,False,True
587,52,0.48999999999999955,0.7938148148148149,False,True
588,36,0.6499999999999997,0.793462962962963,False,True
589,142,-0.41000000000000125,0.7931111111111111,False,True
590,45,-0.44000000000000017,0.7927592592592593,False,True
591,61,0.39999999999999947,0.7924074074074074,False,True
592,78,-0.7700000000000005,0.7920555555555555,False,True
593,44,-0.43000000000000027,0.7917037037037037,False,True
594,81,0.1999999999999995,0.7913518518518519,False,True
595,18,-0.17000000000000004,0.791,False,True
596,21,-0.20000000000000007,0.7906481481481482,False,True
597,30,-0.29000000000000026,0.7902962962962963,False,True
598,35,-0.3400000000000001,0.7899444444444444,False,True
599,72,-0.7100000000000005,0.7895925925925926,False,True
600,129,-0.28000000000000114,0.7892407407407407,False,True
601,89,-0.8800000000000006,0.788888888888889,False,True
602,8,-0.07000000000000006,0.788537037037037,False,True
603,179,-0.7800000000000011,0.7881851851851852,False,True
604,62,0.3899999999999997,0.7878333333333334,False,True
605,18,-0.17000000000000004,0.7874814814814814,False,True
606,30,-0.29000000000000004,0.7871296296296296,False,True
607,168,-1.6700000000000008,0.7867777777777778,False,True
608,141,-0.4000000000000009,0.7864259259259259,False,True
609,50,-0.4900000000000003,0.7860740740740741,False,True
610,400,-2.000000000000003,0.7857222222222222,False,False
611,31,0.6999999999999997,0.7853703703703704,False,True
612,60,0.4099999999999995,0.7850185185185186,False,True
613,26,-0.2500000000000001,0.7846666666666666,False,True
614,71,0.2999999999999994,0.7843148148148148,False,True
615,19,-0.18000000000000005,0.783962962962963,False,True
616,126,-0.2500000000000011,0.7836111111111111,False,True
617,21,-0.20000000000000018,0.7832592592592593,False,True
618,9,-0.08000000000000007,0.7829074074074074,False,True
619,38,-0.37000000000000033,0.7825555555555556,False,True
620,334,-2.3300000000000027,0.7822037037037037,False,True
621,46,-0.4500000000000002,0.7818518518518518,False,True
622,107,-0.06000000000000072,0.7815,False,True
623,62,-0.6100000000000004,0.7811481481481481,False,True
624,99,0.01999999999999935,0.7807962962962963,False,True
625,179,-0.7800000000000016,0.7804444444444445,False,True
626,13,-0.12,0.7800925925925926,False,True
627,19,-0.18000000000000005,0.7797407407407407,False,True
628,66,0.3499999999999994,0.7793888888888889,False,True
629,65,0.35999999999999943,0.779037037037037,False,True
630,5,-0.040000000000000036,0.7786851851851853,False,True
631,8,-0.07000000000000006,0.7783333333333333,False,True
632,50,0.5099999999999996,0.7779814814814815,False,True
633,8,-0.07000000000000006,0.7776296296296297,False,True
634,26,-0.2500000000000001,0.7772777777777777,False,True
635,151,-0.5000000000000013,0.7769259259259259,False,True
636,26,-0.2500000000000001,0.7765740740740741,False,True
637,31,-0.30000000000000004,0.7762222222222223,False,True
638,195,-0.9400000000000016,0.7758703703703704,False,True
639,84,-0.8300000000000006,0.7755185185185185,False,True
640,37,-0.3600000000000001,0.7751666666666667,False,True
641,209,-1.0800000000000014,0.7748148148148148,False,True
642,17,-0.16000000000000003,0.774462962962963,False,True
643,87,0.13999999999999924,0.7741111111111111,False,True
644,17,-0.16000000000000003,0.7737592592592593,False,True
645,31,-0.30000000000000016,0.7734074074074074,False,True
646,9,-0.08000000000000007,0.7730555555555556,False,True
647,40,-0.39000000000000024,0.7727037037037037,False,True
648,13,-0.12,0.7723518518518518,False,True
649,22,-0.21000000000000008,0.772,False,True
650,317,-2.160000000000002,0.7716481481481482,False,True
651,17,-0.16000000000000003,0.7712962962962964,False,True
652,19,-0.18000000000000016,0.7709444444444444,False,True
653,55,-0.5400000000000004,0.7705925925925926,False,True
654,13,-0.1200000000000001,0.7702407407407408,False,True
655,62,-0.6100000000000004,0.7698888888888888,False,True
656,92,0.08999999999999919,0.769537037037037,False,True
657,43,0.5799999999999996,0.7691851851851852,False,True
658,10,-0.08999999999999997,0.7688333333333334,False,True
659,25,-0.2400000000000001,0.7684814814814815,False,True
660,85,0.15999999999999925,0.7681296296296296,False,True
661,38,0.6299999999999999,0.7677777777777778,False,True
662,136,-0.35000000000000075,0.767425925925926,False,True
663,138,-0.370000000000001,0.7670740740740741,False,True
664,158,-0.5700000000000012,0.7667222222222222,False,True
665,201,-1.0000000000000016,0.7663703703703704,False,True
666,306,-2.0500000000000025,0.7660185185185185,False,True
667,67,0.33999999999999964,0.7656666666666667,False,True
668,42,-0.41000000000000036,0.7653148148148148,False,True
669,288,-1.8700000000000023,0.764962962962963,False,True
670,179,-0.7800000000000014,0.7646111111111111,False,True
671,71,0.2999999999999996,0.7642592592592593,False,True
672,71,-0.7000000000000004,0.7639074074074074,False,True
673,7,-0.06000000000000005,0.7635555555555555,False,True
674,193,-0.9200000000000012,0.7632037037037037,False,True
675,67,0.3399999999999994,0.7628518518518519,False,True
676,20,-0.19000000000000017,0.7625,False,True
677,75,0.25999999999999956,0.7621481481481482,False,True
678,14,-0.13,0.7617962962962963,False,True
679,127,-0.2600000000000007,0.7614444444444445,False,True
680,32,-0.31000000000000005,0.7610925925925927,False,True
681,18,-0.17000000000000004,0.7607407407407407,False,True
682,9,-0.08000000000000007,0.7603888888888889,False,True
683,245,-1.4400000000000017,0.7600370370370371,False,True
684,79,0.2199999999999993,0.7596851851851852,False,True
685,9,-0.08000000000000007,0.7593333333333333,False,True
686,26,-0.2500000000000001,0.7589814814814815,False,True
687,135,-0.34000000000000097,0.7586296296296297,False,True
688,95,0.059999999999999165,0.7582777777777778,False,True
689,98,0.02999999999999914,0.7579259259259259,False,True
690,159,-0.5800000000000012,0.7575740740740741,False,True
691,15,-0.14,0.7572222222222222,False,True
692,17,-0.16000000000000003,0.7568703703703703,False,True
693,97,0.03999999999999937,0.7565185185185186,False,True
694,10,-0.08999999999999997,0.7561666666666667,False,True
695,8,-0.07000000000000006,0.7558148148148148,False,True
696,12,-0.1100000000000001,0.755462962962963,False,True
697,294,-1.930000000000002,0.7551111111111111,False,True
698,17,-0.16000000000000003,0.7547592592592594,False,True
699,235,-1.3400000000000016,0.7544074074074074,False,True
700,165,-0.6400000000000012,0.7540555555555556,False,True
701,97,-0.9600000000000006,0.7537037037037038,False,True
702,271,-1.700000000000002,0.7533518518518518,False,True
703,88,0.12999999999999945,0.753,False,True
704,8,-0.07000000000000006,0.7526481481481482,False,True
705,10,-0.09000000000000008,0.7522962962962964,False,True
706,208,-1.0700000000000014,0.7519444444444444,False,True
707,42,-0.41000000000000025,0.7515925925925926,False,True
708,18,-0.17000000000000004,0.7512407407407408,False,True
709,92,0.08999999999999941,0.7508888888888889,False,True
710,17,-0.16000000000000014,0.750537037037037,False,True
711,204,-1.0300000000000014,0.7501851851851852,False,True
712,82,0.18999999999999928,0.7498333333333334,False,True
713,77,0.23999999999999932,0.7494814814814814,False,True
714,100,-0.9900000000000005,0.7491296296296297,False,True
715,153,-0.5200000000000014,0.7487777777777778,False,True
716,15,-0.14,0.7484259259259259,False,True
717,13,-0.1200000000000001,0.7480740740740741,False,True
718,57,-0.5600000000000003,0.7477222222222222,False,True
719,299,-1.9800000000000022,0.7473703703703705,False,True
720,109,-0.08000000000000096,0.7470185185185185,False,True
721,8,-0.07000000000000006,0.7466666666666667,False,True
722,46,-0.4500000000000003,0.7463148148148149,False,True
723,90,-0.8900000000000006,0.7459629629629629,False,True
724,69,0.3199999999999996,0.7456111111111111,False,True
725,24,-0.2300000000000001,0.7452592592592593,False,True
726,60,0.4099999999999997,0.7449074074074074,False,True
727,11,-0.09999999999999998,0.7445555555555556,False,True
728,14,-0.13,0.7442037037037037,False,True
729,216,-1.1500000000000017,0.7438518518518519,False,True
730,84,-0.8300000000000007,0.7435,False,True
731,13,-0.12,0.7431481481481481,False,True
732,34,-0.3300000000000002,0.7427962962962964,False,True
733,17,-0.16000000000000003,0.7424444444444445,False,True
734,57,-0.5600000000000004,0.7420925925925925,False,True
735,5,-0.040000000000000036,0.7417407407407408,False,True
736,94,0.0699999999999994,0.7413888888888889,False,True
737,37,-0.3600000000000001,0.741037037037037,False,True
738,14,-0.13,0.7406851851851852,False,True
739,58,0.4299999999999995,0.7403333333333333,False,True
740,46,-0.4500000000000003,0.7399814814814815,False,True
741,14,-0.13,0.7396296296296296,False,True
742,204,-1.0300000000000016,0.7392777777777778,False,True
743,38,-0.3700000000000002,0.738925925925926,False,True
744,34,-0.3300000000000003,0.738574074074074,False,True
745,66,-0.6500000000000005,0.7382222222222222,False,True
746,84,0.16999999999999926,0.7378703703703704,False,True
747,5,-0.040000000000000036,0.7375185185185185,False,True
748,5,-0.040000000000000036,0.7371666666666667,False,True
749,188,-0.8700000000000017,0.7368148148148148,False,True
750,53,0.47999999999999976,0.736462962962963,False,True
751,9,-0.08000000000000007,0.7361111111111112,False,True
752,33,-0.3200000000000002,0.7357592592592592,False,True
753,72,0.2899999999999996,0.7354074074074075,False,True
754,58,0.4299999999999995,0.7350555555555556,False,True
755,24,-0.2300000000000002,0.7347037037037036,False,True
756,17,-0.16000000000000003,0.7343518518518519,False,True
757,75,0.25999999999999934,0.734,False,True
758,127,-0.2600000000000007,0.7336481481481482,False,True
759,43,-0.4200000000000004,0.7332962962962963,False,True
760,9,-0.08000000000000007,0.7329444444444444,False,True
761,64,0.36999999999999944,0.7325925925925926,False,True
762,21,-0.20000000000000018,0.7322407407407407,False,True
763,47,-0.4600000000000002,0.7318888888888889,False,True
764,171,-0.7000000000000013,0.7315370370370371,False,True
765,8,-0.07000000000000006,0.7311851851851852,False,True
766,22,-0.2100000000000002,0.7308333333333333,False,True
767,70,0.3099999999999996,0.7304814814814815,False,True
768,15,-0.14,0.7301296296296296,False,True
769,102,-0.010000000000000675,0.7297777777777779,False,True
770,64,0.36999999999999944,0.7294259259259259,False,True
771,13,-0.12,0.729074074074074,False,True
772,143,-0.42000000000000104,0.7287222222222223,False,True
773,293,-1.9200000000000021,0.7283703703703703,False,True
774,11,-0.09999999999999998,0.7280185185185186,False,True
775,15,-0.14,0.7276666666666667,False,True
776,43,-0.42000000000000015,0.7273148148148147,False,True
777,216,-1.1500000000000015,0.726962962962963,False,True
778,10,-0.08999999999999997,0.7266111111111111,False,True
779,31,-0.30000000000000004,0.7262592592592593,False,True
780,162,-0.6100000000000014,0.7259074074074074,False,True
781,10,-0.08999999999999997,0.7255555555555556,False,True
782,61,0.39999999999999947,0.7252037037037037,False,True
783,23,-0.22000000000000008,0.7248518518518519,False,True
784,107,-0.06000000000000094,0.7245,False,True
785,87,0.13999999999999924,0.7241481481481482,False,True
786,81,0.1999999999999995,0.7237962962962963,False,True
787,193,-0.9200000000000014,0.7234444444444444,False,True
788,113,-0.12000000000000077,0.7230925925925926,False,True
789,39,-0.38000000000000034,0.7227407407407407,False,True
790,76,0.24999999999999956,0.722388888888889,False,True
791,20,-0.19000000000000006,0.722037037037037,False,True
792,113,-0.120000000000001,0.7216851851851852,False,True
793,12,-0.1100000000000001,0.7213333333333334,False,True
794,12,-0.10999999999999999,0.7209814814814814,False,True
795,144,-0.43000000000000105,0.7206296296296296,False,True
796,12,-0.1100000000000001,0.7202777777777778,False,True
797,82,0.1899999999999995,0.719925925925926,False,True
798,109,-0.08000000000000074,0.7195740740740741,False,True
799,154,-0.5300000000000009,0.7192222222222222,False,True
800,5,-0.040000000000000036,0.7188703703703704,False,True
801,60,0.4099999999999995,0.7185185185185186,False,True
802,78,-0.7700000000000006,0.7181666666666666,False,True
803,14,-0.13,0.7178148148148148,False,True
804,224,-1.2300000000000015,0.717462962962963,False,True
805,132,-0.31000000000000094,0.7171111111111111,False,True
806,183,-0.8200000000000014,0.7167592592592593,False,True
807,107,-0.06000000000000072,0.7164074074074074,False,True
808,20,-0.19000000000000006,0.7160555555555557,False,True
809,46,0.5499999999999998,0.7157037037037037,False,True
810,77,-0.7600000000000005,0.7153518518518518,False,True
811,22,-0.21000000000000008,0.7150000000000001,False,True
812,31,-0.30000000000000004,0.7146481481481481,False,True
813,66,-0.6500000000000004,0.7142962962962963,False,True
814,88,0.12999999999999945,0.7139444444444445,False,True
815,91,0.0999999999999992,0.7135925925925926,False,True
816,152,-0.5100000000000011,0.7132407407407407,False,True
817,136,-0.3500000000000012,0.7128888888888889,False,True
818,146,-0.4500000000000013,0.7125370370370371,False,True
819,67,0.3399999999999994,0.7121851851851853,False,True
820,11,-0.09999999999999998,0.7118333333333333,False,True
821,117,-0.16000000000000103,0.7114814814814815,False,True
822,19,-0.18000000000000005,0.7111296296296297,False,True
823,16,-0.15000000000000013,0.7107777777777777,False,True
824,16,-0.15000000000000002,0.710425925925926,False,True
825,59,-0.5800000000000004,0.7100740740740741,False,True
826,29,-0.28000000000000014,0.7097222222222221,False,True
827,15,-0.14,0.7093703703703704,False,True
828,89,0.11999999999999922,0.7090185185185185,False,True
829,16,-0.15000000000000002,0.7086666666666668,False,True
830,12,-0.10999999999999999,0.7083148148148148,False,True
831,62,-0.6100000000000003,0.7079629629629629,False,True
832,204,-1.0300000000000016,0.7076111111111112,False,True
833,55,0.45999999999999974,0.7072592592592593,False,True
834,60,0.4099999999999997,0.7069074074074074,False,True
835,30,-0.29000000000000015,0.7065555555555556,False,True
836,252,-1.5100000000000016,0.7062037037037037,False,True
837,77,0.23999999999999955,0.7058518518518518,False,True
838,174,-0.7300000000000013,0.7055,False,True
839,43,-0.4200000000000004,0.7051481481481482,False,True
840,38,0.6299999999999997,0.7047962962962964,False,True
841,119,-0.18000000000000083,0.7044444444444444,False,True
842,12,-0.1100000000000001,0.7040925925925926,False,True
843,102,-1.0100000000000005,0.7037407407407408,False,True
844,14,-0.13,0.7033888888888888,False,True
845,277,-1.760000000000002,0.7030370370370371,False,True
846,74,0.26999999999999935,0.7026851851851852,False,True
847,82,-0.8100000000000006,0.7023333333333333,False,True
848,154,2.4599999999999986,0.7019814814814815,True,False
849,66,-0.6500000000000005,0.7016296296296296,False,True
850,15,-0.14,0.7012777777777778,False,True
851,267,-1.660000000000002,0.700925925925926,False,True
852,56,-0.5500000000000004,0.700574074074074,False,True
853,99,0.01999999999999935,0.7002222222222223,False,True
854,7,-0.06000000000000005,0.6998703703703704,False,True
855,5,-0.040000000000000036,0.6995185185185185,False,True
856,12,-0.10999999999999999,0.6991666666666667,False,True
857,7,-0.06000000000000005,0.6988148148148148,False,True
858,36,-0.3500000000000002,0.698462962962963,False,True
859,46,0.5499999999999998,0.6981111111111111,False,True
860,49,0.5199999999999996,0.6977592592592593,False,True
861,26,-0.2500000000000002,0.6974074074074075,False,True
862,14,-0.13,0.6970555555555555,False,True
863,63,-0.6200000000000006,0.6967037037037037,False,True
864,152,-0.5100000000000011,0.6963518518518519,False,True
865,59,0.4199999999999995,0.696,False,True
866,236,-1.3500000000000016,0.6956481481481482,False,True
867,248,-1.4700000000000017,0.6952962962962963,False,True
868,8,-0.07000000000000006,0.6949444444444444,False,True
869,31,-0.30000000000000004,0.6945925925925927,False,True
870,143,-0.42000000000000126,0.6942407407407407,False,True
871,51,0.49999999999999956,0.6938888888888889,False,True
872,103,-0.020000000000000684,0.6935370370370371,False,True
873,22,-0.21000000000000008,0.6931851851851852,False,True
874,50,0.5099999999999996,0.6928333333333334,False,True
875,16,-0.15000000000000002,0.6924814814814815,False,True
876,54,0.46999999999999953,0.6921296296296297,False,True
877,29,-0.28000000000000025,0.6917777777777778,False,True
878,14,-0.13,0.6914259259259259,False,True
879,45,-0.44000000000000017,0.6910740740740741,False,True
880,49,0.5199999999999998,0.6907222222222222,False,True
881,88,0.12999999999999945,0.6903703703703703,False,True
882,5,-0.040000000000000036,0.6900185185185186,False,True
883,20,-0.19000000000000006,0.6896666666666667,False,True
884,8,-0.07000000000000006,0.6893148148148148,False,True
885,7,-0.06000000000000005,0.688962962962963,False,True
886,254,-1.5300000000000016,0.6886111111111111,False,True
887,122,-0.21000000000000107,0.6882592592592593,False,True
888,146,-0.45000000000000107,0.6879074074074074,False,True
889,39,-0.3800000000000002,0.6875555555555556,False,True
890,8,-0.07000000000000006,0.6872037037037038,False,True
891,92,0.08999999999999919,0.6868518518518518,False,True
892,78,0.22999999999999954,0.6865,False,True
893,206,-1.0500000000000016,0.6861481481481482,False,True
894,34,-0.3300000000000003,0.6857962962962963,False,True
895,41,0.5999999999999996,0.6854444444444444,False,True
896,30,0.7099999999999997,0.6850925925925926,False,True
897,16,-0.15000000000000002,0.6847407407407408,False,True
898,193,-0.9200000000000016,0.6843888888888889,False,True
899,12,-0.10999999999999999,0.684037037037037,False,True
900,8,-0.07000000000000006,0.6836851851851853,False,True
901,231,-1.3000000000000018,0.6833333333333333,False,True
902,8,-0.07000000000000006,0.6829814814814814,False,True
903,37,-0.3600000000000003,0.6826296296296297,False,True
904,250,-1.4900000000000018,0.6822777777777778,False,True
905,11,-0.10000000000000009,0.681925925925926,False,True
906,13,-0.12,0.6815740740740741,False,True
907,239,1.6099999999999983,0.6812222222222222,True,False
908,76,0.24999999999999956,0.6808703703703705,False,True
909,12,-0.1100000000000001,0.6805185185185185,False,True
910,30,-0.29000000000000004,0.6801666666666667,False,True
911,10,-0.08999999999999997,0.6798148148148149,False,True
912,91,0.0999999999999992,0.6794629629629629,False,True
913,148,-0.4700000000000013,0.6791111111111111,False,True
914,86,0.14999999999999947,0.6787592592592593,False,True
915,133,-0.3200000000000012,0.6784074074074075,False,True
916,9,-0.08000000000000007,0.6780555555555556,False,True
917,202,1.9799999999999984,0.6777037037037037,True,False
918,17,-0.16000000000000003,0.6773518518518519,False,True
919,95,0.059999999999999165,0.677,False,True
920,50,-0.4900000000000003,0.6766481481481481,False,True
921,216,1.8399999999999983,0.6762962962962964,True,False
922,238,-1.3700000000000019,0.6759444444444445,False,True
923,97,0.03999999999999915,0.6755925925925925,False,True
924,7,-0.06000000000000005,0.6752407407407408,False,True
925,34,-0.33000000000000007,0.6748888888888889,False,True
926,15,-0.14,0.674537037037037,False,True
927,23,-0.22000000000000008,0.6741851851851852,False,True
928,151,-0.5000000000000011,0.6738333333333333,False,True
929,64,0.36999999999999966,0.6734814814814816,False,True
930,207,-1.0600000000000016,0.6731296296296296,False,True
931,9,-0.08000000000000007,0.6727777777777778,False,True
932,162,2.379999999999999,0.672425925925926,True,False
933,8,-0.07000000000000006,0.672074074074074,False,True
934,59,0.4199999999999995,0.6717222222222222,False,True
935,53,0.47999999999999954,0.6713703703703704,False,True
936,44,0.5699999999999998,0.6710185185185186,False,True
937,42,0.5899999999999996,0.6706666666666667,False,True
938,23,-0.2200000000000002,0.6703148148148148,False,True
939,139,-0.380000000000001,0.669962962962963,False,True
940,76,0.24999999999999933,0.6696111111111112,False,True
941,63,0.37999999999999967,0.6692592592592592,False,True
942,334,-2.3300000000000027,0.6689074074074075,False,True
943,48,0.5299999999999998,0.6685555555555556,False,True
944,34,-0.3300000000000002,0.6682037037037036,False,True
945,6,-0.050000000000000044,0.6678518518518519,False,True
946,81,0.1999999999999993,0.6675,False,True
947,150,-0.4900000000000013,0.6671481481481482,False,True
948,47,-0.4600000000000004,0.6667962962962963,False,True
949,32,-0.31000000000000005,0.6664444444444444,False,True
950,137,-0.36000000000000076,0.6660925925925926,False,True
951,41,-0.40000000000000024,0.6657407407407407,False,True
952,306,-2.0500000000000025,0.6653888888888889,False,True
953,274,-1.7300000000000022,0.6650370370370371,False,True
954,59,0.4199999999999995,0.6646851851851852,False,True
955,56,0.4499999999999995,0.6643333333333333,False,True
956,187,-0.8600000000000017,0.6639814814814815,False,True
957,28,-0.27000000000000024,0.6636296296296296,False,True
958,22,-0.21000000000000008,0.6632777777777779,False,True
959,88,0.12999999999999923,0.6629259259259259,False,True
960,34,0.6699999999999999,0.6625740740740741,False,True
961,13,-0.12,0.6622222222222223,False,True
962,74,0.26999999999999935,0.6618703703703703,False,True
963,20,-0.19000000000000006,0.6615185185185186,False,True
964,63,0.37999999999999945,0.6611666666666667,False,True
965,124,-0.2300000000000011,0.6608148148148147,False,True
966,90,0.10999999999999921,0.660462962962963,False,True
967,58,0.4299999999999995,0.6601111111111111,False,True
968,71,0.2999999999999994,0.6597592592592593,False,True
969,7,-0.06000000000000005,0.6594074074074074,False,True
970,112,-0.11000000000000099,0.6590555555555556,False,True
971,243,-1.420000000000002,0.6587037037037037,False,True
972,58,0.4299999999999997,0.6583518518518519,False,True
973,17,-0.16000000000000003,0.658,False,True
974,14,-0.13000000000000012,0.6576481481481482,False,True
975,17,-0.16000000000000003,0.6572962962962963,False,True
976,171,-0.7000000000000015,0.6569444444444444,False,True
977,21,-0.20000000000000007,0.6565925925925926,False,True
978,65,0.35999999999999943,0.6562407407407407,False,True
979,53,0.47999999999999976,0.655888888888889,False,True
980,180,-0.7900000000000016,0.655537037037037,False,True
981,71,0.2999999999999994,0.6551851851851852,False,True
982,104,-0.030000000000000915,0.6548333333333334,False,True
983,99,0.01999999999999935,0.6544814814814814,False,True
984,45,-0.4400000000000003,0.6541296296296297,False,True
985,78,-0.7700000000000006,0.6537777777777778,False,True
986,8,-0.07000000000000006,0.653425925925926,False,True
987,6,-0.050000000000000044,0.6530740740740741,False,True
988,45,0.5599999999999996,0.6527222222222222,False,True
989,56,-0.5500000000000004,0.6523703703703704,False,True
990,19,-0.18000000000000016,0.6520185185185186,False,True
991,18,-0.17000000000000015,0.6516666666666667,False,True
992,139,-0.380000000000001,0.6513148148148148,False,True
993,33,-0.3200000000000002,0.650962962962963,False,True
994,151,-0.5000000000000013,0.6506111111111111,False,True
995,24,0.7699999999999998,0.6502592592592593,False,True
996,61,0.39999999999999947,0.6499074074074074,False,True
997,39,0.6199999999999999,0.6495555555555557,False,True
998,109,-0.08000000000000074,0.6492037037037037,False,True
999,126,-0.2500000000000011,0.6488518518518518,False,True
1000,8,-0.07000000000000006,0.6485000000000001,False,True
1001,46,0.5499999999999996,0.6481481481481481,False,True
1002,12,-0.1100000000000001,0.6477962962962963,False,True
1003,8,-0.07000000000000006,0.6474444444444445,False,True
1004,107,-0.06000000000000094,0.6470925925925926,False,True
1005,153,-0.5200000000000014,0.6467407407407407,False,True
1006,26,-0.2500000000000002,0.6463888888888889,False,True
1007,149,-0.4800000000000011,0.6460370370370371,False,True
1008,19,-0.18000000000000016,0.6456851851851853,False,True
1009,52,0.48999999999999977,0.6453333333333333,False,True
1010,7,-0.06000000000000005,0.6449814814814815,False,True
1011,90,0.10999999999999921,0.6446296296296297,False,True
1012,9,-0.08000000000000007,0.6442777777777777,False,True
1013,126,-0.2500000000000011,0.643925925925926,False,True
1014,80,0.2099999999999993,0.6435740740740741,False,True
1015,90,0.10999999999999943,0.6432222222222223,False,True
1016,76,0.24999999999999933,0.6428703703703704,False,True
1017,115,-0.140000000000001,0.6425185185185185,False,True
1018,31,-0.30000000000000016,0.6421666666666668,False,True
1019,88,0.12999999999999923,0.6418148148148148,False,True
1020,13,-0.12,0.6414629629629629,False,True
1021,20,-0.19000000000000017,0.6411111111111112,False,True
1022,242,1.5799999999999983,0.6407592592592593,True,False
1023,207,-1.0600000000000016,0.6404074074074074,False,True
1024,77,0.23999999999999932,0.6400555555555556,False,True
1025,27,-0.26,0.6397037037037037,False,True
1026,13,-0.12,0.6393518518518518,False,True
1027,185,-0.8400000000000016,0.639,False,True
1028,8,-0.07000000000000006,0.6386481481481482,False,True
1029,33,0.6799999999999997,0.6382962962962964,False,True
1030,55,-0.5400000000000005,0.6379444444444444,False,True
1031,213,1.8699999999999986,0.6375925925925926,True,False
1032,90,0.10999999999999921,0.6372407407407408,False,True
1033,127,-0.2600000000000011,0.6368888888888888,False,True
1034,166,-0.6500000000000015,0.6365370370370371,False,True
1035,147,-0.4600000000000013,0.6361851851851852,False,True
1036,190,2.0999999999999983,0.6358333333333333,True,False
1037,37,-0.3600000000000002,0.6354814814814815,False,True
1038,38,-0.3700000000000002,0.6351296296296296,False,True
1039,31,-0.30000000000000004,0.6347777777777779,False,True
1040,161,-0.6000000000000011,0.634425925925926,False,True
1041,56,0.4499999999999995,0.634074074074074,False,True
1042,122,2.779999999999999,0.6337222222222223,True,False
1043,285,-1.840000000000002,0.6333703703703704,False,True
1044,7,-0.06000000000000005,0.6330185185185185,False,True
1045,204,-1.0300000000000014,0.6326666666666667,False,True
1046,118,-0.17000000000000104,0.6323148148148148,False,True
1047,80,0.20999999999999952,0.631962962962963,False,True
1048,29,-0.28,0.6316111111111111,False,True
1049,63,0.37999999999999967,0.6312592592592593,False,True
1050,60,0.4099999999999995,0.6309074074074075,False,True
1051,137,-0.3600000000000012,0.6305555555555555,False,True
1052,84,0.16999999999999926,0.6302037037037037,False,True
1053,68,0.3299999999999994,0.6298518518518519,False,True
1054,51,0.4999999999999998,0.6295,False,True
1055,189,2.1099999999999985,0.6291481481481482,True,False
1056,60,0.4099999999999997,0.6287962962962963,False,True
1057,66,0.3499999999999994,0.6284444444444444,False,True
1058,38,0.6299999999999999,0.6280925925925926,False,True
1059,8,-0.07000000000000006,0.6277407407407407,False,True
1060,190,-0.8900000000000015,0.6273888888888889,False,True
