episode,steps,totalReward,epsilon,completed,died
750,16,1,0.050000000000000044,True,False
751,13,1,0.050000000000000044,True,False
752,14,1,0.050000000000000044,True,False
753,15,1,0.050000000000000044,True,False
754,13,1,0.050000000000000044,True,False
755,13,1,0.050000000000000044,True,False
756,13,1,0.050000000000000044,True,False
757,13,1,0.050000000000000044,True,False
758,19,1,0.050000000000000044,True,False
759,13,1,0.050000000000000044,True,False
760,13,1,0.050000000000000044,True,False
761,15,1,0.050000000000000044,True,False
762,13,1,0.050000000000000044,True,False
763,17,1,0.050000000000000044,True,False
764,13,1,0.050000000000000044,True,False
765,13,1,0.050000000000000044,True,False
766,13,1,0.050000000000000044,True,False
767,13,1,0.050000000000000044,True,False
768,13,1,0.050000000000000044,True,False
769,13,1,0.050000000000000044,True,False
770,13,1,0.050000000000000044,True,False
771,13,1,0.050000000000000044,True,False
772,15,1,0.050000000000000044,True,False
773,15,1,0.050000000000000044,True,False
774,13,1,0.050000000000000044,True,False
775,15,1,0.050000000000000044,True,False
776,13,1,0.050000000000000044,True,False
777,13,1,0.050000000000000044,True,False
778,15,1,0.050000000000000044,True,False
779,13,1,0.050000000000000044,True,False
780,14,1,0.050000000000000044,True,False
781,13,1,0.050000000000000044,True,False
782,13,1,0.050000000000000044,True,False
783,15,1,0.050000000000000044,True,False
784,18,1,0.050000000000000044,True,False
785,13,1,0.050000000000000044,True,False
786,13,1,0.050000000000000044,True,False
787,14,1,0.050000000000000044,True,False
788,15,1,0.050000000000000044,True,False
789,15,1,0.050000000000000044,True,False
790,13,1,0.050000000000000044,True,False
791,13,1,0.050000000000000044,True,False
792,13,1,0.050000000000000044,True,False
793,13,1,0.050000000000000044,True,False
794,13,1,0.050000000000000044,True,False
795,17,1,0.050000000000000044,True,False
796,13,1,0.050000000000000044,True,False
797,13,1,0.050000000000000044,True,False
798,13,1,0.050000000000000044,True,False
799,17,1,0.050000000000000044,True,False
800,15,1,0.050000000000000044,True,False
