episode,steps,totalReward,epsilon,completed,died
629,8,-1.07,0.779037037037037,False,True
630,60,-1.5900000000000003,0.7786851851851853,False,True
631,20,-1.19,0.7783333333333333,False,True
632,4,-1.03,0.7779814814814815,False,True
633,4,-1.03,0.7776296296296297,False,True
634,13,-1.1199999999999999,0.7772777777777777,False,True
635,8,-1.07,0.7769259259259259,False,True
636,5,-1.04,0.7765740740740741,False,True
637,3,-1.02,0.7762222222222223,False,True
638,8,-1.07,0.7758703703703704,False,True
639,4,-1.03,0.7755185185185185,False,True
640,4,-1.03,0.7751666666666667,False,True
641,4,-1.03,0.7748148148148148,False,True
642,6,-1.05,0.774462962962963,False,True
643,7,-1.06,0.7741111111111111,False,True
644,6,-1.05,0.7737592592592593,False,True
645,2,-1.01,0.7734074074074074,False,True
646,13,-1.1199999999999999,0.7730555555555556,False,True
647,13,-1.1199999999999999,0.7727037037037037,False,True
648,8,-1.07,0.7723518518518518,False,True
649,8,-1.07,0.772,False,True
650,14,-1.13,0.7716481481481482,False,True
651,15,-1.14,0.7712962962962964,False,True
652,2,-1.01,0.7709444444444444,False,True
653,16,-1.15,0.7705925925925926,False,True
654,7,-1.06,0.7702407407407408,False,True
655,10,-1.09,0.7698888888888888,False,True
656,8,-1.07,0.769537037037037,False,True
657,16,-1.15,0.7691851851851852,False,True
658,7,-1.06,0.7688333333333334,False,True
659,2,-1.01,0.7684814814814815,False,True
660,31,-1.3,0.7681296296296296,False,True
661,7,-1.06,0.7677777777777778,False,True
662,49,-1.4800000000000002,0.767425925925926,False,True
663,11,-1.1,0.7670740740740741,False,True
664,3,-1.02,0.7667222222222222,False,True
665,80,-1.7900000000000005,0.7663703703703704,False,True
666,33,-1.32,0.7660185185185185,False,True
667,5,-1.04,0.7656666666666667,False,True
668,2,-1.01,0.7653148148148148,False,True
669,212,-3.109999999999999,0.764962962962963,False,True
670,13,-1.1199999999999999,0.7646111111111111,False,True
671,5,-1.04,0.7642592592592593,False,True
672,4,-1.03,0.7639074074074074,False,True
673,9,-1.08,0.7635555555555555,False,True
674,13,-1.1199999999999999,0.7632037037037037,False,True
675,6,-1.05,0.7628518518518519,False,True
676,12,-1.1099999999999999,0.7625,False,True
677,12,-1.1099999999999999,0.7621481481481482,False,True
678,11,-1.1,0.7617962962962963,False,True
679,9,-1.08,0.7614444444444445,False,True
680,4,-1.03,0.7610925925925927,False,True
681,9,-1.08,0.7607407407407407,False,True
682,30,-1.29,0.7603888888888889,False,True
683,63,-1.6200000000000003,0.7600370370370371,False,True
684,8,-1.07,0.7596851851851852,False,True
685,114,-2.130000000000001,0.7593333333333333,False,True
686,18,-1.17,0.7589814814814815,False,True
687,7,-1.06,0.7586296296296297,False,True
688,11,-1.1,0.7582777777777778,False,True
689,140,-2.390000000000001,0.7579259259259259,False,True
690,16,-1.15,0.7575740740740741,False,True
691,24,-1.23,0.7572222222222222,False,True
692,12,-1.1099999999999999,0.7568703703703703,False,True
693,3,-1.02,0.7565185185185186,False,True
694,197,-2.9600000000000017,0.7561666666666667,False,True
695,4,-1.03,0.7558148148148148,False,True
696,6,-1.05,0.755462962962963,False,True
697,9,-1.08,0.7551111111111111,False,True
698,8,-1.07,0.7547592592592594,False,True
699,9,-1.08,0.7544074074074074,False,True
700,12,-1.1099999999999999,0.7540555555555556,False,True
701,7,-1.06,0.7537037037037038,False,True
702,9,-1.08,0.7533518518518518,False,True
703,21,-1.2,0.753,False,True
704,16,-1.15,0.7526481481481482,False,True
705,5,-1.04,0.7522962962962964,False,True
706,24,-1.23,0.7519444444444444,False,True
707,46,-1.4500000000000002,0.7515925925925926,False,True
708,8,-1.07,0.7512407407407408,False,True
709,21,-1.2,0.7508888888888889,False,True
710,3,-1.02,0.750537037037037,False,True
711,22,-1.21,0.7501851851851852,False,True
712,8,-1.07,0.7498333333333334,False,True
713,23,-1.22,0.7494814814814814,False,True
714,2,-1.01,0.7491296296296297,False,True
715,364,-4.629999999999967,0.7487777777777778,False,True
716,16,-1.15,0.7484259259259259,False,True
717,3,-1.02,0.7480740740740741,False,True
718,3,-1.02,0.7477222222222222,False,True
719,15,-1.14,0.7473703703703705,False,True
720,6,-1.05,0.7470185185185185,False,True
721,124,-2.230000000000001,0.7466666666666667,False,True
722,248,-3.4699999999999913,0.7463148148148149,False,True
723,4,-1.03,0.7459629629629629,False,True
724,14,-1.13,0.7456111111111111,False,True
725,57,-1.5600000000000003,0.7452592592592593,False,True
726,21,-1.2,0.7449074074074074,False,True
727,46,-1.4500000000000002,0.7445555555555556,False,True
728,6,-1.05,0.7442037037037037,False,True
729,17,-1.16,0.7438518518518519,False,True
730,2,-1.01,0.7435,False,True
731,4,-1.03,0.7431481481481481,False,True
732,305,-4.03999999999998,0.7427962962962964,False,True
733,14,-1.13,0.7424444444444445,False,True
734,5,-1.04,0.7420925925925925,False,True
735,3,-1.02,0.7417407407407408,False,True
736,4,-1.03,0.7413888888888889,False,True
737,18,-1.17,0.741037037037037,False,True
738,9,-1.08,0.7406851851851852,False,True
739,6,-1.05,0.7403333333333333,False,True
740,10,-1.09,0.7399814814814815,False,True
741,58,-1.5700000000000003,0.7396296296296296,False,True
742,3,-1.02,0.7392777777777778,False,True
743,3,-1.02,0.738925925925926,False,True
744,16,-1.15,0.738574074074074,False,True
745,9,-1.08,0.7382222222222222,False,True
746,16,-1.15,0.7378703703703704,False,True
747,2,-1.01,0.7375185185185185,False,True
748,136,-2.350000000000001,0.7371666666666667,False,True
749,17,-1.16,0.7368148148148148,False,True
750,6,-1.05,0.736462962962963,False,True
751,3,-1.02,0.7361111111111112,False,True
752,7,-1.06,0.7357592592592592,False,True
753,69,-1.6800000000000004,0.7354074074074075,False,True
754,6,-1.05,0.7350555555555556,False,True
755,9,-1.08,0.7347037037037036,False,True
756,133,-2.320000000000001,0.7343518518518519,False,True
757,9,-1.08,0.734,False,True
758,3,-1.02,0.7336481481481482,False,True
759,210,-3.0899999999999994,0.7332962962962963,False,True
760,5,-1.04,0.7329444444444444,False,True
761,295,-3.9399999999999813,0.7325925925925926,False,True
762,7,-1.06,0.7322407407407407,False,True
763,8,-1.07,0.7318888888888889,False,True
764,11,-1.1,0.7315370370370371,False,True
765,5,-1.04,0.7311851851851852,False,True
766,174,-2.7300000000000013,0.7308333333333333,False,True
767,2,-1.01,0.7304814814814815,False,True
768,48,-1.4700000000000002,0.7301296296296296,False,True
769,7,-1.06,0.7297777777777779,False,True
770,29,-1.28,0.7294259259259259,False,True
771,31,-1.3,0.729074074074074,False,True
772,2,-1.01,0.7287222222222223,False,True
773,8,-1.07,0.7283703703703703,False,True
774,5,-1.04,0.7280185185185186,False,True
775,13,-1.1199999999999999,0.7276666666666667,False,True
776,7,-1.06,0.7273148148148147,False,True
777,6,-1.05,0.726962962962963,False,True
778,2,-1.01,0.7266111111111111,False,True
779,10,-1.09,0.7262592592592593,False,True
780,5,-1.04,0.7259074074074074,False,True
781,161,-2.6000000000000014,0.7255555555555556,False,True
782,3,-1.02,0.7252037037037037,False,True
783,33,-1.32,0.7248518518518519,False,True
784,16,-1.15,0.7245,False,True
785,4,-1.03,0.7241481481481482,False,True
786,12,-1.1099999999999999,0.7237962962962963,False,True
787,20,-1.19,0.7234444444444444,False,True
788,18,-1.17,0.7230925925925926,False,True
789,8,-1.07,0.7227407407407407,False,True
790,13,-1.1199999999999999,0.722388888888889,False,True
791,3,-1.02,0.722037037037037,False,True
792,4,-1.03,0.7216851851851852,False,True
793,7,-1.06,0.7213333333333334,False,True
794,16,-1.15,0.7209814814814814,False,True
795,5,-1.04,0.7206296296296296,False,True
796,14,-1.13,0.7202777777777778,False,True
797,4,-1.03,0.719925925925926,False,True
798,13,-1.1199999999999999,0.7195740740740741,False,True
799,46,-1.4500000000000002,0.7192222222222222,False,True
800,5,-1.04,0.7188703703703704,False,True
801,3,-1.02,0.7185185185185186,False,True
802,27,-1.26,0.7181666666666666,False,True
803,43,-1.4200000000000002,0.7178148148148148,False,True
804,5,-1.04,0.717462962962963,False,True
805,8,-1.07,0.7171111111111111,False,True
806,13,-1.1199999999999999,0.7167592592592593,False,True
807,2,-1.01,0.7164074074074074,False,True
808,28,-1.27,0.7160555555555557,False,True
809,2,-1.01,0.7157037037037037,False,True
810,2,-1.01,0.7153518518518518,False,True
811,2,-1.01,0.7150000000000001,False,True
812,3,-1.02,0.7146481481481481,False,True
813,11,-1.1,0.7142962962962963,False,True
814,16,-1.15,0.7139444444444445,False,True
815,8,-1.07,0.7135925925925926,False,True
816,15,-1.14,0.7132407407407407,False,True
817,7,-1.06,0.7128888888888889,False,True
818,6,-1.05,0.7125370370370371,False,True
819,18,-1.17,0.7121851851851853,False,True
820,4,-1.03,0.7118333333333333,False,True
821,18,-1.17,0.7114814814814815,False,True
822,6,-1.05,0.7111296296296297,False,True
823,11,-1.1,0.7107777777777777,False,True
824,10,-1.09,0.710425925925926,False,True
825,15,-1.14,0.7100740740740741,False,True
826,12,-1.1099999999999999,0.7097222222222221,False,True
827,9,-1.08,0.7093703703703704,False,True
828,8,-1.07,0.7090185185185185,False,True
829,9,-1.08,0.7086666666666668,False,True
830,10,-1.09,0.7083148148148148,False,True
831,3,-1.02,0.7079629629629629,False,True
832,4,-1.03,0.7076111111111112,False,True
833,4,-1.03,0.7072592592592593,False,True
834,26,-1.25,0.7069074074074074,False,True
835,20,-1.19,0.7065555555555556,False,True
836,22,-1.21,0.7062037037037037,False,True
837,2,-1.01,0.7058518518518518,False,True
838,9,-1.08,0.7055,False,True
839,10,-1.09,0.7051481481481482,False,True
840,2,-1.01,0.7047962962962964,False,True
841,9,-1.08,0.7044444444444444,False,True
842,14,-1.13,0.7040925925925926,False,True
843,245,-3.439999999999992,0.7037407407407408,False,True
844,8,-1.07,0.7033888888888888,False,True
845,44,-1.4300000000000002,0.7030370370370371,False,True
846,22,-1.21,0.7026851851851852,False,True
847,6,-1.05,0.7023333333333333,False,True
848,2,-1.01,0.7019814814814815,False,True
849,6,-1.05,0.7016296296296296,False,True
850,6,-1.05,0.7012777777777778,False,True
851,8,-1.07,0.700925925925926,False,True
852,24,-1.23,0.700574074074074,False,True
853,3,-1.02,0.7002222222222223,False,True
854,114,-2.130000000000001,0.6998703703703704,False,True
855,6,-1.05,0.6995185185185185,False,True
856,15,-1.14,0.6991666666666667,False,True
857,2,-1.01,0.6988148148148148,False,True
858,11,-1.1,0.698462962962963,False,True
859,16,-1.15,0.6981111111111111,False,True
860,11,-1.1,0.6977592592592593,False,True
861,9,-1.08,0.6974074074074075,False,True
862,16,-1.15,0.6970555555555555,False,True
863,3,-1.02,0.6967037037037037,False,True
864,3,-1.02,0.6963518518518519,False,True
865,3,-1.02,0.696,False,True
866,10,-1.09,0.6956481481481482,False,True
867,196,-2.9500000000000015,0.6952962962962963,False,True
868,12,-1.1099999999999999,0.6949444444444444,False,True
869,5,-1.04,0.6945925925925927,False,True
870,10,-1.09,0.6942407407407407,False,True
871,2,-1.01,0.6938888888888889,False,True
872,12,-1.1099999999999999,0.6935370370370371,False,True
873,2,-1.01,0.6931851851851852,False,True
874,9,-1.08,0.6928333333333334,False,True
875,14,-1.13,0.6924814814814815,False,True
876,17,-1.16,0.6921296296296297,False,True
877,13,-1.1199999999999999,0.6917777777777778,False,True
878,32,-1.31,0.6914259259259259,False,True
879,3,-1.02,0.6910740740740741,False,True
880,4,-1.03,0.6907222222222222,False,True
881,19,-1.18,0.6903703703703703,False,True
882,8,-1.07,0.6900185185185186,False,True
883,8,-1.07,0.6896666666666667,False,True
884,8,-1.07,0.6893148148148148,False,True
885,169,-2.6800000000000015,0.688962962962963,False,True
886,2,-1.01,0.6886111111111111,False,True
887,18,-1.17,0.6882592592592593,False,True
888,124,-2.230000000000001,0.6879074074074074,False,True
889,17,-1.16,0.6875555555555556,False,True
890,265,-3.6399999999999877,0.6872037037037038,False,True
891,3,-1.02,0.6868518518518518,False,True
892,2,-1.01,0.6865,False,True
893,6,-1.05,0.6861481481481482,False,True
894,3,-1.02,0.6857962962962963,False,True
895,7,-1.06,0.6854444444444444,False,True
896,64,-1.6300000000000003,0.6850925925925926,False,True
897,4,-1.03,0.6847407407407408,False,True
898,65,-1.6400000000000003,0.6843888888888889,False,True
899,6,-1.05,0.684037037037037,False,True
900,3,-1.02,0.6836851851851853,False,True
901,8,-1.07,0.6833333333333333,False,True
902,3,-1.02,0.6829814814814814,False,True
903,15,-1.14,0.6826296296296297,False,True
904,15,-1.14,0.6822777777777778,False,True
905,15,-1.14,0.681925925925926,False,True
906,11,-1.1,0.6815740740740741,False,True
907,11,-1.1,0.6812222222222222,False,True
908,2,-1.01,0.6808703703703705,False,True
909,8,-1.07,0.6805185185185185,False,True
910,27,-1.26,0.6801666666666667,False,True
911,186,-2.8500000000000014,0.6798148148148149,False,True
912,6,-1.05,0.6794629629629629,False,True
913,8,-1.07,0.6791111111111111,False,True
914,8,-1.07,0.6787592592592593,False,True
915,2,-1.01,0.6784074074074075,False,True
916,2,-1.01,0.6780555555555556,False,True
917,11,-1.1,0.6777037037037037,False,True
918,359,-4.579999999999968,0.6773518518518519,False,True
919,15,-1.14,0.677,False,True
920,204,-3.0300000000000007,0.6766481481481481,False,True
921,7,-1.06,0.6762962962962964,False,True
922,11,-1.1,0.6759444444444445,False,True
923,4,-1.03,0.6755925925925925,False,True
924,5,-1.04,0.6752407407407408,False,True
925,14,-1.13,0.6748888888888889,False,True
926,9,-1.08,0.674537037037037,False,True
927,2,-1.01,0.6741851851851852,False,True
928,8,-1.07,0.6738333333333333,False,True
929,14,-1.13,0.6734814814814816,False,True
930,91,-1.9000000000000006,0.6731296296296296,False,True
931,34,-1.33,0.6727777777777778,False,True
932,5,-1.04,0.672425925925926,False,True
933,7,-1.06,0.672074074074074,False,True
934,400,-3.9999999999999587,0.6717222222222222,False,False
935,11,-1.1,0.6713703703703704,False,True
936,12,-1.1099999999999999,0.6710185185185186,False,True
937,19,-1.18,0.6706666666666667,False,True
938,109,-2.080000000000001,0.6703148148148148,False,True
939,4,-1.03,0.669962962962963,False,True
940,2,-1.01,0.6696111111111112,False,True
941,17,-1.16,0.6692592592592592,False,True
942,2,-1.01,0.6689074074074075,False,True
943,2,-1.01,0.6685555555555556,False,True
944,9,-1.08,0.6682037037037036,False,True
945,11,-1.1,0.6678518518518519,False,True
946,3,-1.02,0.6675,False,True
947,7,-1.06,0.6671481481481482,False,True
948,22,-1.21,0.6667962962962963,False,True
949,269,-3.679999999999987,0.6664444444444444,False,True
950,69,-1.6800000000000004,0.6660925925925926,False,True
951,4,-1.03,0.6657407407407407,False,True
952,6,-1.05,0.6653888888888889,False,True
953,6,-1.05,0.6650370370370371,False,True
954,13,-1.1199999999999999,0.6646851851851852,False,True
955,2,-1.01,0.6643333333333333,False,True
956,200,-2.9900000000000015,0.6639814814814815,False,True
957,3,-1.02,0.6636296296296296,False,True
958,9,-1.08,0.6632777777777779,False,True
959,4,-1.03,0.6629259259259259,False,True
960,2,-1.01,0.6625740740740741,False,True
961,10,-1.09,0.6622222222222223,False,True
962,3,-1.02,0.6618703703703703,False,True
963,3,-1.02,0.6615185185185186,False,True
964,10,-1.09,0.6611666666666667,False,True
965,3,-1.02,0.6608148148148147,False,True
966,35,-1.34,0.660462962962963,False,True
967,9,-1.08,0.6601111111111111,False,True
968,3,-1.02,0.6597592592592593,False,True
969,400,-3.9999999999999587,0.6594074074074074,False,False
970,2,-1.01,0.6590555555555556,False,True
971,18,-1.17,0.6587037037037037,False,True
972,284,-3.8299999999999836,0.6583518518518519,False,True
973,13,-1.1199999999999999,0.658,False,True
974,4,-1.03,0.6576481481481482,False,True
975,4,-1.03,0.6572962962962963,False,True
976,13,-1.1199999999999999,0.6569444444444444,False,True
977,300,-3.9899999999999802,0.6565925925925926,False,True
978,326,-4.249999999999975,0.6562407407407407,False,True
979,6,-1.05,0.655888888888889,False,True
980,12,-1.1099999999999999,0.655537037037037,False,True
981,15,-1.14,0.6551851851851852,False,True
982,6,-1.05,0.6548333333333334,False,True
983,10,-1.09,0.6544814814814814,False,True
984,5,-1.04,0.6541296296296297,False,True
985,18,-1.17,0.6537777777777778,False,True
986,5,-1.04,0.653425925925926,False,True
987,4,-1.03,0.6530740740740741,False,True
988,72,-1.7100000000000004,0.6527222222222222,False,True
989,7,-1.06,0.6523703703703704,False,True
990,9,-1.08,0.6520185185185186,False,True
991,3,-1.02,0.6516666666666667,False,True
992,8,-1.07,0.6513148148148148,False,True
993,288,-3.869999999999983,0.650962962962963,False,True
994,3,-1.02,0.6506111111111111,False,True
995,5,-1.04,0.6502592592592593,False,True
996,8,-1.07,0.6499074074074074,False,True
997,4,-1.03,0.6495555555555557,False,True
998,12,-1.1099999999999999,0.6492037037037037,False,True
999,400,-3.9999999999999587,0.6488518518518518,False,False
1000,22,-1.21,0.6485000000000001,False,True
1001,4,-1.03,0.6481481481481481,False,True
1002,3,-1.02,0.6477962962962963,False,True
1003,6,-1.05,0.6474444444444445,False,True
1004,400,-3.9999999999999587,0.6470925925925926,False,False
1005,400,-3.9999999999999587,0.6467407407407407,False,False
1006,6,-1.05,0.6463888888888889,False,True
1007,32,-1.31,0.6460370370370371,False,True
1008,400,-3.9999999999999587,0.6456851851851853,False,False
1009,7,-1.06,0.6453333333333333,False,True
1010,247,-3.4599999999999915,0.6449814814814815,False,True
1011,60,-1.5900000000000003,0.6446296296296297,False,True
1012,9,-1.08,0.6442777777777777,False,True
1013,17,-1.16,0.643925925925926,False,True
1014,26,-1.25,0.6435740740740741,False,True
1015,3,-1.02,0.6432222222222223,False,True
1016,400,-3.9999999999999587,0.6428703703703704,False,False
1017,230,-3.289999999999995,0.6425185185185185,False,True
1018,40,-1.3900000000000001,0.6421666666666668,False,True
1019,2,-1.01,0.6418148148148148,False,True
1020,3,-1.02,0.6414629629629629,False,True
1021,2,-1.01,0.6411111111111112,False,True
1022,7,-1.06,0.6407592592592593,False,True
1023,4,-1.03,0.6404074074074074,False,True
1024,3,-1.02,0.6400555555555556,False,True
1025,12,-1.1099999999999999,0.6397037037037037,False,True
1026,5,-1.04,0.6393518518518518,False,True
1027,4,-1.03,0.639,False,True
1028,10,-1.09,0.6386481481481482,False,True
1029,4,-1.03,0.6382962962962964,False,True
1030,9,-1.08,0.6379444444444444,False,True
1031,6,-1.05,0.6375925925925926,False,True
1032,21,-1.2,0.6372407407407408,False,True
1033,400,-3.9999999999999587,0.6368888888888888,False,False
1034,77,-1.7600000000000005,0.6365370370370371,False,True
1035,4,-1.03,0.6361851851851852,False,True
1036,3,-1.02,0.6358333333333333,False,True
1037,63,-1.6200000000000003,0.6354814814814815,False,True
1038,11,-1.1,0.6351296296296296,False,True
1039,41,-1.4000000000000001,0.6347777777777779,False,True
1040,38,-1.37,0.634425925925926,False,True
1041,400,-3.9999999999999587,0.634074074074074,False,False
1042,9,-1.08,0.6337222222222223,False,True
1043,8,-1.07,0.6333703703703704,False,True
1044,7,-1.06,0.6330185185185185,False,True
1045,2,-1.01,0.6326666666666667,False,True
1046,8,-1.07,0.6323148148148148,False,True
1047,4,-1.03,0.631962962962963,False,True
1048,248,-3.4699999999999913,0.6316111111111111,False,True
1049,73,-1.7200000000000004,0.6312592592592593,False,True
1050,9,-1.08,0.6309074074074075,False,True
1051,4,-1.03,0.6305555555555555,False,True
1052,5,-1.04,0.6302037037037037,False,True
1053,22,-1.21,0.6298518518518519,False,True
1054,400,-3.9999999999999587,0.6295,False,False
1055,259,-3.579999999999989,0.6291481481481482,False,True
1056,92,-1.9100000000000006,0.6287962962962963,False,True
1057,5,-1.04,0.6284444444444444,False,True
1058,17,-1.16,0.6280925925925926,False,True
1059,13,-1.1199999999999999,0.6277407407407407,False,True
1060,8,-1.07,0.6273888888888889,False,True
1061,400,-3.9999999999999587,0.6270370370370371,False,False
1062,2,-1.01,0.6266851851851852,False,True
1063,400,-3.9999999999999587,0.6263333333333334,False,False
1064,6,-1.05,0.6259814814814815,False,True
1065,14,-1.13,0.6256296296296296,False,True
1066,7,-1.06,0.6252777777777778,False,True
1067,6,-1.05,0.6249259259259259,False,True
1068,16,-1.15,0.6245740740740741,False,True
1069,4,-1.03,0.6242222222222222,False,True
1070,84,-1.8300000000000005,0.6238703703703704,False,True
1071,14,-1.13,0.6235185185185186,False,True
1072,186,-2.8500000000000014,0.6231666666666666,False,True
1073,8,-1.07,0.6228148148148148,False,True
1074,7,-1.06,0.622462962962963,False,True
1075,35,-1.34,0.6221111111111111,False,True
1076,7,-1.06,0.6217592592592593,False,True
1077,366,-4.649999999999967,0.6214074074074074,False,True
1078,5,-1.04,0.6210555555555556,False,True
1079,2,-1.01,0.6207037037037038,False,True
1080,8,-1.07,0.6203518518518518,False,True
1081,2,-1.01,0.62,False,True
1082,8,-1.07,0.6196481481481482,False,True
1083,3,-1.02,0.6192962962962963,False,True
1084,7,-1.06,0.6189444444444445,False,True
1085,64,-1.6300000000000003,0.6185925925925926,False,True
1086,291,-3.899999999999982,0.6182407407407408,False,True
1087,47,-1.4600000000000002,0.6178888888888889,False,True
1088,341,-4.399999999999972,0.617537037037037,False,True
1089,26,-1.25,0.6171851851851853,False,True
1090,9,-1.08,0.6168333333333333,False,True
1091,80,-1.7900000000000005,0.6164814814814814,False,True
1092,6,-1.05,0.6161296296296297,False,True
1093,265,-3.6399999999999877,0.6157777777777778,False,True
1094,305,-4.03999999999998,0.615425925925926,False,True
1095,4,-1.03,0.6150740740740741,False,True
1096,3,-1.02,0.6147222222222222,False,True
1097,158,-2.570000000000001,0.6143703703703705,False,True
1098,16,-1.15,0.6140185185185185,False,True
1099,5,-1.04,0.6136666666666667,False,True
1100,400,-3.9999999999999587,0.6133148148148149,False,False
1101,13,-1.1199999999999999,0.6129629629629629,False,True
1102,7,-1.06,0.6126111111111111,False,True
1103,6,-1.05,0.6122592592592593,False,True
1104,400,-3.9999999999999587,0.6119074074074075,False,False
1105,5,-1.04,0.6115555555555556,False,True
1106,5,-1.04,0.6112037037037037,False,True
1107,400,-3.9999999999999587,0.6108518518518519,False,False
1108,3,-1.02,0.6105,False,True
1109,4,-1.03,0.6101481481481481,False,True
1110,3,-1.02,0.6097962962962964,False,True
1111,63,-1.6200000000000003,0.6094444444444445,False,True
1112,18,-1.17,0.6090925925925925,False,True
1113,2,-1.01,0.6087407407407408,False,True
1114,400,-3.9999999999999587,0.6083888888888889,False,False
1115,6,-1.05,0.6080370370370372,False,True
1116,24,-1.23,0.6076851851851852,False,True
1117,58,-1.5700000000000003,0.6073333333333333,False,True
1118,267,-3.6599999999999873,0.6069814814814816,False,True
1119,205,-3.0400000000000005,0.6066296296296296,False,True
1120,6,-1.05,0.6062777777777778,False,True
1121,400,-3.9999999999999587,0.605925925925926,False,False
1122,8,-1.07,0.605574074074074,False,True
1123,126,-2.250000000000001,0.6052222222222222,False,True
1124,3,-1.02,0.6048703703703704,False,True
1125,400,-3.9999999999999587,0.6045185185185186,False,False
1126,400,-3.9999999999999587,0.6041666666666667,False,False
1127,290,-3.8899999999999824,0.6038148148148148,False,True
1128,19,-1.18,0.603462962962963,False,True
1129,51,-1.5000000000000002,0.6031111111111112,False,True
1130,5,-1.04,0.6027592592592592,False,True
1131,22,-1.21,0.6024074074074075,False,True
1132,55,-1.5400000000000003,0.6020555555555556,False,True
1133,8,-1.07,0.6017037037037036,False,True
1134,17,-1.16,0.6013518518518519,False,True
1135,11,-1.1,0.601,False,True
1136,8,-1.07,0.6006481481481482,False,True
1137,8,-1.07,0.6002962962962963,False,True
1138,12,-1.1099999999999999,0.5999444444444444,False,True
1139,14,-1.13,0.5995925925925927,False,True
1140,7,-1.06,0.5992407407407407,False,True
1141,37,-1.36,0.5988888888888889,False,True
1142,400,-3.9999999999999587,0.5985370370370371,False,False
1143,24,-1.23,0.5981851851851852,False,True
1144,3,-1.02,0.5978333333333333,False,True
1145,23,-1.22,0.5974814814814815,False,True
1146,10,-1.09,0.5971296296296297,False,True
1147,12,-1.1099999999999999,0.5967777777777779,False,True
1148,2,-1.01,0.5964259259259259,False,True
1149,9,-1.08,0.5960740740740741,False,True
1150,20,-1.19,0.5957222222222223,False,True
1151,22,-1.21,0.5953703703703703,False,True
1152,24,-1.23,0.5950185185185186,False,True
1153,400,-3.9999999999999587,0.5946666666666667,False,False
1154,2,-1.01,0.5943148148148147,False,True
1155,16,-1.15,0.593962962962963,False,True
1156,3,-1.02,0.5936111111111111,False,True
1157,12,-1.1099999999999999,0.5932592592592593,False,True
1158,2,-1.01,0.5929074074074074,False,True
1159,15,-1.14,0.5925555555555556,False,True
1160,2,-1.01,0.5922037037037037,False,True
1161,24,-1.23,0.5918518518518519,False,True
1162,16,-1.15,0.5915,False,True
1163,3,-1.02,0.5911481481481482,False,True
1164,2,-1.01,0.5907962962962963,False,True
1165,3,-1.02,0.5904444444444444,False,True
1166,15,-1.14,0.5900925925925926,False,True
1167,6,-1.05,0.5897407407407407,False,True
1168,12,-1.1099999999999999,0.589388888888889,False,True
1169,6,-1.05,0.589037037037037,False,True
1170,6,-1.05,0.5886851851851852,False,True
1171,31,-1.3,0.5883333333333334,False,True
1172,7,-1.06,0.5879814814814814,False,True
1173,243,18.570000000000007,0.5876296296296297,True,False
1174,288,-3.869999999999983,0.5872777777777778,False,True
1175,400,-3.9999999999999587,0.586925925925926,False,False
1176,14,-1.13,0.5865740740740741,False,True
1177,233,-3.3199999999999945,0.5862222222222222,False,True
1178,11,-1.1,0.5858703703703704,False,True
1179,5,-1.04,0.5855185185185185,False,True
1180,7,-1.06,0.5851666666666667,False,True
1181,9,-1.08,0.5848148148148148,False,True
1182,124,-2.230000000000001,0.584462962962963,False,True
1183,4,-1.03,0.5841111111111111,False,True
1184,86,-1.8500000000000005,0.5837592592592593,False,True
1185,135,-2.3400000000000007,0.5834074074074074,False,True
1186,400,-3.9999999999999587,0.5830555555555557,False,False
1187,3,-1.02,0.5827037037037037,False,True
1188,400,-3.9999999999999587,0.5823518518518518,False,False
1189,400,-3.9999999999999587,0.5820000000000001,False,False
1190,294,-3.9299999999999815,0.5816481481481481,False,True
1191,27,-1.26,0.5812962962962963,False,True
1192,400,-3.9999999999999587,0.5809444444444445,False,False
1193,11,-1.1,0.5805925925925925,False,True
1194,4,-1.03,0.5802407407407408,False,True
1195,400,-3.9999999999999587,0.5798888888888889,False,False
1196,10,-1.09,0.5795370370370371,False,True
1197,8,-1.07,0.5791851851851852,False,True
1198,5,-1.04,0.5788333333333333,False,True
1199,400,-3.9999999999999587,0.5784814814814815,False,False
1200,2,-1.01,0.5781296296296297,False,True
1201,4,-1.03,0.5777777777777778,False,True
1202,5,-1.04,0.577425925925926,False,True
1203,13,-1.1199999999999999,0.5770740740740741,False,True
1204,9,-1.08,0.5767222222222222,False,True
1205,8,-1.07,0.5763703703703704,False,True
1206,4,-1.03,0.5760185185185185,False,True
1207,10,-1.09,0.5756666666666668,False,True
1208,2,-1.01,0.5753148148148148,False,True
1209,13,-1.1199999999999999,0.5749629629629629,False,True
1210,12,-1.1099999999999999,0.5746111111111112,False,True
1211,4,-1.03,0.5742592592592592,False,True
1212,17,-1.16,0.5739074074074074,False,True
1213,8,-1.07,0.5735555555555556,False,True
1214,12,-1.1099999999999999,0.5732037037037037,False,True
1215,43,-1.4200000000000002,0.5728518518518518,False,True
1216,14,-1.13,0.5725,False,True
1217,26,-1.25,0.5721481481481482,False,True
1218,11,-1.1,0.5717962962962964,False,True
1219,4,-1.03,0.5714444444444444,False,True
1220,19,-1.18,0.5710925925925926,False,True
1221,400,-3.9999999999999587,0.5707407407407408,False,False
1222,11,-1.1,0.5703888888888888,False,True
1223,27,-1.26,0.5700370370370371,False,True
1224,18,-1.17,0.5696851851851852,False,True
1225,11,-1.1,0.5693333333333334,False,True
1226,16,-1.15,0.5689814814814815,False,True
