episode,steps,totalReward,epsilon,completed,died
3193,41,-1.4000000000000001,0.8315333333333333,False,True
3194,99,-1.9800000000000006,0.8314805555555556,False,True
3195,179,-0.7900000000000014,0.8314277777777778,True,False
3196,40,-1.3900000000000001,0.831375,False,True
3197,138,-0.380000000000001,0.8313222222222223,True,False
3198,39,-1.3800000000000001,0.8312694444444444,False,True
3199,71,-1.7000000000000004,0.8312166666666667,False,True
3200,21,-1.2,0.8311638888888889,False,True
3201,66,0.33999999999999964,0.8311111111111111,True,False
3202,151,-0.5100000000000011,0.8310583333333333,True,False
3203,107,-0.07000000000000073,0.8310055555555556,True,False
3204,39,-1.3800000000000001,0.8309527777777778,False,True
3205,74,0.25999999999999956,0.8309,True,False
3206,261,-1.6099999999999886,0.8308472222222223,True,False
3207,98,0.01999999999999935,0.8307944444444444,True,False
3208,118,-0.18000000000000083,0.8307416666666667,True,False
3209,27,-1.26,0.8306888888888889,False,True
3210,250,-3.489999999999991,0.8306361111111111,False,True
3211,170,-2.6900000000000013,0.8305833333333333,False,True
3212,237,-1.3699999999999937,0.8305305555555555,True,False
3213,155,-0.5500000000000012,0.8304777777777778,True,False
3214,24,-1.23,0.830425,False,True
3215,69,0.3099999999999996,0.8303722222222223,True,False
3216,288,-1.8799999999999828,0.8303194444444444,True,False
3217,96,0.03999999999999937,0.8302666666666667,True,False
3218,178,-0.7800000000000014,0.8302138888888889,True,False
3219,20,-1.19,0.8301611111111111,False,True
3220,52,0.47999999999999976,0.8301083333333333,True,False
3221,40,-1.3900000000000001,0.8300555555555555,False,True
3222,84,-1.8300000000000005,0.8300027777777778,False,True
3223,200,-1.0000000000000016,0.82995,True,False
3224,109,-0.09000000000000075,0.8298972222222223,True,False
3225,292,-1.919999999999982,0.8298444444444444,True,False
3226,36,-1.35,0.8297916666666667,False,True
3227,83,-1.8200000000000005,0.8297388888888889,False,True
3228,75,-1.7400000000000004,0.8296861111111111,False,True
3229,47,0.5299999999999998,0.8296333333333333,True,False
3230,113,-0.13000000000000078,0.8295805555555555,True,False
3231,65,-1.6400000000000003,0.8295277777777779,False,True
3232,76,0.23999999999999955,0.829475,True,False
3233,17,-1.16,0.8294222222222223,False,True
3234,400,-3.9999999999999587,0.8293694444444445,False,False
3235,64,0.35999999999999965,0.8293166666666667,True,False
3236,83,-1.8200000000000005,0.8292638888888889,False,True
3237,190,-0.9000000000000015,0.8292111111111111,True,False
3238,33,-1.32,0.8291583333333333,False,True
3239,72,-1.7100000000000004,0.8291055555555555,False,True
3240,39,-1.3800000000000001,0.8290527777777779,False,True
3241,163,-0.6300000000000012,0.829,True,False
3242,35,0.6499999999999999,0.8289472222222223,True,False
3243,137,-0.370000000000001,0.8288944444444445,True,False
3244,61,-1.6000000000000003,0.8288416666666667,False,True
3245,49,-1.4800000000000002,0.8287888888888889,False,True
3246,68,0.3199999999999996,0.8287361111111111,True,False
3247,136,-0.360000000000001,0.8286833333333333,True,False
3248,216,-1.1599999999999981,0.8286305555555555,True,False
3249,63,-1.6200000000000003,0.8285777777777779,False,True
3250,45,-1.4400000000000002,0.828525,False,True
3251,98,0.01999999999999935,0.8284722222222223,True,False
3252,94,0.05999999999999939,0.8284194444444445,True,False
3253,118,-2.170000000000001,0.8283666666666667,False,True
3254,78,0.21999999999999953,0.8283138888888889,True,False
3255,78,0.21999999999999953,0.8282611111111111,True,False
3256,80,-1.7900000000000005,0.8282083333333333,False,True
3257,125,-2.240000000000001,0.8281555555555555,False,True
3258,99,0.009999999999999343,0.8281027777777779,True,False
3259,26,-1.25,0.82805,False,True
3260,37,-1.36,0.8279972222222223,False,True
3261,259,-1.589999999999989,0.8279444444444445,True,False
3262,19,-1.18,0.8278916666666667,False,True
3263,86,0.13999999999999946,0.8278388888888889,True,False
3264,150,-0.5000000000000011,0.8277861111111111,True,False
3265,94,0.05999999999999939,0.8277333333333333,True,False
3266,61,-1.6000000000000003,0.8276805555555555,False,True
3267,316,-2.159999999999977,0.8276277777777779,True,False
3268,102,-2.0100000000000007,0.827575,False,True
3269,107,-0.07000000000000073,0.8275222222222223,True,False
3270,147,-0.4700000000000011,0.8274694444444445,True,False
3271,83,0.16999999999999948,0.8274166666666667,True,False
3272,81,0.1899999999999995,0.8273638888888889,True,False
3273,23,-1.22,0.8273111111111111,False,True
3274,102,-0.020000000000000684,0.8272583333333333,True,False
3275,24,-1.23,0.8272055555555555,False,True
3276,103,-2.0200000000000005,0.8271527777777778,False,True
3277,75,-1.7400000000000004,0.8271,False,True
3278,117,-0.17000000000000082,0.8270472222222223,True,False
3279,68,-1.6700000000000004,0.8269944444444445,False,True
3280,78,-1.7700000000000005,0.8269416666666667,False,True
3281,101,-2.000000000000001,0.8268888888888889,False,True
3282,39,-1.3800000000000001,0.8268361111111111,False,True
3283,101,-0.010000000000000675,0.8267833333333333,True,False
3284,139,-0.390000000000001,0.8267305555555555,True,False
3285,41,-1.4000000000000001,0.8266777777777778,False,True
3286,69,0.3099999999999996,0.8266249999999999,True,False
3287,39,0.6099999999999999,0.8265722222222223,True,False
3288,38,-1.37,0.8265194444444445,False,True
3289,74,-1.7300000000000004,0.8264666666666667,False,True
3290,146,-2.450000000000001,0.8264138888888889,False,True
3291,112,-0.12000000000000077,0.8263611111111111,True,False
3292,87,-1.8600000000000005,0.8263083333333334,False,True
3293,43,-1.4200000000000002,0.8262555555555555,False,True
3294,20,-1.19,0.8262027777777778,False,True
3295,113,-2.120000000000001,0.82615,False,True
3296,128,-0.2800000000000009,0.8260972222222223,True,False
3297,141,-0.41000000000000103,0.8260444444444445,True,False
3298,90,0.09999999999999942,0.8259916666666667,True,False
3299,90,0.09999999999999942,0.8259388888888889,True,False
3300,20,-1.19,0.8258861111111111,False,True
3301,14,-1.13,0.8258333333333334,False,True
3302,233,-1.3299999999999945,0.8257805555555555,True,False
3303,165,-0.6500000000000012,0.8257277777777778,True,False
3304,32,-1.31,0.825675,False,True
3305,125,-0.2500000000000009,0.8256222222222223,True,False
3306,75,0.24999999999999956,0.8255694444444445,True,False
3307,85,0.14999999999999947,0.8255166666666667,True,False
3308,111,-0.11000000000000076,0.8254638888888889,True,False
3309,77,0.22999999999999954,0.8254111111111111,True,False
3310,78,0.21999999999999953,0.8253583333333334,True,False
3311,82,0.1799999999999995,0.8253055555555555,True,False
3312,90,-1.8900000000000006,0.8252527777777778,False,True
3313,292,-3.909999999999982,0.8252,False,True
3314,291,-3.899999999999982,0.8251472222222223,False,True
3315,102,-2.0100000000000007,0.8250944444444445,False,True
3316,254,-1.53999999999999,0.8250416666666667,True,False
3317,61,0.3899999999999997,0.8249888888888889,True,False
3318,74,-1.7300000000000004,0.8249361111111111,False,True
3319,44,0.5599999999999998,0.8248833333333334,True,False
3320,47,0.5299999999999998,0.8248305555555555,True,False
3321,81,0.1899999999999995,0.8247777777777778,True,False
3322,186,-0.8600000000000014,0.824725,True,False
3323,145,-0.45000000000000107,0.8246722222222223,True,False
3324,103,-2.0200000000000005,0.8246194444444445,False,True
3325,19,-1.18,0.8245666666666667,False,True
3326,173,-0.7300000000000013,0.8245138888888889,True,False
3327,93,0.0699999999999994,0.8244611111111111,True,False
3328,32,-1.31,0.8244083333333334,False,True
3329,11,-1.1,0.8243555555555555,False,True
3330,93,0.0699999999999994,0.8243027777777778,True,False
3331,120,-0.20000000000000084,0.82425,True,False
3332,52,0.47999999999999976,0.8241972222222222,True,False
3333,49,-1.4800000000000002,0.8241444444444445,False,True
3334,37,-1.36,0.8240916666666667,False,True
3335,123,-0.23000000000000087,0.8240388888888889,True,False
3336,56,-1.5500000000000003,0.8239861111111111,False,True
3337,204,-1.0400000000000007,0.8239333333333334,True,False
3338,29,-1.28,0.8238805555555555,False,True
3339,119,-0.19000000000000083,0.8238277777777778,True,False
3340,106,-2.0500000000000007,0.823775,False,True
3341,60,-1.5900000000000003,0.8237222222222222,False,True
3342,77,0.22999999999999954,0.8236694444444445,True,False
3343,85,0.14999999999999947,0.8236166666666667,True,False
3344,79,0.20999999999999952,0.8235638888888889,True,False
3345,40,-1.3900000000000001,0.8235111111111111,False,True
3346,60,-1.5900000000000003,0.8234583333333334,False,True
3347,155,-0.5500000000000012,0.8234055555555555,True,False
3348,61,0.3899999999999997,0.8233527777777778,True,False
3349,104,-0.0400000000000007,0.8233,True,False
3350,129,-0.2900000000000009,0.8232472222222222,True,False
3351,72,0.2799999999999996,0.8231944444444445,True,False
3352,153,-2.5200000000000014,0.8231416666666667,False,True
3353,40,-1.3900000000000001,0.8230888888888889,False,True
3354,74,0.25999999999999956,0.8230361111111111,True,False
3355,75,0.24999999999999956,0.8229833333333334,True,False
3356,23,-1.22,0.8229305555555556,False,True
3357,19,-1.18,0.8228777777777778,False,True
3358,40,-1.3900000000000001,0.822825,False,True
3359,20,-1.19,0.8227722222222222,False,True
3360,28,-1.27,0.8227194444444444,False,True
3361,91,0.08999999999999941,0.8226666666666667,True,False
3362,259,-3.579999999999989,0.8226138888888889,False,True
3363,159,-0.5900000000000012,0.8225611111111111,True,False
3364,72,0.2799999999999996,0.8225083333333334,True,False
3365,116,-2.150000000000001,0.8224555555555556,False,True
3366,142,-0.42000000000000104,0.8224027777777778,True,False
3367,53,0.46999999999999975,0.82235,True,False
3368,83,-1.8200000000000005,0.8222972222222222,False,True
3369,31,0.69,0.8222444444444444,True,False
3370,26,-1.25,0.8221916666666667,False,True
3371,129,-0.2900000000000009,0.8221388888888889,True,False
3372,77,-1.7600000000000005,0.8220861111111111,False,True
3373,85,0.14999999999999947,0.8220333333333334,True,False
3374,44,0.5599999999999998,0.8219805555555556,True,False
3375,77,-1.7600000000000005,0.8219277777777778,False,True
3376,83,-1.8200000000000005,0.821875,False,True
3377,93,-1.9200000000000006,0.8218222222222222,False,True
3378,68,0.3199999999999996,0.8217694444444444,True,False
3379,52,-1.5100000000000002,0.8217166666666667,False,True
3380,57,0.4299999999999997,0.8216638888888889,True,False
3381,53,-1.5200000000000002,0.8216111111111111,False,True
3382,91,-1.9000000000000006,0.8215583333333334,False,True
3383,35,-1.34,0.8215055555555556,False,True
3384,123,-0.23000000000000087,0.8214527777777778,True,False
3385,95,0.04999999999999938,0.8214,True,False
3386,62,-1.6100000000000003,0.8213472222222222,False,True
3387,111,-0.11000000000000076,0.8212944444444444,True,False
3388,91,0.08999999999999941,0.8212416666666666,True,False
3389,65,-1.6400000000000003,0.8211888888888889,False,True
3390,100,-6.661338147750939e-16,0.8211361111111111,True,False
3391,60,0.3999999999999997,0.8210833333333334,True,False
3392,70,-1.6900000000000004,0.8210305555555556,False,True
3393,76,0.23999999999999955,0.8209777777777778,True,False
3394,46,0.5399999999999998,0.820925,True,False
3395,79,-1.7800000000000005,0.8208722222222222,False,True
3396,167,-0.6700000000000013,0.8208194444444444,True,False
3397,105,-2.040000000000001,0.8207666666666666,False,True
3398,87,0.12999999999999945,0.8207138888888889,True,False
3399,56,0.4399999999999997,0.8206611111111111,True,False
3400,60,0.3999999999999997,0.8206083333333334,True,False
3401,96,0.03999999999999937,0.8205555555555556,True,False
3402,25,-1.24,0.8205027777777778,False,True
3403,12,-1.1099999999999999,0.82045,False,True
3404,94,0.05999999999999939,0.8203972222222222,True,False
3405,44,-1.4300000000000002,0.8203444444444444,False,True
3406,71,0.2899999999999996,0.8202916666666666,True,False
3407,82,0.1799999999999995,0.8202388888888889,True,False
3408,162,-2.610000000000001,0.8201861111111112,False,True
3409,35,-1.34,0.8201333333333334,False,True
3410,88,-1.8700000000000006,0.8200805555555556,False,True
3411,152,-0.5200000000000011,0.8200277777777778,True,False
3412,25,-1.24,0.819975,False,True
3413,92,0.0799999999999994,0.8199222222222222,True,False
3414,47,-1.4600000000000002,0.8198694444444444,False,True
3415,109,-0.09000000000000075,0.8198166666666666,True,False
3416,211,-1.1099999999999992,0.819763888888889,True,False
3417,223,-1.2299999999999967,0.8197111111111112,True,False
3418,112,-2.1100000000000008,0.8196583333333334,False,True
3419,241,-1.4099999999999928,0.8196055555555556,True,False
3420,57,-1.5600000000000003,0.8195527777777778,False,True
3421,128,-2.270000000000001,0.8195,False,True
3422,50,0.4999999999999997,0.8194472222222222,True,False
3423,39,0.6099999999999999,0.8193944444444444,True,False
3424,116,-0.1600000000000008,0.8193416666666666,True,False
3425,186,-0.8600000000000014,0.819288888888889,True,False
3426,59,-1.5800000000000003,0.8192361111111112,False,True
3427,52,-1.5100000000000002,0.8191833333333334,False,True
3428,92,-1.9100000000000006,0.8191305555555556,False,True
3429,76,0.23999999999999955,0.8190777777777778,True,False
3430,100,-1.9900000000000007,0.819025,False,True
3431,111,-2.1000000000000005,0.8189722222222222,False,True
3432,167,-0.6700000000000013,0.8189194444444444,True,False
3433,54,-1.5300000000000002,0.8188666666666666,False,True
3434,337,-2.3699999999999726,0.818813888888889,True,False
3435,78,-1.7700000000000005,0.8187611111111112,False,True
3436,148,-0.4800000000000011,0.8187083333333334,True,False
3437,109,-2.080000000000001,0.8186555555555556,False,True
3438,85,0.14999999999999947,0.8186027777777778,True,False
3439,58,0.4199999999999997,0.81855,True,False
3440,39,-1.3800000000000001,0.8184972222222222,False,True
3441,86,0.13999999999999946,0.8184444444444444,True,False
3442,13,-1.1199999999999999,0.8183916666666666,False,True
3443,37,-1.36,0.818338888888889,False,True
3444,271,-3.6999999999999864,0.8182861111111112,False,True
3445,69,0.3099999999999996,0.8182333333333334,True,False
3446,68,-1.6700000000000004,0.8181805555555556,False,True
3447,73,0.2699999999999996,0.8181277777777778,True,False
3448,33,-1.32,0.818075,False,True
3449,37,-1.36,0.8180222222222222,False,True
3450,96,-1.9500000000000006,0.8179694444444444,False,True
3451,90,-1.8900000000000006,0.8179166666666666,False,True
3452,42,-1.4100000000000001,0.817863888888889,False,True
3453,115,-0.1500000000000008,0.8178111111111112,True,False
3454,79,0.20999999999999952,0.8177583333333334,True,False
3455,99,-1.9800000000000006,0.8177055555555556,False,True
3456,51,-1.5000000000000002,0.8176527777777778,False,True
3457,63,0.36999999999999966,0.8176,True,False
3458,136,-2.350000000000001,0.8175472222222222,False,True
3459,36,-1.35,0.8174944444444444,False,True
3460,29,-1.28,0.8174416666666666,False,True
3461,25,-1.24,0.8173888888888889,False,True
3462,75,0.24999999999999956,0.8173361111111112,True,False
3463,54,-1.5300000000000002,0.8172833333333334,False,True
3464,95,0.04999999999999938,0.8172305555555556,True,False
3465,144,-0.44000000000000106,0.8171777777777778,True,False
3466,124,-0.24000000000000088,0.817125,True,False
3467,169,-0.6900000000000013,0.8170722222222222,True,False
3468,104,-0.0400000000000007,0.8170194444444444,True,False
3469,135,-2.3400000000000007,0.8169666666666666,False,True
3470,84,0.15999999999999948,0.8169138888888889,True,False
3471,103,-0.030000000000000693,0.8168611111111111,True,False
3472,77,-1.7600000000000005,0.8168083333333334,False,True
3473,183,-0.8300000000000014,0.8167555555555556,True,False
3474,64,0.35999999999999965,0.8167027777777778,True,False
3475,44,0.5599999999999998,0.81665,True,False
3476,139,-0.390000000000001,0.8165972222222222,True,False
3477,183,-0.8300000000000014,0.8165444444444444,True,False
3478,43,-1.4200000000000002,0.8164916666666667,False,True
3479,82,0.1799999999999995,0.8164388888888889,True,False
3480,333,-2.3299999999999734,0.8163861111111111,True,False
3481,165,-2.6400000000000015,0.8163333333333334,False,True
3482,67,-1.6600000000000004,0.8162805555555556,False,True
3483,48,0.5199999999999998,0.8162277777777778,True,False
3484,66,-1.6500000000000004,0.816175,False,True
3485,69,-1.6800000000000004,0.8161222222222222,False,True
3486,92,0.0799999999999994,0.8160694444444444,True,False
3487,42,-1.4100000000000001,0.8160166666666667,False,True
3488,21,-1.2,0.8159638888888889,False,True
3489,53,-1.5200000000000002,0.8159111111111111,False,True
3490,132,-0.32000000000000095,0.8158583333333334,True,False
3491,78,-1.7700000000000005,0.8158055555555556,False,True
3492,52,-1.5100000000000002,0.8157527777777778,False,True
3493,134,-2.330000000000001,0.8157,False,True
3494,76,0.23999999999999955,0.8156472222222222,True,False
3495,62,0.37999999999999967,0.8155944444444445,True,False
3496,70,0.2999999999999996,0.8155416666666667,True,False
3497,64,-1.6300000000000003,0.8154888888888889,False,True
3498,65,0.34999999999999964,0.8154361111111111,True,False
3499,216,-1.1599999999999981,0.8153833333333333,True,False
3500,132,-0.32000000000000095,0.8153305555555556,True,False
3501,248,-1.4799999999999913,0.8152777777777778,True,False
3502,53,0.46999999999999975,0.815225,True,False
3503,33,-1.32,0.8151722222222222,False,True
3504,23,-1.22,0.8151194444444445,False,True
3505,36,-1.35,0.8150666666666667,False,True
3506,231,-3.299999999999995,0.8150138888888889,False,True
3507,48,-1.4700000000000002,0.8149611111111111,False,True
3508,135,-2.3400000000000007,0.8149083333333333,False,True
3509,134,-0.34000000000000097,0.8148555555555556,True,False
3510,93,-1.9200000000000006,0.8148027777777778,False,True
3511,187,-0.8700000000000014,0.81475,True,False
3512,65,-1.6400000000000003,0.8146972222222222,False,True
3513,37,-1.36,0.8146444444444445,False,True
3514,287,-3.859999999999983,0.8145916666666667,False,True
3515,47,-1.4600000000000002,0.8145388888888889,False,True
3516,48,-1.4700000000000002,0.8144861111111111,False,True
3517,80,0.1999999999999995,0.8144333333333333,True,False
3518,135,-2.3400000000000007,0.8143805555555556,False,True
3519,77,0.22999999999999954,0.8143277777777778,True,False
3520,24,-1.23,0.814275,False,True
3521,119,-0.19000000000000083,0.8142222222222222,True,False
3522,89,0.10999999999999943,0.8141694444444445,True,False
3523,24,-1.23,0.8141166666666667,False,True
3524,54,-1.5300000000000002,0.8140638888888889,False,True
3525,35,-1.34,0.8140111111111111,False,True
3526,44,-1.4300000000000002,0.8139583333333333,False,True
3527,63,0.36999999999999966,0.8139055555555555,True,False
3528,27,-1.26,0.8138527777777778,False,True
3529,30,-1.29,0.8138,False,True
3530,78,0.21999999999999953,0.8137472222222222,True,False
3531,34,-1.33,0.8136944444444445,False,True
3532,35,-1.34,0.8136416666666667,False,True
3533,254,-3.52999999999999,0.8135888888888889,False,True
3534,184,-0.8400000000000014,0.8135361111111111,True,False
3535,100,-6.661338147750939e-16,0.8134833333333333,True,False
3536,60,-1.5900000000000003,0.8134305555555555,False,True
3537,47,-1.4600000000000002,0.8133777777777778,False,True
3538,39,-1.3800000000000001,0.813325,False,True
3539,28,-1.27,0.8132722222222222,False,True
3540,137,-2.360000000000001,0.8132194444444445,False,True
3541,172,-0.7200000000000013,0.8131666666666667,True,False
3542,93,0.0699999999999994,0.8131138888888889,True,False
3543,162,-0.6200000000000012,0.8130611111111111,True,False
3544,146,-2.450000000000001,0.8130083333333333,False,True
3545,68,-1.6700000000000004,0.8129555555555555,False,True
3546,126,-0.2600000000000009,0.8129027777777778,True,False
3547,94,-1.9300000000000006,0.81285,False,True
3548,117,-0.17000000000000082,0.8127972222222222,True,False
3549,134,-0.34000000000000097,0.8127444444444445,True,False
3550,44,-1.4300000000000002,0.8126916666666667,False,True
3551,134,-2.330000000000001,0.8126388888888889,False,True
3552,64,0.35999999999999965,0.8125861111111111,True,False
3553,120,-0.20000000000000084,0.8125333333333333,True,False
3554,72,0.2799999999999996,0.8124805555555555,True,False
3555,28,-1.27,0.8124277777777777,False,True
3556,83,0.16999999999999948,0.8123750000000001,True,False
3557,110,-2.0900000000000007,0.8123222222222222,False,True
3558,54,-1.5300000000000002,0.8122694444444445,False,True
3559,265,-1.6499999999999877,0.8122166666666667,True,False
3560,77,-1.7600000000000005,0.8121638888888889,False,True
3561,79,0.20999999999999952,0.8121111111111111,True,False
3562,44,0.5599999999999998,0.8120583333333333,True,False
3563,29,-1.28,0.8120055555555555,False,True
3564,61,-1.6000000000000003,0.8119527777777777,False,True
3565,64,-1.6300000000000003,0.8119000000000001,False,True
3566,66,0.33999999999999964,0.8118472222222222,True,False
3567,65,-1.6400000000000003,0.8117944444444445,False,True
3568,145,-0.45000000000000107,0.8117416666666667,True,False
3569,76,0.23999999999999955,0.8116888888888889,True,False
3570,35,0.6499999999999999,0.8116361111111111,True,False
3571,73,0.2699999999999996,0.8115833333333333,True,False
3572,84,-1.8300000000000005,0.8115305555555555,False,True
3573,279,-3.7799999999999847,0.8114777777777777,False,True
3574,169,-0.6900000000000013,0.8114250000000001,True,False
3575,102,-2.0100000000000007,0.8113722222222222,False,True
3576,131,-2.3000000000000007,0.8113194444444445,False,True
3577,41,-1.4000000000000001,0.8112666666666667,False,True
3578,22,-1.21,0.8112138888888889,False,True
3579,84,-1.8300000000000005,0.8111611111111111,False,True
3580,108,-0.08000000000000074,0.8111083333333333,True,False
3581,24,-1.23,0.8110555555555555,False,True
3582,93,0.0699999999999994,0.8110027777777777,True,False
3583,301,-3.99999999999998,0.8109500000000001,False,True
3584,138,-2.370000000000001,0.8108972222222222,False,True
3585,43,-1.4200000000000002,0.8108444444444445,False,True
3586,79,0.20999999999999952,0.8107916666666667,True,False
3587,27,-1.26,0.8107388888888889,False,True
3588,36,-1.35,0.8106861111111111,False,True
3589,16,-1.15,0.8106333333333333,False,True
3590,79,0.20999999999999952,0.8105805555555555,True,False
3591,159,-2.580000000000001,0.8105277777777777,False,True
3592,127,-0.2700000000000009,0.8104750000000001,True,False
3593,35,-1.34,0.8104222222222222,False,True
3594,151,-0.5100000000000011,0.8103694444444445,True,False
3595,60,-1.5900000000000003,0.8103166666666667,False,True
3596,83,0.16999999999999948,0.8102638888888889,True,False
3597,263,-1.6299999999999881,0.8102111111111111,True,False
3598,56,-1.5500000000000003,0.8101583333333333,False,True
3599,74,0.25999999999999956,0.8101055555555555,True,False
3600,52,-1.5100000000000002,0.8100527777777777,False,True
3601,25,-1.24,0.81,False,True
3602,116,-2.150000000000001,0.8099472222222223,False,True
3603,257,-1.5699999999999894,0.8098944444444445,True,False
3604,136,-2.350000000000001,0.8098416666666667,False,True
3605,43,-1.4200000000000002,0.8097888888888889,False,True
3606,31,-1.3,0.8097361111111111,False,True
3607,20,-1.19,0.8096833333333333,False,True
3608,129,-0.2900000000000009,0.8096305555555555,True,False
3609,62,0.37999999999999967,0.8095777777777777,True,False
3610,160,-2.590000000000001,0.809525,False,True
3611,45,0.5499999999999998,0.8094722222222223,True,False
3612,94,0.05999999999999939,0.8094194444444445,True,False
3613,55,0.44999999999999973,0.8093666666666667,True,False
3614,15,-1.14,0.8093138888888889,False,True
3615,31,-1.3,0.8092611111111111,False,True
3616,176,-0.7600000000000013,0.8092083333333333,True,False
3617,169,-0.6900000000000013,0.8091555555555556,True,False
3618,55,0.44999999999999973,0.8091027777777777,True,False
3619,58,0.4199999999999997,0.80905,True,False
3620,88,0.11999999999999944,0.8089972222222223,True,False
3621,172,-2.7100000000000013,0.8089444444444445,False,True
3622,115,-2.1400000000000006,0.8088916666666667,False,True
3623,49,-1.4800000000000002,0.8088388888888889,False,True
3624,70,0.2999999999999996,0.8087861111111111,True,False
3625,59,0.4099999999999997,0.8087333333333333,True,False
3626,43,0.5699999999999998,0.8086805555555556,True,False
3627,111,-0.11000000000000076,0.8086277777777777,True,False
3628,79,-1.7800000000000005,0.808575,False,True
3629,64,0.35999999999999965,0.8085222222222223,True,False
3630,31,-1.3,0.8084694444444445,False,True
3631,89,-1.8800000000000006,0.8084166666666667,False,True
3632,26,-1.25,0.8083638888888889,False,True
3633,67,0.3299999999999996,0.8083111111111111,True,False
3634,39,0.6099999999999999,0.8082583333333333,True,False
3635,64,0.35999999999999965,0.8082055555555556,True,False
3636,123,-0.23000000000000087,0.8081527777777777,True,False
3637,111,-0.11000000000000076,0.8081,True,False
3638,156,-0.5600000000000012,0.8080472222222223,True,False
3639,85,0.14999999999999947,0.8079944444444445,True,False
3640,69,0.3099999999999996,0.8079416666666667,True,False
3641,51,-1.5000000000000002,0.8078888888888889,False,True
3642,20,-1.19,0.8078361111111111,False,True
3643,64,0.35999999999999965,0.8077833333333333,True,False
3644,60,-1.5900000000000003,0.8077305555555556,False,True
3645,131,-2.3000000000000007,0.8076777777777777,False,True
3646,85,-1.8400000000000005,0.807625,False,True
3647,45,-1.4400000000000002,0.8075722222222222,False,True
3648,42,-1.4100000000000001,0.8075194444444445,False,True
3649,47,-1.4600000000000002,0.8074666666666667,False,True
3650,41,0.5899999999999999,0.8074138888888889,True,False
3651,66,-1.6500000000000004,0.8073611111111111,False,True
3652,37,-1.36,0.8073083333333333,False,True
3653,59,0.4099999999999997,0.8072555555555556,True,False
3654,20,-1.19,0.8072027777777777,False,True
3655,282,-1.819999999999984,0.80715,True,False
3656,26,-1.25,0.8070972222222222,False,True
3657,114,-2.130000000000001,0.8070444444444445,False,True
3658,134,-0.34000000000000097,0.8069916666666667,True,False
3659,19,-1.18,0.8069388888888889,False,True
3660,21,-1.2,0.8068861111111111,False,True
3661,83,-1.8200000000000005,0.8068333333333333,False,True
3662,58,-1.5700000000000003,0.8067805555555556,False,True
3663,35,-1.34,0.8067277777777777,False,True
3664,93,0.0699999999999994,0.806675,True,False
3665,180,-0.8000000000000014,0.8066222222222222,True,False
3666,81,-1.8000000000000005,0.8065694444444444,False,True
3667,93,0.0699999999999994,0.8065166666666667,True,False
3668,23,-1.22,0.8064638888888889,False,True
3669,41,-1.4000000000000001,0.8064111111111111,False,True
3670,98,-1.9700000000000006,0.8063583333333333,False,True
3671,46,-1.4500000000000002,0.8063055555555556,False,True
3672,108,-2.0700000000000007,0.8062527777777777,False,True
3673,19,-1.18,0.8062,False,True
3674,48,0.5199999999999998,0.8061472222222222,True,False
3675,217,-1.169999999999998,0.8060944444444444,True,False
3676,168,-2.6700000000000013,0.8060416666666667,False,True
3677,59,0.4099999999999997,0.8059888888888889,True,False
3678,98,0.01999999999999935,0.8059361111111112,True,False
3679,100,-1.9900000000000007,0.8058833333333333,False,True
3680,91,0.08999999999999941,0.8058305555555556,True,False
3681,28,-1.27,0.8057777777777778,False,True
3682,177,-0.7700000000000014,0.805725,True,False
3683,53,-1.5200000000000002,0.8056722222222222,False,True
3684,77,0.22999999999999954,0.8056194444444444,True,False
3685,29,0.71,0.8055666666666667,True,False
3686,96,-1.9500000000000006,0.8055138888888889,False,True
3687,76,-1.7500000000000004,0.8054611111111112,False,True
3688,45,0.5499999999999998,0.8054083333333333,True,False
3689,34,-1.33,0.8053555555555556,False,True
3690,152,-0.5200000000000011,0.8053027777777778,True,False
3691,103,-0.030000000000000693,0.80525,True,False
3692,111,-0.11000000000000076,0.8051972222222222,True,False
3693,48,0.5199999999999998,0.8051444444444444,True,False
3694,22,-1.21,0.8050916666666666,False,True
3695,84,0.15999999999999948,0.8050388888888889,True,False
3696,47,0.5299999999999998,0.8049861111111112,True,False
3697,64,0.35999999999999965,0.8049333333333333,True,False
3698,31,-1.3,0.8048805555555556,False,True
3699,137,-0.370000000000001,0.8048277777777778,True,False
3700,57,0.4299999999999997,0.804775,True,False
3701,60,0.3999999999999997,0.8047222222222222,True,False
3702,38,-1.37,0.8046694444444444,False,True
3703,226,-1.259999999999996,0.8046166666666666,True,False
3704,105,-2.040000000000001,0.8045638888888889,False,True
3705,190,-0.9000000000000015,0.8045111111111112,True,False
3706,53,-1.5200000000000002,0.8044583333333333,False,True
3707,41,-1.4000000000000001,0.8044055555555556,False,True
3708,105,-0.05000000000000071,0.8043527777777778,True,False
3709,24,-1.23,0.8043,False,True
3710,77,-1.7600000000000005,0.8042472222222222,False,True
3711,134,-2.330000000000001,0.8041944444444444,False,True
3712,29,-1.28,0.8041416666666666,False,True
3713,33,-1.32,0.8040888888888889,False,True
3714,180,-0.8000000000000014,0.8040361111111112,True,False
3715,23,-1.22,0.8039833333333333,False,True
3716,9,-1.08,0.8039305555555556,False,True
3717,30,-1.29,0.8038777777777778,False,True
3718,88,-1.8700000000000006,0.803825,False,True
3719,32,-1.31,0.8037722222222222,False,True
3720,20,-1.19,0.8037194444444444,False,True
3721,146,-0.4600000000000011,0.8036666666666666,True,False
