episode,steps,totalReward,epsilon,completed,died
744,400,0,0.738574074074074,False,False
745,62,0,0.7382222222222222,False,True
746,129,1,0.7378703703703704,True,False
747,213,0,0.7375185185185185,False,True
748,92,1,0.7371666666666667,True,False
749,246,0,0.7368148148148148,False,True
750,127,0,0.736462962962963,False,True
751,81,0,0.7361111111111112,False,True
752,121,1,0.7357592592592592,True,False
753,289,0,0.7354074074074075,False,True
754,58,0,0.7350555555555556,False,True
755,10,0,0.7347037037037036,False,True
756,45,0,0.7343518518518519,False,True
757,106,0,0.734,False,True
758,119,0,0.7336481481481482,False,True
759,375,0,0.7332962962962963,False,True
760,400,0,0.7329444444444444,False,False
761,56,0,0.7325925925925926,False,True
762,140,1,0.7322407407407407,True,False
763,99,1,0.7318888888888889,True,False
764,76,0,0.7315370370370371,False,True
765,272,0,0.7311851851851852,False,True
766,327,0,0.7308333333333333,False,True
767,356,0,0.7304814814814815,False,True
768,81,1,0.7301296296296296,True,False
769,347,0,0.7297777777777779,False,True
770,106,0,0.7294259259259259,False,True
771,321,0,0.729074074074074,False,True
772,82,0,0.7287222222222223,False,True
773,124,0,0.7283703703703703,False,True
774,138,1,0.7280185185185186,True,False
775,101,0,0.7276666666666667,False,True
776,81,0,0.7273148148148147,False,True
777,97,0,0.726962962962963,False,True
778,18,0,0.7266111111111111,False,True
779,91,0,0.7262592592592593,False,True
780,74,0,0.7259074074074074,False,True
781,400,0,0.7255555555555556,False,False
782,22,0,0.7252037037037037,False,True
783,117,0,0.7248518518518519,False,True
784,177,0,0.7245,False,True
785,321,0,0.7241481481481482,False,True
786,213,0,0.7237962962962963,False,True
787,203,1,0.7234444444444444,True,False
788,106,1,0.7230925925925926,True,False
789,109,0,0.7227407407407407,False,True
790,51,0,0.722388888888889,False,True
791,75,1,0.722037037037037,True,False
792,53,0,0.7216851851851852,False,True
793,39,0,0.7213333333333334,False,True
794,108,0,0.7209814814814814,False,True
795,192,1,0.7206296296296296,True,False
796,387,0,0.7202777777777778,False,True
797,142,0,0.719925925925926,False,True
798,171,1,0.7195740740740741,True,False
799,25,0,0.7192222222222222,False,True
800,400,0,0.7188703703703704,False,False
801,140,1,0.7185185185185186,True,False
802,24,0,0.7181666666666666,False,True
803,138,0,0.7178148148148148,False,True
804,26,0,0.717462962962963,False,True
805,247,1,0.7171111111111111,True,False
806,115,0,0.7167592592592593,False,True
807,400,0,0.7164074074074074,False,False
808,16,0,0.7160555555555557,False,True
809,75,0,0.7157037037037037,False,True
810,104,1,0.7153518518518518,True,False
811,118,0,0.7150000000000001,False,True
812,56,0,0.7146481481481481,False,True
813,129,0,0.7142962962962963,False,True
814,47,0,0.7139444444444445,False,True
815,37,0,0.7135925925925926,False,True
816,68,0,0.7132407407407407,False,True
817,147,0,0.7128888888888889,False,True
818,64,0,0.7125370370370371,False,True
819,189,0,0.7121851851851853,False,True
820,49,0,0.7118333333333333,False,True
821,232,0,0.7114814814814815,False,True
822,212,0,0.7111296296296297,False,True
823,37,0,0.7107777777777777,False,True
824,36,0,0.710425925925926,False,True
825,318,0,0.7100740740740741,False,True
826,400,0,0.7097222222222221,False,False
827,239,1,0.7093703703703704,True,False
828,96,1,0.7090185185185185,True,False
829,77,0,0.7086666666666668,False,True
830,19,0,0.7083148148148148,False,True
831,188,0,0.7079629629629629,False,True
832,128,0,0.7076111111111112,False,True
833,82,0,0.7072592592592593,False,True
834,247,1,0.7069074074074074,True,False
835,400,0,0.7065555555555556,False,False
836,173,0,0.7062037037037037,False,True
837,77,0,0.7058518518518518,False,True
838,400,0,0.7055,False,False
839,160,1,0.7051481481481482,True,False
840,39,0,0.7047962962962964,False,True
841,42,0,0.7044444444444444,False,True
842,66,0,0.7040925925925926,False,True
843,66,1,0.7037407407407408,True,False
844,160,0,0.7033888888888888,False,True
845,75,0,0.7030370370370371,False,True
846,22,0,0.7026851851851852,False,True
847,133,1,0.7023333333333333,True,False
848,40,0,0.7019814814814815,False,True
849,284,0,0.7016296296296296,False,True
850,101,1,0.7012777777777778,True,False
851,153,0,0.700925925925926,False,True
852,400,0,0.700574074074074,False,False
853,181,0,0.7002222222222223,False,True
854,101,0,0.6998703703703704,False,True
855,126,0,0.6995185185185185,False,True
856,266,0,0.6991666666666667,False,True
857,94,0,0.6988148148148148,False,True
858,13,0,0.698462962962963,False,True
859,142,1,0.6981111111111111,True,False
860,67,1,0.6977592592592593,True,False
861,400,0,0.6974074074074075,False,False
862,66,0,0.6970555555555555,False,True
863,97,1,0.6967037037037037,True,False
864,245,0,0.6963518518518519,False,True
865,74,0,0.696,False,True
866,82,0,0.6956481481481482,False,True
867,38,0,0.6952962962962963,False,True
868,281,1,0.6949444444444444,True,False
869,39,0,0.6945925925925927,False,True
870,52,0,0.6942407407407407,False,True
871,87,0,0.6938888888888889,False,True
872,242,0,0.6935370370370371,False,True
873,391,0,0.6931851851851852,False,True
874,333,1,0.6928333333333334,True,False
875,202,1,0.6924814814814815,True,False
876,400,0,0.6921296296296297,False,False
877,400,0,0.6917777777777778,False,False
878,180,1,0.6914259259259259,True,False
879,80,1,0.6910740740740741,True,False
880,183,1,0.6907222222222222,True,False
881,186,0,0.6903703703703703,False,True
882,316,0,0.6900185185185186,False,True
883,161,0,0.6896666666666667,False,True
884,79,1,0.6893148148148148,True,False
885,149,0,0.688962962962963,False,True
886,43,0,0.6886111111111111,False,True
887,51,0,0.6882592592592593,False,True
888,21,0,0.6879074074074074,False,True
889,400,0,0.6875555555555556,False,False
890,400,0,0.6872037037037038,False,False
891,281,1,0.6868518518518518,True,False
892,189,1,0.6865,True,False
893,32,0,0.6861481481481482,False,True
894,78,0,0.6857962962962963,False,True
895,133,0,0.6854444444444444,False,True
896,389,0,0.6850925925925926,False,True
897,25,0,0.6847407407407408,False,True
898,281,1,0.6843888888888889,True,False
899,77,0,0.684037037037037,False,True
900,86,0,0.6836851851851853,False,True
901,30,0,0.6833333333333333,False,True
902,216,0,0.6829814814814814,False,True
903,21,0,0.6826296296296297,False,True
904,105,1,0.6822777777777778,True,False
905,386,1,0.681925925925926,True,False
906,34,0,0.6815740740740741,False,True
907,53,0,0.6812222222222222,False,True
908,69,1,0.6808703703703705,True,False
909,94,0,0.6805185185185185,False,True
910,290,0,0.6801666666666667,False,True
911,173,0,0.6798148148148149,False,True
912,18,0,0.6794629629629629,False,True
913,197,0,0.6791111111111111,False,True
914,319,0,0.6787592592592593,False,True
915,130,0,0.6784074074074075,False,True
916,400,0,0.6780555555555556,False,False
917,61,0,0.6777037037037037,False,True
918,400,0,0.6773518518518519,False,False
919,63,0,0.677,False,True
920,80,0,0.6766481481481481,False,True
921,400,0,0.6762962962962964,False,False
922,144,1,0.6759444444444445,True,False
923,129,0,0.6755925925925925,False,True
924,73,0,0.6752407407407408,False,True
925,227,0,0.6748888888888889,False,True
926,17,0,0.674537037037037,False,True
927,197,1,0.6741851851851852,True,False
928,104,0,0.6738333333333333,False,True
929,393,0,0.6734814814814816,False,True
930,383,0,0.6731296296296296,False,True
931,68,1,0.6727777777777778,True,False
932,89,1,0.672425925925926,True,False
933,230,0,0.672074074074074,False,True
934,14,0,0.6717222222222222,False,True
935,43,0,0.6713703703703704,False,True
936,68,0,0.6710185185185186,False,True
937,195,0,0.6706666666666667,False,True
938,168,1,0.6703148148148148,True,False
939,32,0,0.669962962962963,False,True
940,180,1,0.6696111111111112,True,False
941,32,0,0.6692592592592592,False,True
942,23,0,0.6689074074074075,False,True
943,209,0,0.6685555555555556,False,True
944,36,0,0.6682037037037036,False,True
945,93,1,0.6678518518518519,True,False
946,106,0,0.6675,False,True
947,94,0,0.6671481481481482,False,True
948,150,0,0.6667962962962963,False,True
949,55,0,0.6664444444444444,False,True
950,93,0,0.6660925925925926,False,True
951,298,0,0.6657407407407407,False,True
952,38,0,0.6653888888888889,False,True
953,145,0,0.6650370370370371,False,True
954,40,0,0.6646851851851852,False,True
955,23,0,0.6643333333333333,False,True
956,25,0,0.6639814814814815,False,True
957,142,1,0.6636296296296296,True,False
958,400,0,0.6632777777777779,False,False
959,66,0,0.6629259259259259,False,True
960,315,0,0.6625740740740741,False,True
961,32,0,0.6622222222222223,False,True
962,186,1,0.6618703703703703,True,False
963,266,0,0.6615185185185186,False,True
964,106,1,0.6611666666666667,True,False
965,86,1,0.6608148148148147,True,False
966,18,0,0.660462962962963,False,True
967,294,1,0.6601111111111111,True,False
968,70,0,0.6597592592592593,False,True
969,361,1,0.6594074074074074,True,False
970,121,0,0.6590555555555556,False,True
971,76,0,0.6587037037037037,False,True
972,359,1,0.6583518518518519,True,False
973,68,0,0.658,False,True
974,172,0,0.6576481481481482,False,True
975,60,1,0.6572962962962963,True,False
976,71,0,0.6569444444444444,False,True
977,370,1,0.6565925925925926,True,False
978,41,0,0.6562407407407407,False,True
979,79,0,0.655888888888889,False,True
980,27,0,0.655537037037037,False,True
981,67,0,0.6551851851851852,False,True
982,100,0,0.6548333333333334,False,True
983,84,0,0.6544814814814814,False,True
984,21,0,0.6541296296296297,False,True
985,221,1,0.6537777777777778,True,False
986,351,1,0.653425925925926,True,False
987,202,1,0.6530740740740741,True,False
988,327,1,0.6527222222222222,True,False
989,119,0,0.6523703703703704,False,True
990,307,0,0.6520185185185186,False,True
991,53,0,0.6516666666666667,False,True
992,63,0,0.6513148148148148,False,True
993,104,0,0.650962962962963,False,True
994,301,1,0.6506111111111111,True,False
995,400,0,0.6502592592592593,False,False
996,103,0,0.6499074074074074,False,True
997,86,0,0.6495555555555557,False,True
998,63,1,0.6492037037037037,True,False
999,35,0,0.6488518518518518,False,True
1000,74,0,0.6485000000000001,False,True
1001,137,1,0.6481481481481481,True,False
1002,28,0,0.6477962962962963,False,True
1003,38,0,0.6474444444444445,False,True
1004,50,0,0.6470925925925926,False,True
1005,114,0,0.6467407407407407,False,True
1006,117,0,0.6463888888888889,False,True
1007,76,0,0.6460370370370371,False,True
1008,268,0,0.6456851851851853,False,True
1009,55,0,0.6453333333333333,False,True
1010,127,1,0.6449814814814815,True,False
1011,400,0,0.6446296296296297,False,False
1012,241,0,0.6442777777777777,False,True
1013,148,0,0.643925925925926,False,True
1014,112,1,0.6435740740740741,True,False
1015,400,0,0.6432222222222223,False,False
1016,102,0,0.6428703703703704,False,True
1017,29,0,0.6425185185185185,False,True
1018,66,0,0.6421666666666668,False,True
1019,75,0,0.6418148148148148,False,True
1020,44,0,0.6414629629629629,False,True
1021,59,1,0.6411111111111112,True,False
1022,230,1,0.6407592592592593,True,False
1023,149,0,0.6404074074074074,False,True
1024,164,0,0.6400555555555556,False,True
1025,305,1,0.6397037037037037,True,False
1026,21,0,0.6393518518518518,False,True
1027,66,0,0.639,False,True
1028,237,0,0.6386481481481482,False,True
1029,20,0,0.6382962962962964,False,True
1030,149,0,0.6379444444444444,False,True
1031,21,0,0.6375925925925926,False,True
1032,127,0,0.6372407407407408,False,True
1033,51,0,0.6368888888888888,False,True
1034,22,0,0.6365370370370371,False,True
1035,95,1,0.6361851851851852,True,False
1036,133,1,0.6358333333333333,True,False
1037,183,1,0.6354814814814815,True,False
1038,30,0,0.6351296296296296,False,True
1039,108,0,0.6347777777777779,False,True
1040,162,1,0.634425925925926,True,False
1041,167,1,0.634074074074074,True,False
1042,132,1,0.6337222222222223,True,False
1043,58,0,0.6333703703703704,False,True
1044,148,0,0.6330185185185185,False,True
1045,11,0,0.6326666666666667,False,True
1046,157,0,0.6323148148148148,False,True
1047,131,1,0.631962962962963,True,False
1048,52,0,0.6316111111111111,False,True
1049,74,1,0.6312592592592593,True,False
1050,183,0,0.6309074074074075,False,True
1051,77,0,0.6305555555555555,False,True
1052,82,1,0.6302037037037037,True,False
1053,225,1,0.6298518518518519,True,False
1054,68,0,0.6295,False,True
1055,92,1,0.6291481481481482,True,False
1056,34,0,0.6287962962962963,False,True
1057,166,1,0.6284444444444444,True,False
1058,126,1,0.6280925925925926,True,False
1059,15,0,0.6277407407407407,False,True
1060,101,0,0.6273888888888889,False,True
1061,9,0,0.6270370370370371,False,True
1062,251,0,0.6266851851851852,False,True
1063,72,0,0.6263333333333334,False,True
1064,173,0,0.6259814814814815,False,True
1065,47,0,0.6256296296296296,False,True
1066,126,1,0.6252777777777778,True,False
1067,105,1,0.6249259259259259,True,False
1068,46,1,0.6245740740740741,True,False
1069,71,1,0.6242222222222222,True,False
1070,21,0,0.6238703703703704,False,True
1071,117,0,0.6235185185185186,False,True
1072,55,1,0.6231666666666666,True,False
1073,61,1,0.6228148148148148,True,False
1074,14,0,0.622462962962963,False,True
1075,17,0,0.6221111111111111,False,True
1076,85,0,0.6217592592592593,False,True
1077,37,0,0.6214074074074074,False,True
1078,100,1,0.6210555555555556,True,False
1079,88,0,0.6207037037037038,False,True
1080,149,0,0.6203518518518518,False,True
1081,301,1,0.62,True,False
1082,150,0,0.6196481481481482,False,True
1083,135,0,0.6192962962962963,False,True
1084,119,1,0.6189444444444445,True,False
1085,89,1,0.6185925925925926,True,False
1086,76,0,0.6182407407407408,False,True
1087,43,0,0.6178888888888889,False,True
1088,134,1,0.617537037037037,True,False
1089,170,0,0.6171851851851853,False,True
1090,100,0,0.6168333333333333,False,True
1091,120,0,0.6164814814814814,False,True
1092,96,1,0.6161296296296297,True,False
1093,105,0,0.6157777777777778,False,True
1094,46,0,0.615425925925926,False,True
1095,103,0,0.6150740740740741,False,True
1096,50,0,0.6147222222222222,False,True
1097,98,0,0.6143703703703705,False,True
1098,37,1,0.6140185185185185,True,False
1099,146,0,0.6136666666666667,False,True
1100,78,0,0.6133148148148149,False,True
1101,49,0,0.6129629629629629,False,True
1102,97,1,0.6126111111111111,True,False
1103,76,1,0.6122592592592593,True,False
1104,133,1,0.6119074074074075,True,False
1105,66,0,0.6115555555555556,False,True
1106,100,1,0.6112037037037037,True,False
1107,22,0,0.6108518518518519,False,True
1108,182,0,0.6105,False,True
1109,114,1,0.6101481481481481,True,False
1110,175,0,0.6097962962962964,False,True
1111,62,1,0.6094444444444445,True,False
1112,29,0,0.6090925925925925,False,True
1113,50,0,0.6087407407407408,False,True
1114,58,1,0.6083888888888889,True,False
1115,10,0,0.6080370370370372,False,True
1116,116,1,0.6076851851851852,True,False
1117,65,1,0.6073333333333333,True,False
1118,150,1,0.6069814814814816,True,False
1119,95,0,0.6066296296296296,False,True
1120,94,0,0.6062777777777778,False,True
1121,78,1,0.605925925925926,True,False
1122,21,0,0.605574074074074,False,True
1123,115,0,0.6052222222222222,False,True
1124,19,0,0.6048703703703704,False,True
1125,78,0,0.6045185185185186,False,True
1126,85,0,0.6041666666666667,False,True
1127,164,0,0.6038148148148148,False,True
1128,154,1,0.603462962962963,True,False
1129,63,0,0.6031111111111112,False,True
1130,68,1,0.6027592592592592,True,False
1131,25,0,0.6024074074074075,False,True
1132,26,0,0.6020555555555556,False,True
1133,131,0,0.6017037037037036,False,True
1134,52,1,0.6013518518518519,True,False
1135,147,0,0.601,False,True
1136,42,1,0.6006481481481482,True,False
1137,81,1,0.6002962962962963,True,False
1138,24,0,0.5999444444444444,False,True
1139,167,0,0.5995925925925927,False,True
1140,60,0,0.5992407407407407,False,True
1141,24,0,0.5988888888888889,False,True
1142,146,1,0.5985370370370371,True,False
1143,95,1,0.5981851851851852,True,False
1144,84,0,0.5978333333333333,False,True
1145,57,0,0.5974814814814815,False,True
1146,92,1,0.5971296296296297,True,False
1147,57,0,0.5967777777777779,False,True
1148,56,0,0.5964259259259259,False,True
1149,88,1,0.5960740740740741,True,False
1150,146,0,0.5957222222222223,False,True
1151,45,0,0.5953703703703703,False,True
1152,71,0,0.5950185185185186,False,True
1153,61,0,0.5946666666666667,False,True
1154,69,1,0.5943148148148147,True,False
1155,222,1,0.593962962962963,True,False
1156,32,1,0.5936111111111111,True,False
1157,68,1,0.5932592592592593,True,False
1158,56,1,0.5929074074074074,True,False
1159,59,0,0.5925555555555556,False,True
1160,142,1,0.5922037037037037,True,False
1161,184,0,0.5918518518518519,False,True
1162,15,0,0.5915,False,True
1163,148,1,0.5911481481481482,True,False
1164,138,1,0.5907962962962963,True,False
1165,158,0,0.5904444444444444,False,True
1166,35,0,0.5900925925925926,False,True
1167,23,0,0.5897407407407407,False,True
1168,132,0,0.589388888888889,False,True
1169,77,1,0.589037037037037,True,False
1170,203,1,0.5886851851851852,True,False
1171,49,1,0.5883333333333334,True,False
1172,130,1,0.5879814814814814,True,False
1173,64,1,0.5876296296296297,True,False
1174,17,0,0.5872777777777778,False,True
1175,55,0,0.586925925925926,False,True
1176,214,1,0.5865740740740741,True,False
1177,237,1,0.5862222222222222,True,False
1178,44,1,0.5858703703703704,True,False
1179,31,0,0.5855185185185185,False,True
1180,114,1,0.5851666666666667,True,False
1181,62,1,0.5848148148148148,True,False
1182,82,0,0.584462962962963,False,True
1183,18,0,0.5841111111111111,False,True
1184,44,1,0.5837592592592593,True,False
1185,112,1,0.5834074074074074,True,False
1186,132,1,0.5830555555555557,True,False
1187,17,0,0.5827037037037037,False,True
1188,93,0,0.5823518518518518,False,True
1189,394,0,0.5820000000000001,False,True
1190,56,1,0.5816481481481481,True,False
1191,282,0,0.5812962962962963,False,True
1192,14,0,0.5809444444444445,False,True
1193,201,0,0.5805925925925925,False,True
1194,65,1,0.5802407407407408,True,False
1195,231,1,0.5798888888888889,True,False
1196,329,0,0.5795370370370371,False,True
1197,121,0,0.5791851851851852,False,True
1198,62,0,0.5788333333333333,False,True
1199,79,0,0.5784814814814815,False,True
1200,152,1,0.5781296296296297,True,False
1201,82,1,0.5777777777777778,True,False
1202,79,0,0.577425925925926,False,True
1203,284,0,0.5770740740740741,False,True
1204,117,1,0.5767222222222222,True,False
1205,99,1,0.5763703703703704,True,False
1206,27,0,0.5760185185185185,False,True
1207,97,1,0.5756666666666668,True,False
1208,88,1,0.5753148148148148,True,False
1209,81,1,0.5749629629629629,True,False
1210,13,0,0.5746111111111112,False,True
1211,26,0,0.5742592592592592,False,True
1212,39,0,0.5739074074074074,False,True
1213,101,1,0.5735555555555556,True,False
1214,117,1,0.5732037037037037,True,False
1215,28,0,0.5728518518518518,False,True
1216,25,0,0.5725,False,True
1217,157,0,0.5721481481481482,False,True
1218,32,0,0.5717962962962964,False,True
1219,84,1,0.5714444444444444,True,False
1220,24,0,0.5710925925925926,False,True
1221,22,0,0.5707407407407408,False,True
1222,178,1,0.5703888888888888,True,False
1223,117,0,0.5700370370370371,False,True
1224,50,1,0.5696851851851852,True,False
1225,74,1,0.5693333333333334,True,False
1226,228,1,0.5689814814814815,True,False
1227,129,1,0.5686296296296296,True,False
1228,25,0,0.5682777777777779,False,True
1229,90,0,0.567925925925926,False,True
1230,122,1,0.567574074074074,True,False
1231,15,0,0.5672222222222223,False,True
1232,49,1,0.5668703703703704,True,False
1233,38,0,0.5665185185185185,False,True
1234,137,1,0.5661666666666667,True,False
1235,94,1,0.5658148148148148,True,False
1236,11,0,0.565462962962963,False,True
1237,131,1,0.5651111111111111,True,False
1238,41,0,0.5647592592592593,False,True
1239,59,1,0.5644074074074075,True,False
1240,88,0,0.5640555555555555,False,True
1241,87,1,0.5637037037037037,True,False
1242,84,0,0.5633518518518519,False,True
1243,300,1,0.563,True,False
1244,123,0,0.5626481481481482,False,True
1245,18,0,0.5622962962962963,False,True
1246,18,0,0.5619444444444444,False,True
1247,155,1,0.5615925925925926,True,False
1248,23,0,0.5612407407407407,False,True
1249,42,1,0.560888888888889,True,False
1250,46,0,0.5605370370370371,False,True
1251,79,1,0.5601851851851852,True,False
1252,31,0,0.5598333333333334,False,True
1253,44,1,0.5594814814814815,True,False
1254,189,0,0.5591296296296296,False,True
1255,62,1,0.5587777777777778,True,False
1256,113,1,0.558425925925926,True,False
1257,264,1,0.5580740740740741,True,False
1258,125,1,0.5577222222222222,True,False
1259,57,0,0.5573703703703704,False,True
1260,106,1,0.5570185185185186,True,False
1261,45,0,0.5566666666666666,False,True
1262,54,1,0.5563148148148148,True,False
1263,61,1,0.555962962962963,True,False
1264,95,1,0.5556111111111111,True,False
1265,40,1,0.5552592592592593,True,False
1266,56,1,0.5549074074074074,True,False
1267,58,1,0.5545555555555556,True,False
1268,56,1,0.5542037037037038,True,False
1269,27,1,0.5538518518518518,True,False
1270,86,0,0.5535000000000001,False,True
1271,107,1,0.5531481481481482,True,False
1272,69,0,0.5527962962962963,False,True
1273,81,1,0.5524444444444445,True,False
1274,38,0,0.5520925925925926,False,True
1275,71,1,0.5517407407407408,True,False
1276,21,0,0.5513888888888889,False,True
1277,60,0,0.551037037037037,False,True
1278,57,1,0.5506851851851853,True,False
1279,123,1,0.5503333333333333,True,False
1280,104,1,0.5499814814814815,True,False
1281,68,1,0.5496296296296297,True,False
1282,49,1,0.5492777777777778,True,False
1283,27,0,0.548925925925926,False,True
1284,141,1,0.5485740740740741,True,False
1285,86,1,0.5482222222222222,True,False
1286,43,0,0.5478703703703705,False,True
1287,79,1,0.5475185185185185,True,False
1288,95,0,0.5471666666666667,False,True
1289,54,0,0.5468148148148149,False,True
1290,48,1,0.5464629629629629,True,False
1291,207,0,0.5461111111111111,False,True
1292,73,1,0.5457592592592593,True,False
1293,106,0,0.5454074074074075,False,True
1294,36,0,0.5450555555555556,False,True
1295,98,1,0.5447037037037037,True,False
1296,69,1,0.5443518518518519,True,False
1297,27,0,0.544,False,True
1298,120,1,0.5436481481481481,True,False
1299,100,1,0.5432962962962964,True,False
1300,377,0,0.5429444444444445,False,True
1301,96,1,0.5425925925925926,True,False
1302,16,0,0.5422407407407408,False,True
1303,164,1,0.5418888888888889,True,False
1304,59,1,0.5415370370370372,True,False
1305,188,1,0.5411851851851852,True,False
1306,60,1,0.5408333333333333,True,False
1307,175,0,0.5404814814814816,False,True
1308,92,1,0.5401296296296296,True,False
1309,67,1,0.5397777777777778,True,False
1310,60,1,0.539425925925926,True,False
1311,218,1,0.539074074074074,True,False
1312,214,1,0.5387222222222222,True,False
1313,39,0,0.5383703703703704,False,True
1314,25,0,0.5380185185185186,False,True
1315,118,0,0.5376666666666667,False,True
1316,71,1,0.5373148148148148,True,False
1317,82,1,0.536962962962963,True,False
1318,22,0,0.5366111111111111,False,True
1319,92,0,0.5362592592592592,False,True
1320,102,1,0.5359074074074075,True,False
1321,50,1,0.5355555555555556,True,False
1322,85,1,0.5352037037037036,True,False
1323,210,1,0.5348518518518519,True,False
1324,50,0,0.5345,False,True
1325,31,0,0.5341481481481483,False,True
1326,79,1,0.5337962962962963,True,False
1327,42,1,0.5334444444444444,True,False
1328,13,0,0.5330925925925927,False,True
1329,55,0,0.5327407407407407,False,True
1330,27,1,0.5323888888888889,True,False
1331,88,1,0.5320370370370371,True,False
1332,18,0,0.5316851851851851,False,True
1333,16,0,0.5313333333333333,False,True
1334,95,0,0.5309814814814815,False,True
1335,75,1,0.5306296296296297,True,False
1336,27,0,0.5302777777777778,False,True
1337,25,0,0.5299259259259259,False,True
1338,64,1,0.5295740740740741,True,False
1339,42,1,0.5292222222222223,True,False
1340,149,0,0.5288703703703703,False,True
1341,155,1,0.5285185185185186,True,False
1342,117,0,0.5281666666666667,False,True
1343,91,0,0.5278148148148147,False,True
1344,116,1,0.527462962962963,True,False
1345,23,0,0.5271111111111111,False,True
1346,42,1,0.5267592592592593,True,False
1347,65,1,0.5264074074074074,True,False
1348,95,1,0.5260555555555556,True,False
1349,39,1,0.5257037037037038,True,False
1350,15,0,0.5253518518518518,False,True
1351,71,0,0.525,False,True
1352,34,0,0.5246481481481482,False,True
1353,30,0,0.5242962962962964,False,True
1354,125,0,0.5239444444444445,False,True
1355,153,0,0.5235925925925926,False,True
1356,49,1,0.5232407407407407,True,False
1357,41,1,0.522888888888889,True,False
1358,40,1,0.522537037037037,True,False
1359,51,1,0.5221851851851853,True,False
1360,24,1,0.5218333333333334,True,False
1361,186,1,0.5214814814814815,True,False
1362,46,1,0.5211296296296296,True,False
1363,53,1,0.5207777777777778,True,False
1364,81,1,0.520425925925926,True,False
1365,129,1,0.5200740740740741,True,False
1366,53,1,0.5197222222222222,True,False
1367,101,1,0.5193703703703705,True,False
1368,37,1,0.5190185185185185,True,False
1369,268,0,0.5186666666666666,False,True
1370,115,1,0.5183148148148149,True,False
1371,218,1,0.517962962962963,True,False
1372,46,1,0.5176111111111111,True,False
1373,70,0,0.5172592592592593,False,True
1374,38,1,0.5169074074074075,True,False
1375,109,1,0.5165555555555557,True,False
1376,31,1,0.5162037037037037,True,False
1377,13,0,0.5158518518518518,False,True
1378,65,1,0.5155000000000001,True,False
1379,117,1,0.5151481481481481,True,False
1380,13,0,0.5147962962962964,False,True
1381,36,0,0.5144444444444445,False,True
1382,17,0,0.5140925925925925,False,True
1383,144,1,0.5137407407407407,True,False
1384,98,1,0.5133888888888889,True,False
1385,64,0,0.5130370370370371,False,True
1386,98,1,0.5126851851851852,True,False
1387,156,1,0.5123333333333333,True,False
1388,130,0,0.5119814814814816,False,True
1389,70,1,0.5116296296296297,True,False
1390,45,1,0.5112777777777777,True,False
1391,37,0,0.510925925925926,False,True
1392,162,1,0.5105740740740741,True,False
1393,75,1,0.5102222222222222,True,False
1394,29,1,0.5098703703703704,True,False
1395,69,1,0.5095185185185186,True,False
1396,20,0,0.5091666666666667,False,True
1397,25,0,0.5088148148148148,False,True
1398,191,1,0.5084629629629629,True,False
1399,12,0,0.5081111111111112,False,True
1400,201,1,0.5077592592592592,True,False
1401,52,1,0.5074074074074075,True,False
1402,87,1,0.5070555555555556,True,False
1403,35,0,0.5067037037037037,False,True
1404,240,1,0.5063518518518518,True,False
1405,15,0,0.506,False,True
1406,33,1,0.5056481481481482,True,False
1407,45,1,0.5052962962962964,True,False
1408,83,1,0.5049444444444444,True,False
1409,100,1,0.5045925925925927,True,False
1410,61,1,0.5042407407407408,True,False
1411,196,1,0.5038888888888888,True,False
1412,70,1,0.5035370370370371,True,False
1413,44,0,0.5031851851851852,False,True
1414,28,1,0.5028333333333334,True,False
1415,113,0,0.5024814814814815,False,True
1416,35,0,0.5021296296296297,False,True
1417,26,0,0.5017777777777778,False,True
1418,30,1,0.5014259259259259,True,False
1419,68,0,0.501074074074074,False,True
1420,32,0,0.5007222222222223,False,True
1421,61,0,0.5003703703703704,False,True
1422,37,1,0.5000185185185186,True,False
1423,39,1,0.4996666666666667,True,False
1424,49,0,0.49931481481481477,False,True
1425,19,0,0.49896296296296294,False,True
1426,39,1,0.4986111111111111,True,False
1427,71,1,0.4982592592592593,True,False
1428,41,1,0.49790740740740747,True,False
1429,183,0,0.49755555555555564,False,True
1430,38,1,0.4972037037037038,True,False
1431,45,1,0.4968518518518519,True,False
1432,117,1,0.49650000000000005,True,False
1433,34,1,0.4961481481481481,True,False
1434,57,1,0.4957962962962963,True,False
1435,57,1,0.49544444444444447,True,False
1436,62,1,0.49509259259259264,True,False
1437,39,0,0.4947407407407408,False,True
1438,53,1,0.4943888888888889,True,False
1439,107,1,0.49403703703703705,True,False
1440,110,0,0.4936851851851852,False,True
1441,71,1,0.4933333333333334,True,False
1442,49,1,0.4929814814814816,True,False
1443,38,0,0.49262962962962964,False,True
1444,33,0,0.4922777777777777,False,True
1445,95,1,0.4919259259259259,True,False
1446,46,1,0.49157407407407405,True,False
1447,39,1,0.4912222222222222,True,False
1448,169,1,0.4908703703703704,True,False
1449,78,1,0.4905185185185186,True,False
1450,107,1,0.49016666666666675,True,False
1451,28,0,0.4898148148148148,False,True
1452,60,1,0.489462962962963,True,False
1453,43,1,0.48911111111111116,True,False
1454,79,1,0.4887592592592592,True,False
1455,58,1,0.4884074074074074,True,False
1456,260,0,0.4880555555555556,False,True
1457,51,1,0.48770370370370375,True,False
1458,58,1,0.4873518518518518,True,False
1459,83,1,0.487,True,False
1460,53,1,0.48664814814814816,True,False
1461,48,1,0.48629629629629634,True,False
1462,68,0,0.4859444444444445,False,True
