episode,steps,totalEnvironmentReward,totalIntrinsicReward,totalLearningReward,epsilon,completed,died
611,400,0,0,0,0.7853703703703704,False,False
612,400,0,0,0,0.7850185185185186,False,False
613,400,0,0,0,0.7846666666666666,False,False
614,400,0,0,0,0.7843148148148148,False,False
615,400,0,0,0,0.783962962962963,False,False
616,400,0,0,0,0.7836111111111111,False,False
617,400,0,0,0,0.7832592592592593,False,False
618,400,0,0,0,0.7829074074074074,False,False
619,400,0,0,0,0.7825555555555556,False,False
620,400,0,0,0,0.7822037037037037,False,False
621,400,0,0,0,0.7818518518518518,False,False
622,400,0,0,0,0.7815,False,False
623,400,0,0,0,0.7811481481481481,False,False
624,400,0,0,0,0.7807962962962963,False,False
625,400,0,0,0,0.7804444444444445,False,False
626,400,0,0,0,0.7800925925925926,False,False
627,400,0,0,0,0.7797407407407407,False,False
628,400,0,0,0,0.7793888888888889,False,False
629,400,0,0,0,0.779037037037037,False,False
630,400,0,0,0,0.7786851851851853,False,False
631,400,0,0,0,0.7783333333333333,False,False
632,400,0,0,0,0.7779814814814815,False,False
633,400,0,0,0,0.7776296296296297,False,False
634,400,0,0,0,0.7772777777777777,False,False
635,400,0,0,0,0.7769259259259259,False,False
636,400,0,0,0,0.7765740740740741,False,False
637,400,0,0,0,0.7762222222222223,False,False
638,400,0,0,0,0.7758703703703704,False,False
639,400,0,0,0,0.7755185185185185,False,False
640,400,0,0,0,0.7751666666666667,False,False
641,400,0,0,0,0.7748148148148148,False,False
642,400,0,0,0,0.774462962962963,False,False
643,400,0,0,0,0.7741111111111111,False,False
644,400,0,0,0,0.7737592592592593,False,False
645,400,0,0,0,0.7734074074074074,False,False
646,400,0,0,0,0.7730555555555556,False,False
647,400,0,0,0,0.7727037037037037,False,False
648,400,0,0,0,0.7723518518518518,False,False
649,400,0,0,0,0.772,False,False
650,400,0,0,0,0.7716481481481482,False,False
651,400,0,0,0,0.7712962962962964,False,False
652,400,0,0,0,0.7709444444444444,False,False
653,400,0,0,0,0.7705925925925926,False,False
654,400,0,0,0,0.7702407407407408,False,False
655,400,0,0,0,0.7698888888888888,False,False
656,400,0,0,0,0.769537037037037,False,False
657,400,0,0,0,0.7691851851851852,False,False
658,400,0,0,0,0.7688333333333334,False,False
659,400,0,0,0,0.7684814814814815,False,False
660,400,0,0,0,0.7681296296296296,False,False
661,400,0,0,0,0.7677777777777778,False,False
662,400,0,0,0,0.767425925925926,False,False
663,400,0,0,0,0.7670740740740741,False,False
664,400,0,0,0,0.7667222222222222,False,False
665,400,0,0,0,0.7663703703703704,False,False
666,400,0,0,0,0.7660185185185185,False,False
667,400,0,0,0,0.7656666666666667,False,False
668,400,0,0,0,0.7653148148148148,False,False
669,400,0,0,0,0.764962962962963,False,False
670,400,0,0,0,0.7646111111111111,False,False
671,400,0,0,0,0.7642592592592593,False,False
672,400,0,0,0,0.7639074074074074,False,False
673,400,0,0,0,0.7635555555555555,False,False
674,400,0,0,0,0.7632037037037037,False,False
675,400,0,0,0,0.7628518518518519,False,False
676,400,0,0,0,0.7625,False,False
677,400,0,0,0,0.7621481481481482,False,False
678,400,0,0,0,0.7617962962962963,False,False
679,400,0,0,0,0.7614444444444445,False,False
680,400,0,0,0,0.7610925925925927,False,False
681,400,0,0,0,0.7607407407407407,False,False
682,400,0,0,0,0.7603888888888889,False,False
683,400,0,0,0,0.7600370370370371,False,False
684,400,0,0,0,0.7596851851851852,False,False
685,400,0,0,0,0.7593333333333333,False,False
686,400,0,0,0,0.7589814814814815,False,False
687,400,0,0,0,0.7586296296296297,False,False
688,400,0,0,0,0.7582777777777778,False,False
689,400,0,0,0,0.7579259259259259,False,False
690,400,0,0,0,0.7575740740740741,False,False
691,400,0,0,0,0.7572222222222222,False,False
692,400,0,0,0,0.7568703703703703,False,False
693,400,0,0,0,0.7565185185185186,False,False
694,400,0,0,0,0.7561666666666667,False,False
695,400,0,0,0,0.7558148148148148,False,False
696,400,0,0,0,0.755462962962963,False,False
697,400,0,0,0,0.7551111111111111,False,False
698,400,0,0,0,0.7547592592592594,False,False
699,400,0,0,0,0.7544074074074074,False,False
700,400,0,0,0,0.7540555555555556,False,False
701,400,0,0,0,0.7537037037037038,False,False
702,400,0,0,0,0.7533518518518518,False,False
703,400,0,0,0,0.753,False,False
704,400,0,0,0,0.7526481481481482,False,False
705,400,0,0,0,0.7522962962962964,False,False
706,400,0,0,0,0.7519444444444444,False,False
707,400,0,0,0,0.7515925925925926,False,False
708,400,0,0,0,0.7512407407407408,False,False
709,400,0,0,0,0.7508888888888889,False,False
710,400,0,0,0,0.750537037037037,False,False
711,400,0,0,0,0.7501851851851852,False,False
712,400,0,0,0,0.7498333333333334,False,False
713,400,0,0,0,0.7494814814814814,False,False
714,400,0,0,0,0.7491296296296297,False,False
715,400,0,0,0,0.7487777777777778,False,False
716,400,0,0,0,0.7484259259259259,False,False
717,400,0,0,0,0.7480740740740741,False,False
718,400,0,0,0,0.7477222222222222,False,False
719,400,0,0,0,0.7473703703703705,False,False
720,400,0,0,0,0.7470185185185185,False,False
721,400,0,0,0,0.7466666666666667,False,False
722,400,0,0,0,0.7463148148148149,False,False
723,400,0,0,0,0.7459629629629629,False,False
724,400,0,0,0,0.7456111111111111,False,False
725,400,0,0,0,0.7452592592592593,False,False
726,400,0,0,0,0.7449074074074074,False,False
727,400,0,0,0,0.7445555555555556,False,False
728,400,0,0,0,0.7442037037037037,False,False
729,400,0,0,0,0.7438518518518519,False,False
730,400,0,0,0,0.7435,False,False
731,400,0,0,0,0.7431481481481481,False,False
732,400,0,0,0,0.7427962962962964,False,False
733,400,0,0,0,0.7424444444444445,False,False
734,400,0,0,0,0.7420925925925925,False,False
735,400,0,0,0,0.7417407407407408,False,False
736,400,0,0,0,0.7413888888888889,False,False
737,400,0,0,0,0.741037037037037,False,False
738,400,0,0,0,0.7406851851851852,False,False
739,400,0,0,0,0.7403333333333333,False,False
740,400,0,0,0,0.7399814814814815,False,False
741,400,0,0,0,0.7396296296296296,False,False
742,400,0,0,0,0.7392777777777778,False,False
743,400,0,0,0,0.738925925925926,False,False
744,400,0,0,0,0.738574074074074,False,False
745,400,0,0,0,0.7382222222222222,False,False
746,400,0,0,0,0.7378703703703704,False,False
747,400,0,0,0,0.7375185185185185,False,False
748,400,0,0,0,0.7371666666666667,False,False
749,400,0,0,0,0.7368148148148148,False,False
750,400,0,0,0,0.736462962962963,False,False
751,400,0,0,0,0.7361111111111112,False,False
752,400,0,0,0,0.7357592592592592,False,False
753,400,0,0,0,0.7354074074074075,False,False
754,400,0,0,0,0.7350555555555556,False,False
755,400,0,0,0,0.7347037037037036,False,False
756,400,0,0,0,0.7343518518518519,False,False
757,400,0,0,0,0.734,False,False
758,400,0,0,0,0.7336481481481482,False,False
759,400,0,0,0,0.7332962962962963,False,False
760,400,0,0,0,0.7329444444444444,False,False
761,400,0,0,0,0.7325925925925926,False,False
762,400,0,0,0,0.7322407407407407,False,False
763,400,0,0,0,0.7318888888888889,False,False
764,400,0,0,0,0.7315370370370371,False,False
765,400,0,0,0,0.7311851851851852,False,False
766,400,0,0,0,0.7308333333333333,False,False
767,400,0,0,0,0.7304814814814815,False,False
768,400,0,0,0,0.7301296296296296,False,False
769,400,0,0,0,0.7297777777777779,False,False
770,400,0,0,0,0.7294259259259259,False,False
771,400,0,0,0,0.729074074074074,False,False
772,400,0,0,0,0.7287222222222223,False,False
773,400,0,0,0,0.7283703703703703,False,False
774,400,0,0,0,0.7280185185185186,False,False
775,400,0,0,0,0.7276666666666667,False,False
776,400,0,0,0,0.7273148148148147,False,False
777,400,0,0,0,0.726962962962963,False,False
778,400,0,0,0,0.7266111111111111,False,False
779,400,0,0,0,0.7262592592592593,False,False
780,400,0,0,0,0.7259074074074074,False,False
781,400,0,0,0,0.7255555555555556,False,False
782,400,0,0,0,0.7252037037037037,False,False
783,400,0,0,0,0.7248518518518519,False,False
784,400,0,0,0,0.7245,False,False
785,400,0,0,0,0.7241481481481482,False,False
786,400,0,0,0,0.7237962962962963,False,False
787,400,0,0,0,0.7234444444444444,False,False
788,400,0,0,0,0.7230925925925926,False,False
789,400,0,0,0,0.7227407407407407,False,False
790,400,0,0,0,0.722388888888889,False,False
791,400,0,0,0,0.722037037037037,False,False
792,400,0,0,0,0.7216851851851852,False,False
793,400,0,0,0,0.7213333333333334,False,False
794,400,0,0,0,0.7209814814814814,False,False
795,400,0,0,0,0.7206296296296296,False,False
796,400,0,0,0,0.7202777777777778,False,False
797,400,0,0,0,0.719925925925926,False,False
798,400,0,0,0,0.7195740740740741,False,False
799,400,0,0,0,0.7192222222222222,False,False
800,400,0,0,0,0.7188703703703704,False,False
801,400,0,0,0,0.7185185185185186,False,False
802,400,0,0,0,0.7181666666666666,False,False
803,400,0,0,0,0.7178148148148148,False,False
804,400,0,0,0,0.717462962962963,False,False
805,400,0,0,0,0.7171111111111111,False,False
806,400,0,0,0,0.7167592592592593,False,False
807,400,0,0,0,0.7164074074074074,False,False
808,400,0,0,0,0.7160555555555557,False,False
809,400,0,0,0,0.7157037037037037,False,False
810,400,0,0,0,0.7153518518518518,False,False
811,400,0,0,0,0.7150000000000001,False,False
812,400,0,0,0,0.7146481481481481,False,False
813,400,0,0,0,0.7142962962962963,False,False
814,400,0,0,0,0.7139444444444445,False,False
815,400,0,0,0,0.7135925925925926,False,False
816,400,0,0,0,0.7132407407407407,False,False
817,400,0,0,0,0.7128888888888889,False,False
818,400,0,0,0,0.7125370370370371,False,False
819,400,0,0,0,0.7121851851851853,False,False
820,400,0,0,0,0.7118333333333333,False,False
821,400,0,0,0,0.7114814814814815,False,False
822,400,0,0,0,0.7111296296296297,False,False
823,400,0,0,0,0.7107777777777777,False,False
824,400,0,0,0,0.710425925925926,False,False
825,400,0,0,0,0.7100740740740741,False,False
826,400,0,0,0,0.7097222222222221,False,False
827,400,0,0,0,0.7093703703703704,False,False
828,400,0,0,0,0.7090185185185185,False,False
829,400,0,0,0,0.7086666666666668,False,False
830,400,0,0,0,0.7083148148148148,False,False
831,400,0,0,0,0.7079629629629629,False,False
832,400,0,0,0,0.7076111111111112,False,False
833,400,0,0,0,0.7072592592592593,False,False
834,400,0,0,0,0.7069074074074074,False,False
835,400,0,0,0,0.7065555555555556,False,False
836,400,0,0,0,0.7062037037037037,False,False
837,400,0,0,0,0.7058518518518518,False,False
838,400,0,0,0,0.7055,False,False
839,400,0,0,0,0.7051481481481482,False,False
840,400,0,0,0,0.7047962962962964,False,False
841,400,0,0,0,0.7044444444444444,False,False
842,400,0,0,0,0.7040925925925926,False,False
843,400,0,0,0,0.7037407407407408,False,False
844,400,0,0,0,0.7033888888888888,False,False
845,400,0,0,0,0.7030370370370371,False,False
846,400,0,0,0,0.7026851851851852,False,False
847,400,0,0,0,0.7023333333333333,False,False
848,400,0,0,0,0.7019814814814815,False,False
849,400,0,0,0,0.7016296296296296,False,False
850,400,0,0,0,0.7012777777777778,False,False
851,400,0,0,0,0.700925925925926,False,False
852,400,0,0,0,0.700574074074074,False,False
853,400,0,0,0,0.7002222222222223,False,False
854,400,0,0,0,0.6998703703703704,False,False
855,400,0,0,0,0.6995185185185185,False,False
856,400,0,0,0,0.6991666666666667,False,False
857,400,0,0,0,0.6988148148148148,False,False
858,400,0,0,0,0.698462962962963,False,False
859,400,0,0,0,0.6981111111111111,False,False
860,400,0,0,0,0.6977592592592593,False,False
861,400,0,0,0,0.6974074074074075,False,False
862,400,0,0,0,0.6970555555555555,False,False
863,400,0,0,0,0.6967037037037037,False,False
864,400,0,0,0,0.6963518518518519,False,False
865,400,0,0,0,0.696,False,False
866,400,0,0,0,0.6956481481481482,False,False
867,400,0,0,0,0.6952962962962963,False,False
868,400,0,0,0,0.6949444444444444,False,False
869,400,0,0,0,0.6945925925925927,False,False
870,400,0,0,0,0.6942407407407407,False,False
871,400,0,0,0,0.6938888888888889,False,False
872,400,0,0,0,0.6935370370370371,False,False
873,400,0,0,0,0.6931851851851852,False,False
874,400,0,0,0,0.6928333333333334,False,False
875,400,0,0,0,0.6924814814814815,False,False
876,400,0,0,0,0.6921296296296297,False,False
877,400,0,0,0,0.6917777777777778,False,False
878,400,0,0,0,0.6914259259259259,False,False
879,400,0,0,0,0.6910740740740741,False,False
880,400,0,0,0,0.6907222222222222,False,False
881,400,0,0,0,0.6903703703703703,False,False
882,400,0,0,0,0.6900185185185186,False,False
883,400,0,0,0,0.6896666666666667,False,False
884,400,0,0,0,0.6893148148148148,False,False
885,400,0,0,0,0.688962962962963,False,False
886,400,0,0,0,0.6886111111111111,False,False
887,400,0,0,0,0.6882592592592593,False,False
888,400,0,0,0,0.6879074074074074,False,False
889,400,0,0,0,0.6875555555555556,False,False
890,400,0,0,0,0.6872037037037038,False,False
891,400,0,0,0,0.6868518518518518,False,False
892,400,0,0,0,0.6865,False,False
893,400,0,0,0,0.6861481481481482,False,False
894,400,0,0,0,0.6857962962962963,False,False
895,400,0,0,0,0.6854444444444444,False,False
896,400,0,0,0,0.6850925925925926,False,False
897,400,0,0,0,0.6847407407407408,False,False
898,400,0,0,0,0.6843888888888889,False,False
899,400,0,0,0,0.684037037037037,False,False
900,400,0,0,0,0.6836851851851853,False,False
901,400,0,0,0,0.6833333333333333,False,False
902,400,0,0,0,0.6829814814814814,False,False
903,400,0,0,0,0.6826296296296297,False,False
904,400,0,0,0,0.6822777777777778,False,False
905,400,0,0,0,0.681925925925926,False,False
906,400,0,0,0,0.6815740740740741,False,False
907,400,0,0,0,0.6812222222222222,False,False
908,400,0,0,0,0.6808703703703705,False,False
909,400,0,0,0,0.6805185185185185,False,False
910,400,0,0,0,0.6801666666666667,False,False
911,400,0,0,0,0.6798148148148149,False,False
912,400,0,0,0,0.6794629629629629,False,False
913,400,0,0,0,0.6791111111111111,False,False
914,400,0,0,0,0.6787592592592593,False,False
915,400,0,0,0,0.6784074074074075,False,False
916,400,0,0,0,0.6780555555555556,False,False
917,400,0,0,0,0.6777037037037037,False,False
918,400,0,0,0,0.6773518518518519,False,False
919,400,0,0,0,0.677,False,False
920,400,0,0,0,0.6766481481481481,False,False
921,400,0,0,0,0.6762962962962964,False,False
922,400,0,0,0,0.6759444444444445,False,False
923,400,0,0,0,0.6755925925925925,False,False
924,400,0,0,0,0.6752407407407408,False,False
925,400,0,0,0,0.6748888888888889,False,False
926,400,0,0,0,0.674537037037037,False,False
927,400,0,0,0,0.6741851851851852,False,False
928,400,0,0,0,0.6738333333333333,False,False
929,400,0,0,0,0.6734814814814816,False,False
930,400,0,0,0,0.6731296296296296,False,False
931,400,0,0,0,0.6727777777777778,False,False
932,400,0,0,0,0.672425925925926,False,False
933,400,0,0,0,0.672074074074074,False,False
934,400,0,0,0,0.6717222222222222,False,False
935,400,0,0,0,0.6713703703703704,False,False
936,400,0,0,0,0.6710185185185186,False,False
937,400,0,0,0,0.6706666666666667,False,False
938,400,0,0,0,0.6703148148148148,False,False
939,400,0,0,0,0.669962962962963,False,False
940,400,0,0,0,0.6696111111111112,False,False
941,400,0,0,0,0.6692592592592592,False,False
942,400,0,0,0,0.6689074074074075,False,False
943,400,0,0,0,0.6685555555555556,False,False
944,400,0,0,0,0.6682037037037036,False,False
945,400,0,0,0,0.6678518518518519,False,False
946,400,0,0,0,0.6675,False,False
947,400,0,0,0,0.6671481481481482,False,False
948,400,0,0,0,0.6667962962962963,False,False
949,400,0,0,0,0.6664444444444444,False,False
950,400,0,0,0,0.6660925925925926,False,False
951,400,0,0,0,0.6657407407407407,False,False
952,400,0,0,0,0.6653888888888889,False,False
953,400,0,0,0,0.6650370370370371,False,False
954,400,0,0,0,0.6646851851851852,False,False
955,400,0,0,0,0.6643333333333333,False,False
956,400,0,0,0,0.6639814814814815,False,False
957,400,0,0,0,0.6636296296296296,False,False
958,400,0,0,0,0.6632777777777779,False,False
959,400,0,0,0,0.6629259259259259,False,False
960,400,0,0,0,0.6625740740740741,False,False
961,400,0,0,0,0.6622222222222223,False,False
962,400,0,0,0,0.6618703703703703,False,False
963,400,0,0,0,0.6615185185185186,False,False
964,400,0,0,0,0.6611666666666667,False,False
965,400,0,0,0,0.6608148148148147,False,False
966,400,0,0,0,0.660462962962963,False,False
967,400,0,0,0,0.6601111111111111,False,False
968,400,0,0,0,0.6597592592592593,False,False
969,400,0,0,0,0.6594074074074074,False,False
970,400,0,0,0,0.6590555555555556,False,False
971,400,0,0,0,0.6587037037037037,False,False
972,400,0,0,0,0.6583518518518519,False,False
973,400,0,0,0,0.658,False,False
974,400,0,0,0,0.6576481481481482,False,False
975,400,0,0,0,0.6572962962962963,False,False
976,400,0,0,0,0.6569444444444444,False,False
977,400,0,0,0,0.6565925925925926,False,False
978,400,0,0,0,0.6562407407407407,False,False
979,400,0,0,0,0.655888888888889,False,False
980,400,0,0,0,0.655537037037037,False,False
981,400,0,0,0,0.6551851851851852,False,False
982,400,0,0,0,0.6548333333333334,False,False
983,400,0,0,0,0.6544814814814814,False,False
984,400,0,0,0,0.6541296296296297,False,False
985,400,0,0,0,0.6537777777777778,False,False
986,400,0,0,0,0.653425925925926,False,False
987,400,0,0,0,0.6530740740740741,False,False
988,400,0,0,0,0.6527222222222222,False,False
989,400,0,0,0,0.6523703703703704,False,False
990,400,0,0,0,0.6520185185185186,False,False
991,400,0,0,0,0.6516666666666667,False,False
992,400,0,0,0,0.6513148148148148,False,False
993,400,0,0,0,0.650962962962963,False,False
994,400,0,0,0,0.6506111111111111,False,False
995,400,0,0,0,0.6502592592592593,False,False
996,400,0,0,0,0.6499074074074074,False,False
997,400,0,0,0,0.6495555555555557,False,False
998,400,0,0,0,0.6492037037037037,False,False
999,400,0,0,0,0.6488518518518518,False,False
1000,400,0,0,0,0.6485000000000001,False,False
1001,400,0,0,0,0.6481481481481481,False,False
1002,400,0,0,0,0.6477962962962963,False,False
1003,400,0,0,0,0.6474444444444445,False,False
1004,400,0,0,0,0.6470925925925926,False,False
1005,400,0,0,0,0.6467407407407407,False,False
1006,400,0,0,0,0.6463888888888889,False,False
1007,400,0,0,0,0.6460370370370371,False,False
1008,400,0,0,0,0.6456851851851853,False,False
1009,400,0,0,0,0.6453333333333333,False,False
1010,400,0,0,0,0.6449814814814815,False,False
1011,400,0,0,0,0.6446296296296297,False,False
1012,400,0,0,0,0.6442777777777777,False,False
1013,400,0,0,0,0.643925925925926,False,False
1014,400,0,0,0,0.6435740740740741,False,False
1015,400,0,0,0,0.6432222222222223,False,False
1016,400,0,0,0,0.6428703703703704,False,False
1017,400,0,0,0,0.6425185185185185,False,False
1018,400,0,0,0,0.6421666666666668,False,False
1019,400,0,0,0,0.6418148148148148,False,False
1020,400,0,0,0,0.6414629629629629,False,False
1021,400,0,0,0,0.6411111111111112,False,False
1022,400,0,0,0,0.6407592592592593,False,False
1023,400,0,0,0,0.6404074074074074,False,False
1024,400,0,0,0,0.6400555555555556,False,False
1025,400,0,0,0,0.6397037037037037,False,False
1026,400,0,0,0,0.6393518518518518,False,False
1027,400,0,0,0,0.639,False,False
1028,400,0,0,0,0.6386481481481482,False,False
1029,400,0,0,0,0.6382962962962964,False,False
1030,400,0,0,0,0.6379444444444444,False,False
1031,400,0,0,0,0.6375925925925926,False,False
1032,400,0,0,0,0.6372407407407408,False,False
1033,400,0,0,0,0.6368888888888888,False,False
1034,400,0,0,0,0.6365370370370371,False,False
1035,400,0,0,0,0.6361851851851852,False,False
1036,400,0,0,0,0.6358333333333333,False,False
1037,400,0,0,0,0.6354814814814815,False,False
1038,400,0,0,0,0.6351296296296296,False,False
1039,400,0,0,0,0.6347777777777779,False,False
1040,400,0,0,0,0.634425925925926,False,False
1041,400,0,0,0,0.634074074074074,False,False
1042,400,0,0,0,0.6337222222222223,False,False
1043,400,0,0,0,0.6333703703703704,False,False
1044,400,0,0,0,0.6330185185185185,False,False
1045,400,0,0,0,0.6326666666666667,False,False
1046,400,0,0,0,0.6323148148148148,False,False
1047,400,0,0,0,0.631962962962963,False,False
1048,400,0,0,0,0.6316111111111111,False,False
1049,400,0,0,0,0.6312592592592593,False,False
1050,400,0,0,0,0.6309074074074075,False,False
1051,400,0,0,0,0.6305555555555555,False,False
1052,400,0,0,0,0.6302037037037037,False,False
1053,400,0,0,0,0.6298518518518519,False,False
1054,400,0,0,0,0.6295,False,False
1055,400,0,0,0,0.6291481481481482,False,False
1056,400,0,0,0,0.6287962962962963,False,False
1057,400,0,0,0,0.6284444444444444,False,False
1058,400,0,0,0,0.6280925925925926,False,False
1059,400,0,0,0,0.6277407407407407,False,False
1060,400,0,0,0,0.6273888888888889,False,False
1061,400,0,0,0,0.6270370370370371,False,False
1062,400,0,0,0,0.6266851851851852,False,False
1063,400,0,0,0,0.6263333333333334,False,False
1064,400,0,0,0,0.6259814814814815,False,False
1065,400,0,0,0,0.6256296296296296,False,False
1066,400,0,0,0,0.6252777777777778,False,False
1067,400,0,0,0,0.6249259259259259,False,False
1068,400,0,0,0,0.6245740740740741,False,False
1069,400,0,0,0,0.6242222222222222,False,False
1070,400,0,0,0,0.6238703703703704,False,False
1071,400,0,0,0,0.6235185185185186,False,False
1072,400,0,0,0,0.6231666666666666,False,False
1073,400,0,0,0,0.6228148148148148,False,False
1074,400,0,0,0,0.622462962962963,False,False
1075,400,0,0,0,0.6221111111111111,False,False
1076,400,0,0,0,0.6217592592592593,False,False
1077,400,0,0,0,0.6214074074074074,False,False
1078,400,0,0,0,0.6210555555555556,False,False
1079,400,0,0,0,0.6207037037037038,False,False
1080,400,0,0,0,0.6203518518518518,False,False
1081,400,0,0,0,0.62,False,False
1082,400,0,0,0,0.6196481481481482,False,False
1083,400,0,0,0,0.6192962962962963,False,False
1084,400,0,0,0,0.6189444444444445,False,False
1085,400,0,0,0,0.6185925925925926,False,False
1086,400,0,0,0,0.6182407407407408,False,False
1087,400,0,0,0,0.6178888888888889,False,False
1088,400,0,0,0,0.617537037037037,False,False
1089,400,0,0,0,0.6171851851851853,False,False
1090,400,0,0,0,0.6168333333333333,False,False
1091,400,0,0,0,0.6164814814814814,False,False
1092,400,0,0,0,0.6161296296296297,False,False
1093,400,0,0,0,0.6157777777777778,False,False
1094,400,0,0,0,0.615425925925926,False,False
1095,400,0,0,0,0.6150740740740741,False,False
1096,400,0,0,0,0.6147222222222222,False,False
1097,400,0,0,0,0.6143703703703705,False,False
1098,400,0,0,0,0.6140185185185185,False,False
1099,400,0,0,0,0.6136666666666667,False,False
1100,400,0,0,0,0.6133148148148149,False,False
1101,400,0,0,0,0.6129629629629629,False,False
1102,400,0,0,0,0.6126111111111111,False,False
1103,400,0,0,0,0.6122592592592593,False,False
1104,400,0,0,0,0.6119074074074075,False,False
1105,400,0,0,0,0.6115555555555556,False,False
1106,400,0,0,0,0.6112037037037037,False,False
1107,400,0,0,0,0.6108518518518519,False,False
1108,400,0,0,0,0.6105,False,False
1109,400,0,0,0,0.6101481481481481,False,False
1110,400,0,0,0,0.6097962962962964,False,False
1111,400,0,0,0,0.6094444444444445,False,False
1112,400,0,0,0,0.6090925925925925,False,False
1113,400,0,0,0,0.6087407407407408,False,False
1114,400,0,0,0,0.6083888888888889,False,False
1115,400,0,0,0,0.6080370370370372,False,False
1116,400,0,0,0,0.6076851851851852,False,False
1117,400,0,0,0,0.6073333333333333,False,False
1118,400,0,0,0,0.6069814814814816,False,False
1119,400,0,0,0,0.6066296296296296,False,False
1120,400,0,0,0,0.6062777777777778,False,False
1121,400,0,0,0,0.605925925925926,False,False
1122,400,0,0,0,0.605574074074074,False,False
1123,400,0,0,0,0.6052222222222222,False,False
1124,400,0,0,0,0.6048703703703704,False,False
1125,400,0,0,0,0.6045185185185186,False,False
1126,400,0,0,0,0.6041666666666667,False,False
1127,400,0,0,0,0.6038148148148148,False,False
1128,400,0,0,0,0.603462962962963,False,False
1129,400,0,0,0,0.6031111111111112,False,False
1130,400,0,0,0,0.6027592592592592,False,False
1131,400,0,0,0,0.6024074074074075,False,False
1132,400,0,0,0,0.6020555555555556,False,False
1133,400,0,0,0,0.6017037037037036,False,False
1134,400,0,0,0,0.6013518518518519,False,False
1135,400,0,0,0,0.601,False,False
1136,400,0,0,0,0.6006481481481482,False,False
1137,400,0,0,0,0.6002962962962963,False,False
1138,400,0,0,0,0.5999444444444444,False,False
1139,400,0,0,0,0.5995925925925927,False,False
1140,400,0,0,0,0.5992407407407407,False,False
1141,400,0,0,0,0.5988888888888889,False,False
1142,400,0,0,0,0.5985370370370371,False,False
1143,400,0,0,0,0.5981851851851852,False,False
1144,400,0,0,0,0.5978333333333333,False,False
1145,400,0,0,0,0.5974814814814815,False,False
1146,400,0,0,0,0.5971296296296297,False,False
1147,400,0,0,0,0.5967777777777779,False,False
1148,400,0,0,0,0.5964259259259259,False,False
1149,400,0,0,0,0.5960740740740741,False,False
1150,400,0,0,0,0.5957222222222223,False,False
1151,400,0,0,0,0.5953703703703703,False,False
1152,400,0,0,0,0.5950185185185186,False,False
1153,400,0,0,0,0.5946666666666667,False,False
1154,400,0,0,0,0.5943148148148147,False,False
1155,400,0,0,0,0.593962962962963,False,False
1156,400,0,0,0,0.5936111111111111,False,False
1157,400,0,0,0,0.5932592592592593,False,False
1158,400,0,0,0,0.5929074074074074,False,False
1159,400,0,0,0,0.5925555555555556,False,False
1160,400,0,0,0,0.5922037037037037,False,False
1161,400,0,0,0,0.5918518518518519,False,False
1162,400,0,0,0,0.5915,False,False
1163,400,0,0,0,0.5911481481481482,False,False
1164,400,0,0,0,0.5907962962962963,False,False
1165,400,0,0,0,0.5904444444444444,False,False
1166,400,0,0,0,0.5900925925925926,False,False
1167,400,0,0,0,0.5897407407407407,False,False
1168,400,0,0,0,0.589388888888889,False,False
1169,400,0,0,0,0.589037037037037,False,False
1170,400,0,0,0,0.5886851851851852,False,False
1171,400,0,0,0,0.5883333333333334,False,False
1172,400,0,0,0,0.5879814814814814,False,False
1173,400,0,0,0,0.5876296296296297,False,False
1174,400,0,0,0,0.5872777777777778,False,False
1175,400,0,0,0,0.586925925925926,False,False
1176,400,0,0,0,0.5865740740740741,False,False
1177,400,0,0,0,0.5862222222222222,False,False
1178,400,0,0,0,0.5858703703703704,False,False
1179,400,0,0,0,0.5855185185185185,False,False
1180,400,0,0,0,0.5851666666666667,False,False
1181,400,0,0,0,0.5848148148148148,False,False
1182,400,0,0,0,0.584462962962963,False,False
1183,400,0,0,0,0.5841111111111111,False,False
1184,400,0,0,0,0.5837592592592593,False,False
1185,400,0,0,0,0.5834074074074074,False,False
1186,400,0,0,0,0.5830555555555557,False,False
1187,400,0,0,0,0.5827037037037037,False,False
1188,400,0,0,0,0.5823518518518518,False,False
1189,400,0,0,0,0.5820000000000001,False,False
1190,400,0,0,0,0.5816481481481481,False,False
1191,400,0,0,0,0.5812962962962963,False,False
1192,400,0,0,0,0.5809444444444445,False,False
1193,400,0,0,0,0.5805925925925925,False,False
1194,400,0,0,0,0.5802407407407408,False,False
1195,400,0,0,0,0.5798888888888889,False,False
1196,400,0,0,0,0.5795370370370371,False,False
1197,400,0,0,0,0.5791851851851852,False,False
1198,400,0,0,0,0.5788333333333333,False,False
1199,400,0,0,0,0.5784814814814815,False,False
1200,400,0,0,0,0.5781296296296297,False,False
1201,400,0,0,0,0.5777777777777778,False,False
1202,400,0,0,0,0.577425925925926,False,False
1203,400,0,0,0,0.5770740740740741,False,False
1204,400,0,0,0,0.5767222222222222,False,False
1205,400,0,0,0,0.5763703703703704,False,False
1206,400,0,0,0,0.5760185185185185,False,False
1207,400,0,0,0,0.5756666666666668,False,False
1208,400,0,0,0,0.5753148148148148,False,False
1209,400,0,0,0,0.5749629629629629,False,False
1210,400,0,0,0,0.5746111111111112,False,False
1211,400,0,0,0,0.5742592592592592,False,False
1212,400,0,0,0,0.5739074074074074,False,False
1213,400,0,0,0,0.5735555555555556,False,False
