episode,steps,totalReward,epsilon,completed,died
3880,219,-3.1799999999999975,0.795275,False,True
3881,97,20.029999999999998,0.7952222222222223,True,False
3882,137,19.63,0.7951694444444445,True,False
3883,22,-1.21,0.7951166666666667,False,True
3884,44,20.56,0.7950638888888889,True,False
3885,98,-1.9700000000000006,0.7950111111111111,False,True
3886,103,19.97,0.7949583333333333,True,False
3887,154,19.459999999999997,0.7949055555555555,True,False
3888,147,19.529999999999998,0.7948527777777779,True,False
3889,44,-1.4300000000000002,0.7948,False,True
3890,273,18.270000000000014,0.7947472222222223,True,False
3891,143,19.569999999999997,0.7946944444444445,True,False
3892,50,-1.4900000000000002,0.7946416666666667,False,True
3893,336,17.640000000000025,0.7945888888888889,True,False
3894,129,19.709999999999997,0.7945361111111111,True,False
3895,128,19.72,0.7944833333333333,True,False
3896,127,-2.2600000000000007,0.7944305555555555,False,True
3897,78,20.22,0.7943777777777778,True,False
3898,125,19.749999999999996,0.794325,True,False
3899,236,18.640000000000004,0.7942722222222223,True,False
3900,215,18.85,0.7942194444444445,True,False
3901,150,-2.490000000000001,0.7941666666666667,False,True
3902,15,-1.14,0.7941138888888889,False,True
3903,288,-3.869999999999983,0.7940611111111111,False,True
3904,400,-3.9999999999999587,0.7940083333333333,False,False
3905,377,-4.759999999999964,0.7939555555555555,False,True
3906,69,20.31,0.7939027777777778,True,False
3907,124,-2.230000000000001,0.79385,False,True
3908,74,20.259999999999998,0.7937972222222223,True,False
3909,134,19.659999999999997,0.7937444444444445,True,False
3910,49,-1.4800000000000002,0.7936916666666667,False,True
3911,176,19.24,0.7936388888888889,True,False
3912,112,19.88,0.7935861111111111,True,False
3913,272,18.280000000000012,0.7935333333333333,True,False
3914,111,19.889999999999997,0.7934805555555555,True,False
3915,122,-2.210000000000001,0.7934277777777778,False,True
3916,69,20.31,0.7933749999999999,True,False
3917,171,-2.700000000000001,0.7933222222222223,False,True
3918,69,-1.6800000000000004,0.7932694444444445,False,True
3919,131,-2.3000000000000007,0.7932166666666667,False,True
3920,146,19.54,0.7931638888888889,True,False
3921,58,20.419999999999998,0.7931111111111111,True,False
3922,65,20.349999999999998,0.7930583333333334,True,False
3923,68,20.319999999999997,0.7930055555555555,True,False
3924,11,-1.1,0.7929527777777778,False,True
3925,72,20.279999999999998,0.7929,True,False
3926,66,20.339999999999996,0.7928472222222223,True,False
3927,329,-4.2799999999999745,0.7927944444444445,False,True
3928,18,-1.17,0.7927416666666667,False,True
3929,177,19.229999999999997,0.7926888888888889,True,False
3930,20,-1.19,0.7926361111111111,False,True
3931,320,17.800000000000022,0.7925833333333334,True,False
3932,118,19.819999999999997,0.7925305555555555,True,False
3933,61,-1.6000000000000003,0.7924777777777778,False,True
3934,16,-1.15,0.792425,False,True
3935,134,19.659999999999997,0.7923722222222223,True,False
3936,25,-1.24,0.7923194444444445,False,True
3937,83,-1.8200000000000005,0.7922666666666667,False,True
3938,102,-2.0100000000000007,0.7922138888888889,False,True
3939,35,-1.34,0.7921611111111111,False,True
3940,151,19.49,0.7921083333333334,True,False
3941,144,19.56,0.7920555555555555,True,False
3942,222,18.78,0.7920027777777778,True,False
3943,185,-2.8400000000000016,0.79195,False,True
3944,213,18.87,0.7918972222222223,True,False
3945,61,20.389999999999997,0.7918444444444445,True,False
3946,34,-1.33,0.7917916666666667,False,True
3947,49,-1.4800000000000002,0.7917388888888889,False,True
3948,97,20.029999999999998,0.7916861111111111,True,False
3949,70,20.299999999999997,0.7916333333333334,True,False
3950,108,19.919999999999998,0.7915805555555555,True,False
3951,82,20.18,0.7915277777777778,True,False
3952,90,20.099999999999998,0.791475,True,False
3953,37,-1.36,0.7914222222222222,False,True
3954,223,-3.2199999999999966,0.7913694444444445,False,True
3955,118,19.819999999999997,0.7913166666666667,True,False
3956,61,20.389999999999997,0.7912638888888889,True,False
3957,177,19.229999999999997,0.7912111111111111,True,False
3958,104,19.959999999999997,0.7911583333333334,True,False
3959,327,17.730000000000025,0.7911055555555555,True,False
3960,108,19.919999999999998,0.7910527777777778,True,False
3961,85,20.15,0.791,True,False
3962,209,-3.0799999999999996,0.7909472222222222,False,True
3963,153,19.47,0.7908944444444445,True,False
3964,252,-3.5099999999999905,0.7908416666666667,False,True
3965,84,-1.8300000000000005,0.7907888888888889,False,True
3966,123,19.769999999999996,0.7907361111111111,True,False
3967,196,19.039999999999996,0.7906833333333334,True,False
3968,246,-3.4499999999999917,0.7906305555555555,False,True
3969,48,20.52,0.7905777777777778,True,False
3970,109,-2.080000000000001,0.790525,False,True
3971,162,19.379999999999995,0.7904722222222222,True,False
3972,104,19.959999999999997,0.7904194444444445,True,False
3973,50,20.499999999999996,0.7903666666666667,True,False
3974,78,20.22,0.7903138888888889,True,False
3975,75,20.249999999999996,0.7902611111111111,True,False
3976,400,-3.9999999999999587,0.7902083333333334,False,False
3977,57,20.43,0.7901555555555556,True,False
3978,47,20.529999999999998,0.7901027777777778,True,False
3979,113,19.869999999999997,0.79005,True,False
3980,150,19.499999999999996,0.7899972222222222,True,False
3981,226,18.740000000000002,0.7899444444444444,True,False
3982,59,-1.5800000000000003,0.7898916666666667,False,True
3983,86,20.139999999999997,0.789838888888889,True,False
3984,82,20.18,0.7897861111111111,True,False
3985,114,19.86,0.7897333333333334,True,False
3986,138,19.619999999999997,0.7896805555555556,True,False
3987,200,18.999999999999996,0.7896277777777778,True,False
3988,400,-3.9999999999999587,0.789575,False,False
3989,98,20.019999999999996,0.7895222222222222,True,False
3990,250,18.500000000000007,0.7894694444444444,True,False
3991,42,-1.4100000000000001,0.7894166666666667,False,True
3992,135,19.65,0.789363888888889,True,False
3993,151,19.49,0.7893111111111111,True,False
3994,85,-1.8400000000000005,0.7892583333333334,False,True
3995,41,20.59,0.7892055555555556,True,False
3996,76,20.24,0.7891527777777778,True,False
3997,257,18.43000000000001,0.7891,True,False
3998,40,-1.3900000000000001,0.7890472222222222,False,True
3999,21,-1.2,0.7889944444444444,False,True
4000,65,20.349999999999998,0.7889416666666667,True,False
4001,100,-1.9900000000000007,0.788888888888889,False,True
4002,137,19.63,0.7888361111111111,True,False
4003,58,20.419999999999998,0.7887833333333334,True,False
4004,81,20.189999999999998,0.7887305555555556,True,False
4005,109,19.909999999999997,0.7886777777777778,True,False
4006,85,-1.8400000000000005,0.788625,False,True
4007,150,19.499999999999996,0.7885722222222222,True,False
4008,115,19.849999999999998,0.7885194444444444,True,False
4009,87,-1.8600000000000005,0.7884666666666666,False,True
4010,42,20.58,0.788413888888889,True,False
4011,98,20.019999999999996,0.7883611111111111,True,False
4012,50,20.499999999999996,0.7883083333333334,True,False
4013,89,20.11,0.7882555555555556,True,False
4014,35,20.65,0.7882027777777778,True,False
4015,78,20.22,0.78815,True,False
4016,121,19.79,0.7880972222222222,True,False
4017,71,20.29,0.7880444444444444,True,False
4018,133,19.669999999999998,0.7879916666666666,True,False
4019,47,-1.4600000000000002,0.787938888888889,False,True
4020,216,18.84,0.7878861111111111,True,False
4021,117,19.83,0.7878333333333334,True,False
4022,24,-1.23,0.7877805555555556,False,True
4023,93,20.069999999999997,0.7877277777777778,True,False
4024,40,-1.3900000000000001,0.787675,False,True
4025,10,-1.09,0.7876222222222222,False,True
4026,61,20.389999999999997,0.7875694444444444,True,False
4027,52,-1.5100000000000002,0.7875166666666666,False,True
4028,152,19.479999999999997,0.787463888888889,True,False
4029,143,-2.420000000000001,0.7874111111111111,False,True
4030,81,-1.8000000000000005,0.7873583333333334,False,True
4031,192,19.08,0.7873055555555556,True,False
4032,23,-1.22,0.7872527777777778,False,True
4033,26,-1.25,0.7872,False,True
4034,185,19.15,0.7871472222222222,True,False
4035,98,20.019999999999996,0.7870944444444444,True,False
4036,72,20.279999999999998,0.7870416666666666,True,False
4037,140,19.599999999999998,0.786988888888889,True,False
4038,144,19.56,0.7869361111111112,True,False
4039,54,-1.5300000000000002,0.7868833333333334,False,True
4040,169,19.31,0.7868305555555556,True,False
4041,207,18.93,0.7867777777777778,True,False
4042,105,19.95,0.786725,True,False
4043,85,20.15,0.7866722222222222,True,False
4044,80,20.2,0.7866194444444444,True,False
4045,122,-2.210000000000001,0.7865666666666666,False,True
4046,140,19.599999999999998,0.786513888888889,True,False
4047,20,-1.19,0.7864611111111112,False,True
4048,222,18.78,0.7864083333333334,True,False
4049,60,-1.5900000000000003,0.7863555555555556,False,True
4050,167,-2.660000000000001,0.7863027777777778,False,True
4051,47,20.529999999999998,0.78625,True,False
4052,65,-1.6400000000000003,0.7861972222222222,False,True
4053,85,20.15,0.7861444444444444,True,False
4054,110,19.9,0.7860916666666666,True,False
4055,23,-1.22,0.786038888888889,False,True
4056,89,20.11,0.7859861111111112,True,False
4057,305,-4.03999999999998,0.7859333333333334,False,True
4058,176,19.24,0.7858805555555556,True,False
4059,47,20.529999999999998,0.7858277777777778,True,False
4060,85,20.15,0.785775,True,False
4061,220,18.8,0.7857222222222222,True,False
4062,166,19.339999999999996,0.7856694444444444,True,False
4063,399,17.01000000000004,0.7856166666666666,True,False
4064,56,-1.5500000000000003,0.785563888888889,False,True
4065,178,-2.7700000000000014,0.7855111111111112,False,True
4066,65,-1.6400000000000003,0.7854583333333334,False,True
4067,127,19.729999999999997,0.7854055555555556,True,False
4068,156,-2.550000000000001,0.7853527777777778,False,True
4069,84,20.159999999999997,0.7853,True,False
4070,204,18.959999999999997,0.7852472222222222,True,False
4071,123,19.769999999999996,0.7851944444444444,True,False
4072,68,20.319999999999997,0.7851416666666666,True,False
4073,196,19.039999999999996,0.785088888888889,True,False
4074,134,19.659999999999997,0.7850361111111112,True,False
4075,143,19.569999999999997,0.7849833333333334,True,False
4076,31,20.689999999999998,0.7849305555555556,True,False
4077,60,-1.5900000000000003,0.7848777777777778,False,True
4078,143,19.569999999999997,0.784825,True,False
4079,214,18.86,0.7847722222222222,True,False
4080,17,-1.16,0.7847194444444444,False,True
4081,26,-1.25,0.7846666666666666,False,True
4082,105,-2.040000000000001,0.7846138888888889,False,True
4083,184,19.159999999999997,0.7845611111111112,True,False
4084,104,19.959999999999997,0.7845083333333334,True,False
4085,225,-3.239999999999996,0.7844555555555556,False,True
4086,134,19.659999999999997,0.7844027777777778,True,False
4087,94,-1.9300000000000006,0.78435,False,True
4088,41,-1.4000000000000001,0.7842972222222222,False,True
4089,21,-1.2,0.7842444444444444,False,True
4090,85,-1.8400000000000005,0.7841916666666666,False,True
4091,176,-2.7500000000000013,0.7841388888888889,False,True
4092,89,-1.8800000000000006,0.7840861111111112,False,True
4093,21,-1.2,0.7840333333333334,False,True
4094,51,20.49,0.7839805555555556,True,False
4095,113,-2.120000000000001,0.7839277777777778,False,True
4096,220,-3.1899999999999973,0.783875,False,True
4097,96,20.04,0.7838222222222222,True,False
4098,48,20.52,0.7837694444444445,True,False
4099,44,-1.4300000000000002,0.7837166666666667,False,True
4100,112,19.88,0.7836638888888889,True,False
4101,90,20.099999999999998,0.7836111111111111,True,False
4102,43,-1.4200000000000002,0.7835583333333334,False,True
4103,312,-4.109999999999978,0.7835055555555556,False,True
4104,59,20.409999999999997,0.7834527777777778,True,False
4105,63,20.369999999999997,0.7834,True,False
4106,88,-1.8700000000000006,0.7833472222222222,False,True
4107,271,18.290000000000013,0.7832944444444445,True,False
4108,93,20.069999999999997,0.7832416666666667,True,False
4109,93,20.069999999999997,0.7831888888888889,True,False
4110,22,-1.21,0.7831361111111111,False,True
4111,167,19.33,0.7830833333333334,True,False
4112,70,20.299999999999997,0.7830305555555556,True,False
4113,168,19.319999999999997,0.7829777777777778,True,False
4114,66,20.339999999999996,0.782925,True,False
4115,10,-1.09,0.7828722222222222,False,True
4116,119,19.81,0.7828194444444445,True,False
4117,67,20.33,0.7827666666666667,True,False
4118,61,20.389999999999997,0.7827138888888889,True,False
4119,79,20.209999999999997,0.7826611111111111,True,False
4120,68,-1.6700000000000004,0.7826083333333334,False,True
4121,317,17.830000000000023,0.7825555555555556,True,False
4122,116,19.839999999999996,0.7825027777777778,True,False
4123,51,20.49,0.78245,True,False
4124,49,-1.4800000000000002,0.7823972222222222,False,True
4125,187,19.129999999999995,0.7823444444444445,True,False
4126,60,20.4,0.7822916666666667,True,False
4127,132,19.679999999999996,0.7822388888888889,True,False
4128,63,20.369999999999997,0.7821861111111111,True,False
4129,202,18.979999999999997,0.7821333333333333,True,False
4130,136,19.639999999999997,0.7820805555555556,True,False
4131,158,19.419999999999998,0.7820277777777778,True,False
4132,66,20.339999999999996,0.781975,True,False
4133,79,-1.7800000000000005,0.7819222222222222,False,True
4134,72,20.279999999999998,0.7818694444444445,True,False
4135,83,20.169999999999998,0.7818166666666667,True,False
4136,157,19.429999999999996,0.7817638888888889,True,False
4137,85,-1.8400000000000005,0.7817111111111111,False,True
4138,73,-1.7200000000000004,0.7816583333333333,False,True
4139,81,20.189999999999998,0.7816055555555556,True,False
4140,109,-2.080000000000001,0.7815527777777778,False,True
4141,75,-1.7400000000000004,0.7815,False,True
4142,37,-1.36,0.7814472222222222,False,True
4143,67,20.33,0.7813944444444445,True,False
4144,153,19.47,0.7813416666666667,True,False
4145,44,20.56,0.7812888888888889,True,False
4146,140,19.599999999999998,0.7812361111111111,True,False
4147,19,-1.18,0.7811833333333333,False,True
4148,48,-1.4700000000000002,0.7811305555555556,False,True
4149,101,-2.000000000000001,0.7810777777777778,False,True
4150,74,-1.7300000000000004,0.781025,False,True
4151,66,-1.6500000000000004,0.7809722222222222,False,True
4152,73,20.27,0.7809194444444445,True,False
4153,264,18.36000000000001,0.7808666666666667,True,False
4154,158,-2.570000000000001,0.7808138888888889,False,True
4155,171,19.289999999999996,0.7807611111111111,True,False
4156,47,20.529999999999998,0.7807083333333333,True,False
4157,302,17.980000000000018,0.7806555555555555,True,False
4158,113,19.869999999999997,0.7806027777777778,True,False
4159,192,19.08,0.78055,True,False
4160,15,-1.14,0.7804972222222223,False,True
4161,254,18.460000000000008,0.7804444444444445,True,False
4162,223,-3.2199999999999966,0.7803916666666667,False,True
4163,126,19.74,0.7803388888888889,True,False
4164,55,20.45,0.7802861111111111,True,False
4165,343,17.57000000000003,0.7802333333333333,True,False
4166,41,20.59,0.7801805555555555,True,False
4167,18,-1.17,0.7801277777777778,False,True
4168,127,19.729999999999997,0.780075,True,False
4169,57,20.43,0.7800222222222223,True,False
4170,68,20.319999999999997,0.7799694444444445,True,False
4171,134,19.659999999999997,0.7799166666666667,True,False
4172,70,20.299999999999997,0.7798638888888889,True,False
4173,65,20.349999999999998,0.7798111111111111,True,False
4174,78,-1.7700000000000005,0.7797583333333333,False,True
4175,131,19.689999999999998,0.7797055555555555,True,False
4176,78,20.22,0.7796527777777778,True,False
4177,350,17.50000000000003,0.7796,True,False
4178,103,-2.0200000000000005,0.7795472222222223,False,True
4179,13,-1.1199999999999999,0.7794944444444445,False,True
4180,106,19.939999999999998,0.7794416666666667,True,False
4181,92,-1.9100000000000006,0.7793888888888889,False,True
4182,58,20.419999999999998,0.7793361111111111,True,False
4183,150,-2.490000000000001,0.7792833333333333,False,True
4184,167,19.33,0.7792305555555555,True,False
4185,37,-1.36,0.7791777777777777,False,True
4186,111,19.889999999999997,0.7791250000000001,True,False
4187,44,-1.4300000000000002,0.7790722222222223,False,True
4188,49,-1.4800000000000002,0.7790194444444445,False,True
4189,53,-1.5200000000000002,0.7789666666666667,False,True
4190,98,20.019999999999996,0.7789138888888889,True,False
4191,108,19.919999999999998,0.7788611111111111,True,False
4192,68,20.319999999999997,0.7788083333333333,True,False
4193,112,19.88,0.7787555555555555,True,False
4194,144,19.56,0.7787027777777777,True,False
4195,88,20.119999999999997,0.7786500000000001,True,False
4196,14,-1.13,0.7785972222222223,False,True
4197,155,19.449999999999996,0.7785444444444445,True,False
4198,107,19.929999999999996,0.7784916666666667,True,False
4199,294,18.060000000000016,0.7784388888888889,True,False
4200,70,-1.6900000000000004,0.7783861111111111,False,True
4201,113,19.869999999999997,0.7783333333333333,True,False
4202,78,-1.7700000000000005,0.7782805555555555,False,True
4203,54,20.459999999999997,0.7782277777777777,True,False
4204,63,20.369999999999997,0.7781750000000001,True,False
4205,82,-1.8100000000000005,0.7781222222222223,False,True
4206,236,18.640000000000004,0.7780694444444445,True,False
4207,64,-1.6300000000000003,0.7780166666666667,False,True
4208,91,20.089999999999996,0.7779638888888889,True,False
4209,74,20.259999999999998,0.7779111111111111,True,False
4210,18,-1.17,0.7778583333333333,False,True
4211,256,18.44000000000001,0.7778055555555555,True,False
4212,85,20.15,0.7777527777777777,True,False
4213,116,19.839999999999996,0.7777000000000001,True,False
4214,81,20.189999999999998,0.7776472222222223,True,False
4215,222,-3.209999999999997,0.7775944444444445,False,True
4216,81,20.189999999999998,0.7775416666666667,True,False
4217,386,17.140000000000036,0.7774888888888889,True,False
4218,47,20.529999999999998,0.7774361111111111,True,False
4219,71,20.29,0.7773833333333333,True,False
4220,70,-1.6900000000000004,0.7773305555555555,False,True
4221,322,17.780000000000022,0.7772777777777777,True,False
4222,111,19.889999999999997,0.777225,True,False
4223,99,20.009999999999998,0.7771722222222223,True,False
4224,28,-1.27,0.7771194444444445,False,True
4225,129,19.709999999999997,0.7770666666666667,True,False
4226,71,20.29,0.7770138888888889,True,False
4227,38,-1.37,0.7769611111111111,False,True
4228,33,-1.32,0.7769083333333333,False,True
4229,100,-1.9900000000000007,0.7768555555555555,False,True
4230,170,19.299999999999997,0.7768027777777777,True,False
4231,143,19.569999999999997,0.77675,True,False
4232,114,19.86,0.7766972222222223,True,False
4233,77,-1.7600000000000005,0.7766444444444445,False,True
4234,87,20.13,0.7765916666666667,True,False
4235,193,19.069999999999997,0.7765388888888889,True,False
4236,150,-2.490000000000001,0.7764861111111111,False,True
4237,91,20.089999999999996,0.7764333333333333,True,False
4238,87,20.13,0.7763805555555555,True,False
4239,21,-1.2,0.7763277777777777,False,True
4240,12,-1.1099999999999999,0.776275,False,True
4241,46,20.54,0.7762222222222223,True,False
4242,128,19.72,0.7761694444444445,True,False
4243,14,-1.13,0.7761166666666667,False,True
4244,100,19.999999999999996,0.7760638888888889,True,False
4245,64,20.36,0.7760111111111111,True,False
4246,86,20.139999999999997,0.7759583333333333,True,False
4247,153,19.47,0.7759055555555556,True,False
4248,94,20.06,0.7758527777777777,True,False
4249,129,19.709999999999997,0.7758,True,False
4250,97,20.029999999999998,0.7757472222222223,True,False
4251,101,19.99,0.7756944444444445,True,False
4252,53,20.47,0.7756416666666667,True,False
4253,73,-1.7200000000000004,0.7755888888888889,False,True
4254,89,20.11,0.7755361111111111,True,False
4255,56,20.439999999999998,0.7754833333333333,True,False
4256,232,18.680000000000003,0.7754305555555556,True,False
4257,84,20.159999999999997,0.7753777777777777,True,False
4258,99,20.009999999999998,0.775325,True,False
4259,46,-1.4500000000000002,0.7752722222222223,False,True
4260,47,20.529999999999998,0.7752194444444445,True,False
4261,37,-1.36,0.7751666666666667,False,True
4262,102,-2.0100000000000007,0.7751138888888889,False,True
4263,349,17.51000000000003,0.7750611111111111,True,False
4264,62,-1.6100000000000003,0.7750083333333333,False,True
4265,119,19.81,0.7749555555555556,True,False
4266,93,20.069999999999997,0.7749027777777777,True,False
4267,115,19.849999999999998,0.77485,True,False
4268,63,20.369999999999997,0.7747972222222222,True,False
4269,109,-2.080000000000001,0.7747444444444445,False,True
4270,69,20.31,0.7746916666666667,True,False
4271,75,20.249999999999996,0.7746388888888889,True,False
4272,178,19.22,0.7745861111111111,True,False
4273,84,20.159999999999997,0.7745333333333333,True,False
4274,108,19.919999999999998,0.7744805555555556,True,False
4275,145,19.549999999999997,0.7744277777777777,True,False
4276,54,20.459999999999997,0.774375,True,False
4277,121,19.79,0.7743222222222222,True,False
4278,14,-1.13,0.7742694444444445,False,True
4279,10,-1.09,0.7742166666666667,False,True
4280,162,-2.610000000000001,0.7741638888888889,False,True
4281,185,19.15,0.7741111111111111,True,False
4282,62,20.38,0.7740583333333333,True,False
4283,126,19.74,0.7740055555555556,True,False
4284,50,20.499999999999996,0.7739527777777778,True,False
4285,97,20.029999999999998,0.7739,True,False
4286,199,19.009999999999998,0.7738472222222222,True,False
4287,125,19.749999999999996,0.7737944444444445,True,False
4288,92,20.08,0.7737416666666667,True,False
4289,221,18.790000000000003,0.7736888888888889,True,False
4290,88,20.119999999999997,0.7736361111111111,True,False
4291,83,20.169999999999998,0.7735833333333333,True,False
4292,31,-1.3,0.7735305555555556,False,True
4293,165,19.349999999999998,0.7734777777777778,True,False
4294,50,20.499999999999996,0.773425,True,False
4295,165,19.349999999999998,0.7733722222222222,True,False
4296,56,20.439999999999998,0.7733194444444444,True,False
4297,60,20.4,0.7732666666666667,True,False
4298,94,20.06,0.7732138888888889,True,False
4299,60,20.4,0.7731611111111111,True,False
4300,57,-1.5600000000000003,0.7731083333333333,False,True
4301,124,19.759999999999998,0.7730555555555556,True,False
4302,133,19.669999999999998,0.7730027777777778,True,False
4303,26,-1.25,0.77295,False,True
4304,60,20.4,0.7728972222222222,True,False
4305,122,19.779999999999998,0.7728444444444444,True,False
4306,141,19.589999999999996,0.7727916666666667,True,False
4307,131,-2.3000000000000007,0.7727388888888889,False,True
4308,74,-1.7300000000000004,0.7726861111111112,False,True
4309,133,19.669999999999998,0.7726333333333333,True,False
4310,291,18.090000000000018,0.7725805555555556,True,False
4311,210,18.9,0.7725277777777778,True,False
4312,109,19.909999999999997,0.772475,True,False
4313,121,-2.200000000000001,0.7724222222222222,False,True
4314,44,20.56,0.7723694444444444,True,False
4315,77,20.229999999999997,0.7723166666666667,True,False
4316,400,-3.9999999999999587,0.7722638888888889,False,False
4317,74,20.259999999999998,0.7722111111111112,True,False
4318,55,20.45,0.7721583333333333,True,False
4319,134,19.659999999999997,0.7721055555555556,True,False
4320,78,20.22,0.7720527777777778,True,False
4321,107,19.929999999999996,0.772,True,False
4322,87,20.13,0.7719472222222222,True,False
4323,33,-1.32,0.7718944444444444,False,True
4324,94,-1.9300000000000006,0.7718416666666666,False,True
4325,128,19.72,0.7717888888888889,True,False
4326,119,-2.1800000000000006,0.7717361111111112,False,True
4327,71,20.29,0.7716833333333333,True,False
4328,288,-3.869999999999983,0.7716305555555556,False,True
4329,106,19.939999999999998,0.7715777777777778,True,False
4330,66,-1.6500000000000004,0.771525,False,True
4331,213,-3.1199999999999988,0.7714722222222222,False,True
4332,76,20.24,0.7714194444444444,True,False
4333,93,20.069999999999997,0.7713666666666666,True,False
4334,96,-1.9500000000000006,0.7713138888888889,False,True
4335,39,20.61,0.7712611111111112,True,False
4336,140,19.599999999999998,0.7712083333333333,True,False
4337,26,-1.25,0.7711555555555556,False,True
4338,80,20.2,0.7711027777777778,True,False
4339,83,20.169999999999998,0.77105,True,False
4340,122,19.779999999999998,0.7709972222222222,True,False
4341,81,20.189999999999998,0.7709444444444444,True,False
4342,79,20.209999999999997,0.7708916666666666,True,False
4343,123,19.769999999999996,0.7708388888888889,True,False
4344,219,-3.1799999999999975,0.7707861111111112,False,True
4345,84,20.159999999999997,0.7707333333333333,True,False
4346,138,-2.370000000000001,0.7706805555555556,False,True
4347,87,20.13,0.7706277777777778,True,False
4348,17,-1.16,0.770575,False,True
4349,73,-1.7200000000000004,0.7705222222222222,False,True
4350,73,20.27,0.7704694444444444,True,False
4351,253,-3.5199999999999902,0.7704166666666666,False,True
4352,40,20.599999999999998,0.7703638888888888,True,False
4353,117,19.83,0.7703111111111112,True,False
4354,52,-1.5100000000000002,0.7702583333333333,False,True
4355,129,19.709999999999997,0.7702055555555556,True,False
4356,65,20.349999999999998,0.7701527777777778,True,False
4357,140,19.599999999999998,0.7701,True,False
4358,78,20.22,0.7700472222222222,True,False
4359,203,18.97,0.7699944444444444,True,False
4360,261,18.39000000000001,0.7699416666666666,True,False
4361,74,-1.7300000000000004,0.7698888888888888,False,True
4362,197,19.029999999999998,0.7698361111111112,True,False
4363,19,-1.18,0.7697833333333333,False,True
4364,85,20.15,0.7697305555555556,True,False
4365,131,19.689999999999998,0.7696777777777778,True,False
4366,53,20.47,0.769625,True,False
4367,87,-1.8600000000000005,0.7695722222222222,False,True
4368,138,19.619999999999997,0.7695194444444444,True,False
4369,115,19.849999999999998,0.7694666666666667,True,False
4370,31,-1.3,0.7694138888888888,False,True
4371,205,18.95,0.7693611111111112,True,False
4372,119,19.81,0.7693083333333334,True,False
4373,61,20.389999999999997,0.7692555555555556,True,False
4374,61,20.389999999999997,0.7692027777777778,True,False
4375,134,19.659999999999997,0.76915,True,False
4376,133,-2.320000000000001,0.7690972222222222,False,True
4377,46,-1.4500000000000002,0.7690444444444444,False,True
4378,62,20.38,0.7689916666666667,True,False
4379,84,20.159999999999997,0.7689388888888888,True,False
4380,77,20.229999999999997,0.7688861111111112,True,False
4381,111,19.889999999999997,0.7688333333333334,True,False
4382,310,17.90000000000002,0.7687805555555556,True,False
4383,37,-1.36,0.7687277777777778,False,True
4384,171,19.289999999999996,0.768675,True,False
4385,12,-1.1099999999999999,0.7686222222222222,False,True
4386,97,20.029999999999998,0.7685694444444444,True,False
4387,104,-2.0300000000000007,0.7685166666666667,False,True
4388,284,18.160000000000014,0.7684638888888888,True,False
4389,231,18.690000000000005,0.7684111111111112,True,False
4390,175,19.249999999999996,0.7683583333333334,True,False
4391,85,20.15,0.7683055555555556,True,False
4392,141,19.589999999999996,0.7682527777777778,True,False
4393,156,19.439999999999998,0.7682,True,False
4394,48,20.52,0.7681472222222222,True,False
4395,280,18.200000000000014,0.7680944444444444,True,False
4396,213,18.87,0.7680416666666667,True,False
4397,122,19.779999999999998,0.7679888888888888,True,False
4398,36,-1.35,0.7679361111111112,False,True
4399,159,19.409999999999997,0.7678833333333334,True,False
4400,43,20.569999999999997,0.7678305555555556,True,False
4401,55,20.45,0.7677777777777778,True,False
4402,72,-1.7100000000000004,0.767725,False,True
4403,151,19.49,0.7676722222222222,True,False
4404,96,20.04,0.7676194444444444,True,False
4405,120,19.799999999999997,0.7675666666666667,True,False
4406,97,20.029999999999998,0.7675138888888888,True,False
4407,90,20.099999999999998,0.7674611111111111,True,False
4408,78,20.22,0.7674083333333334,True,False
4409,150,19.499999999999996,0.7673555555555556,True,False
4410,344,17.560000000000027,0.7673027777777778,True,False
4411,126,19.74,0.76725,True,False
4412,130,-2.290000000000001,0.7671972222222222,False,True
4413,79,20.209999999999997,0.7671444444444444,True,False
4414,143,19.569999999999997,0.7670916666666667,True,False
4415,107,19.929999999999996,0.7670388888888888,True,False
4416,80,20.2,0.7669861111111111,True,False
4417,277,-3.759999999999985,0.7669333333333334,False,True
4418,57,20.43,0.7668805555555556,True,False
4419,45,20.549999999999997,0.7668277777777778,True,False
4420,127,19.729999999999997,0.766775,True,False
4421,55,20.45,0.7667222222222222,True,False
4422,49,-1.4800000000000002,0.7666694444444444,False,True
4423,173,19.269999999999996,0.7666166666666667,True,False
4424,100,19.999999999999996,0.7665638888888888,True,False
4425,202,18.979999999999997,0.7665111111111111,True,False
4426,150,19.499999999999996,0.7664583333333334,True,False
4427,225,-3.239999999999996,0.7664055555555556,False,True
4428,111,19.889999999999997,0.7663527777777778,True,False
4429,97,20.029999999999998,0.7663,True,False
4430,85,20.15,0.7662472222222223,True,False
4431,149,19.509999999999998,0.7661944444444444,True,False
4432,195,19.049999999999997,0.7661416666666667,True,False
4433,139,-2.380000000000001,0.7660888888888889,False,True
4434,94,20.06,0.7660361111111111,True,False
4435,202,18.979999999999997,0.7659833333333333,True,False
4436,140,19.599999999999998,0.7659305555555556,True,False
4437,179,-2.780000000000001,0.7658777777777778,False,True
4438,134,19.659999999999997,0.765825,True,False
4439,123,19.769999999999996,0.7657722222222223,True,False
4440,88,-1.8700000000000006,0.7657194444444444,False,True
4441,63,20.369999999999997,0.7656666666666667,True,False
4442,134,19.659999999999997,0.7656138888888889,True,False
4443,94,20.06,0.7655611111111111,True,False
