episode,steps,totalReward,epsilon,completed,died
3735,98,0,0.8029277777777778,False,True
3736,78,1,0.802875,True,False
3737,226,0,0.8028222222222222,False,True
3738,90,0,0.8027694444444444,False,True
3739,80,1,0.8027166666666667,True,False
3740,88,0,0.8026638888888888,False,True
3741,58,0,0.8026111111111112,False,True
3742,123,1,0.8025583333333334,True,False
3743,128,1,0.8025055555555556,True,False
3744,271,1,0.8024527777777778,True,False
3745,22,0,0.8024,False,True
3746,95,1,0.8023472222222222,True,False
3747,77,1,0.8022944444444444,True,False
3748,86,1,0.8022416666666667,True,False
3749,27,0,0.8021888888888888,False,True
3750,55,0,0.8021361111111112,False,True
3751,129,1,0.8020833333333334,True,False
3752,170,0,0.8020305555555556,False,True
3753,47,0,0.8019777777777778,False,True
3754,114,1,0.801925,True,False
3755,331,1,0.8018722222222222,True,False
3756,58,1,0.8018194444444444,True,False
3757,133,0,0.8017666666666667,False,True
3758,70,1,0.8017138888888888,True,False
3759,101,1,0.8016611111111112,True,False
3760,205,1,0.8016083333333334,True,False
3761,59,1,0.8015555555555556,True,False
3762,36,0,0.8015027777777778,False,True
3763,87,1,0.80145,True,False
3764,153,0,0.8013972222222222,False,True
3765,129,1,0.8013444444444444,True,False
3766,66,1,0.8012916666666667,True,False
3767,81,0,0.8012388888888888,False,True
3768,125,1,0.8011861111111112,True,False
3769,121,1,0.8011333333333334,True,False
3770,16,0,0.8010805555555556,False,True
3771,93,1,0.8010277777777778,True,False
3772,104,1,0.800975,True,False
3773,105,1,0.8009222222222222,True,False
3774,112,1,0.8008694444444444,True,False
3775,138,1,0.8008166666666667,True,False
3776,39,0,0.8007638888888888,False,True
3777,40,1,0.8007111111111112,True,False
3778,124,0,0.8006583333333334,False,True
3779,95,1,0.8006055555555556,True,False
3780,109,0,0.8005527777777778,False,True
3781,360,1,0.8005,True,False
3782,207,0,0.8004472222222222,False,True
3783,48,0,0.8003944444444444,False,True
3784,274,1,0.8003416666666667,True,False
3785,140,1,0.8002888888888888,True,False
3786,159,1,0.8002361111111111,True,False
3787,123,1,0.8001833333333334,True,False
3788,69,1,0.8001305555555556,True,False
3789,194,1,0.8000777777777778,True,False
3790,55,0,0.800025,False,True
3791,32,1,0.7999722222222222,True,False
3792,64,0,0.7999194444444444,False,True
3793,24,0,0.7998666666666667,False,True
3794,113,0,0.7998138888888888,False,True
3795,189,1,0.7997611111111111,True,False
3796,86,1,0.7997083333333334,True,False
3797,111,1,0.7996555555555556,True,False
3798,121,0,0.7996027777777778,False,True
3799,80,1,0.79955,True,False
3800,24,0,0.7994972222222223,False,True
3801,124,1,0.7994444444444444,True,False
3802,122,0,0.7993916666666667,False,True
3803,171,1,0.7993388888888889,True,False
3804,81,1,0.7992861111111111,True,False
3805,42,0,0.7992333333333334,False,True
3806,61,0,0.7991805555555556,False,True
3807,132,1,0.7991277777777778,True,False
3808,50,1,0.799075,True,False
3809,143,1,0.7990222222222223,True,False
3810,78,1,0.7989694444444444,True,False
3811,157,0,0.7989166666666667,False,True
3812,99,0,0.7988638888888889,False,True
3813,111,1,0.7988111111111111,True,False
3814,111,1,0.7987583333333333,True,False
3815,16,0,0.7987055555555556,False,True
3816,73,1,0.7986527777777778,True,False
3817,65,0,0.7986,False,True
3818,104,1,0.7985472222222223,True,False
3819,400,0,0.7984944444444444,False,False
3820,8,0,0.7984416666666667,False,True
3821,134,0,0.7983888888888889,False,True
3822,235,1,0.7983361111111111,True,False
3823,65,0,0.7982833333333333,False,True
3824,55,1,0.7982305555555556,True,False
3825,132,1,0.7981777777777778,True,False
3826,132,1,0.798125,True,False
3827,98,1,0.7980722222222223,True,False
3828,179,1,0.7980194444444444,True,False
3829,400,0,0.7979666666666667,False,True
3830,27,0,0.7979138888888889,False,True
3831,91,1,0.7978611111111111,True,False
3832,152,1,0.7978083333333333,True,False
3833,58,1,0.7977555555555556,True,False
3834,12,0,0.7977027777777778,False,True
3835,98,1,0.79765,True,False
3836,13,0,0.7975972222222223,False,True
3837,58,1,0.7975444444444444,True,False
3838,17,0,0.7974916666666667,False,True
3839,168,1,0.7974388888888889,True,False
3840,73,1,0.7973861111111111,True,False
3841,93,0,0.7973333333333333,False,True
3842,166,1,0.7972805555555555,True,False
3843,97,1,0.7972277777777778,True,False
3844,190,0,0.797175,False,True
3845,63,0,0.7971222222222223,False,True
3846,159,1,0.7970694444444444,True,False
3847,58,0,0.7970166666666667,False,True
3848,136,1,0.7969638888888889,True,False
3849,48,1,0.7969111111111111,True,False
3850,12,0,0.7968583333333333,False,True
3851,55,1,0.7968055555555555,True,False
3852,79,1,0.7967527777777778,True,False
3853,42,1,0.7967,True,False
3854,91,1,0.7966472222222223,True,False
3855,112,1,0.7965944444444444,True,False
3856,65,0,0.7965416666666667,False,True
3857,48,0,0.7964888888888889,False,True
3858,287,1,0.7964361111111111,True,False
3859,167,1,0.7963833333333333,True,False
3860,62,0,0.7963305555555555,False,True
3861,298,1,0.7962777777777779,True,False
3862,101,0,0.796225,False,True
3863,53,0,0.7961722222222223,False,True
3864,80,0,0.7961194444444445,False,True
3865,30,0,0.7960666666666667,False,True
3866,67,0,0.7960138888888889,False,True
3867,45,0,0.7959611111111111,False,True
3868,148,1,0.7959083333333333,True,False
3869,40,0,0.7958555555555555,False,True
3870,28,0,0.7958027777777779,False,True
3871,77,1,0.79575,True,False
3872,71,0,0.7956972222222223,False,True
3873,33,0,0.7956444444444445,False,True
3874,45,1,0.7955916666666667,True,False
3875,55,1,0.7955388888888889,True,False
3876,188,1,0.7954861111111111,True,False
3877,316,1,0.7954333333333333,True,False
3878,146,1,0.7953805555555555,True,False
3879,89,1,0.7953277777777779,True,False
3880,13,0,0.795275,False,True
3881,59,1,0.7952222222222223,True,False
3882,42,1,0.7951694444444445,True,False
3883,34,0,0.7951166666666667,False,True
3884,83,1,0.7950638888888889,True,False
3885,82,1,0.7950111111111111,True,False
3886,42,0,0.7949583333333333,False,True
3887,75,1,0.7949055555555555,True,False
3888,129,1,0.7948527777777779,True,False
3889,41,0,0.7948,False,True
3890,168,1,0.7947472222222223,True,False
3891,92,1,0.7946944444444445,True,False
3892,73,0,0.7946416666666667,False,True
3893,36,0,0.7945888888888889,False,True
3894,71,0,0.7945361111111111,False,True
3895,41,0,0.7944833333333333,False,True
3896,223,0,0.7944305555555555,False,True
3897,86,1,0.7943777777777778,True,False
3898,138,1,0.794325,True,False
3899,142,1,0.7942722222222223,True,False
3900,23,0,0.7942194444444445,False,True
3901,83,0,0.7941666666666667,False,True
3902,102,1,0.7941138888888889,True,False
3903,80,1,0.7940611111111111,True,False
3904,47,1,0.7940083333333333,True,False
3905,117,0,0.7939555555555555,False,True
3906,40,0,0.7939027777777778,False,True
3907,146,1,0.79385,True,False
3908,87,0,0.7937972222222223,False,True
3909,43,1,0.7937444444444445,True,False
3910,82,1,0.7936916666666667,True,False
3911,91,0,0.7936388888888889,False,True
3912,137,0,0.7935861111111111,False,True
3913,68,0,0.7935333333333333,False,True
3914,71,1,0.7934805555555555,True,False
3915,35,0,0.7934277777777778,False,True
3916,114,1,0.7933749999999999,True,False
3917,110,0,0.7933222222222223,False,True
3918,13,0,0.7932694444444445,False,True
3919,102,1,0.7932166666666667,True,False
3920,6,0,0.7931638888888889,False,True
3921,35,1,0.7931111111111111,True,False
3922,74,1,0.7930583333333334,True,False
3923,71,1,0.7930055555555555,True,False
3924,89,0,0.7929527777777778,False,True
3925,14,0,0.7929,False,True
3926,73,1,0.7928472222222223,True,False
3927,97,0,0.7927944444444445,False,True
3928,130,1,0.7927416666666667,True,False
3929,116,1,0.7926888888888889,True,False
3930,38,0,0.7926361111111111,False,True
3931,133,0,0.7925833333333334,False,True
3932,75,1,0.7925305555555555,True,False
3933,91,0,0.7924777777777778,False,True
3934,153,1,0.792425,True,False
3935,95,1,0.7923722222222223,True,False
3936,193,1,0.7923194444444445,True,False
3937,77,1,0.7922666666666667,True,False
3938,98,1,0.7922138888888889,True,False
3939,21,0,0.7921611111111111,False,True
3940,61,0,0.7921083333333334,False,True
3941,399,0,0.7920555555555555,False,True
3942,49,0,0.7920027777777778,False,True
3943,31,0,0.79195,False,True
3944,106,0,0.7918972222222223,False,True
3945,125,1,0.7918444444444445,True,False
3946,79,1,0.7917916666666667,True,False
3947,117,0,0.7917388888888889,False,True
3948,76,0,0.7916861111111111,False,True
3949,20,0,0.7916333333333334,False,True
3950,86,1,0.7915805555555555,True,False
3951,39,0,0.7915277777777778,False,True
3952,39,0,0.791475,False,True
3953,70,1,0.7914222222222222,True,False
3954,150,1,0.7913694444444445,True,False
3955,66,1,0.7913166666666667,True,False
3956,89,1,0.7912638888888889,True,False
3957,183,0,0.7912111111111111,False,True
3958,16,0,0.7911583333333334,False,True
3959,49,1,0.7911055555555555,True,False
3960,46,0,0.7910527777777778,False,True
3961,62,1,0.791,True,False
3962,30,0,0.7909472222222222,False,True
3963,57,0,0.7908944444444445,False,True
3964,155,1,0.7908416666666667,True,False
3965,62,1,0.7907888888888889,True,False
3966,51,1,0.7907361111111111,True,False
3967,45,0,0.7906833333333334,False,True
3968,141,1,0.7906305555555555,True,False
3969,196,1,0.7905777777777778,True,False
3970,21,0,0.790525,False,True
3971,115,1,0.7904722222222222,True,False
3972,69,1,0.7904194444444445,True,False
3973,105,1,0.7903666666666667,True,False
3974,94,1,0.7903138888888889,True,False
3975,35,0,0.7902611111111111,False,True
3976,98,0,0.7902083333333334,False,True
3977,39,0,0.7901555555555556,False,True
3978,101,1,0.7901027777777778,True,False
3979,119,1,0.79005,True,False
3980,56,0,0.7899972222222222,False,True
3981,84,1,0.7899444444444444,True,False
3982,29,0,0.7898916666666667,False,True
3983,99,1,0.789838888888889,True,False
3984,57,0,0.7897861111111111,False,True
3985,90,1,0.7897333333333334,True,False
3986,24,0,0.7896805555555556,False,True
3987,16,0,0.7896277777777778,False,True
3988,101,0,0.789575,False,True
3989,70,1,0.7895222222222222,True,False
3990,53,1,0.7894694444444444,True,False
3991,56,1,0.7894166666666667,True,False
3992,39,0,0.789363888888889,False,True
3993,34,0,0.7893111111111111,False,True
3994,99,0,0.7892583333333334,False,True
3995,85,1,0.7892055555555556,True,False
3996,113,0,0.7891527777777778,False,True
3997,117,1,0.7891,True,False
3998,48,1,0.7890472222222222,True,False
3999,244,1,0.7889944444444444,True,False
4000,94,1,0.7889416666666667,True,False
4001,89,1,0.788888888888889,True,False
4002,69,1,0.7888361111111111,True,False
4003,168,1,0.7887833333333334,True,False
4004,156,1,0.7887305555555556,True,False
4005,29,0,0.7886777777777778,False,True
4006,137,1,0.788625,True,False
4007,207,1,0.7885722222222222,True,False
4008,104,1,0.7885194444444444,True,False
4009,45,1,0.7884666666666666,True,False
4010,17,0,0.788413888888889,False,True
4011,232,0,0.7883611111111111,False,True
4012,197,0,0.7883083333333334,False,True
4013,13,0,0.7882555555555556,False,True
4014,105,0,0.7882027777777778,False,True
4015,29,1,0.78815,True,False
4016,94,1,0.7880972222222222,True,False
4017,165,1,0.7880444444444444,True,False
4018,76,1,0.7879916666666666,True,False
4019,92,1,0.787938888888889,True,False
4020,64,1,0.7878861111111111,True,False
4021,21,0,0.7878333333333334,False,True
4022,12,0,0.7877805555555556,False,True
4023,34,0,0.7877277777777778,False,True
4024,107,1,0.787675,True,False
4025,44,1,0.7876222222222222,True,False
4026,41,1,0.7875694444444444,True,False
4027,85,1,0.7875166666666666,True,False
4028,168,1,0.787463888888889,True,False
4029,55,1,0.7874111111111111,True,False
4030,22,0,0.7873583333333334,False,True
4031,134,1,0.7873055555555556,True,False
4032,28,0,0.7872527777777778,False,True
4033,8,0,0.7872,False,True
4034,50,1,0.7871472222222222,True,False
4035,107,0,0.7870944444444444,False,True
4036,91,1,0.7870416666666666,True,False
4037,29,1,0.786988888888889,True,False
4038,143,1,0.7869361111111112,True,False
4039,121,0,0.7868833333333334,False,True
4040,134,1,0.7868305555555556,True,False
4041,30,0,0.7867777777777778,False,True
4042,103,1,0.786725,True,False
4043,103,1,0.7866722222222222,True,False
4044,103,0,0.7866194444444444,False,True
4045,64,1,0.7865666666666666,True,False
4046,201,0,0.786513888888889,False,True
4047,28,0,0.7864611111111112,False,True
4048,49,0,0.7864083333333334,False,True
4049,147,0,0.7863555555555556,False,True
4050,223,1,0.7863027777777778,True,False
4051,107,1,0.78625,True,False
4052,162,1,0.7861972222222222,True,False
4053,127,0,0.7861444444444444,False,True
4054,111,1,0.7860916666666666,True,False
4055,131,0,0.786038888888889,False,True
4056,40,1,0.7859861111111112,True,False
4057,34,1,0.7859333333333334,True,False
4058,74,1,0.7858805555555556,True,False
4059,55,0,0.7858277777777778,False,True
4060,26,0,0.785775,False,True
4061,240,1,0.7857222222222222,True,False
4062,149,1,0.7856694444444444,True,False
4063,97,1,0.7856166666666666,True,False
4064,41,0,0.785563888888889,False,True
4065,86,1,0.7855111111111112,True,False
4066,104,1,0.7854583333333334,True,False
4067,137,1,0.7854055555555556,True,False
4068,190,1,0.7853527777777778,True,False
4069,100,1,0.7853,True,False
4070,56,0,0.7852472222222222,False,True
4071,76,0,0.7851944444444444,False,True
4072,185,1,0.7851416666666666,True,False
4073,76,1,0.785088888888889,True,False
4074,58,1,0.7850361111111112,True,False
4075,237,1,0.7849833333333334,True,False
4076,40,0,0.7849305555555556,False,True
4077,225,1,0.7848777777777778,True,False
4078,127,0,0.784825,False,True
4079,135,1,0.7847722222222222,True,False
4080,142,0,0.7847194444444444,False,True
4081,89,0,0.7846666666666666,False,True
4082,52,0,0.7846138888888889,False,True
4083,51,0,0.7845611111111112,False,True
4084,69,1,0.7845083333333334,True,False
4085,63,1,0.7844555555555556,True,False
4086,70,1,0.7844027777777778,True,False
4087,60,1,0.78435,True,False
4088,22,0,0.7842972222222222,False,True
4089,47,0,0.7842444444444444,False,True
4090,58,1,0.7841916666666666,True,False
4091,101,1,0.7841388888888889,True,False
4092,82,1,0.7840861111111112,True,False
4093,89,1,0.7840333333333334,True,False
4094,47,1,0.7839805555555556,True,False
4095,15,0,0.7839277777777778,False,True
4096,97,1,0.783875,True,False
4097,28,0,0.7838222222222222,False,True
4098,6,0,0.7837694444444445,False,True
4099,146,0,0.7837166666666667,False,True
4100,136,1,0.7836638888888889,True,False
4101,49,1,0.7836111111111111,True,False
4102,54,1,0.7835583333333334,True,False
4103,83,1,0.7835055555555556,True,False
4104,66,1,0.7834527777777778,True,False
4105,123,1,0.7834,True,False
4106,121,1,0.7833472222222222,True,False
4107,108,1,0.7832944444444445,True,False
4108,153,0,0.7832416666666667,False,True
4109,28,0,0.7831888888888889,False,True
4110,127,1,0.7831361111111111,True,False
4111,85,0,0.7830833333333334,False,True
4112,116,0,0.7830305555555556,False,True
4113,75,1,0.7829777777777778,True,False
4114,75,0,0.782925,False,True
4115,26,0,0.7828722222222222,False,True
4116,15,0,0.7828194444444445,False,True
4117,132,1,0.7827666666666667,True,False
4118,151,1,0.7827138888888889,True,False
4119,175,1,0.7826611111111111,True,False
4120,95,1,0.7826083333333334,True,False
4121,195,1,0.7825555555555556,True,False
4122,121,0,0.7825027777777778,False,True
4123,76,1,0.78245,True,False
4124,90,1,0.7823972222222222,True,False
4125,46,0,0.7823444444444445,False,True
4126,223,1,0.7822916666666667,True,False
4127,80,1,0.7822388888888889,True,False
4128,194,1,0.7821861111111111,True,False
4129,77,1,0.7821333333333333,True,False
4130,100,1,0.7820805555555556,True,False
4131,141,1,0.7820277777777778,True,False
4132,117,0,0.781975,False,True
4133,64,1,0.7819222222222222,True,False
4134,116,1,0.7818694444444445,True,False
4135,81,1,0.7818166666666667,True,False
4136,41,1,0.7817638888888889,True,False
4137,144,0,0.7817111111111111,False,True
4138,76,1,0.7816583333333333,True,False
4139,53,1,0.7816055555555556,True,False
4140,69,1,0.7815527777777778,True,False
4141,67,1,0.7815,True,False
4142,64,1,0.7814472222222222,True,False
4143,149,1,0.7813944444444445,True,False
4144,147,1,0.7813416666666667,True,False
4145,126,1,0.7812888888888889,True,False
4146,72,1,0.7812361111111111,True,False
4147,100,1,0.7811833333333333,True,False
4148,135,1,0.7811305555555556,True,False
4149,38,1,0.7810777777777778,True,False
4150,141,1,0.781025,True,False
4151,240,1,0.7809722222222222,True,False
4152,147,0,0.7809194444444445,False,True
4153,91,1,0.7808666666666667,True,False
4154,57,1,0.7808138888888889,True,False
4155,258,1,0.7807611111111111,True,False
4156,113,1,0.7807083333333333,True,False
4157,28,1,0.7806555555555555,True,False
4158,79,1,0.7806027777777778,True,False
4159,68,1,0.78055,True,False
4160,80,1,0.7804972222222223,True,False
4161,79,1,0.7804444444444445,True,False
4162,91,1,0.7803916666666667,True,False
4163,199,0,0.7803388888888889,False,True
4164,123,1,0.7802861111111111,True,False
4165,78,1,0.7802333333333333,True,False
4166,131,1,0.7801805555555555,True,False
4167,118,1,0.7801277777777778,True,False
4168,111,1,0.780075,True,False
4169,90,1,0.7800222222222223,True,False
4170,70,1,0.7799694444444445,True,False
4171,147,0,0.7799166666666667,False,True
4172,85,1,0.7798638888888889,True,False
4173,86,1,0.7798111111111111,True,False
4174,153,0,0.7797583333333333,False,True
4175,98,0,0.7797055555555555,False,True
4176,46,0,0.7796527777777778,False,True
4177,266,0,0.7796,False,True
4178,13,0,0.7795472222222223,False,True
4179,36,0,0.7794944444444445,False,True
4180,35,0,0.7794416666666667,False,True
4181,66,1,0.7793888888888889,True,False
4182,175,0,0.7793361111111111,False,True
4183,98,0,0.7792833333333333,False,True
4184,39,0,0.7792305555555555,False,True
4185,43,1,0.7791777777777777,True,False
4186,62,1,0.7791250000000001,True,False
4187,165,1,0.7790722222222223,True,False
4188,148,1,0.7790194444444445,True,False
4189,171,0,0.7789666666666667,False,True
4190,89,0,0.7789138888888889,False,True
4191,109,1,0.7788611111111111,True,False
4192,73,1,0.7788083333333333,True,False
4193,88,0,0.7787555555555555,False,True
4194,214,0,0.7787027777777777,False,True
4195,147,1,0.7786500000000001,True,False
4196,63,1,0.7785972222222223,True,False
4197,64,0,0.7785444444444445,False,True
4198,91,1,0.7784916666666667,True,False
4199,45,1,0.7784388888888889,True,False
4200,9,0,0.7783861111111111,False,True
4201,105,1,0.7783333333333333,True,False
4202,172,1,0.7782805555555555,True,False
4203,39,0,0.7782277777777777,False,True
4204,346,1,0.7781750000000001,True,False
4205,400,0,0.7781222222222223,False,False
4206,86,1,0.7780694444444445,True,False
4207,241,0,0.7780166666666667,False,True
4208,104,1,0.7779638888888889,True,False
4209,205,0,0.7779111111111111,False,True
4210,96,1,0.7778583333333333,True,False
4211,110,1,0.7778055555555555,True,False
4212,80,1,0.7777527777777777,True,False
4213,60,1,0.7777000000000001,True,False
4214,99,1,0.7776472222222223,True,False
4215,281,0,0.7775944444444445,False,True
4216,215,1,0.7775416666666667,True,False
4217,58,0,0.7774888888888889,False,True
4218,11,0,0.7774361111111111,False,True
4219,168,1,0.7773833333333333,True,False
4220,76,1,0.7773305555555555,True,False
4221,308,1,0.7772777777777777,True,False
4222,104,0,0.777225,False,True
4223,110,0,0.7771722222222223,False,True
4224,11,0,0.7771194444444445,False,True
4225,40,1,0.7770666666666667,True,False
4226,71,1,0.7770138888888889,True,False
4227,110,1,0.7769611111111111,True,False
4228,79,1,0.7769083333333333,True,False
4229,84,1,0.7768555555555555,True,False
4230,16,0,0.7768027777777777,False,True
4231,100,1,0.77675,True,False
4232,144,1,0.7766972222222223,True,False
4233,66,1,0.7766444444444445,True,False
4234,73,1,0.7765916666666667,True,False
4235,115,1,0.7765388888888889,True,False
4236,121,0,0.7764861111111111,False,True
4237,66,1,0.7764333333333333,True,False
4238,54,1,0.7763805555555555,True,False
4239,136,1,0.7763277777777777,True,False
4240,77,1,0.776275,True,False
4241,138,1,0.7762222222222223,True,False
4242,73,1,0.7761694444444445,True,False
4243,69,1,0.7761166666666667,True,False
4244,99,1,0.7760638888888889,True,False
4245,82,1,0.7760111111111111,True,False
4246,147,0,0.7759583333333333,False,True
4247,122,1,0.7759055555555556,True,False
4248,124,0,0.7758527777777777,False,True
4249,226,1,0.7758,True,False
4250,44,1,0.7757472222222223,True,False
4251,283,1,0.7756944444444445,True,False
4252,46,0,0.7756416666666667,False,True
4253,108,1,0.7755888888888889,True,False
4254,13,0,0.7755361111111111,False,True
4255,91,1,0.7754833333333333,True,False
4256,129,1,0.7754305555555556,True,False
4257,68,1,0.7753777777777777,True,False
4258,29,0,0.775325,False,True
4259,101,1,0.7752722222222223,True,False
4260,30,0,0.7752194444444445,False,True
4261,90,1,0.7751666666666667,True,False
4262,45,0,0.7751138888888889,False,True
4263,206,0,0.7750611111111111,False,True
4264,10,0,0.7750083333333333,False,True
4265,40,1,0.7749555555555556,True,False
4266,9,0,0.7749027777777777,False,True
4267,23,0,0.77485,False,True
4268,70,0,0.7747972222222222,False,True
4269,121,1,0.7747444444444445,True,False
4270,101,0,0.7746916666666667,False,True
4271,64,1,0.7746388888888889,True,False
4272,27,0,0.7745861111111111,False,True
4273,102,1,0.7745333333333333,True,False
4274,155,0,0.7744805555555556,False,True
4275,93,1,0.7744277777777777,True,False
4276,64,1,0.774375,True,False
4277,64,0,0.7743222222222222,False,True
4278,81,1,0.7742694444444445,True,False
4279,83,1,0.7742166666666667,True,False
4280,53,0,0.7741638888888889,False,True
4281,218,1,0.7741111111111111,True,False
4282,72,1,0.7740583333333333,True,False
4283,15,0,0.7740055555555556,False,True
4284,45,0,0.7739527777777778,False,True
4285,127,1,0.7739,True,False
4286,171,0,0.7738472222222222,False,True
4287,68,1,0.7737944444444445,True,False
4288,77,1,0.7737416666666667,True,False
4289,66,1,0.7736888888888889,True,False
4290,35,1,0.7736361111111111,True,False
4291,52,1,0.7735833333333333,True,False
4292,154,1,0.7735305555555556,True,False
4293,62,0,0.7734777777777778,False,True
4294,31,0,0.773425,False,True
4295,31,0,0.7733722222222222,False,True
4296,82,1,0.7733194444444444,True,False
4297,107,1,0.7732666666666667,True,False
4298,15,0,0.7732138888888889,False,True
4299,101,1,0.7731611111111111,True,False
4300,115,0,0.7731083333333333,False,True
4301,97,1,0.7730555555555556,True,False
4302,134,1,0.7730027777777778,True,False
4303,75,1,0.77295,True,False
4304,74,1,0.7728972222222222,True,False
4305,333,1,0.7728444444444444,True,False
4306,188,1,0.7727916666666667,True,False
4307,114,0,0.7727388888888889,False,True
4308,42,0,0.7726861111111112,False,True
4309,110,1,0.7726333333333333,True,False
4310,47,1,0.7725805555555556,True,False
4311,400,0,0.7725277777777778,False,False
4312,14,0,0.772475,False,True
4313,54,1,0.7724222222222222,True,False
4314,44,1,0.7723694444444444,True,False
4315,176,1,0.7723166666666667,True,False
4316,157,1,0.7722638888888889,True,False
4317,89,1,0.7722111111111112,True,False
4318,139,1,0.7721583333333333,True,False
4319,54,0,0.7721055555555556,False,True
4320,32,0,0.7720527777777778,False,True
4321,150,0,0.772,False,True
4322,7,0,0.7719472222222222,False,True
4323,25,0,0.7718944444444444,False,True
4324,54,1,0.7718416666666666,True,False
4325,57,1,0.7717888888888889,True,False
4326,355,1,0.7717361111111112,True,False
4327,99,1,0.7716833333333333,True,False
4328,26,0,0.7716305555555556,False,True
4329,84,0,0.7715777777777778,False,True
4330,195,1,0.771525,True,False
4331,29,0,0.7714722222222222,False,True
4332,190,1,0.7714194444444444,True,False
4333,80,1,0.7713666666666666,True,False
4334,145,1,0.7713138888888889,True,False
4335,105,1,0.7712611111111112,True,False
4336,140,1,0.7712083333333333,True,False
4337,54,1,0.7711555555555556,True,False
4338,116,1,0.7711027777777778,True,False
4339,8,0,0.77105,False,True
4340,33,1,0.7709972222222222,True,False
4341,127,1,0.7709444444444444,True,False
4342,20,0,0.7708916666666666,False,True
4343,53,1,0.7708388888888889,True,False
4344,104,1,0.7707861111111112,True,False
4345,64,0,0.7707333333333333,False,True
4346,29,0,0.7706805555555556,False,True
4347,41,1,0.7706277777777778,True,False
4348,128,1,0.770575,True,False
4349,49,0,0.7705222222222222,False,True
4350,56,1,0.7704694444444444,True,False
4351,211,1,0.7704166666666666,True,False
4352,169,1,0.7703638888888888,True,False
4353,75,1,0.7703111111111112,True,False
4354,113,1,0.7702583333333333,True,False
4355,54,1,0.7702055555555556,True,False
4356,9,0,0.7701527777777778,False,True
4357,47,1,0.7701,True,False
4358,140,1,0.7700472222222222,True,False
4359,198,1,0.7699944444444444,True,False
4360,35,0,0.7699416666666666,False,True
4361,131,1,0.7698888888888888,True,False
4362,28,0,0.7698361111111112,False,True
4363,88,1,0.7697833333333333,True,False
4364,74,1,0.7697305555555556,True,False
4365,189,0,0.7696777777777778,False,True
4366,281,1,0.769625,True,False
4367,56,1,0.7695722222222222,True,False
4368,262,1,0.7695194444444444,True,False
4369,73,0,0.7694666666666667,False,True
4370,215,1,0.7694138888888888,True,False
4371,120,1,0.7693611111111112,True,False
4372,51,1,0.7693083333333334,True,False
4373,76,1,0.7692555555555556,True,False
4374,40,1,0.7692027777777778,True,False
4375,74,1,0.76915,True,False
4376,104,1,0.7690972222222222,True,False
4377,81,1,0.7690444444444444,True,False
4378,86,1,0.7689916666666667,True,False
4379,107,1,0.7689388888888888,True,False
4380,77,1,0.7688861111111112,True,False
4381,161,1,0.7688333333333334,True,False
4382,11,0,0.7687805555555556,False,True
4383,196,0,0.7687277777777778,False,True
4384,41,0,0.768675,False,True
4385,87,1,0.7686222222222222,True,False
4386,15,0,0.7685694444444444,False,True
4387,91,1,0.7685166666666667,True,False
4388,39,0,0.7684638888888888,False,True
4389,111,0,0.7684111111111112,False,True
4390,55,0,0.7683583333333334,False,True
4391,382,0,0.7683055555555556,False,True
4392,29,0,0.7682527777777778,False,True
4393,57,1,0.7682,True,False
4394,13,0,0.7681472222222222,False,True
4395,77,1,0.7680944444444444,True,False
4396,61,0,0.7680416666666667,False,True
4397,16,0,0.7679888888888888,False,True
4398,50,1,0.7679361111111112,True,False
4399,290,1,0.7678833333333334,True,False
4400,39,0,0.7678305555555556,False,True
4401,69,0,0.7677777777777778,False,True
4402,73,1,0.767725,True,False
4403,64,0,0.7676722222222222,False,True
4404,87,1,0.7676194444444444,True,False
4405,138,1,0.7675666666666667,True,False
4406,50,1,0.7675138888888888,True,False
4407,285,1,0.7674611111111111,True,False
4408,27,0,0.7674083333333334,False,True
4409,47,0,0.7673555555555556,False,True
4410,49,0,0.7673027777777778,False,True
4411,94,1,0.76725,True,False
4412,60,1,0.7671972222222222,True,False
4413,39,1,0.7671444444444444,True,False
4414,80,1,0.7670916666666667,True,False
4415,46,0,0.7670388888888888,False,True
4416,16,0,0.7669861111111111,False,True
4417,10,0,0.7669333333333334,False,True
4418,106,1,0.7668805555555556,True,False
4419,147,1,0.7668277777777778,True,False
4420,82,1,0.766775,True,False
4421,122,1,0.7667222222222222,True,False
4422,66,1,0.7666694444444444,True,False
4423,86,0,0.7666166666666667,False,True
4424,123,0,0.7665638888888888,False,True
4425,126,1,0.7665111111111111,True,False
4426,137,1,0.7664583333333334,True,False
4427,124,1,0.7664055555555556,True,False
4428,27,0,0.7663527777777778,False,True
4429,53,0,0.7663,False,True
4430,156,1,0.7662472222222223,True,False
4431,157,0,0.7661944444444444,False,True
4432,95,1,0.7661416666666667,True,False
4433,104,1,0.7660888888888889,True,False
4434,55,1,0.7660361111111111,True,False
4435,166,1,0.7659833333333333,True,False
4436,27,0,0.7659305555555556,False,True
4437,121,1,0.7658777777777778,True,False
4438,47,1,0.765825,True,False
4439,94,1,0.7657722222222223,True,False
4440,71,0,0.7657194444444444,False,True
4441,215,1,0.7656666666666667,True,False
4442,86,0,0.7656138888888889,False,True
4443,39,1,0.7655611111111111,True,False
4444,93,0,0.7655083333333333,False,True
4445,12,0,0.7654555555555556,False,True
4446,118,1,0.7654027777777778,True,False
4447,114,1,0.76535,True,False
4448,158,1,0.7652972222222223,True,False
