episode,steps,totalReward,epsilon,completed,died
2894,73,-1.7200000000000004,0.8473138888888889,False,True
2895,170,-2.6900000000000013,0.8472611111111111,False,True
2896,178,0.21999999999999864,0.8472083333333333,True,False
2897,400,-2.999999999999959,0.8471555555555556,False,False
2898,115,-1.1400000000000008,0.8471027777777778,False,True
2899,52,1.4799999999999998,0.84705,True,False
2900,208,-0.08000000000000163,0.8469972222222222,True,False
2901,74,1.2599999999999996,0.8469444444444445,True,False
2902,115,0.8499999999999994,0.8468916666666666,True,False
2903,54,1.4599999999999997,0.8468388888888889,True,False
2904,44,-1.4300000000000002,0.8467861111111111,False,True
2905,362,-4.6099999999999675,0.8467333333333333,False,True
2906,128,-2.270000000000001,0.8466805555555555,False,True
2907,99,-1.9800000000000006,0.8466277777777778,False,True
2908,41,-1.4000000000000001,0.846575,False,True
2909,134,0.659999999999999,0.8465222222222222,True,False
2910,161,-1.6000000000000012,0.8464694444444445,False,True
2911,47,-1.4600000000000002,0.8464166666666667,False,True
2912,353,-4.519999999999969,0.8463638888888889,False,True
2913,63,1.3699999999999997,0.8463111111111111,True,False
2914,36,-1.35,0.8462583333333333,False,True
2915,74,-0.7300000000000004,0.8462055555555555,False,True
2916,400,-2.999999999999959,0.8461527777777778,False,False
2917,344,-3.4299999999999926,0.8461,False,True
2918,146,0.5399999999999989,0.8460472222222222,True,False
2919,400,-3.9999999999999587,0.8459944444444445,False,False
2920,222,-0.2200000000000013,0.8459416666666667,True,False
2921,41,-0.40000000000000013,0.8458888888888889,False,True
2922,400,-2.999999999999981,0.8458361111111111,False,False
2923,288,-0.8800000000000019,0.8457833333333333,True,False
2924,265,-0.6500000000000017,0.8457305555555555,True,False
2925,116,-1.1500000000000006,0.8456777777777778,False,True
2926,275,-3.7399999999999856,0.8456250000000001,False,True
2927,114,0.8599999999999994,0.8455722222222222,True,False
2928,62,-1.6100000000000003,0.8455194444444445,False,True
2929,109,-2.080000000000001,0.8454666666666667,False,True
2930,160,-1.5900000000000007,0.8454138888888889,False,True
2931,69,-0.6800000000000004,0.8453611111111111,False,True
2932,204,-3.0300000000000007,0.8453083333333333,False,True
2933,146,0.5399999999999989,0.8452555555555555,True,False
2934,90,-1.8900000000000006,0.8452027777777777,False,True
2935,152,0.47999999999999887,0.8451500000000001,True,False
2936,102,-1.0100000000000005,0.8450972222222222,False,True
2937,400,-2.999999999999981,0.8450444444444445,False,False
2938,400,-2.999999999999959,0.8449916666666667,False,False
2939,71,1.2899999999999996,0.8449388888888889,True,False
2940,56,-1.5500000000000003,0.8448861111111111,False,True
2941,68,-1.6700000000000004,0.8448333333333333,False,True
2942,171,-1.7000000000000013,0.8447805555555555,False,True
2943,64,1.3599999999999997,0.8447277777777777,True,False
2944,400,-3.9999999999999587,0.8446750000000001,False,False
2945,311,-3.1,0.8446222222222222,False,True
2946,205,-2.040000000000001,0.8445694444444445,False,True
2947,56,-1.5500000000000003,0.8445166666666667,False,True
2948,97,-1.9600000000000006,0.8444638888888889,False,True
2949,37,-1.36,0.8444111111111111,False,True
2950,74,1.2599999999999996,0.8443583333333333,True,False
2951,48,1.5199999999999998,0.8443055555555555,True,False
2952,89,1.1099999999999994,0.8442527777777777,True,False
2953,152,0.4799999999999992,0.8442000000000001,True,False
2954,74,1.2599999999999996,0.8441472222222222,True,False
2955,400,-2.999999999999981,0.8440944444444445,False,False
2956,85,-0.8400000000000005,0.8440416666666667,False,True
2957,343,-1.4299999999999826,0.8439888888888889,True,False
2958,186,-1.8500000000000014,0.8439361111111111,False,True
2959,319,-3.1799999999999766,0.8438833333333333,False,True
2960,131,0.6899999999999993,0.8438305555555555,True,False
2961,269,-0.6900000000000017,0.8437777777777777,True,False
2962,162,-1.6100000000000008,0.8437250000000001,False,True
2963,267,-2.659999999999995,0.8436722222222222,False,True
2964,176,-1.750000000000001,0.8436194444444445,False,True
2965,400,-2.9999999999999707,0.8435666666666667,False,False
2966,100,0.9999999999999994,0.8435138888888889,True,False
2967,52,-0.5100000000000002,0.8434611111111111,False,True
2968,231,-2.3000000000000016,0.8434083333333333,False,True
2969,122,-1.2100000000000009,0.8433555555555555,False,True
2970,400,-2.999999999999959,0.8433027777777777,False,False
2971,70,-1.6900000000000004,0.84325,False,True
2972,84,-0.8300000000000005,0.8431972222222222,False,True
2973,110,-1.0900000000000005,0.8431444444444445,False,True
2974,135,-2.3400000000000007,0.8430916666666667,False,True
2975,283,-0.8300000000000018,0.8430388888888889,True,False
2976,400,-3.9999999999999587,0.8429861111111111,False,False
2977,277,-3.759999999999985,0.8429333333333333,False,True
2978,34,-1.33,0.8428805555555555,False,True
2979,101,-2.000000000000001,0.8428277777777777,False,True
2980,71,1.2899999999999996,0.842775,True,False
2981,67,-1.6600000000000004,0.8427222222222222,False,True
2982,34,-1.33,0.8426694444444445,False,True
2983,162,0.3799999999999988,0.8426166666666667,True,False
2984,292,-3.909999999999982,0.8425638888888889,False,True
2985,400,-2.9999999999999805,0.8425111111111111,False,False
2986,81,1.1899999999999995,0.8424583333333333,True,False
2987,71,-1.7000000000000004,0.8424055555555556,False,True
2988,275,-0.7500000000000022,0.8423527777777777,True,False
2989,53,-1.5200000000000002,0.8423,False,True
2990,228,-2.2699999999999987,0.8422472222222223,False,True
2991,134,-1.3300000000000007,0.8421944444444445,False,True
2992,116,0.8399999999999993,0.8421416666666667,True,False
2993,400,-2.9999999999999805,0.8420888888888889,False,False
2994,232,-2.3100000000000014,0.8420361111111111,False,True
2995,66,-0.6500000000000004,0.8419833333333333,False,True
2996,101,0.9899999999999994,0.8419305555555556,True,False
2997,147,0.5299999999999991,0.8418777777777777,True,False
2998,231,-0.31000000000000183,0.841825,True,False
2999,65,1.3499999999999996,0.8417722222222223,True,False
3000,43,-1.4200000000000002,0.8417194444444445,False,True
3001,111,-2.1000000000000005,0.8416666666666667,False,True
3002,66,-0.6500000000000004,0.8416138888888889,False,True
3003,83,1.1699999999999995,0.8415611111111111,True,False
3004,276,-3.7499999999999853,0.8415083333333333,False,True
3005,400,-3.9999999999999587,0.8414555555555556,False,False
3006,136,-1.3500000000000008,0.8414027777777777,False,True
3007,328,-1.2799999999999965,0.84135,True,False
3008,53,-1.5200000000000002,0.8412972222222223,False,True
3009,117,0.8299999999999994,0.8412444444444445,True,False
3010,176,-2.7500000000000013,0.8411916666666667,False,True
3011,36,-1.35,0.8411388888888889,False,True
3012,148,-1.4700000000000009,0.8410861111111111,False,True
3013,71,-1.7000000000000004,0.8410333333333333,False,True
3014,195,-2.9400000000000013,0.8409805555555556,False,True
3015,216,-0.1600000000000017,0.8409277777777777,True,False
3016,400,-3.9999999999999587,0.840875,False,False
3017,400,-2.999999999999981,0.8408222222222222,False,False
3018,324,-3.2299999999999973,0.8407694444444445,False,True
3019,58,-0.5700000000000003,0.8407166666666667,False,True
3020,146,-2.450000000000001,0.8406638888888889,False,True
3021,400,-2.9999999999999636,0.8406111111111111,False,False
3022,314,-1.1399999999999955,0.8405583333333333,True,False
3023,400,-2.9999999999999805,0.8405055555555556,False,False
3024,400,-2.9999999999999805,0.8404527777777777,False,False
3025,79,1.2099999999999995,0.8404,True,False
3026,137,0.6299999999999992,0.8403472222222222,True,False
3027,234,-2.3300000000000014,0.8402944444444445,False,True
3028,154,-1.5300000000000007,0.8402416666666667,False,True
3029,66,-0.6500000000000004,0.8401888888888889,False,True
3030,400,-2.9999999999999805,0.8401361111111111,False,False
3031,23,-1.22,0.8400833333333333,False,True
3032,400,-3.9999999999999587,0.8400305555555556,False,False
3033,34,-1.33,0.8399777777777777,False,True
3034,393,-3.9199999999999826,0.839925,False,True
3035,400,-2.9999999999999805,0.8398722222222222,False,False
3036,83,-0.8200000000000005,0.8398194444444445,False,True
3037,106,-2.0500000000000007,0.8397666666666667,False,True
3038,400,-3.9999999999999587,0.8397138888888889,False,False
3039,400,-2.999999999999981,0.8396611111111111,False,False
3040,37,-1.36,0.8396083333333333,False,True
3041,265,-2.6400000000000023,0.8395555555555556,False,True
3042,215,-0.1500000000000017,0.8395027777777777,True,False
3043,375,-3.7399999999999864,0.83945,False,True
3044,78,1.2199999999999995,0.8393972222222222,True,False
3045,233,-2.320000000000001,0.8393444444444444,False,True
3046,322,-3.2099999999999937,0.8392916666666667,False,True
3047,50,-1.4900000000000002,0.8392388888888889,False,True
3048,33,-1.32,0.8391861111111112,False,True
3049,169,0.30999999999999905,0.8391333333333333,True,False
3050,71,-0.7000000000000004,0.8390805555555556,False,True
3051,53,-1.5200000000000002,0.8390277777777778,False,True
3052,181,-2.8000000000000016,0.838975,False,True
3053,183,-2.820000000000001,0.8389222222222222,False,True
3054,104,-1.0300000000000005,0.8388694444444444,False,True
3055,341,-1.4099999999999937,0.8388166666666667,True,False
3056,132,0.6799999999999993,0.8387638888888889,True,False
3057,51,1.4899999999999998,0.8387111111111112,True,False
3058,213,-0.13000000000000167,0.8386583333333333,True,False
3059,223,-3.2199999999999966,0.8386055555555556,False,True
3060,94,1.0599999999999994,0.8385527777777778,True,False
3061,58,-1.5700000000000003,0.8385,False,True
3062,62,-0.6100000000000003,0.8384472222222222,False,True
3063,124,0.7599999999999993,0.8383944444444444,True,False
3064,142,-2.410000000000001,0.8383416666666667,False,True
3065,134,-1.3300000000000007,0.8382888888888889,False,True
3066,116,-1.1500000000000006,0.8382361111111112,False,True
3067,74,-1.7300000000000004,0.8381833333333333,False,True
3068,212,-2.110000000000001,0.8381305555555556,False,True
3069,292,-2.91,0.8380777777777778,False,True
3070,400,-2.999999999999981,0.838025,False,False
3071,400,-2.9999999999999805,0.8379722222222222,False,False
3072,269,-0.6899999999999904,0.8379194444444444,True,False
3073,356,-4.549999999999969,0.8378666666666666,False,True
3074,368,-3.6699999999999875,0.8378138888888889,False,True
3075,400,-2.999999999999977,0.8377611111111112,False,False
3076,276,-0.7600000000000022,0.8377083333333333,True,False
3077,94,-1.9300000000000006,0.8376555555555556,False,True
3078,117,-1.1600000000000008,0.8376027777777778,False,True
3079,318,-1.1799999999999986,0.83755,True,False
3080,88,-0.8700000000000006,0.8374972222222222,False,True
3081,14,-1.13,0.8374444444444444,False,True
3082,45,-1.4400000000000002,0.8373916666666666,False,True
3083,400,-2.999999999999959,0.8373388888888889,False,False
3084,400,-2.9999999999999805,0.8372861111111112,False,False
3085,69,1.3099999999999996,0.8372333333333333,True,False
3086,396,-3.949999999999982,0.8371805555555556,False,True
3087,97,-0.9600000000000005,0.8371277777777778,False,True
3088,400,-3.9999999999999587,0.837075,False,False
3089,109,-2.080000000000001,0.8370222222222222,False,True
3090,79,-1.7800000000000005,0.8369694444444444,False,True
3091,54,-1.5300000000000002,0.8369166666666666,False,True
3092,52,1.4799999999999998,0.8368638888888889,True,False
3093,64,-1.6300000000000003,0.8368111111111112,False,True
3094,57,1.4299999999999997,0.8367583333333333,True,False
3095,91,1.0899999999999994,0.8367055555555556,True,False
3096,362,-3.6099999999999675,0.8366527777777778,False,True
3097,400,-2.9999999999999805,0.8366,False,False
3098,128,-1.270000000000001,0.8365472222222222,False,True
3099,132,-2.310000000000001,0.8364944444444444,False,True
3100,400,-2.9999999999999805,0.8364416666666666,False,False
3101,92,-1.9100000000000006,0.8363888888888888,False,True
3102,61,1.3899999999999997,0.8363361111111112,True,False
3103,132,-1.310000000000001,0.8362833333333333,False,True
3104,76,1.2399999999999995,0.8362305555555556,True,False
3105,257,-3.5599999999999894,0.8361777777777778,False,True
3106,368,-1.679999999999971,0.836125,True,False
3107,400,-3.9999999999999587,0.8360722222222222,False,False
3108,162,0.379999999999999,0.8360194444444444,True,False
3109,59,-0.5800000000000003,0.8359666666666667,False,True
3110,22,-1.21,0.8359138888888888,False,True
3111,220,-2.1900000000000017,0.8358611111111112,False,True
3112,35,-1.34,0.8358083333333334,False,True
3113,112,0.8799999999999994,0.8357555555555556,True,False
3114,400,-2.999999999999959,0.8357027777777778,False,False
3115,90,-1.8900000000000006,0.83565,False,True
3116,68,-0.6700000000000004,0.8355972222222222,False,True
3117,172,-2.7100000000000013,0.8355444444444444,False,True
3118,49,-1.4800000000000002,0.8354916666666667,False,True
3119,133,0.6699999999999993,0.8354388888888888,True,False
3120,341,-1.4099999999999933,0.8353861111111112,True,False
3121,51,1.4899999999999998,0.8353333333333334,True,False
3122,64,-1.6300000000000003,0.8352805555555556,False,True
3123,33,1.67,0.8352277777777778,True,False
3124,48,-1.4700000000000002,0.835175,False,True
3125,104,-1.0300000000000005,0.8351222222222222,False,True
3126,400,-2.9999999999999756,0.8350694444444444,False,False
3127,267,-0.6700000000000019,0.8350166666666667,True,False
3128,135,-1.3400000000000007,0.8349638888888888,False,True
3129,82,-1.8100000000000005,0.8349111111111112,False,True
3130,27,-1.26,0.8348583333333334,False,True
3131,102,0.9799999999999994,0.8348055555555556,True,False
3132,53,-0.5200000000000002,0.8347527777777778,False,True
3133,400,-2.9999999999999805,0.8347,False,False
3134,307,-1.070000000000001,0.8346472222222222,True,False
3135,178,-1.770000000000001,0.8345944444444444,False,True
3136,154,0.45999999999999897,0.8345416666666667,True,False
3137,114,-2.130000000000001,0.8344888888888888,False,True
3138,103,0.9699999999999994,0.8344361111111112,True,False
3139,166,-1.6500000000000012,0.8343833333333334,False,True
3140,400,-2.999999999999959,0.8343305555555556,False,False
3141,165,-1.640000000000001,0.8342777777777778,False,True
3142,44,-1.4300000000000002,0.834225,False,True
3143,62,-1.6100000000000003,0.8341722222222222,False,True
3144,78,-1.7700000000000005,0.8341194444444444,False,True
3145,400,-2.9999999999999805,0.8340666666666667,False,False
3146,400,-2.999999999999959,0.8340138888888888,False,False
3147,305,-1.0500000000000014,0.8339611111111112,True,False
3148,400,-2.9999999999999805,0.8339083333333334,False,False
3149,400,-2.999999999999981,0.8338555555555556,False,False
3150,132,-2.310000000000001,0.8338027777777778,False,True
3151,140,-1.3900000000000008,0.83375,False,True
3152,31,-1.3,0.8336972222222222,False,True
3153,61,1.3899999999999997,0.8336444444444444,True,False
3154,39,-1.3800000000000001,0.8335916666666667,False,True
3155,400,-2.999999999999981,0.8335388888888888,False,False
3156,85,1.1499999999999995,0.8334861111111111,True,False
3157,109,-1.0800000000000005,0.8334333333333334,False,True
3158,89,1.1099999999999994,0.8333805555555556,True,False
3159,128,0.7199999999999993,0.8333277777777778,True,False
3160,66,1.3399999999999996,0.833275,True,False
3161,400,-2.9999999999999805,0.8332222222222222,False,False
3162,31,-1.3,0.8331694444444444,False,True
3163,333,-3.319999999999989,0.8331166666666667,False,True
3164,78,-1.7700000000000005,0.8330638888888888,False,True
3165,82,-0.8100000000000005,0.8330111111111111,False,True
3166,166,-1.6500000000000012,0.8329583333333334,False,True
3167,61,1.3899999999999997,0.8329055555555556,True,False
3168,55,-1.5400000000000003,0.8328527777777778,False,True
3169,36,-1.35,0.8328,False,True
3170,341,-4.399999999999972,0.8327472222222223,False,True
3171,47,-1.4600000000000002,0.8326944444444444,False,True
3172,103,-2.0200000000000005,0.8326416666666667,False,True
3173,149,0.5099999999999989,0.8325888888888889,True,False
3174,400,-2.999999999999981,0.8325361111111111,False,False
3175,175,-1.7400000000000013,0.8324833333333334,False,True
3176,254,-0.5400000000000016,0.8324305555555556,True,False
3177,106,0.9399999999999995,0.8323777777777778,True,False
3178,346,-3.4499999999999926,0.832325,False,True
3179,210,-2.090000000000001,0.8322722222222223,False,True
3180,76,-0.7500000000000006,0.8322194444444444,False,True
3181,341,-3.399999999999976,0.8321666666666667,False,True
3182,344,-3.429999999999993,0.8321138888888889,False,True
3183,102,-1.0100000000000005,0.8320611111111111,False,True
3184,58,-1.5700000000000003,0.8320083333333333,False,True
3185,400,-2.999999999999959,0.8319555555555556,False,False
3186,107,-1.0600000000000005,0.8319027777777778,False,True
3187,157,-1.5600000000000012,0.83185,False,True
3188,193,0.06999999999999851,0.8317972222222223,True,False
3189,248,-0.4799999999999942,0.8317444444444444,True,False
3190,143,-1.4200000000000008,0.8316916666666667,False,True
3191,400,-2.999999999999959,0.8316388888888889,False,False
3192,382,-4.809999999999963,0.8315861111111111,False,True
3193,65,-1.6400000000000003,0.8315333333333333,False,True
3194,128,0.7199999999999993,0.8314805555555556,True,False
3195,65,-1.6400000000000003,0.8314277777777778,False,True
3196,24,-1.23,0.831375,False,True
3197,116,0.8399999999999994,0.8313222222222223,True,False
3198,294,-2.929999999999999,0.8312694444444444,False,True
3199,244,-3.429999999999992,0.8312166666666667,False,True
3200,158,-1.5700000000000012,0.8311638888888889,False,True
3201,400,-2.9999999999999805,0.8311111111111111,False,False
3202,112,0.8799999999999994,0.8310583333333333,True,False
3203,54,-0.5300000000000002,0.8310055555555556,False,True
3204,159,-2.580000000000001,0.8309527777777778,False,True
3205,208,-3.07,0.8309,False,True
3206,121,0.7899999999999994,0.8308472222222223,True,False
3207,172,-2.7100000000000013,0.8307944444444444,False,True
3208,248,-3.4699999999999913,0.8307416666666667,False,True
3209,125,0.7499999999999991,0.8306888888888889,True,False
3210,212,-0.12000000000000122,0.8306361111111111,True,False
3211,51,-0.5000000000000002,0.8305833333333333,False,True
3212,79,-0.7800000000000005,0.8305305555555555,False,True
3213,95,1.0499999999999994,0.8304777777777778,True,False
3214,90,1.0999999999999994,0.830425,True,False
3215,183,0.16999999999999893,0.8303722222222223,True,False
3216,61,1.3899999999999997,0.8303194444444444,True,False
3217,39,-1.3800000000000001,0.8302666666666667,False,True
3218,88,-1.8700000000000006,0.8302138888888889,False,True
3219,358,-1.57999999999999,0.8301611111111111,True,False
3220,139,-1.380000000000001,0.8301083333333333,False,True
3221,140,0.5999999999999992,0.8300555555555555,True,False
3222,400,-3.9999999999999587,0.8300027777777778,False,False
3223,137,0.629999999999999,0.82995,True,False
3224,22,-1.21,0.8298972222222223,False,True
3225,97,-1.9600000000000006,0.8298444444444444,False,True
3226,18,-1.17,0.8297916666666667,False,True
3227,96,1.0399999999999994,0.8297388888888889,True,False
3228,61,-0.6000000000000003,0.8296861111111111,False,True
3229,290,-2.890000000000002,0.8296333333333333,False,True
3230,236,-0.35999999999999743,0.8295805555555555,True,False
3231,400,-2.9999999999999805,0.8295277777777779,False,False
3232,138,-1.370000000000001,0.829475,False,True
3233,107,0.9299999999999994,0.8294222222222223,True,False
3234,400,-2.9999999999999805,0.8293694444444445,False,False
3235,32,-1.31,0.8293166666666667,False,True
3236,223,-2.2200000000000015,0.8292638888888889,False,True
3237,94,1.0599999999999994,0.8292111111111111,True,False
3238,392,-3.9099999999999824,0.8291583333333333,False,True
3239,74,-0.7300000000000004,0.8291055555555555,False,True
3240,400,-2.9999999999999805,0.8290527777777779,False,False
3241,400,-3.9999999999999587,0.829,False,False
3242,44,1.5599999999999998,0.8289472222222223,True,False
3243,392,-3.909999999999961,0.8288944444444445,False,True
3244,58,-1.5700000000000003,0.8288416666666667,False,True
3245,316,-4.149999999999977,0.8287888888888889,False,True
3246,94,1.0599999999999994,0.8287361111111111,True,False
3247,89,1.1099999999999994,0.8286833333333333,True,False
3248,53,-1.5200000000000002,0.8286305555555555,False,True
3249,114,0.8599999999999994,0.8285777777777779,True,False
3250,343,-3.419999999999993,0.828525,False,True
3251,103,-2.0200000000000005,0.8284722222222223,False,True
3252,134,-1.330000000000001,0.8284194444444445,False,True
3253,400,-2.999999999999959,0.8283666666666667,False,False
3254,64,1.3599999999999997,0.8283138888888889,True,False
3255,97,-0.9600000000000005,0.8282611111111111,False,True
3256,170,-1.6900000000000013,0.8282083333333333,False,True
3257,237,-2.360000000000001,0.8281555555555555,False,True
3258,312,-3.109999999999981,0.8281027777777779,False,True
3259,157,-2.5600000000000014,0.82805,False,True
3260,400,-2.999999999999959,0.8279972222222223,False,False
3261,47,-1.4600000000000002,0.8279444444444445,False,True
3262,281,-3.7999999999999843,0.8278916666666667,False,True
3263,169,-1.680000000000001,0.8278388888888889,False,True
3264,81,-1.8000000000000005,0.8277861111111111,False,True
3265,27,-1.26,0.8277333333333333,False,True
3266,37,-1.36,0.8276805555555555,False,True
3267,27,-1.26,0.8276277777777779,False,True
3268,172,-1.7100000000000013,0.827575,False,True
3269,120,-2.190000000000001,0.8275222222222223,False,True
3270,233,-0.3299999999999985,0.8274694444444445,True,False
3271,68,-0.6700000000000004,0.8274166666666667,False,True
3272,170,-1.6900000000000013,0.8273638888888889,False,True
3273,117,0.8299999999999994,0.8273111111111111,True,False
3274,60,1.3999999999999995,0.8272583333333333,True,False
3275,228,-0.2799999999999985,0.8272055555555555,True,False
3276,77,-1.7600000000000005,0.8271527777777778,False,True
3277,132,-1.310000000000001,0.8271,False,True
3278,71,-1.7000000000000004,0.8270472222222223,False,True
3279,75,1.2499999999999996,0.8269944444444445,True,False
3280,184,0.1599999999999986,0.8269416666666667,True,False
3281,54,-0.5300000000000002,0.8268888888888889,False,True
3282,301,-1.0099999999999851,0.8268361111111111,True,False
3283,46,-1.4500000000000002,0.8267833333333333,False,True
3284,285,-0.8500000000000023,0.8267305555555555,True,False
3285,52,-0.5100000000000002,0.8266777777777778,False,True
3286,400,-2.9999999999999623,0.8266249999999999,False,False
3287,400,-2.9999999999999805,0.8265722222222223,False,False
3288,19,-1.18,0.8265194444444445,False,True
3289,144,-1.4300000000000008,0.8264666666666667,False,True
3290,139,0.6099999999999991,0.8264138888888889,True,False
3291,273,-2.720000000000002,0.8263611111111111,False,True
3292,77,-1.7600000000000005,0.8263083333333334,False,True
3293,75,1.2499999999999996,0.8262555555555555,True,False
3294,50,-1.4900000000000002,0.8262027777777778,False,True
3295,72,-1.7100000000000004,0.82615,False,True
3296,371,-1.7099999999999655,0.8260972222222223,True,False
3297,88,-1.8700000000000006,0.8260444444444445,False,True
3298,48,-0.4700000000000002,0.8259916666666667,False,True
3299,39,-1.3800000000000001,0.8259388888888889,False,True
3300,400,-2.9999999999999805,0.8258861111111111,False,False
3301,34,-1.33,0.8258333333333334,False,True
3302,115,0.8499999999999993,0.8257805555555555,True,False
3303,85,-0.8400000000000005,0.8257277777777778,False,True
3304,78,1.2199999999999995,0.825675,True,False
3305,111,-1.1000000000000005,0.8256222222222223,False,True
3306,114,-1.1300000000000008,0.8255694444444445,False,True
3307,142,0.5799999999999992,0.8255166666666667,True,False
3308,56,-1.5500000000000003,0.8254638888888889,False,True
3309,65,-1.6400000000000003,0.8254111111111111,False,True
3310,119,-1.1800000000000006,0.8253583333333334,False,True
3311,38,-1.37,0.8253055555555555,False,True
3312,400,-2.999999999999974,0.8252527777777778,False,False
3313,96,-0.9500000000000005,0.8252,False,True
3314,375,-3.7399999999999807,0.8251472222222223,False,True
3315,100,0.9999999999999994,0.8250944444444445,True,False
3316,224,-0.24000000000000132,0.8250416666666667,True,False
3317,55,-1.5400000000000003,0.8249888888888889,False,True
3318,121,-2.200000000000001,0.8249361111111111,False,True
3319,166,-1.6500000000000008,0.8248833333333334,False,True
3320,56,-1.5500000000000003,0.8248305555555555,False,True
3321,57,-1.5600000000000003,0.8247777777777778,False,True
3322,145,-1.440000000000001,0.824725,False,True
3323,47,-1.4600000000000002,0.8246722222222223,False,True
3324,359,-3.579999999999968,0.8246194444444445,False,True
3325,166,-1.6500000000000008,0.8245666666666667,False,True
3326,191,-1.9000000000000015,0.8245138888888889,False,True
3327,233,-0.3300000000000014,0.8244611111111111,True,False
3328,50,-1.4900000000000002,0.8244083333333334,False,True
3329,63,1.3699999999999997,0.8243555555555555,True,False
3330,69,-0.6800000000000004,0.8243027777777778,False,True
3331,229,-2.280000000000001,0.82425,False,True
3332,277,-0.7700000000000022,0.8241972222222222,True,False
3333,148,0.5199999999999991,0.8241444444444445,True,False
3334,299,-2.980000000000002,0.8240916666666667,False,True
3335,95,-0.9400000000000005,0.8240388888888889,False,True
3336,104,0.9599999999999994,0.8239861111111111,True,False
3337,53,-1.5200000000000002,0.8239333333333334,False,True
3338,72,1.2799999999999996,0.8238805555555555,True,False
3339,320,-1.1999999999999982,0.8238277777777778,True,False
3340,42,-1.4100000000000001,0.823775,False,True
3341,32,-1.31,0.8237222222222222,False,True
3342,123,-2.2200000000000006,0.8236694444444445,False,True
3343,43,-1.4200000000000002,0.8236166666666667,False,True
3344,400,-2.9999999999999805,0.8235638888888889,False,False
3345,236,-2.3499999999999983,0.8235111111111111,False,True
3346,81,1.1899999999999995,0.8234583333333334,True,False
3347,106,-2.0500000000000007,0.8234055555555555,False,True
3348,152,-1.5100000000000007,0.8233527777777778,False,True
3349,143,-1.4200000000000008,0.8233,False,True
3350,286,-0.8599999999999857,0.8232472222222222,True,False
3351,104,-2.0300000000000007,0.8231944444444445,False,True
3352,72,-0.7100000000000004,0.8231416666666667,False,True
3353,400,-2.9999999999999805,0.8230888888888889,False,False
3354,90,-0.8900000000000006,0.8230361111111111,False,True
3355,43,1.5699999999999998,0.8229833333333334,True,False
3356,88,-1.8700000000000006,0.8229305555555556,False,True
3357,400,-3.9999999999999587,0.8228777777777778,False,False
3358,67,1.3299999999999996,0.822825,True,False
3359,58,-1.5700000000000003,0.8227722222222222,False,True
3360,72,-1.7100000000000004,0.8227194444444444,False,True
3361,246,-2.4500000000000015,0.8226666666666667,False,True
3362,400,-2.999999999999966,0.8226138888888889,False,False
3363,94,1.0599999999999994,0.8225611111111111,True,False
3364,193,-1.9200000000000013,0.8225083333333334,False,True
3365,400,-2.9999999999999805,0.8224555555555556,False,False
3366,184,0.15999999999999892,0.8224027777777778,True,False
3367,29,-0.28,0.82235,False,True
3368,69,-0.6800000000000004,0.8222972222222222,False,True
3369,400,-2.999999999999959,0.8222444444444444,False,False
3370,222,-2.2100000000000004,0.8221916666666667,False,True
3371,172,-1.7100000000000009,0.8221388888888889,False,True
3372,256,-2.5500000000000016,0.8220861111111111,False,True
3373,400,-2.999999999999962,0.8220333333333334,False,False
3374,37,-1.36,0.8219805555555556,False,True
3375,93,1.0699999999999994,0.8219277777777778,True,False
3376,400,-2.999999999999981,0.821875,False,False
3377,116,-2.150000000000001,0.8218222222222222,False,True
3378,400,-2.9999999999999805,0.8217694444444444,False,False
3379,34,-1.33,0.8217166666666667,False,True
3380,28,-1.27,0.8216638888888889,False,True
3381,94,1.0599999999999994,0.8216111111111111,True,False
3382,51,1.4899999999999998,0.8215583333333334,True,False
3383,40,-1.3900000000000001,0.8215055555555556,False,True
3384,304,-3.0300000000000016,0.8214527777777778,False,True
3385,146,0.5399999999999989,0.8214,True,False
3386,93,-1.9200000000000006,0.8213472222222222,False,True
3387,400,-3.9999999999999587,0.8212944444444444,False,False
3388,155,-1.540000000000001,0.8212416666666666,False,True
3389,81,-1.8000000000000005,0.8211888888888889,False,True
3390,147,-1.4600000000000009,0.8211361111111111,False,True
3391,40,-0.3900000000000001,0.8210833333333334,False,True
3392,58,1.4199999999999997,0.8210305555555556,True,False
3393,251,-3.4999999999999907,0.8209777777777778,False,True
3394,297,-0.970000000000002,0.820925,True,False
3395,111,0.8899999999999995,0.8208722222222222,True,False
3396,277,-3.759999999999985,0.8208194444444444,False,True
3397,300,-0.9999999999999865,0.8207666666666666,True,False
3398,211,-2.1000000000000014,0.8207138888888889,False,True
3399,108,0.9199999999999995,0.8206611111111111,True,False
3400,400,-2.999999999999981,0.8206083333333334,False,False
3401,103,-2.0200000000000005,0.8205555555555556,False,True
3402,33,-1.32,0.8205027777777778,False,True
3403,47,-1.4600000000000002,0.82045,False,True
3404,28,-1.27,0.8203972222222222,False,True
3405,99,-0.9800000000000005,0.8203444444444444,False,True
3406,71,1.2899999999999996,0.8202916666666666,True,False
3407,176,-1.7500000000000009,0.8202388888888889,False,True
3408,195,0.04999999999999849,0.8201861111111112,True,False
3409,240,-2.390000000000002,0.8201333333333334,False,True
3410,28,-1.27,0.8200805555555556,False,True
3411,71,-1.7000000000000004,0.8200277777777778,False,True
3412,83,-0.8200000000000005,0.819975,False,True
3413,59,-1.5800000000000003,0.8199222222222222,False,True
