episode,steps,totalReward,epsilon,completed,died
5328,98,21.02,0.7188527777777778,True,False
5329,75,21.249999999999996,0.7188000000000001,True,False
5330,129,20.709999999999997,0.7187472222222222,True,False
5331,52,21.479999999999997,0.7186944444444445,True,False
5332,25,-1.24,0.7186416666666666,False,True
5333,133,20.669999999999998,0.7185888888888889,True,False
5334,80,21.2,0.7185361111111112,True,False
5335,83,21.169999999999998,0.7184833333333334,True,False
5336,42,21.58,0.7184305555555556,True,False
5337,118,20.819999999999997,0.7183777777777778,True,False
5338,14,-1.13,0.7183250000000001,False,True
5339,102,20.979999999999997,0.7182722222222222,True,False
5340,141,-1.4000000000000008,0.7182194444444445,False,True
5341,100,-0.9900000000000005,0.7181666666666666,False,True
5342,108,-2.0700000000000007,0.7181138888888889,False,True
5343,143,-2.420000000000001,0.7180611111111111,False,True
5344,77,-0.7600000000000005,0.7180083333333334,False,True
5345,69,-0.6800000000000004,0.7179555555555556,False,True
5346,126,-1.2500000000000009,0.7179027777777778,False,True
5347,133,20.669999999999998,0.7178500000000001,True,False
5348,173,20.269999999999996,0.7177972222222222,True,False
5349,63,21.369999999999997,0.7177444444444445,True,False
5350,107,20.929999999999996,0.7176916666666666,True,False
5351,170,-1.6900000000000008,0.7176388888888889,False,True
5352,106,20.939999999999998,0.7175861111111111,True,False
5353,110,-1.0900000000000007,0.7175333333333334,False,True
5354,59,21.409999999999997,0.7174805555555556,True,False
5355,80,-1.7900000000000005,0.7174277777777778,False,True
5356,67,21.33,0.7173750000000001,True,False
5357,77,21.229999999999997,0.7173222222222222,True,False
5358,90,21.099999999999998,0.7172694444444445,True,False
5359,97,21.029999999999998,0.7172166666666666,True,False
5360,67,21.33,0.7171638888888889,True,False
5361,41,-0.40000000000000024,0.7171111111111111,False,True
5362,45,-1.4400000000000002,0.7170583333333334,False,True
5363,67,-1.6600000000000004,0.7170055555555556,False,True
5364,39,-1.3800000000000001,0.7169527777777778,False,True
5365,54,21.459999999999997,0.7169000000000001,True,False
5366,93,21.069999999999997,0.7168472222222222,True,False
5367,47,-0.4600000000000002,0.7167944444444445,False,True
5368,81,-0.8000000000000005,0.7167416666666666,False,True
5369,112,20.88,0.7166888888888889,True,False
5370,37,21.63,0.7166361111111111,True,False
5371,113,20.869999999999997,0.7165833333333333,True,False
5372,24,-1.23,0.7165305555555556,False,True
5373,67,21.33,0.7164777777777778,True,False
5374,53,-0.5200000000000002,0.7164250000000001,False,True
5375,133,20.669999999999998,0.7163722222222222,True,False
5376,73,21.27,0.7163194444444445,True,False
5377,66,21.339999999999996,0.7162666666666666,True,False
5378,33,21.669999999999998,0.7162138888888889,True,False
5379,84,-1.8300000000000005,0.7161611111111111,False,True
5380,68,21.319999999999997,0.7161083333333333,True,False
5381,62,21.38,0.7160555555555557,True,False
5382,22,21.779999999999998,0.7160027777777778,True,False
5383,91,21.089999999999996,0.7159500000000001,True,False
5384,23,-1.22,0.7158972222222222,False,True
5385,111,20.889999999999997,0.7158444444444445,True,False
5386,50,21.5,0.7157916666666666,True,False
5387,62,21.38,0.7157388888888889,True,False
5388,49,-0.4800000000000002,0.7156861111111111,False,True
5389,58,21.419999999999998,0.7156333333333333,True,False
5390,68,-0.6700000000000004,0.7155805555555557,False,True
5391,61,21.389999999999997,0.7155277777777778,True,False
5392,95,21.049999999999997,0.7154750000000001,True,False
5393,70,21.299999999999997,0.7154222222222222,True,False
5394,87,-0.8600000000000005,0.7153694444444445,False,True
5395,77,21.229999999999997,0.7153166666666666,True,False
5396,47,-0.4600000000000002,0.7152638888888889,False,True
5397,57,21.43,0.7152111111111111,True,False
5398,78,21.22,0.7151583333333333,True,False
5399,45,21.549999999999997,0.7151055555555557,True,False
5400,78,-1.7700000000000005,0.7150527777777778,False,True
5401,43,-0.42000000000000015,0.7150000000000001,False,True
5402,70,-0.6900000000000004,0.7149472222222222,False,True
5403,42,-1.4100000000000001,0.7148944444444445,False,True
5404,72,-1.7100000000000004,0.7148416666666666,False,True
5405,41,21.59,0.7147888888888889,True,False
5406,107,20.929999999999996,0.7147361111111111,True,False
5407,69,21.31,0.7146833333333333,True,False
5408,36,-0.3500000000000001,0.7146305555555557,False,True
5409,79,21.209999999999997,0.7145777777777778,True,False
5410,45,-0.44000000000000017,0.7145250000000001,False,True
5411,37,-1.36,0.7144722222222222,False,True
5412,148,-1.4700000000000009,0.7144194444444445,False,True
5413,122,-1.2100000000000006,0.7143666666666666,False,True
5414,82,21.18,0.7143138888888889,True,False
5415,106,-2.0500000000000007,0.7142611111111111,False,True
5416,97,-0.9600000000000005,0.7142083333333333,False,True
5417,33,-0.3200000000000002,0.7141555555555557,False,True
5418,134,-1.330000000000001,0.7141027777777778,False,True
5419,22,-1.21,0.7140500000000001,False,True
5420,48,21.52,0.7139972222222222,True,False
5421,93,21.069999999999997,0.7139444444444445,True,False
5422,149,20.509999999999998,0.7138916666666666,True,False
5423,41,-1.4000000000000001,0.7138388888888889,False,True
5424,95,21.049999999999997,0.7137861111111111,True,False
5425,89,21.11,0.7137333333333333,True,False
5426,83,21.169999999999998,0.7136805555555557,True,False
5427,108,20.919999999999998,0.7136277777777777,True,False
5428,136,20.639999999999997,0.7135750000000001,True,False
5429,64,-0.6300000000000003,0.7135222222222222,False,True
5430,50,-0.4900000000000002,0.7134694444444445,False,True
5431,100,20.999999999999996,0.7134166666666666,True,False
5432,107,20.929999999999996,0.7133638888888889,True,False
5433,77,-0.7600000000000005,0.7133111111111111,False,True
5434,85,-0.8400000000000005,0.7132583333333333,False,True
5435,66,21.339999999999996,0.7132055555555556,True,False
5436,154,20.459999999999997,0.7131527777777777,True,False
5437,135,20.65,0.7131000000000001,True,False
5438,46,21.54,0.7130472222222222,True,False
5439,37,-1.36,0.7129944444444445,False,True
5440,94,-0.9300000000000005,0.7129416666666667,False,True
5441,115,20.849999999999998,0.7128888888888889,True,False
5442,54,21.459999999999997,0.7128361111111112,True,False
5443,41,21.59,0.7127833333333333,True,False
5444,89,21.11,0.7127305555555556,True,False
5445,95,21.049999999999997,0.7126777777777777,True,False
5446,110,20.9,0.7126250000000001,True,False
5447,147,20.529999999999998,0.7125722222222222,True,False
5448,73,21.27,0.7125194444444445,True,False
5449,130,20.7,0.7124666666666667,True,False
5450,72,-0.7100000000000004,0.7124138888888889,False,True
5451,43,21.569999999999997,0.7123611111111112,True,False
5452,55,21.45,0.7123083333333333,True,False
5453,69,21.31,0.7122555555555556,True,False
5454,69,21.31,0.7122027777777777,True,False
5455,69,-1.6800000000000004,0.7121500000000001,False,True
5456,76,21.24,0.7120972222222222,True,False
5457,61,21.389999999999997,0.7120444444444445,True,False
5458,77,21.229999999999997,0.7119916666666667,True,False
5459,41,21.59,0.7119388888888889,True,False
5460,242,19.580000000000005,0.7118861111111112,True,False
5461,166,20.339999999999996,0.7118333333333333,True,False
5462,68,-0.6700000000000004,0.7117805555555556,False,True
5463,62,21.38,0.7117277777777777,True,False
5464,98,21.02,0.7116750000000001,True,False
5465,87,-0.8600000000000005,0.7116222222222222,False,True
5466,48,-1.4700000000000002,0.7115694444444445,False,True
5467,50,21.5,0.7115166666666667,True,False
5468,68,21.319999999999997,0.7114638888888889,True,False
5469,46,21.54,0.7114111111111112,True,False
5470,105,-1.0400000000000007,0.7113583333333333,False,True
5471,41,-0.40000000000000013,0.7113055555555556,False,True
5472,50,21.5,0.7112527777777777,True,False
5473,67,21.33,0.7112,True,False
5474,96,21.04,0.7111472222222222,True,False
5475,85,21.15,0.7110944444444445,True,False
5476,162,-1.610000000000001,0.7110416666666667,False,True
5477,142,-1.4100000000000008,0.7109888888888889,False,True
5478,86,-1.8500000000000005,0.7109361111111112,False,True
5479,86,21.139999999999997,0.7108833333333333,True,False
5480,41,21.59,0.7108305555555556,True,False
5481,107,20.929999999999996,0.7107777777777777,True,False
5482,60,-0.5900000000000003,0.710725,False,True
5483,131,20.689999999999998,0.7106722222222221,True,False
5484,42,-0.41000000000000014,0.7106194444444445,False,True
5485,77,21.229999999999997,0.7105666666666667,True,False
5486,123,20.77,0.7105138888888889,True,False
5487,160,-1.5900000000000012,0.7104611111111112,False,True
5488,194,-1.930000000000001,0.7104083333333333,False,True
5489,75,-1.7400000000000004,0.7103555555555556,False,True
5490,31,-1.3,0.7103027777777777,False,True
5491,66,21.339999999999996,0.71025,True,False
5492,57,21.43,0.7101972222222221,True,False
5493,98,21.02,0.7101444444444445,True,False
5494,154,20.459999999999997,0.7100916666666667,True,False
5495,66,21.339999999999996,0.7100388888888889,True,False
5496,192,20.08,0.7099861111111112,True,False
5497,76,21.24,0.7099333333333333,True,False
5498,39,-1.3800000000000001,0.7098805555555556,False,True
5499,75,21.249999999999996,0.7098277777777777,True,False
5500,64,21.36,0.709775,True,False
5501,76,-1.7500000000000004,0.7097222222222221,False,True
5502,89,21.11,0.7096694444444445,True,False
5503,186,20.139999999999997,0.7096166666666668,True,False
5504,33,-1.32,0.7095638888888889,False,True
5505,55,21.45,0.7095111111111112,True,False
5506,112,-2.1100000000000008,0.7094583333333333,False,True
5507,69,21.31,0.7094055555555556,True,False
5508,80,21.2,0.7093527777777777,True,False
5509,112,20.88,0.7093,True,False
5510,103,20.97,0.7092472222222221,True,False
5511,77,-0.7600000000000005,0.7091944444444445,False,True
5512,56,21.439999999999998,0.7091416666666668,True,False
5513,71,-1.7000000000000004,0.7090888888888889,False,True
5514,111,-1.1000000000000005,0.7090361111111112,False,True
5515,55,21.45,0.7089833333333333,True,False
5516,69,-0.6800000000000004,0.7089305555555556,False,True
5517,51,21.49,0.7088777777777777,True,False
5518,91,21.089999999999996,0.708825,True,False
5519,128,20.72,0.7087722222222221,True,False
5520,106,20.939999999999998,0.7087194444444445,True,False
5521,32,21.68,0.7086666666666668,True,False
5522,74,21.259999999999998,0.7086138888888889,True,False
5523,105,20.95,0.7085611111111112,True,False
5524,50,-1.4900000000000002,0.7085083333333333,False,True
5525,71,21.29,0.7084555555555556,True,False
5526,64,-0.6300000000000003,0.7084027777777777,False,True
5527,120,20.799999999999997,0.70835,True,False
5528,65,21.349999999999998,0.7082972222222221,True,False
5529,42,-0.41000000000000014,0.7082444444444445,False,True
5530,57,-0.5600000000000003,0.7081916666666668,False,True
5531,56,21.439999999999998,0.7081388888888889,True,False
5532,41,-0.40000000000000013,0.7080861111111112,False,True
5533,132,20.679999999999996,0.7080333333333333,True,False
5534,120,-1.1900000000000006,0.7079805555555556,False,True
5535,55,-0.5400000000000003,0.7079277777777777,False,True
5536,54,21.459999999999997,0.707875,True,False
5537,80,21.2,0.7078222222222221,True,False
5538,43,-1.4200000000000002,0.7077694444444445,False,True
5539,122,20.779999999999998,0.7077166666666668,True,False
5540,47,-1.4600000000000002,0.7076638888888889,False,True
5541,85,21.15,0.7076111111111112,True,False
5542,41,21.59,0.7075583333333333,True,False
5543,41,-1.4000000000000001,0.7075055555555556,False,True
5544,98,21.02,0.7074527777777777,True,False
5545,90,21.099999999999998,0.7074,True,False
5546,59,-1.5800000000000003,0.7073472222222221,False,True
5547,68,21.319999999999997,0.7072944444444444,True,False
5548,52,21.479999999999997,0.7072416666666668,True,False
5549,62,-1.6100000000000003,0.7071888888888889,False,True
5550,42,-1.4100000000000001,0.7071361111111112,False,True
5551,48,-0.4700000000000002,0.7070833333333333,False,True
5552,57,-1.5600000000000003,0.7070305555555556,False,True
5553,78,21.22,0.7069777777777777,True,False
5554,102,-1.0100000000000005,0.706925,False,True
5555,37,21.63,0.7068722222222222,True,False
5556,180,20.199999999999996,0.7068194444444444,True,False
5557,97,21.029999999999998,0.7067666666666668,True,False
5558,48,-1.4700000000000002,0.7067138888888889,False,True
5559,83,21.169999999999998,0.7066611111111112,True,False
5560,118,-1.1700000000000006,0.7066083333333333,False,True
5561,145,20.549999999999997,0.7065555555555556,True,False
5562,180,20.199999999999996,0.7065027777777777,True,False
5563,132,20.679999999999996,0.70645,True,False
5564,98,21.02,0.7063972222222223,True,False
5565,39,-0.3800000000000001,0.7063444444444444,False,True
5566,53,-0.5200000000000004,0.7062916666666668,False,True
5567,71,-0.7000000000000004,0.7062388888888889,False,True
5568,51,-0.5000000000000002,0.7061861111111112,False,True
5569,104,-2.0300000000000007,0.7061333333333333,False,True
5570,70,21.299999999999997,0.7060805555555556,True,False
5571,31,-1.3,0.7060277777777777,False,True
5572,36,21.639999999999997,0.705975,True,False
5573,54,21.459999999999997,0.7059222222222223,True,False
5574,58,21.419999999999998,0.7058694444444444,True,False
5575,57,-1.5600000000000003,0.7058166666666668,False,True
5576,17,-1.16,0.7057638888888889,False,True
5577,65,-1.6400000000000003,0.7057111111111112,False,True
5578,29,-1.28,0.7056583333333333,False,True
5579,95,21.049999999999997,0.7056055555555556,True,False
5580,47,21.529999999999998,0.7055527777777777,True,False
5581,74,-1.7300000000000004,0.7055,False,True
5582,74,21.259999999999998,0.7054472222222223,True,False
5583,22,-1.21,0.7053944444444444,False,True
5584,54,21.459999999999997,0.7053416666666668,True,False
5585,69,-0.6800000000000004,0.7052888888888889,False,True
5586,64,21.36,0.7052361111111112,True,False
5587,93,21.069999999999997,0.7051833333333333,True,False
5588,60,-0.5900000000000003,0.7051305555555556,False,True
5589,61,21.389999999999997,0.7050777777777777,True,False
5590,112,20.88,0.705025,True,False
5591,88,21.119999999999997,0.7049722222222223,True,False
5592,64,21.36,0.7049194444444444,True,False
5593,76,21.24,0.7048666666666668,True,False
5594,80,21.2,0.7048138888888889,True,False
5595,42,21.58,0.7047611111111112,True,False
5596,35,21.65,0.7047083333333333,True,False
5597,153,20.47,0.7046555555555556,True,False
5598,50,21.5,0.7046027777777777,True,False
5599,90,21.099999999999998,0.70455,True,False
5600,50,21.5,0.7044972222222223,True,False
5601,197,-1.9600000000000013,0.7044444444444444,False,True
5602,66,21.339999999999996,0.7043916666666667,True,False
5603,66,21.339999999999996,0.7043388888888888,True,False
5604,50,21.5,0.7042861111111112,True,False
5605,34,21.659999999999997,0.7042333333333333,True,False
5606,41,21.59,0.7041805555555556,True,False
5607,60,21.4,0.7041277777777777,True,False
5608,105,20.95,0.704075,True,False
5609,47,21.529999999999998,0.7040222222222223,True,False
5610,127,20.729999999999997,0.7039694444444444,True,False
5611,32,-0.31000000000000016,0.7039166666666667,False,True
5612,91,-0.9000000000000006,0.7038638888888888,False,True
5613,72,21.279999999999998,0.7038111111111112,True,False
5614,83,21.169999999999998,0.7037583333333333,True,False
5615,70,-0.6900000000000004,0.7037055555555556,False,True
5616,30,-1.29,0.7036527777777778,False,True
5617,77,21.229999999999997,0.7036,True,False
5618,91,21.089999999999996,0.7035472222222223,True,False
5619,123,20.769999999999996,0.7034944444444444,True,False
5620,73,21.27,0.7034416666666667,True,False
5621,61,-1.6000000000000003,0.7033888888888888,False,True
5622,40,21.599999999999998,0.7033361111111112,True,False
5623,156,-1.5500000000000007,0.7032833333333333,False,True
5624,37,-1.36,0.7032305555555556,False,True
5625,74,21.259999999999998,0.7031777777777778,True,False
5626,60,21.4,0.703125,True,False
5627,136,20.639999999999997,0.7030722222222223,True,False
5628,86,21.139999999999997,0.7030194444444444,True,False
5629,57,21.43,0.7029666666666667,True,False
5630,46,21.54,0.7029138888888888,True,False
5631,92,21.08,0.7028611111111112,True,False
5632,144,20.56,0.7028083333333333,True,False
5633,54,21.459999999999997,0.7027555555555556,True,False
5634,45,21.549999999999997,0.7027027777777778,True,False
5635,41,-1.4000000000000001,0.70265,False,True
5636,68,-1.6700000000000004,0.7025972222222223,False,True
5637,66,21.339999999999996,0.7025444444444444,True,False
5638,39,-0.3800000000000001,0.7024916666666667,False,True
5639,55,-0.5400000000000003,0.7024388888888888,False,True
5640,112,-1.1100000000000008,0.7023861111111112,False,True
5641,45,-1.4400000000000002,0.7023333333333333,False,True
5642,93,-0.9200000000000005,0.7022805555555556,False,True
5643,59,21.409999999999997,0.7022277777777778,True,False
5644,70,21.299999999999997,0.702175,True,False
5645,44,-0.43000000000000016,0.7021222222222223,False,True
5646,115,20.849999999999998,0.7020694444444444,True,False
5647,62,21.38,0.7020166666666667,True,False
5648,46,21.54,0.7019638888888888,True,False
5649,81,21.189999999999998,0.7019111111111112,True,False
5650,25,-0.2400000000000001,0.7018583333333333,False,True
5651,68,21.319999999999997,0.7018055555555556,True,False
5652,59,-1.5800000000000003,0.7017527777777778,False,True
5653,30,-1.29,0.7017,False,True
5654,103,-2.0200000000000005,0.7016472222222223,False,True
5655,31,-1.3,0.7015944444444444,False,True
5656,248,-2.469999999999999,0.7015416666666667,False,True
5657,73,21.27,0.7014888888888888,True,False
5658,54,-1.5300000000000002,0.7014361111111111,False,True
5659,48,21.52,0.7013833333333332,True,False
5660,57,21.43,0.7013305555555556,True,False
5661,48,-1.4700000000000002,0.7012777777777778,False,True
5662,72,21.279999999999998,0.701225,True,False
5663,59,-1.5800000000000003,0.7011722222222223,False,True
5664,65,21.349999999999998,0.7011194444444444,True,False
5665,38,21.619999999999997,0.7010666666666667,True,False
5666,109,20.909999999999997,0.7010138888888888,True,False
5667,59,21.409999999999997,0.7009611111111111,True,False
5668,44,21.56,0.7009083333333334,True,False
5669,53,-1.5200000000000002,0.7008555555555556,False,True
5670,34,-1.33,0.7008027777777778,False,True
5671,94,21.06,0.70075,True,False
5672,37,-1.36,0.7006972222222223,False,True
5673,200,19.999999999999996,0.7006444444444444,True,False
5674,59,21.409999999999997,0.7005916666666667,True,False
5675,77,21.229999999999997,0.7005388888888888,True,False
5676,69,21.31,0.7004861111111111,True,False
5677,49,21.509999999999998,0.7004333333333334,True,False
5678,123,-2.2200000000000006,0.7003805555555556,False,True
5679,51,-1.5000000000000002,0.7003277777777778,False,True
5680,61,21.389999999999997,0.700275,True,False
5681,103,20.97,0.7002222222222223,True,False
5682,52,-1.5100000000000002,0.7001694444444444,False,True
5683,90,21.099999999999998,0.7001166666666667,True,False
5684,128,20.72,0.7000638888888888,True,False
5685,48,-1.4700000000000002,0.7000111111111111,False,True
5686,42,-1.4100000000000001,0.6999583333333333,False,True
5687,92,21.08,0.6999055555555556,True,False
5688,65,21.349999999999998,0.6998527777777778,True,False
5689,99,-1.9800000000000006,0.6998,False,True
5690,82,21.18,0.6997472222222223,True,False
5691,36,21.639999999999997,0.6996944444444444,True,False
5692,65,21.349999999999998,0.6996416666666667,True,False
5693,73,21.27,0.6995888888888888,True,False
5694,49,21.509999999999998,0.6995361111111111,True,False
5695,43,21.569999999999997,0.6994833333333333,True,False
5696,97,21.029999999999998,0.6994305555555556,True,False
5697,109,-1.0800000000000005,0.6993777777777779,False,True
5698,63,-0.6200000000000003,0.699325,False,True
5699,44,21.56,0.6992722222222223,True,False
5700,55,21.45,0.6992194444444444,True,False
5701,79,21.209999999999997,0.6991666666666667,True,False
5702,120,20.799999999999997,0.6991138888888888,True,False
5703,116,-2.150000000000001,0.6990611111111111,False,True
5704,56,-0.5500000000000003,0.6990083333333333,False,True
5705,25,-1.24,0.6989555555555556,False,True
5706,97,-0.9600000000000006,0.6989027777777779,False,True
5707,48,-1.4700000000000002,0.69885,False,True
5708,114,20.86,0.6987972222222223,True,False
5709,85,-0.8400000000000005,0.6987444444444444,False,True
5710,49,21.509999999999998,0.6986916666666667,True,False
5711,103,20.97,0.6986388888888888,True,False
5712,93,21.069999999999997,0.6985861111111111,True,False
5713,61,21.389999999999997,0.6985333333333333,True,False
5714,40,-0.39000000000000024,0.6984805555555555,False,True
5715,73,21.27,0.6984277777777779,True,False
5716,46,-1.4500000000000002,0.698375,False,True
5717,25,-0.2400000000000001,0.6983222222222223,False,True
5718,45,21.549999999999997,0.6982694444444444,True,False
5719,84,-0.8300000000000005,0.6982166666666667,False,True
5720,46,21.54,0.6981638888888888,True,False
5721,44,-0.43000000000000016,0.6981111111111111,False,True
5722,38,21.619999999999997,0.6980583333333333,True,False
5723,98,21.02,0.6980055555555555,True,False
5724,86,21.139999999999997,0.6979527777777779,True,False
5725,99,21.009999999999998,0.6979,True,False
5726,65,21.349999999999998,0.6978472222222223,True,False
5727,108,20.919999999999998,0.6977944444444444,True,False
5728,101,-1.0000000000000004,0.6977416666666667,False,True
5729,62,21.38,0.6976888888888889,True,False
5730,121,20.79,0.6976361111111111,True,False
5731,136,-2.350000000000001,0.6975833333333333,False,True
5732,139,-1.380000000000001,0.6975305555555555,False,True
5733,191,20.089999999999996,0.6974777777777779,True,False
5734,88,21.119999999999997,0.697425,True,False
5735,39,21.61,0.6973722222222223,True,False
5736,91,-0.9000000000000006,0.6973194444444444,False,True
5737,27,-1.26,0.6972666666666667,False,True
5738,73,21.27,0.6972138888888889,True,False
5739,48,-1.4700000000000002,0.6971611111111111,False,True
5740,50,21.5,0.6971083333333333,True,False
5741,59,21.409999999999997,0.6970555555555555,True,False
5742,52,21.479999999999997,0.6970027777777779,True,False
5743,89,21.11,0.69695,True,False
5744,50,-0.4900000000000002,0.6968972222222223,False,True
5745,120,20.799999999999997,0.6968444444444444,True,False
5746,85,-1.8400000000000005,0.6967916666666667,False,True
5747,59,-1.5800000000000003,0.6967388888888889,False,True
5748,118,20.819999999999997,0.6966861111111111,True,False
5749,94,21.06,0.6966333333333333,True,False
5750,105,20.95,0.6965805555555555,True,False
5751,54,21.459999999999997,0.6965277777777779,True,False
5752,74,21.259999999999998,0.696475,True,False
5753,87,21.13,0.6964222222222223,True,False
5754,56,-1.5500000000000003,0.6963694444444444,False,True
5755,196,-1.950000000000001,0.6963166666666667,False,True
5756,77,21.229999999999997,0.6962638888888889,True,False
5757,29,-1.28,0.6962111111111111,False,True
5758,70,21.299999999999997,0.6961583333333333,True,False
5759,34,-1.33,0.6961055555555555,False,True
5760,111,20.889999999999997,0.6960527777777779,True,False
5761,69,21.31,0.696,True,False
5762,51,-1.5000000000000002,0.6959472222222223,False,True
5763,44,-1.4300000000000002,0.6958944444444444,False,True
5764,189,20.109999999999996,0.6958416666666667,True,False
5765,74,21.259999999999998,0.6957888888888889,True,False
5766,67,21.33,0.6957361111111111,True,False
5767,105,-1.0400000000000005,0.6956833333333333,False,True
5768,35,-0.3400000000000001,0.6956305555555555,False,True
5769,41,-1.4000000000000001,0.6955777777777779,False,True
5770,60,-1.5900000000000003,0.695525,False,True
5771,68,21.319999999999997,0.6954722222222223,True,False
5772,190,20.099999999999998,0.6954194444444444,True,False
5773,46,21.54,0.6953666666666667,True,False
5774,41,21.59,0.6953138888888889,True,False
5775,85,21.15,0.6952611111111111,True,False
5776,34,-1.33,0.6952083333333333,False,True
5777,31,-1.3,0.6951555555555555,False,True
5778,37,-1.36,0.6951027777777778,False,True
5779,24,-1.23,0.69505,False,True
5780,107,20.929999999999996,0.6949972222222223,True,False
5781,59,21.409999999999997,0.6949444444444444,True,False
5782,43,21.569999999999997,0.6948916666666667,True,False
5783,107,20.929999999999996,0.6948388888888889,True,False
5784,51,-0.5000000000000002,0.6947861111111111,False,True
5785,87,21.13,0.6947333333333333,True,False
5786,125,-1.2400000000000007,0.6946805555555555,False,True
5787,78,-0.7700000000000005,0.6946277777777778,False,True
5788,96,21.04,0.6945749999999999,True,False
5789,90,-1.8900000000000006,0.6945222222222223,False,True
5790,63,-0.6200000000000003,0.6944694444444445,False,True
5791,86,21.139999999999997,0.6944166666666667,True,False
5792,40,21.599999999999998,0.6943638888888889,True,False
5793,61,21.389999999999997,0.6943111111111111,True,False
5794,60,21.4,0.6942583333333333,True,False
5795,110,20.9,0.6942055555555555,True,False
5796,44,-1.4300000000000002,0.6941527777777778,False,True
5797,91,21.089999999999996,0.6940999999999999,True,False
5798,37,21.63,0.6940472222222223,True,False
5799,46,21.54,0.6939944444444445,True,False
5800,84,21.159999999999997,0.6939416666666667,True,False
5801,64,21.36,0.6938888888888889,True,False
5802,60,-1.5900000000000003,0.6938361111111111,False,True
5803,99,21.009999999999998,0.6937833333333333,True,False
5804,53,21.47,0.6937305555555555,True,False
5805,40,-0.3900000000000001,0.6936777777777778,False,True
5806,41,21.59,0.6936249999999999,True,False
5807,105,20.95,0.6935722222222223,True,False
5808,37,-1.36,0.6935194444444445,False,True
5809,149,20.509999999999998,0.6934666666666667,True,False
5810,108,20.919999999999998,0.6934138888888889,True,False
5811,66,-0.6500000000000004,0.6933611111111111,False,True
5812,42,-0.41000000000000014,0.6933083333333333,False,True
5813,60,21.4,0.6932555555555555,True,False
5814,53,21.47,0.6932027777777778,True,False
5815,22,-1.21,0.6931499999999999,False,True
5816,62,21.38,0.6930972222222223,True,False
5817,46,-0.4500000000000002,0.6930444444444445,False,True
5818,85,21.15,0.6929916666666667,True,False
5819,12,-1.1099999999999999,0.6929388888888889,False,True
5820,49,21.509999999999998,0.6928861111111111,True,False
5821,94,21.06,0.6928333333333334,True,False
5822,105,20.95,0.6927805555555555,True,False
5823,82,21.18,0.6927277777777778,True,False
5824,250,-2.490000000000002,0.6926749999999999,False,True
5825,80,21.2,0.6926222222222223,True,False
5826,76,-0.7500000000000004,0.6925694444444445,False,True
5827,68,-1.6700000000000004,0.6925166666666667,False,True
5828,98,-0.9700000000000006,0.6924638888888889,False,True
5829,96,21.04,0.6924111111111111,True,False
5830,109,20.909999999999997,0.6923583333333334,True,False
5831,38,21.619999999999997,0.6923055555555555,True,False
5832,172,20.279999999999998,0.6922527777777778,True,False
5833,31,21.689999999999998,0.6921999999999999,True,False
5834,63,-0.6200000000000003,0.6921472222222222,False,True
5835,20,-1.19,0.6920944444444445,False,True
5836,54,-1.5300000000000002,0.6920416666666667,False,True
5837,48,21.52,0.6919888888888889,True,False
5838,113,-1.1200000000000006,0.6919361111111111,False,True
5839,74,-0.7300000000000004,0.6918833333333334,False,True
5840,31,-0.30000000000000016,0.6918305555555555,False,True
5841,67,-0.6600000000000004,0.6917777777777778,False,True
5842,156,20.439999999999998,0.6917249999999999,True,False
5843,106,-1.0500000000000007,0.6916722222222222,False,True
5844,62,21.38,0.6916194444444445,True,False
5845,45,21.549999999999997,0.6915666666666667,True,False
5846,80,21.2,0.6915138888888889,True,False
5847,89,21.11,0.6914611111111111,True,False
5848,93,21.069999999999997,0.6914083333333334,True,False
5849,45,-0.44000000000000017,0.6913555555555555,False,True
5850,77,-1.7600000000000005,0.6913027777777778,False,True
5851,55,-0.5400000000000003,0.69125,False,True
5852,81,21.189999999999998,0.6911972222222222,True,False
5853,53,21.47,0.6911444444444445,True,False
5854,65,-1.6400000000000003,0.6910916666666667,False,True
5855,89,-1.8800000000000006,0.6910388888888889,False,True
5856,57,-0.5600000000000003,0.6909861111111111,False,True
5857,18,-1.17,0.6909333333333334,False,True
5858,196,20.039999999999996,0.6908805555555555,True,False
5859,39,21.61,0.6908277777777778,True,False
5860,89,21.11,0.690775,True,False
5861,62,21.38,0.6907222222222222,True,False
5862,75,-0.7400000000000004,0.6906694444444444,False,True
5863,72,21.279999999999998,0.6906166666666667,True,False
5864,23,-1.22,0.6905638888888889,False,True
5865,54,-0.5300000000000002,0.6905111111111111,False,True
5866,54,21.459999999999997,0.6904583333333334,True,False
5867,71,21.29,0.6904055555555555,True,False
5868,51,21.49,0.6903527777777778,True,False
5869,19,-1.18,0.6903,False,True
5870,62,-1.6100000000000003,0.6902472222222222,False,True
5871,21,-1.2,0.6901944444444444,False,True
5872,74,21.259999999999998,0.6901416666666667,True,False
5873,54,-0.5300000000000002,0.6900888888888889,False,True
5874,142,20.58,0.6900361111111111,True,False
5875,88,21.119999999999997,0.6899833333333334,True,False
5876,60,21.4,0.6899305555555555,True,False
5877,55,21.45,0.6898777777777778,True,False
5878,109,20.909999999999997,0.689825,True,False
5879,82,21.18,0.6897722222222222,True,False
5880,50,21.5,0.6897194444444444,True,False
5881,62,21.38,0.6896666666666667,True,False
5882,99,21.009999999999998,0.6896138888888889,True,False
5883,77,21.229999999999997,0.6895611111111111,True,False
5884,90,21.099999999999998,0.6895083333333334,True,False
5885,101,20.99,0.6894555555555555,True,False
