episode,steps,totalReward,epsilon,completed,died
1417,383,-1.8299999999999847,0.9252666666666667,True,False
1418,135,0.649999999999999,0.9252138888888889,True,False
1419,393,-1.9299999999999609,0.9251611111111111,True,False
1420,400,-2.9999999999999805,0.9251083333333333,False,False
1421,18,-1.17,0.9250555555555555,False,True
1422,53,-1.5200000000000002,0.9250027777777778,False,True
1423,125,0.7499999999999993,0.92495,True,False
1424,400,-2.9999999999999805,0.9248972222222223,False,False
1425,97,-1.9600000000000006,0.9248444444444445,False,True
1426,78,1.2199999999999995,0.9247916666666667,True,False
1427,46,-1.4500000000000002,0.9247388888888889,False,True
1428,86,1.1399999999999995,0.9246861111111111,True,False
1429,90,-1.8900000000000006,0.9246333333333333,False,True
1430,118,-2.170000000000001,0.9245805555555555,False,True
1431,210,-0.10000000000000164,0.9245277777777778,True,False
1432,400,-2.999999999999977,0.924475,False,False
1433,36,-1.35,0.9244222222222223,False,True
1434,110,0.8999999999999995,0.9243694444444445,True,False
1435,80,-1.7900000000000005,0.9243166666666667,False,True
1436,118,-1.1700000000000006,0.9242638888888889,False,True
1437,172,0.2799999999999987,0.9242111111111111,True,False
1438,298,-3.9699999999999807,0.9241583333333333,False,True
1439,400,-2.999999999999981,0.9241055555555555,False,False
1440,400,-2.999999999999981,0.9240527777777778,False,False
1441,400,-2.999999999999981,0.924,False,False
1442,186,-1.8500000000000014,0.9239472222222223,False,True
1443,70,-1.6900000000000004,0.9238944444444445,False,True
1444,400,-2.999999999999981,0.9238416666666667,False,False
1445,400,-2.9999999999999805,0.9237888888888889,False,False
1446,126,-2.250000000000001,0.9237361111111111,False,True
1447,400,-2.999999999999959,0.9236833333333333,False,False
1448,116,-1.1500000000000008,0.9236305555555555,False,True
1449,187,-1.8600000000000014,0.9235777777777778,False,True
1450,31,-1.3,0.923525,False,True
1451,400,-2.999999999999981,0.9234722222222222,False,False
1452,135,-2.3400000000000007,0.9234194444444445,False,True
1453,176,0.23999999999999877,0.9233666666666667,True,False
1454,24,-1.23,0.9233138888888889,False,True
1455,154,0.4599999999999992,0.9232611111111111,True,False
1456,93,-1.9200000000000006,0.9232083333333333,False,True
1457,79,-1.7800000000000005,0.9231555555555555,False,True
1458,233,-2.320000000000001,0.9231027777777778,False,True
1459,111,-2.1000000000000005,0.92305,False,True
1460,163,0.3699999999999989,0.9229972222222222,True,False
1461,88,-1.8700000000000006,0.9229444444444445,False,True
1462,30,-1.29,0.9228916666666667,False,True
1463,130,-2.290000000000001,0.9228388888888889,False,True
1464,400,-2.999999999999981,0.9227861111111111,False,False
1465,160,-2.590000000000001,0.9227333333333334,False,True
1466,82,1.1799999999999995,0.9226805555555555,True,False
1467,182,-2.8100000000000014,0.9226277777777778,False,True
1468,214,-2.1300000000000017,0.922575,False,True
1469,40,-0.3900000000000001,0.9225222222222222,False,True
1470,54,-1.5300000000000002,0.9224694444444445,False,True
1471,53,-1.5200000000000002,0.9224166666666667,False,True
1472,198,0.019999999999998463,0.9223638888888889,True,False
1473,80,-1.7900000000000005,0.9223111111111111,False,True
1474,144,0.559999999999999,0.9222583333333334,True,False
1475,155,-1.540000000000001,0.9222055555555555,False,True
1476,233,-2.3199999999999967,0.9221527777777778,False,True
1477,400,-4.989999999999959,0.9221,False,True
1478,59,-1.5800000000000003,0.9220472222222222,False,True
1479,293,-0.9300000000000022,0.9219944444444444,True,False
1480,72,-1.7100000000000004,0.9219416666666667,False,True
1481,128,-1.270000000000001,0.9218888888888889,False,True
1482,36,-1.35,0.9218361111111111,False,True
1483,20,-1.19,0.9217833333333334,False,True
1484,231,-3.299999999999995,0.9217305555555556,False,True
1485,97,-1.9600000000000006,0.9216777777777778,False,True
1486,158,-1.5700000000000012,0.921625,False,True
1487,307,-3.060000000000001,0.9215722222222222,False,True
1488,113,0.8699999999999994,0.9215194444444444,True,False
1489,53,-0.5200000000000002,0.9214666666666667,False,True
1490,22,-1.21,0.9214138888888889,False,True
1491,400,-3.9999999999999587,0.9213611111111111,False,False
1492,359,-3.5799999999999894,0.9213083333333334,False,True
1493,120,0.7999999999999994,0.9212555555555556,True,False
1494,186,-1.850000000000001,0.9212027777777778,False,True
1495,167,-1.660000000000001,0.92115,False,True
1496,178,-1.770000000000001,0.9210972222222222,False,True
1497,85,1.1499999999999995,0.9210444444444444,True,False
1498,400,-2.999999999999959,0.9209916666666667,False,False
1499,57,-1.5600000000000003,0.9209388888888889,False,True
1500,73,-0.7200000000000004,0.9208861111111111,False,True
1501,400,-2.9999999999999805,0.9208333333333334,False,False
1502,78,-1.7700000000000005,0.9207805555555556,False,True
1503,118,0.8199999999999994,0.9207277777777778,True,False
1504,182,-2.8100000000000014,0.920675,False,True
1505,64,-1.6300000000000003,0.9206222222222222,False,True
1506,23,-1.22,0.9205694444444444,False,True
1507,70,-1.6900000000000004,0.9205166666666666,False,True
1508,84,-1.8300000000000005,0.9204638888888889,False,True
1509,58,-1.5700000000000003,0.9204111111111111,False,True
1510,66,1.3399999999999996,0.9203583333333334,True,False
1511,108,-2.0700000000000007,0.9203055555555556,False,True
1512,246,-2.449999999999994,0.9202527777777778,False,True
1513,133,-2.320000000000001,0.9202,False,True
1514,88,1.1199999999999994,0.9201472222222222,True,False
1515,110,-2.0900000000000007,0.9200944444444444,False,True
1516,94,-1.9300000000000006,0.9200416666666666,False,True
1517,163,0.3699999999999988,0.9199888888888889,True,False
1518,78,-1.7700000000000005,0.9199361111111111,False,True
1519,194,-1.9300000000000015,0.9198833333333334,False,True
1520,225,-2.239999999999999,0.9198305555555556,False,True
1521,190,-1.890000000000001,0.9197777777777778,False,True
1522,126,-2.250000000000001,0.919725,False,True
1523,281,-2.8000000000000025,0.9196722222222222,False,True
1524,99,1.0099999999999993,0.9196194444444444,True,False
1525,165,-2.6400000000000015,0.9195666666666666,False,True
1526,100,-1.9900000000000007,0.9195138888888889,False,True
1527,230,-0.3000000000000014,0.9194611111111111,True,False
1528,313,-1.1299999999999992,0.9194083333333334,True,False
1529,97,1.0299999999999994,0.9193555555555556,True,False
1530,291,-2.900000000000002,0.9193027777777778,False,True
1531,144,-2.430000000000001,0.91925,False,True
1532,55,-0.5400000000000003,0.9191972222222222,False,True
1533,63,-1.6200000000000003,0.9191444444444444,False,True
1534,400,-2.9999999999999805,0.9190916666666666,False,False
1535,400,-2.9999999999999627,0.9190388888888888,False,False
1536,400,-2.9999999999999765,0.9189861111111111,False,False
1537,169,-1.680000000000001,0.9189333333333334,False,True
1538,202,-0.020000000000001572,0.9188805555555556,True,False
1539,88,-1.8700000000000006,0.9188277777777778,False,True
1540,311,-3.0999999999999996,0.918775,False,True
1541,55,-1.5400000000000003,0.9187222222222222,False,True
1542,181,0.18999999999999895,0.9186694444444444,True,False
1543,400,-3.9999999999999587,0.9186166666666666,False,False
1544,130,-1.290000000000001,0.9185638888888888,False,True
1545,59,-0.5800000000000003,0.9185111111111112,False,True
1546,43,-0.42000000000000015,0.9184583333333334,False,True
1547,400,-3.9999999999999587,0.9184055555555556,False,False
1548,400,-2.999999999999959,0.9183527777777778,False,False
1549,147,-1.4600000000000009,0.9183,False,True
1550,33,-1.32,0.9182472222222222,False,True
1551,376,-3.7499999999999662,0.9181944444444444,False,True
1552,320,-3.189999999999988,0.9181416666666666,False,True
1553,137,0.629999999999999,0.9180888888888888,True,False
1554,42,-1.4100000000000001,0.9180361111111112,False,True
1555,56,-1.5500000000000003,0.9179833333333334,False,True
1556,176,0.239999999999999,0.9179305555555556,True,False
1557,194,0.0599999999999985,0.9178777777777778,True,False
1558,80,-1.7900000000000005,0.917825,False,True
1559,105,-2.040000000000001,0.9177722222222222,False,True
1560,157,0.42999999999999916,0.9177194444444444,True,False
1561,123,-1.2200000000000006,0.9176666666666666,False,True
1562,140,-2.390000000000001,0.9176138888888888,False,True
1563,335,-4.339999999999973,0.9175611111111112,False,True
1564,150,-2.490000000000001,0.9175083333333334,False,True
1565,59,-0.5800000000000003,0.9174555555555556,False,True
1566,71,-1.7000000000000004,0.9174027777777778,False,True
1567,129,0.7099999999999991,0.91735,True,False
1568,48,-1.4700000000000002,0.9172972222222222,False,True
1569,18,-1.17,0.9172444444444444,False,True
1570,112,-2.1100000000000008,0.9171916666666666,False,True
1571,16,-1.15,0.917138888888889,False,True
1572,87,-0.8600000000000005,0.9170861111111112,False,True
1573,71,-1.7000000000000004,0.9170333333333334,False,True
1574,84,-1.8300000000000005,0.9169805555555556,False,True
1575,23,-1.22,0.9169277777777778,False,True
1576,184,0.15999999999999892,0.916875,True,False
1577,269,-2.6800000000000015,0.9168222222222222,False,True
1578,110,0.8999999999999995,0.9167694444444444,True,False
1579,400,-2.9999999999999805,0.9167166666666666,False,False
1580,146,-1.4500000000000008,0.916663888888889,False,True
1581,53,1.4699999999999998,0.9166111111111112,True,False
1582,95,1.0499999999999994,0.9165583333333334,True,False
1583,104,0.9599999999999994,0.9165055555555556,True,False
1584,149,-1.4800000000000009,0.9164527777777778,False,True
1585,135,-2.3400000000000007,0.9164,False,True
1586,242,-0.4199999999999957,0.9163472222222222,True,False
1587,96,1.0399999999999994,0.9162944444444444,True,False
1588,28,-1.27,0.9162416666666666,False,True
1589,86,-1.8500000000000005,0.9161888888888889,False,True
1590,394,-3.929999999999982,0.9161361111111112,False,True
1591,400,-2.999999999999981,0.9160833333333334,False,False
1592,59,-1.5800000000000003,0.9160305555555556,False,True
1593,120,-1.1900000000000006,0.9159777777777778,False,True
1594,400,-2.999999999999981,0.915925,False,False
1595,108,-2.0700000000000007,0.9158722222222222,False,True
1596,258,-0.5800000000000021,0.9158194444444444,True,False
1597,74,1.2599999999999996,0.9157666666666666,True,False
1598,400,-2.999999999999981,0.9157138888888889,False,False
1599,35,-1.34,0.9156611111111111,False,True
1600,130,-2.290000000000001,0.9156083333333334,False,True
1601,161,-1.6000000000000012,0.9155555555555556,False,True
1602,42,-1.4100000000000001,0.9155027777777778,False,True
1603,109,0.9099999999999995,0.91545,True,False
1604,235,-2.3399999999999945,0.9153972222222222,False,True
1605,94,-1.9300000000000006,0.9153444444444444,False,True
1606,24,-1.23,0.9152916666666666,False,True
1607,92,-0.9100000000000006,0.9152388888888889,False,True
1608,60,-1.5900000000000003,0.9151861111111111,False,True
1609,105,-2.040000000000001,0.9151333333333334,False,True
1610,40,-1.3900000000000001,0.9150805555555556,False,True
1611,120,-2.190000000000001,0.9150277777777778,False,True
1612,143,-1.4200000000000008,0.914975,False,True
1613,162,-2.610000000000001,0.9149222222222222,False,True
1614,107,0.9299999999999994,0.9148694444444444,True,False
1615,95,1.0499999999999994,0.9148166666666666,True,False
1616,175,0.24999999999999878,0.9147638888888889,True,False
1617,148,-2.470000000000001,0.9147111111111111,False,True
1618,95,-0.9400000000000005,0.9146583333333334,False,True
1619,113,-1.1200000000000006,0.9146055555555556,False,True
1620,121,-2.200000000000001,0.9145527777777778,False,True
1621,180,-2.7900000000000014,0.9145,False,True
1622,72,-0.7100000000000004,0.9144472222222222,False,True
1623,271,-0.7100000000000017,0.9143944444444444,True,False
1624,257,-2.5599999999999934,0.9143416666666666,False,True
1625,113,-2.120000000000001,0.9142888888888889,False,True
1626,160,-2.590000000000001,0.9142361111111111,False,True
1627,400,-2.999999999999981,0.9141833333333333,False,False
1628,303,-3.020000000000002,0.9141305555555556,False,True
1629,400,-2.999999999999981,0.9140777777777778,False,False
1630,146,-2.450000000000001,0.914025,False,True
1631,369,-1.6899999999999868,0.9139722222222222,True,False
1632,125,-1.2400000000000007,0.9139194444444445,False,True
1633,239,-0.3900000000000017,0.9138666666666666,True,False
1634,74,-1.7300000000000004,0.9138138888888889,False,True
1635,98,-0.9700000000000005,0.9137611111111111,False,True
1636,76,1.2399999999999995,0.9137083333333333,True,False
1637,87,-0.8600000000000005,0.9136555555555556,False,True
1638,79,-1.7800000000000005,0.9136027777777778,False,True
1639,173,-2.7200000000000015,0.91355,False,True
1640,339,-3.379999999999994,0.9134972222222222,False,True
1641,400,-3.9999999999999587,0.9134444444444445,False,False
1642,169,-1.6800000000000013,0.9133916666666667,False,True
1643,171,0.28999999999999904,0.9133388888888889,True,False
1644,125,0.7499999999999992,0.9132861111111111,True,False
1645,361,-1.609999999999989,0.9132333333333333,True,False
1646,173,0.269999999999999,0.9131805555555556,True,False
1647,295,-0.950000000000002,0.9131277777777778,True,False
1648,399,-3.979999999999981,0.913075,False,True
1649,289,-0.8900000000000021,0.9130222222222222,True,False
1650,53,1.4699999999999998,0.9129694444444445,True,False
1651,89,-1.8800000000000006,0.9129166666666667,False,True
1652,80,-1.7900000000000005,0.9128638888888889,False,True
1653,276,-3.7499999999999853,0.9128111111111111,False,True
1654,273,-2.7200000000000015,0.9127583333333333,False,True
1655,350,-1.4999999999999918,0.9127055555555555,True,False
1656,131,0.6899999999999991,0.9126527777777778,True,False
1657,105,-2.040000000000001,0.9126,False,True
1658,104,-2.0300000000000007,0.9125472222222222,False,True
1659,274,-2.730000000000002,0.9124944444444445,False,True
1660,64,-1.6300000000000003,0.9124416666666667,False,True
1661,23,-1.22,0.9123888888888889,False,True
1662,32,-1.31,0.9123361111111111,False,True
1663,213,-2.120000000000002,0.9122833333333333,False,True
1664,184,0.1599999999999986,0.9122305555555555,True,False
1665,173,-2.7200000000000015,0.9121777777777778,False,True
1666,238,-0.38000000000000145,0.912125,True,False
1667,110,-2.0900000000000007,0.9120722222222222,False,True
1668,31,-1.3,0.9120194444444445,False,True
1669,34,-0.33000000000000007,0.9119666666666667,False,True
1670,88,-1.8700000000000006,0.9119138888888889,False,True
1671,161,-1.600000000000001,0.9118611111111111,False,True
1672,119,-1.1800000000000006,0.9118083333333333,False,True
1673,29,-1.28,0.9117555555555555,False,True
1674,400,-2.999999999999981,0.9117027777777778,False,False
1675,177,-1.7600000000000011,0.91165,False,True
1676,34,-0.33000000000000007,0.9115972222222222,False,True
1677,42,-1.4100000000000001,0.9115444444444445,False,True
1678,135,-1.340000000000001,0.9114916666666667,False,True
1679,151,0.4899999999999989,0.9114388888888889,True,False
1680,370,-3.6899999999999875,0.9113861111111111,False,True
1681,177,-2.7600000000000016,0.9113333333333333,False,True
1682,146,-2.450000000000001,0.9112805555555555,False,True
1683,101,-2.000000000000001,0.9112277777777777,False,True
1684,400,-2.999999999999981,0.911175,False,False
1685,144,0.5599999999999989,0.9111222222222222,True,False
1686,75,-1.7400000000000004,0.9110694444444445,False,True
1687,99,-1.9800000000000006,0.9110166666666667,False,True
1688,104,-2.0300000000000007,0.9109638888888889,False,True
1689,102,0.9799999999999994,0.9109111111111111,True,False
1690,386,-1.8599999999999837,0.9108583333333333,True,False
1691,132,0.679999999999999,0.9108055555555555,True,False
1692,204,-0.04000000000000159,0.9107527777777777,True,False
1693,47,-1.4600000000000002,0.9107000000000001,False,True
1694,22,-1.21,0.9106472222222222,False,True
1695,302,-3.0099999999999882,0.9105944444444445,False,True
1696,318,-1.1799999999999986,0.9105416666666667,True,False
1697,209,-2.080000000000002,0.9104888888888889,False,True
1698,163,-2.620000000000001,0.9104361111111111,False,True
1699,400,-2.999999999999965,0.9103833333333333,False,False
1700,169,0.30999999999999894,0.9103305555555555,True,False
1701,158,0.4199999999999988,0.9102777777777777,True,False
1702,53,-1.5200000000000002,0.9102250000000001,False,True
1703,24,-1.23,0.9101722222222223,False,True
1704,82,-1.8100000000000005,0.9101194444444445,False,True
1705,130,0.6999999999999993,0.9100666666666667,True,False
1706,345,-3.4399999999999764,0.9100138888888889,False,True
1707,67,-1.6600000000000004,0.9099611111111111,False,True
1708,253,-0.530000000000002,0.9099083333333333,True,False
1709,60,-0.5900000000000003,0.9098555555555555,False,True
1710,85,-0.8400000000000005,0.9098027777777777,False,True
1711,400,-2.999999999999981,0.9097500000000001,False,False
1712,202,-0.020000000000001572,0.9096972222222223,True,False
1713,72,-1.7100000000000004,0.9096444444444445,False,True
1714,193,0.06999999999999851,0.9095916666666667,True,False
1715,55,-1.5400000000000003,0.9095388888888889,False,True
1716,99,-1.9800000000000006,0.9094861111111111,False,True
1717,175,0.249999999999999,0.9094333333333333,True,False
1718,42,-1.4100000000000001,0.9093805555555555,False,True
1719,66,-1.6500000000000004,0.9093277777777777,False,True
1720,89,-1.8800000000000006,0.909275,False,True
1721,91,-0.9000000000000006,0.9092222222222223,False,True
1722,82,-1.8100000000000005,0.9091694444444445,False,True
1723,166,0.3399999999999991,0.9091166666666667,True,False
1724,225,-2.240000000000001,0.9090638888888889,False,True
1725,400,-2.999999999999981,0.9090111111111111,False,False
1726,95,-0.9400000000000005,0.9089583333333333,False,True
1727,107,0.9299999999999995,0.9089055555555555,True,False
1728,62,-0.6100000000000003,0.9088527777777777,False,True
1729,205,-0.050000000000001155,0.9088,True,False
1730,400,-2.999999999999981,0.9087472222222223,False,False
1731,104,-1.0300000000000005,0.9086944444444445,False,True
1732,222,-2.209999999999998,0.9086416666666667,False,True
1733,384,-3.829999999999984,0.9085888888888889,False,True
1734,68,1.3199999999999996,0.9085361111111111,True,False
1735,313,-3.119999999999989,0.9084833333333333,False,True
1736,26,-1.25,0.9084305555555555,False,True
1737,21,-1.2,0.9083777777777777,False,True
1738,227,-2.2599999999999976,0.908325,False,True
1739,42,-1.4100000000000001,0.9082722222222223,False,True
1740,104,0.9599999999999994,0.9082194444444445,True,False
1741,396,-1.9599999999999815,0.9081666666666667,True,False
1742,57,1.4299999999999997,0.9081138888888889,True,False
1743,110,-2.0900000000000007,0.9080611111111111,False,True
1744,53,-1.5200000000000002,0.9080083333333333,False,True
1745,90,1.0999999999999994,0.9079555555555555,True,False
1746,400,-2.999999999999981,0.9079027777777777,False,False
1747,26,-1.25,0.90785,False,True
1748,75,-0.7400000000000004,0.9077972222222223,False,True
1749,162,-1.6100000000000008,0.9077444444444445,False,True
1750,30,-1.29,0.9076916666666667,False,True
1751,101,-2.000000000000001,0.9076388888888889,False,True
1752,75,-1.7400000000000004,0.9075861111111111,False,True
1753,181,-1.8000000000000014,0.9075333333333333,False,True
1754,183,0.16999999999999893,0.9074805555555556,True,False
1755,36,-1.35,0.9074277777777777,False,True
1756,177,-1.7600000000000011,0.907375,False,True
1757,162,0.3799999999999988,0.9073222222222223,True,False
1758,114,-2.130000000000001,0.9072694444444445,False,True
1759,113,-2.120000000000001,0.9072166666666667,False,True
1760,80,-1.7900000000000005,0.9071638888888889,False,True
1761,196,0.039999999999998814,0.9071111111111111,True,False
1762,83,-1.8200000000000005,0.9070583333333333,False,True
1763,400,-2.9999999999999805,0.9070055555555556,False,False
1764,187,-2.860000000000001,0.9069527777777778,False,True
1765,276,-0.7600000000000018,0.9069,True,False
1766,99,1.0099999999999993,0.9068472222222222,True,False
1767,163,0.3699999999999991,0.9067944444444445,True,False
1768,43,-0.42000000000000015,0.9067416666666667,False,True
1769,74,-0.7300000000000004,0.9066888888888889,False,True
1770,231,-0.3100000000000014,0.9066361111111111,True,False
1771,134,-1.3300000000000007,0.9065833333333333,False,True
1772,105,-2.040000000000001,0.9065305555555556,False,True
1773,120,0.7999999999999992,0.9064777777777778,True,False
1774,45,-1.4400000000000002,0.906425,False,True
1775,62,-1.6100000000000003,0.9063722222222222,False,True
1776,88,-1.8700000000000006,0.9063194444444445,False,True
1777,94,-1.9300000000000006,0.9062666666666667,False,True
1778,400,-2.999999999999975,0.9062138888888889,False,False
1779,67,-1.6600000000000004,0.9061611111111111,False,True
1780,118,-2.170000000000001,0.9061083333333333,False,True
1781,202,-0.020000000000001128,0.9060555555555556,True,False
1782,25,-0.2400000000000001,0.9060027777777778,False,True
1783,81,-1.8000000000000005,0.90595,False,True
1784,305,-1.0500000000000014,0.9058972222222222,True,False
1785,59,-1.5800000000000003,0.9058444444444445,False,True
1786,170,-1.6900000000000013,0.9057916666666667,False,True
1787,121,-1.2000000000000006,0.9057388888888889,False,True
1788,400,-2.999999999999981,0.9056861111111111,False,False
1789,114,-1.1300000000000006,0.9056333333333333,False,True
1790,225,-0.24999999999999933,0.9055805555555556,True,False
1791,179,-1.7800000000000014,0.9055277777777778,False,True
1792,91,1.0899999999999994,0.905475,True,False
1793,160,0.3999999999999988,0.9054222222222222,True,False
1794,74,-1.7300000000000004,0.9053694444444444,False,True
1795,312,-3.109999999999995,0.9053166666666667,False,True
1796,167,-1.6600000000000013,0.9052638888888889,False,True
1797,124,0.7599999999999993,0.9052111111111111,True,False
1798,49,-1.4800000000000002,0.9051583333333333,False,True
1799,259,-3.579999999999989,0.9051055555555556,False,True
1800,66,-1.6500000000000004,0.9050527777777778,False,True
1801,112,-2.1100000000000008,0.905,False,True
1802,175,-1.740000000000001,0.9049472222222222,False,True
1803,99,-1.9800000000000006,0.9048944444444444,False,True
1804,400,-2.999999999999981,0.9048416666666667,False,False
1805,123,-2.2200000000000006,0.9047888888888889,False,True
1806,354,-1.5399999999999905,0.9047361111111111,True,False
1807,84,-1.8300000000000005,0.9046833333333333,False,True
1808,129,-2.280000000000001,0.9046305555555556,False,True
1809,84,1.1599999999999995,0.9045777777777778,True,False
1810,75,-1.7400000000000004,0.904525,False,True
1811,400,-2.999999999999959,0.9044722222222222,False,False
1812,137,0.629999999999999,0.9044194444444444,True,False
1813,93,-0.9200000000000006,0.9043666666666667,False,True
1814,116,-2.150000000000001,0.9043138888888889,False,True
1815,35,-1.34,0.9042611111111112,False,True
1816,118,0.8199999999999993,0.9042083333333333,True,False
1817,121,0.7899999999999993,0.9041555555555556,True,False
1818,271,-2.700000000000002,0.9041027777777778,False,True
1819,400,-3.9999999999999587,0.90405,False,False
1820,202,-2.0100000000000016,0.9039972222222222,False,True
1821,90,-1.8900000000000006,0.9039444444444444,False,True
1822,45,-1.4400000000000002,0.9038916666666666,False,True
1823,90,-1.8900000000000006,0.9038388888888889,False,True
1824,400,-2.9999999999999805,0.9037861111111112,False,False
1825,97,-1.9600000000000006,0.9037333333333334,False,True
1826,57,-1.5600000000000003,0.9036805555555556,False,True
1827,238,-0.37999999999999745,0.9036277777777778,True,False
1828,104,-1.0300000000000007,0.903575,False,True
1829,74,-1.7300000000000004,0.9035222222222222,False,True
1830,91,-1.9000000000000006,0.9034694444444444,False,True
1831,77,-1.7600000000000005,0.9034166666666666,False,True
1832,334,-1.339999999999992,0.9033638888888889,True,False
1833,56,-1.5500000000000003,0.9033111111111112,False,True
1834,351,-1.5099999999999916,0.9032583333333334,True,False
1835,232,-0.3200000000000016,0.9032055555555556,True,False
1836,39,-1.3800000000000001,0.9031527777777778,False,True
1837,36,-1.35,0.9031,False,True
1838,199,-2.9800000000000013,0.9030472222222222,False,True
1839,210,-0.10000000000000142,0.9029944444444444,True,False
1840,17,-1.16,0.9029416666666666,False,True
1841,90,-0.8900000000000006,0.9028888888888889,False,True
1842,317,-3.1599999999999984,0.9028361111111112,False,True
1843,234,-3.3299999999999943,0.9027833333333334,False,True
1844,49,-1.4800000000000002,0.9027305555555556,False,True
1845,97,-1.9600000000000006,0.9026777777777778,False,True
1846,70,-1.6900000000000004,0.902625,False,True
1847,199,0.009999999999998455,0.9025722222222222,True,False
1848,189,-1.8800000000000012,0.9025194444444444,False,True
1849,250,-0.4999999999999969,0.9024666666666666,True,False
1850,51,-1.5000000000000002,0.9024138888888888,False,True
1851,127,-1.2600000000000007,0.9023611111111112,False,True
1852,57,-1.5600000000000003,0.9023083333333334,False,True
1853,51,-1.5000000000000002,0.9022555555555556,False,True
1854,146,-2.450000000000001,0.9022027777777778,False,True
1855,53,-1.5200000000000002,0.90215,False,True
1856,258,-0.5800000000000018,0.9020972222222222,True,False
1857,35,-1.34,0.9020444444444444,False,True
1858,321,-1.209999999999998,0.9019916666666666,True,False
1859,165,0.34999999999999876,0.9019388888888888,True,False
1860,70,1.2999999999999996,0.9018861111111112,True,False
1861,30,-1.29,0.9018333333333334,False,True
1862,54,-1.5300000000000002,0.9017805555555556,False,True
1863,87,1.1299999999999994,0.9017277777777778,True,False
1864,162,0.379999999999999,0.901675,True,False
1865,149,0.5099999999999991,0.9016222222222222,True,False
1866,106,-2.0500000000000007,0.9015694444444444,False,True
1867,350,-3.4899999999999918,0.9015166666666666,False,True
1868,111,-2.1000000000000005,0.9014638888888888,False,True
1869,30,-1.29,0.9014111111111112,False,True
1870,94,-1.9300000000000006,0.9013583333333334,False,True
1871,117,-1.1600000000000006,0.9013055555555556,False,True
1872,77,-0.7600000000000005,0.9012527777777778,False,True
1873,45,-1.4400000000000002,0.9012,False,True
1874,300,-3.9899999999999802,0.9011472222222222,False,True
1875,131,-1.300000000000001,0.9010944444444444,False,True
1876,55,-0.5400000000000003,0.9010416666666666,False,True
1877,77,-0.7600000000000005,0.9009888888888888,False,True
1878,400,-3.9999999999999587,0.9009361111111112,False,False
1879,78,-0.7700000000000005,0.9008833333333334,False,True
1880,235,-2.3400000000000016,0.9008305555555556,False,True
1881,96,-0.9500000000000005,0.9007777777777778,False,True
1882,251,-0.510000000000002,0.900725,True,False
1883,400,-2.999999999999981,0.9006722222222222,False,False
1884,52,-1.5100000000000002,0.9006194444444444,False,True
1885,196,0.03999999999999859,0.9005666666666666,True,False
1886,44,-1.4300000000000002,0.900513888888889,False,True
1887,37,-1.36,0.9004611111111112,False,True
1888,400,-2.999999999999981,0.9004083333333334,False,False
1889,76,1.2399999999999995,0.9003555555555556,True,False
1890,357,-1.5699999999999903,0.9003027777777778,True,False
1891,116,0.8399999999999994,0.90025,True,False
1892,233,-3.3199999999999945,0.9001972222222222,False,True
1893,140,-1.390000000000001,0.9001444444444444,False,True
1894,333,-3.319999999999995,0.9000916666666666,False,True
1895,72,1.2799999999999996,0.9000388888888889,True,False
1896,89,-1.8800000000000006,0.8999861111111112,False,True
1897,80,-1.7900000000000005,0.8999333333333334,False,True
1898,133,-1.3200000000000007,0.8998805555555556,False,True
1899,84,-1.8300000000000005,0.8998277777777778,False,True
1900,200,-1.5543122344752192e-15,0.899775,True,False
1901,79,-1.7800000000000005,0.8997222222222222,False,True
1902,60,-1.5900000000000003,0.8996694444444444,False,True
1903,97,-1.9600000000000006,0.8996166666666666,False,True
1904,159,-1.580000000000001,0.8995638888888889,False,True
1905,400,-2.999999999999981,0.8995111111111112,False,False
1906,44,-1.4300000000000002,0.8994583333333334,False,True
1907,65,-0.6400000000000003,0.8994055555555556,False,True
1908,104,0.9599999999999994,0.8993527777777778,True,False
1909,29,-1.28,0.8993,False,True
1910,400,-3.9999999999999587,0.8992472222222222,False,False
1911,117,-2.160000000000001,0.8991944444444444,False,True
1912,42,-1.4100000000000001,0.8991416666666666,False,True
1913,120,0.7999999999999994,0.8990888888888889,True,False
1914,65,-1.6400000000000003,0.8990361111111111,False,True
1915,105,0.9499999999999995,0.8989833333333334,True,False
1916,174,0.259999999999999,0.8989305555555556,True,False
1917,128,-1.270000000000001,0.8988777777777778,False,True
1918,64,-0.6300000000000003,0.898825,False,True
1919,83,1.1699999999999995,0.8987722222222222,True,False
1920,141,-2.4000000000000012,0.8987194444444444,False,True
1921,25,-1.24,0.8986666666666667,False,True
1922,92,-0.9100000000000006,0.8986138888888889,False,True
1923,400,-2.999999999999981,0.8985611111111111,False,False
1924,352,-1.519999999999991,0.8985083333333334,True,False
1925,150,0.499999999999999,0.8984555555555556,True,False
1926,400,-2.999999999999975,0.8984027777777778,False,False
1927,131,-1.300000000000001,0.89835,False,True
1928,147,0.5299999999999991,0.8982972222222222,True,False
1929,20,-1.19,0.8982444444444444,False,True
1930,378,-3.769999999999964,0.8981916666666667,False,True
1931,27,-1.26,0.8981388888888889,False,True
1932,303,-1.0300000000000018,0.8980861111111111,True,False
1933,166,0.33999999999999875,0.8980333333333334,True,False
1934,19,-1.18,0.8979805555555556,False,True
1935,95,-1.9400000000000006,0.8979277777777778,False,True
1936,41,-1.4000000000000001,0.897875,False,True
1937,309,-1.089999999999993,0.8978222222222222,True,False
