episode,steps,totalReward,epsilon,completed,died
744,43,0,0.738574074074074,False,True
745,114,0,0.7382222222222222,False,True
746,142,0,0.7378703703703704,False,True
747,47,0,0.7375185185185185,False,True
748,53,0,0.7371666666666667,False,True
749,32,0,0.7368148148148148,False,True
750,50,0,0.736462962962963,False,True
751,111,0,0.7361111111111112,False,True
752,47,0,0.7357592592592592,False,True
753,20,0,0.7354074074074075,False,True
754,384,0,0.7350555555555556,False,True
755,73,1,0.7347037037037036,True,False
756,374,1,0.7343518518518519,True,False
757,75,0,0.734,False,True
758,220,1,0.7336481481481482,True,False
759,214,1,0.7332962962962963,True,False
760,258,1,0.7329444444444444,True,False
761,148,0,0.7325925925925926,False,True
762,233,1,0.7322407407407407,True,False
763,115,0,0.7318888888888889,False,True
764,45,0,0.7315370370370371,False,True
765,34,0,0.7311851851851852,False,True
766,147,0,0.7308333333333333,False,True
767,400,0,0.7304814814814815,False,False
768,37,0,0.7301296296296296,False,True
769,180,1,0.7297777777777779,True,False
770,67,0,0.7294259259259259,False,True
771,148,0,0.729074074074074,False,True
772,241,0,0.7287222222222223,False,True
773,381,0,0.7283703703703703,False,True
774,149,1,0.7280185185185186,True,False
775,90,1,0.7276666666666667,True,False
776,70,0,0.7273148148148147,False,True
777,10,0,0.726962962962963,False,True
778,74,0,0.7266111111111111,False,True
779,116,0,0.7262592592592593,False,True
780,51,0,0.7259074074074074,False,True
781,245,0,0.7255555555555556,False,True
782,296,1,0.7252037037037037,True,False
783,400,0,0.7248518518518519,False,False
784,177,0,0.7245,False,True
785,76,0,0.7241481481481482,False,True
786,191,0,0.7237962962962963,False,True
787,216,0,0.7234444444444444,False,True
788,77,0,0.7230925925925926,False,True
789,52,0,0.7227407407407407,False,True
790,80,0,0.722388888888889,False,True
791,288,0,0.722037037037037,False,True
792,400,0,0.7216851851851852,False,False
793,118,0,0.7213333333333334,False,True
794,191,0,0.7209814814814814,False,True
795,173,1,0.7206296296296296,True,False
796,288,0,0.7202777777777778,False,True
797,65,0,0.719925925925926,False,True
798,144,1,0.7195740740740741,True,False
799,201,0,0.7192222222222222,False,True
800,191,0,0.7188703703703704,False,True
801,237,0,0.7185185185185186,False,True
802,160,0,0.7181666666666666,False,True
803,17,0,0.7178148148148148,False,True
804,177,0,0.717462962962963,False,True
805,36,0,0.7171111111111111,False,True
806,65,0,0.7167592592592593,False,True
807,281,0,0.7164074074074074,False,True
808,55,0,0.7160555555555557,False,True
809,103,0,0.7157037037037037,False,True
810,139,0,0.7153518518518518,False,True
811,84,0,0.7150000000000001,False,True
812,52,0,0.7146481481481481,False,True
813,25,0,0.7142962962962963,False,True
814,308,0,0.7139444444444445,False,True
815,44,0,0.7135925925925926,False,True
816,400,0,0.7132407407407407,False,False
817,69,1,0.7128888888888889,True,False
818,22,0,0.7125370370370371,False,True
819,178,1,0.7121851851851853,True,False
820,58,0,0.7118333333333333,False,True
821,27,0,0.7114814814814815,False,True
822,125,1,0.7111296296296297,True,False
823,134,1,0.7107777777777777,True,False
824,133,0,0.710425925925926,False,True
825,356,0,0.7100740740740741,False,True
826,109,0,0.7097222222222221,False,True
827,175,1,0.7093703703703704,True,False
828,400,0,0.7090185185185185,False,False
829,151,1,0.7086666666666668,True,False
830,158,0,0.7083148148148148,False,True
831,7,0,0.7079629629629629,False,True
832,108,0,0.7076111111111112,False,True
833,191,0,0.7072592592592593,False,True
834,111,0,0.7069074074074074,False,True
835,28,0,0.7065555555555556,False,True
836,400,0,0.7062037037037037,False,False
837,114,0,0.7058518518518518,False,True
838,29,0,0.7055,False,True
839,105,0,0.7051481481481482,False,True
840,340,0,0.7047962962962964,False,True
841,96,0,0.7044444444444444,False,True
842,360,0,0.7040925925925926,False,True
843,111,1,0.7037407407407408,True,False
844,110,0,0.7033888888888888,False,True
845,71,0,0.7030370370370371,False,True
846,27,0,0.7026851851851852,False,True
847,17,0,0.7023333333333333,False,True
848,241,0,0.7019814814814815,False,True
849,264,0,0.7016296296296296,False,True
850,164,0,0.7012777777777778,False,True
851,380,0,0.700925925925926,False,True
852,104,1,0.700574074074074,True,False
853,100,0,0.7002222222222223,False,True
854,400,0,0.6998703703703704,False,False
855,307,1,0.6995185185185185,True,False
856,110,0,0.6991666666666667,False,True
857,279,0,0.6988148148148148,False,True
858,246,1,0.698462962962963,True,False
859,230,0,0.6981111111111111,False,True
860,13,0,0.6977592592592593,False,True
861,36,0,0.6974074074074075,False,True
862,33,0,0.6970555555555555,False,True
863,140,0,0.6967037037037037,False,True
864,400,0,0.6963518518518519,False,False
865,400,0,0.696,False,False
866,76,0,0.6956481481481482,False,True
867,400,0,0.6952962962962963,False,False
868,63,0,0.6949444444444444,False,True
869,400,0,0.6945925925925927,False,False
870,47,0,0.6942407407407407,False,True
871,341,0,0.6938888888888889,False,True
872,221,1,0.6935370370370371,True,False
873,131,0,0.6931851851851852,False,True
874,131,0,0.6928333333333334,False,True
875,31,0,0.6924814814814815,False,True
876,166,0,0.6921296296296297,False,True
877,400,0,0.6917777777777778,False,False
878,207,0,0.6914259259259259,False,True
879,314,0,0.6910740740740741,False,True
880,261,1,0.6907222222222222,True,False
881,26,0,0.6903703703703703,False,True
882,177,0,0.6900185185185186,False,True
883,147,0,0.6896666666666667,False,True
884,400,0,0.6893148148148148,False,False
885,47,0,0.688962962962963,False,True
886,28,0,0.6886111111111111,False,True
887,212,0,0.6882592592592593,False,True
888,221,0,0.6879074074074074,False,True
889,204,1,0.6875555555555556,True,False
890,94,0,0.6872037037037038,False,True
891,251,1,0.6868518518518518,True,False
892,63,0,0.6865,False,True
893,24,0,0.6861481481481482,False,True
894,107,0,0.6857962962962963,False,True
895,256,1,0.6854444444444444,True,False
896,28,0,0.6850925925925926,False,True
897,46,0,0.6847407407407408,False,True
898,36,0,0.6843888888888889,False,True
899,22,0,0.684037037037037,False,True
900,66,1,0.6836851851851853,True,False
901,85,0,0.6833333333333333,False,True
902,19,0,0.6829814814814814,False,True
903,75,0,0.6826296296296297,False,True
904,165,1,0.6822777777777778,True,False
905,87,0,0.681925925925926,False,True
906,49,0,0.6815740740740741,False,True
907,36,0,0.6812222222222222,False,True
908,203,0,0.6808703703703705,False,True
909,56,0,0.6805185185185185,False,True
910,281,0,0.6801666666666667,False,True
911,273,0,0.6798148148148149,False,True
912,189,1,0.6794629629629629,True,False
913,132,0,0.6791111111111111,False,True
914,386,1,0.6787592592592593,True,False
915,372,1,0.6784074074074075,True,False
916,27,0,0.6780555555555556,False,True
917,107,0,0.6777037037037037,False,True
918,57,0,0.6773518518518519,False,True
919,400,0,0.677,False,False
920,51,0,0.6766481481481481,False,True
921,43,0,0.6762962962962964,False,True
922,249,1,0.6759444444444445,True,False
923,20,0,0.6755925925925925,False,True
924,22,0,0.6752407407407408,False,True
925,106,0,0.6748888888888889,False,True
926,71,1,0.674537037037037,True,False
927,38,0,0.6741851851851852,False,True
928,83,0,0.6738333333333333,False,True
929,18,0,0.6734814814814816,False,True
930,66,1,0.6731296296296296,True,False
931,78,0,0.6727777777777778,False,True
932,338,1,0.672425925925926,True,False
933,116,0,0.672074074074074,False,True
934,161,0,0.6717222222222222,False,True
935,92,0,0.6713703703703704,False,True
936,179,0,0.6710185185185186,False,True
937,175,1,0.6706666666666667,True,False
938,324,0,0.6703148148148148,False,True
939,50,0,0.669962962962963,False,True
940,75,0,0.6696111111111112,False,True
941,93,0,0.6692592592592592,False,True
942,400,0,0.6689074074074075,False,False
943,35,0,0.6685555555555556,False,True
944,103,0,0.6682037037037036,False,True
945,39,0,0.6678518518518519,False,True
946,129,0,0.6675,False,True
947,145,1,0.6671481481481482,True,False
948,51,0,0.6667962962962963,False,True
949,389,1,0.6664444444444444,True,False
950,13,0,0.6660925925925926,False,True
951,76,0,0.6657407407407407,False,True
952,185,1,0.6653888888888889,True,False
953,229,0,0.6650370370370371,False,True
954,364,1,0.6646851851851852,True,False
955,41,0,0.6643333333333333,False,True
956,120,1,0.6639814814814815,True,False
957,73,0,0.6636296296296296,False,True
958,350,0,0.6632777777777779,False,True
959,283,1,0.6629259259259259,True,False
960,176,1,0.6625740740740741,True,False
961,144,0,0.6622222222222223,False,True
962,148,1,0.6618703703703703,True,False
963,50,0,0.6615185185185186,False,True
964,89,0,0.6611666666666667,False,True
965,250,0,0.6608148148148147,False,True
966,87,0,0.660462962962963,False,True
967,334,1,0.6601111111111111,True,False
968,69,1,0.6597592592592593,True,False
969,20,0,0.6594074074074074,False,True
970,276,0,0.6590555555555556,False,True
971,57,1,0.6587037037037037,True,False
972,111,0,0.6583518518518519,False,True
973,78,0,0.658,False,True
974,256,0,0.6576481481481482,False,True
975,369,0,0.6572962962962963,False,True
976,147,0,0.6569444444444444,False,True
977,110,0,0.6565925925925926,False,True
978,71,0,0.6562407407407407,False,True
979,22,0,0.655888888888889,False,True
980,79,0,0.655537037037037,False,True
981,347,0,0.6551851851851852,False,True
982,48,0,0.6548333333333334,False,True
983,235,1,0.6544814814814814,True,False
984,328,0,0.6541296296296297,False,True
985,285,0,0.6537777777777778,False,True
986,118,1,0.653425925925926,True,False
987,331,1,0.6530740740740741,True,False
988,400,0,0.6527222222222222,False,False
989,170,0,0.6523703703703704,False,True
990,89,1,0.6520185185185186,True,False
991,73,0,0.6516666666666667,False,True
992,378,0,0.6513148148148148,False,True
993,88,0,0.650962962962963,False,True
994,125,1,0.6506111111111111,True,False
995,54,0,0.6502592592592593,False,True
996,23,0,0.6499074074074074,False,True
997,221,0,0.6495555555555557,False,True
998,148,0,0.6492037037037037,False,True
999,21,0,0.6488518518518518,False,True
1000,29,0,0.6485000000000001,False,True
1001,82,0,0.6481481481481481,False,True
1002,20,0,0.6477962962962963,False,True
1003,22,0,0.6474444444444445,False,True
1004,115,1,0.6470925925925926,True,False
1005,167,0,0.6467407407407407,False,True
1006,187,0,0.6463888888888889,False,True
1007,55,0,0.6460370370370371,False,True
1008,34,0,0.6456851851851853,False,True
1009,270,0,0.6453333333333333,False,True
1010,303,0,0.6449814814814815,False,True
1011,248,0,0.6446296296296297,False,True
1012,72,0,0.6442777777777777,False,True
1013,99,0,0.643925925925926,False,True
1014,294,1,0.6435740740740741,True,False
1015,304,0,0.6432222222222223,False,True
1016,350,0,0.6428703703703704,False,True
1017,119,0,0.6425185185185185,False,True
1018,72,0,0.6421666666666668,False,True
1019,145,0,0.6418148148148148,False,True
1020,18,0,0.6414629629629629,False,True
1021,32,0,0.6411111111111112,False,True
1022,259,0,0.6407592592592593,False,True
1023,65,0,0.6404074074074074,False,True
1024,85,0,0.6400555555555556,False,True
1025,384,1,0.6397037037037037,True,False
1026,45,0,0.6393518518518518,False,True
1027,207,1,0.639,True,False
1028,113,0,0.6386481481481482,False,True
1029,159,0,0.6382962962962964,False,True
1030,78,0,0.6379444444444444,False,True
1031,95,1,0.6375925925925926,True,False
1032,32,0,0.6372407407407408,False,True
1033,37,0,0.6368888888888888,False,True
1034,257,0,0.6365370370370371,False,True
1035,119,0,0.6361851851851852,False,True
1036,247,1,0.6358333333333333,True,False
1037,334,0,0.6354814814814815,False,True
1038,264,1,0.6351296296296296,True,False
1039,119,1,0.6347777777777779,True,False
1040,23,0,0.634425925925926,False,True
1041,400,0,0.634074074074074,False,False
1042,71,1,0.6337222222222223,True,False
1043,57,0,0.6333703703703704,False,True
1044,17,0,0.6330185185185185,False,True
1045,348,0,0.6326666666666667,False,True
1046,224,1,0.6323148148148148,True,False
1047,189,1,0.631962962962963,True,False
1048,94,0,0.6316111111111111,False,True
1049,22,0,0.6312592592592593,False,True
1050,51,0,0.6309074074074075,False,True
1051,92,1,0.6305555555555555,True,False
1052,25,0,0.6302037037037037,False,True
1053,114,1,0.6298518518518519,True,False
1054,29,0,0.6295,False,True
1055,220,1,0.6291481481481482,True,False
1056,104,1,0.6287962962962963,True,False
1057,296,1,0.6284444444444444,True,False
1058,77,0,0.6280925925925926,False,True
1059,91,1,0.6277407407407407,True,False
1060,95,0,0.6273888888888889,False,True
1061,271,0,0.6270370370370371,False,True
1062,44,0,0.6266851851851852,False,True
1063,16,0,0.6263333333333334,False,True
1064,96,1,0.6259814814814815,True,False
1065,13,0,0.6256296296296296,False,True
1066,136,1,0.6252777777777778,True,False
1067,149,0,0.6249259259259259,False,True
1068,39,0,0.6245740740740741,False,True
1069,91,1,0.6242222222222222,True,False
1070,23,0,0.6238703703703704,False,True
1071,119,0,0.6235185185185186,False,True
1072,42,0,0.6231666666666666,False,True
1073,99,0,0.6228148148148148,False,True
1074,50,0,0.622462962962963,False,True
1075,155,0,0.6221111111111111,False,True
1076,94,0,0.6217592592592593,False,True
1077,400,0,0.6214074074074074,False,False
1078,43,0,0.6210555555555556,False,True
1079,32,0,0.6207037037037038,False,True
1080,39,0,0.6203518518518518,False,True
1081,116,0,0.62,False,True
1082,108,1,0.6196481481481482,True,False
1083,91,0,0.6192962962962963,False,True
1084,65,0,0.6189444444444445,False,True
1085,30,0,0.6185925925925926,False,True
1086,211,1,0.6182407407407408,True,False
1087,22,0,0.6178888888888889,False,True
1088,139,0,0.617537037037037,False,True
1089,22,0,0.6171851851851853,False,True
1090,66,0,0.6168333333333333,False,True
1091,112,0,0.6164814814814814,False,True
1092,400,0,0.6161296296296297,False,False
1093,291,0,0.6157777777777778,False,True
1094,219,1,0.615425925925926,True,False
1095,113,0,0.6150740740740741,False,True
1096,224,1,0.6147222222222222,True,False
1097,196,0,0.6143703703703705,False,True
1098,9,0,0.6140185185185185,False,True
1099,167,0,0.6136666666666667,False,True
1100,160,0,0.6133148148148149,False,True
1101,80,0,0.6129629629629629,False,True
1102,384,0,0.6126111111111111,False,True
1103,207,0,0.6122592592592593,False,True
1104,130,0,0.6119074074074075,False,True
1105,18,0,0.6115555555555556,False,True
1106,69,0,0.6112037037037037,False,True
1107,118,0,0.6108518518518519,False,True
1108,118,1,0.6105,True,False
1109,31,0,0.6101481481481481,False,True
1110,205,1,0.6097962962962964,True,False
1111,179,0,0.6094444444444445,False,True
1112,140,0,0.6090925925925925,False,True
1113,36,0,0.6087407407407408,False,True
1114,118,0,0.6083888888888889,False,True
1115,95,0,0.6080370370370372,False,True
1116,29,0,0.6076851851851852,False,True
1117,85,1,0.6073333333333333,True,False
1118,253,0,0.6069814814814816,False,True
1119,42,0,0.6066296296296296,False,True
1120,159,1,0.6062777777777778,True,False
1121,180,0,0.605925925925926,False,True
1122,126,0,0.605574074074074,False,True
1123,44,0,0.6052222222222222,False,True
1124,150,1,0.6048703703703704,True,False
1125,44,0,0.6045185185185186,False,True
1126,245,1,0.6041666666666667,True,False
1127,43,0,0.6038148148148148,False,True
1128,58,0,0.603462962962963,False,True
1129,23,0,0.6031111111111112,False,True
1130,70,0,0.6027592592592592,False,True
1131,120,0,0.6024074074074075,False,True
1132,400,0,0.6020555555555556,False,False
1133,123,0,0.6017037037037036,False,True
1134,45,0,0.6013518518518519,False,True
1135,361,0,0.601,False,True
1136,29,0,0.6006481481481482,False,True
1137,49,0,0.6002962962962963,False,True
1138,146,0,0.5999444444444444,False,True
1139,310,0,0.5995925925925927,False,True
1140,203,1,0.5992407407407407,True,False
1141,93,0,0.5988888888888889,False,True
1142,66,0,0.5985370370370371,False,True
1143,255,0,0.5981851851851852,False,True
1144,65,1,0.5978333333333333,True,False
1145,294,0,0.5974814814814815,False,True
1146,67,1,0.5971296296296297,True,False
1147,109,0,0.5967777777777779,False,True
1148,21,0,0.5964259259259259,False,True
1149,57,0,0.5960740740740741,False,True
1150,44,0,0.5957222222222223,False,True
1151,161,1,0.5953703703703703,True,False
1152,43,0,0.5950185185185186,False,True
1153,6,0,0.5946666666666667,False,True
1154,288,0,0.5943148148148147,False,True
1155,68,0,0.593962962962963,False,True
1156,62,0,0.5936111111111111,False,True
1157,33,0,0.5932592592592593,False,True
1158,126,1,0.5929074074074074,True,False
1159,120,1,0.5925555555555556,True,False
1160,184,1,0.5922037037037037,True,False
1161,52,0,0.5918518518518519,False,True
1162,197,0,0.5915,False,True
1163,87,1,0.5911481481481482,True,False
1164,24,0,0.5907962962962963,False,True
1165,169,1,0.5904444444444444,True,False
1166,171,0,0.5900925925925926,False,True
1167,97,1,0.5897407407407407,True,False
1168,113,0,0.589388888888889,False,True
1169,332,0,0.589037037037037,False,True
1170,400,0,0.5886851851851852,False,False
1171,118,0,0.5883333333333334,False,True
1172,72,0,0.5879814814814814,False,True
1173,205,0,0.5876296296296297,False,True
1174,177,1,0.5872777777777778,True,False
1175,27,0,0.586925925925926,False,True
1176,154,1,0.5865740740740741,True,False
1177,188,0,0.5862222222222222,False,True
1178,54,0,0.5858703703703704,False,True
1179,38,1,0.5855185185185185,True,False
1180,106,1,0.5851666666666667,True,False
1181,196,0,0.5848148148148148,False,True
1182,127,1,0.584462962962963,True,False
1183,400,0,0.5841111111111111,False,False
1184,184,1,0.5837592592592593,True,False
1185,225,0,0.5834074074074074,False,True
1186,17,0,0.5830555555555557,False,True
1187,24,0,0.5827037037037037,False,True
1188,118,0,0.5823518518518518,False,True
1189,87,0,0.5820000000000001,False,True
1190,28,0,0.5816481481481481,False,True
1191,400,0,0.5812962962962963,False,False
1192,155,1,0.5809444444444445,True,False
1193,123,1,0.5805925925925925,True,False
1194,106,1,0.5802407407407408,True,False
1195,165,0,0.5798888888888889,False,True
1196,395,0,0.5795370370370371,False,True
1197,73,0,0.5791851851851852,False,True
1198,164,0,0.5788333333333333,False,True
1199,72,1,0.5784814814814815,True,False
1200,19,0,0.5781296296296297,False,True
1201,50,0,0.5777777777777778,False,True
1202,147,0,0.577425925925926,False,True
1203,245,1,0.5770740740740741,True,False
1204,27,0,0.5767222222222222,False,True
1205,67,0,0.5763703703703704,False,True
1206,279,1,0.5760185185185185,True,False
1207,137,1,0.5756666666666668,True,False
1208,31,0,0.5753148148148148,False,True
1209,229,0,0.5749629629629629,False,True
1210,63,0,0.5746111111111112,False,True
1211,44,0,0.5742592592592592,False,True
1212,114,1,0.5739074074074074,True,False
1213,73,0,0.5735555555555556,False,True
1214,164,0,0.5732037037037037,False,True
1215,15,0,0.5728518518518518,False,True
1216,169,1,0.5725,True,False
1217,270,1,0.5721481481481482,True,False
1218,28,0,0.5717962962962964,False,True
1219,134,0,0.5714444444444444,False,True
1220,85,0,0.5710925925925926,False,True
1221,400,0,0.5707407407407408,False,False
1222,59,1,0.5703888888888888,True,False
1223,266,1,0.5700370370370371,True,False
1224,129,0,0.5696851851851852,False,True
1225,95,1,0.5693333333333334,True,False
1226,57,1,0.5689814814814815,True,False
1227,233,1,0.5686296296296296,True,False
1228,81,1,0.5682777777777779,True,False
1229,234,0,0.567925925925926,False,True
1230,369,0,0.567574074074074,False,True
1231,142,1,0.5672222222222223,True,False
1232,42,0,0.5668703703703704,False,True
1233,87,0,0.5665185185185185,False,True
1234,129,0,0.5661666666666667,False,True
1235,18,0,0.5658148148148148,False,True
1236,112,0,0.565462962962963,False,True
1237,97,1,0.5651111111111111,True,False
1238,52,0,0.5647592592592593,False,True
1239,400,0,0.5644074074074075,False,False
1240,33,0,0.5640555555555555,False,True
1241,218,0,0.5637037037037037,False,True
1242,169,1,0.5633518518518519,True,False
1243,60,1,0.563,True,False
1244,96,0,0.5626481481481482,False,True
1245,39,0,0.5622962962962963,False,True
1246,28,0,0.5619444444444444,False,True
1247,296,1,0.5615925925925926,True,False
1248,205,1,0.5612407407407407,True,False
1249,400,0,0.560888888888889,False,False
1250,72,0,0.5605370370370371,False,True
1251,208,0,0.5601851851851852,False,True
1252,31,0,0.5598333333333334,False,True
1253,115,1,0.5594814814814815,True,False
1254,272,0,0.5591296296296296,False,True
1255,12,0,0.5587777777777778,False,True
1256,147,0,0.558425925925926,False,True
1257,167,1,0.5580740740740741,True,False
1258,148,0,0.5577222222222222,False,True
1259,118,1,0.5573703703703704,True,False
1260,154,1,0.5570185185185186,True,False
1261,65,0,0.5566666666666666,False,True
1262,124,0,0.5563148148148148,False,True
1263,96,1,0.555962962962963,True,False
1264,107,1,0.5556111111111111,True,False
1265,68,0,0.5552592592592593,False,True
1266,275,1,0.5549074074074074,True,False
1267,211,0,0.5545555555555556,False,True
1268,70,0,0.5542037037037038,False,True
1269,64,0,0.5538518518518518,False,True
1270,131,1,0.5535000000000001,True,False
1271,70,0,0.5531481481481482,False,True
1272,102,0,0.5527962962962963,False,True
1273,325,1,0.5524444444444445,True,False
1274,65,1,0.5520925925925926,True,False
1275,104,0,0.5517407407407408,False,True
1276,209,1,0.5513888888888889,True,False
1277,171,1,0.551037037037037,True,False
1278,36,0,0.5506851851851853,False,True
1279,62,1,0.5503333333333333,True,False
1280,65,1,0.5499814814814815,True,False
1281,91,1,0.5496296296296297,True,False
1282,149,1,0.5492777777777778,True,False
1283,87,0,0.548925925925926,False,True
1284,389,1,0.5485740740740741,True,False
1285,288,0,0.5482222222222222,False,True
1286,400,0,0.5478703703703705,False,False
1287,196,0,0.5475185185185185,False,True
1288,36,0,0.5471666666666667,False,True
1289,28,0,0.5468148148148149,False,True
1290,41,0,0.5464629629629629,False,True
1291,127,1,0.5461111111111111,True,False
1292,100,0,0.5457592592592593,False,True
1293,274,1,0.5454074074074075,True,False
1294,224,1,0.5450555555555556,True,False
1295,160,0,0.5447037037037037,False,True
1296,207,1,0.5443518518518519,True,False
1297,318,0,0.544,False,True
1298,39,0,0.5436481481481481,False,True
1299,87,0,0.5432962962962964,False,True
1300,122,0,0.5429444444444445,False,True
1301,17,0,0.5425925925925926,False,True
1302,400,0,0.5422407407407408,False,False
1303,218,1,0.5418888888888889,True,False
1304,373,0,0.5415370370370372,False,True
1305,57,1,0.5411851851851852,True,False
1306,90,1,0.5408333333333333,True,False
1307,73,0,0.5404814814814816,False,True
1308,159,1,0.5401296296296296,True,False
1309,17,0,0.5397777777777778,False,True
1310,114,1,0.539425925925926,True,False
1311,155,0,0.539074074074074,False,True
1312,38,0,0.5387222222222222,False,True
1313,51,0,0.5383703703703704,False,True
1314,49,0,0.5380185185185186,False,True
1315,48,0,0.5376666666666667,False,True
1316,393,0,0.5373148148148148,False,True
1317,367,1,0.536962962962963,True,False
1318,71,0,0.5366111111111111,False,True
1319,66,0,0.5362592592592592,False,True
1320,169,1,0.5359074074074075,True,False
1321,26,0,0.5355555555555556,False,True
1322,400,0,0.5352037037037036,False,False
1323,41,0,0.5348518518518519,False,True
1324,84,1,0.5345,True,False
1325,17,0,0.5341481481481483,False,True
1326,92,1,0.5337962962962963,True,False
1327,128,1,0.5334444444444444,True,False
1328,87,1,0.5330925925925927,True,False
1329,79,0,0.5327407407407407,False,True
1330,79,0,0.5323888888888889,False,True
1331,306,0,0.5320370370370371,False,True
1332,199,1,0.5316851851851851,True,False
1333,67,1,0.5313333333333333,True,False
1334,158,0,0.5309814814814815,False,True
1335,90,1,0.5306296296296297,True,False
1336,371,1,0.5302777777777778,True,False
1337,135,1,0.5299259259259259,True,False
1338,139,1,0.5295740740740741,True,False
1339,22,0,0.5292222222222223,False,True
1340,115,1,0.5288703703703703,True,False
1341,114,0,0.5285185185185186,False,True
1342,143,0,0.5281666666666667,False,True
1343,69,1,0.5278148148148147,True,False
1344,158,1,0.527462962962963,True,False
1345,255,0,0.5271111111111111,False,True
1346,52,0,0.5267592592592593,False,True
1347,27,0,0.5264074074074074,False,True
1348,206,0,0.5260555555555556,False,True
1349,69,0,0.5257037037037038,False,True
1350,288,1,0.5253518518518518,True,False
1351,62,0,0.525,False,True
1352,400,0,0.5246481481481482,False,False
1353,383,1,0.5242962962962964,True,False
1354,91,1,0.5239444444444445,True,False
1355,28,0,0.5235925925925926,False,True
1356,342,0,0.5232407407407407,False,True
1357,70,0,0.522888888888889,False,True
1358,280,1,0.522537037037037,True,False
1359,400,0,0.5221851851851853,False,False
1360,83,0,0.5218333333333334,False,True
1361,26,0,0.5214814814814815,False,True
1362,52,0,0.5211296296296296,False,True
1363,400,0,0.5207777777777778,False,False
1364,47,0,0.520425925925926,False,True
1365,16,0,0.5200740740740741,False,True
1366,137,0,0.5197222222222222,False,True
1367,51,1,0.5193703703703705,True,False
1368,31,0,0.5190185185185185,False,True
1369,43,0,0.5186666666666666,False,True
1370,59,0,0.5183148148148149,False,True
1371,75,1,0.517962962962963,True,False
1372,44,0,0.5176111111111111,False,True
1373,14,0,0.5172592592592593,False,True
1374,178,0,0.5169074074074075,False,True
1375,206,0,0.5165555555555557,False,True
1376,46,0,0.5162037037037037,False,True
1377,104,0,0.5158518518518518,False,True
1378,322,0,0.5155000000000001,False,True
1379,9,0,0.5151481481481481,False,True
1380,168,1,0.5147962962962964,True,False
1381,66,0,0.5144444444444445,False,True
1382,385,0,0.5140925925925925,False,True
1383,28,0,0.5137407407407407,False,True
1384,151,1,0.5133888888888889,True,False
1385,215,0,0.5130370370370371,False,True
1386,110,0,0.5126851851851852,False,True
1387,87,1,0.5123333333333333,True,False
1388,27,0,0.5119814814814816,False,True
1389,135,0,0.5116296296296297,False,True
1390,190,1,0.5112777777777777,True,False
1391,210,0,0.510925925925926,False,True
1392,76,0,0.5105740740740741,False,True
1393,219,1,0.5102222222222222,True,False
1394,34,0,0.5098703703703704,False,True
1395,98,1,0.5095185185185186,True,False
1396,199,0,0.5091666666666667,False,True
1397,94,0,0.5088148148148148,False,True
1398,56,1,0.5084629629629629,True,False
1399,157,1,0.5081111111111112,True,False
1400,90,0,0.5077592592592592,False,True
1401,77,1,0.5074074074074075,True,False
1402,121,1,0.5070555555555556,True,False
1403,50,1,0.5067037037037037,True,False
1404,57,1,0.5063518518518518,True,False
1405,84,1,0.506,True,False
1406,163,0,0.5056481481481482,False,True
1407,47,1,0.5052962962962964,True,False
1408,128,0,0.5049444444444444,False,True
1409,161,1,0.5045925925925927,True,False
1410,179,1,0.5042407407407408,True,False
1411,133,0,0.5038888888888888,False,True
1412,49,1,0.5035370370370371,True,False
1413,78,1,0.5031851851851852,True,False
1414,105,0,0.5028333333333334,False,True
1415,215,1,0.5024814814814815,True,False
1416,73,1,0.5021296296296297,True,False
1417,177,1,0.5017777777777778,True,False
1418,332,0,0.5014259259259259,False,True
1419,34,1,0.501074074074074,True,False
1420,15,0,0.5007222222222223,False,True
1421,71,0,0.5003703703703704,False,True
1422,27,1,0.5000185185185186,True,False
1423,50,1,0.4996666666666667,True,False
1424,62,1,0.49931481481481477,True,False
1425,30,0,0.49896296296296294,False,True
1426,90,1,0.4986111111111111,True,False
1427,21,0,0.4982592592592593,False,True
1428,270,1,0.49790740740740747,True,False
1429,153,0,0.49755555555555564,False,True
1430,45,1,0.4972037037037038,True,False
1431,43,1,0.4968518518518519,True,False
1432,38,0,0.49650000000000005,False,True
1433,85,0,0.4961481481481481,False,True
1434,147,1,0.4957962962962963,True,False
1435,211,1,0.49544444444444447,True,False
1436,130,0,0.49509259259259264,False,True
1437,133,1,0.4947407407407408,True,False
1438,274,1,0.4943888888888889,True,False
1439,45,0,0.49403703703703705,False,True
1440,73,1,0.4936851851851852,True,False
1441,30,0,0.4933333333333334,False,True
1442,166,0,0.4929814814814816,False,True
1443,224,1,0.49262962962962964,True,False
1444,73,1,0.4922777777777777,True,False
1445,25,0,0.4919259259259259,False,True
1446,44,0,0.49157407407407405,False,True
1447,144,1,0.4912222222222222,True,False
1448,281,0,0.4908703703703704,False,True
1449,77,0,0.4905185185185186,False,True
1450,79,1,0.49016666666666675,True,False
1451,68,1,0.4898148148148148,True,False
1452,88,1,0.489462962962963,True,False
1453,357,1,0.48911111111111116,True,False
1454,72,1,0.4887592592592592,True,False
1455,13,0,0.4884074074074074,False,True
1456,36,0,0.4880555555555556,False,True
1457,41,1,0.48770370370370375,True,False
1458,81,1,0.4873518518518518,True,False
1459,13,0,0.487,False,True
1460,151,1,0.48664814814814816,True,False
1461,32,1,0.48629629629629634,True,False
1462,327,1,0.4859444444444445,True,False
