episode,steps,totalReward,epsilon,completed,died
573,49,20.509999999999998,0.7987407407407408,True,False
574,81,-1.8000000000000005,0.7983888888888889,False,True
575,123,19.769999999999996,0.7980370370370371,True,False
576,109,19.909999999999997,0.7976851851851852,True,False
577,130,-2.290000000000001,0.7973333333333333,False,True
578,12,-1.1099999999999999,0.7969814814814815,False,True
579,69,20.31,0.7966296296296296,True,False
580,95,20.049999999999997,0.7962777777777779,True,False
581,126,19.74,0.7959259259259259,True,False
582,213,18.87,0.7955740740740741,True,False
583,79,-1.7800000000000005,0.7952222222222223,False,True
584,63,-1.6200000000000003,0.7948703703703703,False,True
585,101,19.99,0.7945185185185185,True,False
586,70,20.299999999999997,0.7941666666666667,True,False
587,106,-2.0500000000000007,0.7938148148148149,False,True
588,57,-1.5600000000000003,0.793462962962963,False,True
589,73,-1.7200000000000004,0.7931111111111111,False,True
590,142,19.58,0.7927592592592593,True,False
591,78,20.22,0.7924074074074074,True,False
592,78,20.22,0.7920555555555555,True,False
593,86,-1.8500000000000005,0.7917037037037037,False,True
594,169,-2.6800000000000015,0.7913518518518519,False,True
595,63,20.369999999999997,0.791,True,False
596,65,20.349999999999998,0.7906481481481482,True,False
597,118,19.819999999999997,0.7902962962962963,True,False
598,159,19.409999999999997,0.7899444444444444,True,False
599,56,20.439999999999998,0.7895925925925926,True,False
600,110,19.9,0.7892407407407407,True,False
601,210,18.9,0.788888888888889,True,False
602,63,20.369999999999997,0.788537037037037,True,False
603,83,-1.8200000000000005,0.7881851851851852,False,True
604,169,-2.6800000000000015,0.7878333333333334,False,True
605,126,-2.250000000000001,0.7874814814814814,False,True
606,52,-1.5100000000000002,0.7871296296296296,False,True
607,25,-1.24,0.7867777777777778,False,True
608,63,-1.6200000000000003,0.7864259259259259,False,True
609,161,-2.6000000000000014,0.7860740740740741,False,True
610,132,19.679999999999996,0.7857222222222222,True,False
611,85,20.15,0.7853703703703704,True,False
612,38,-1.37,0.7850185185185186,False,True
613,50,20.499999999999996,0.7846666666666666,True,False
614,200,18.999999999999996,0.7843148148148148,True,False
615,18,-1.17,0.783962962962963,False,True
616,120,19.799999999999997,0.7836111111111111,True,False
617,165,-2.6400000000000015,0.7832592592592593,False,True
618,207,18.93,0.7829074074074074,True,False
619,37,-1.36,0.7825555555555556,False,True
620,15,-1.14,0.7822037037037037,False,True
621,37,20.63,0.7818518518518518,True,False
622,21,-1.2,0.7815,False,True
623,64,-1.6300000000000003,0.7811481481481481,False,True
624,132,19.679999999999996,0.7807962962962963,True,False
625,39,-1.3800000000000001,0.7804444444444445,False,True
626,39,-1.3800000000000001,0.7800925925925926,False,True
627,76,20.24,0.7797407407407407,True,False
628,43,-1.4200000000000002,0.7793888888888889,False,True
629,20,-1.19,0.779037037037037,False,True
630,50,20.499999999999996,0.7786851851851853,True,False
631,69,20.31,0.7783333333333333,True,False
632,17,-1.16,0.7779814814814815,False,True
633,35,-1.34,0.7776296296296297,False,True
634,84,20.159999999999997,0.7772777777777777,True,False
635,94,20.06,0.7769259259259259,True,False
636,105,19.95,0.7765740740740741,True,False
637,125,19.749999999999996,0.7762222222222223,True,False
638,191,-2.9000000000000012,0.7758703703703704,False,True
639,32,-1.31,0.7755185185185185,False,True
640,87,-1.8600000000000005,0.7751666666666667,False,True
641,12,-1.1099999999999999,0.7748148148148148,False,True
642,22,-1.21,0.774462962962963,False,True
643,100,-1.9900000000000007,0.7741111111111111,False,True
644,26,-1.25,0.7737592592592593,False,True
645,142,19.58,0.7734074074074074,True,False
646,110,19.9,0.7730555555555556,True,False
647,31,-1.3,0.7727037037037037,False,True
648,59,-1.5800000000000003,0.7723518518518518,False,True
649,77,20.229999999999997,0.772,True,False
650,32,-1.31,0.7716481481481482,False,True
651,16,-1.15,0.7712962962962964,False,True
652,106,19.939999999999998,0.7709444444444444,True,False
653,13,-1.1199999999999999,0.7705925925925926,False,True
654,13,-1.1199999999999999,0.7702407407407408,False,True
655,20,-1.19,0.7698888888888888,False,True
656,31,-1.3,0.769537037037037,False,True
657,77,20.229999999999997,0.7691851851851852,True,False
658,94,-1.9300000000000006,0.7688333333333334,False,True
659,41,-1.4000000000000001,0.7684814814814815,False,True
660,36,-1.35,0.7681296296296296,False,True
661,26,-1.25,0.7677777777777778,False,True
662,7,-1.06,0.767425925925926,False,True
663,183,19.169999999999998,0.7670740740740741,True,False
664,34,-1.33,0.7667222222222222,False,True
665,88,20.119999999999997,0.7663703703703704,True,False
666,39,-1.3800000000000001,0.7660185185185185,False,True
667,12,-1.1099999999999999,0.7656666666666667,False,True
668,28,-1.27,0.7653148148148148,False,True
669,47,-1.4600000000000002,0.764962962962963,False,True
670,10,-1.09,0.7646111111111111,False,True
671,13,-1.1199999999999999,0.7642592592592593,False,True
672,24,-1.23,0.7639074074074074,False,True
673,25,-1.24,0.7635555555555555,False,True
674,65,20.349999999999998,0.7632037037037037,True,False
675,21,-1.2,0.7628518518518519,False,True
676,40,-1.3900000000000001,0.7625,False,True
677,34,-1.33,0.7621481481481482,False,True
678,33,20.669999999999998,0.7617962962962963,True,False
679,14,-1.13,0.7614444444444445,False,True
680,17,-1.16,0.7610925925925927,False,True
681,28,-1.27,0.7607407407407407,False,True
682,35,20.65,0.7603888888888889,True,False
683,19,-1.18,0.7600370370370371,False,True
684,84,20.159999999999997,0.7596851851851852,True,False
685,15,-1.14,0.7593333333333333,False,True
686,26,-1.25,0.7589814814814815,False,True
687,28,-1.27,0.7586296296296297,False,True
688,36,-1.35,0.7582777777777778,False,True
689,28,-1.27,0.7579259259259259,False,True
690,27,-1.26,0.7575740740740741,False,True
691,15,-1.14,0.7572222222222222,False,True
692,18,-1.17,0.7568703703703703,False,True
693,21,-1.2,0.7565185185185186,False,True
694,127,19.729999999999997,0.7561666666666667,True,False
695,99,-1.9800000000000006,0.7558148148148148,False,True
696,56,-1.5500000000000003,0.755462962962963,False,True
697,59,-1.5800000000000003,0.7551111111111111,False,True
698,34,20.659999999999997,0.7547592592592594,True,False
699,12,-1.1099999999999999,0.7544074074074074,False,True
700,89,20.11,0.7540555555555556,True,False
701,24,-1.23,0.7537037037037038,False,True
702,42,-1.4100000000000001,0.7533518518518518,False,True
703,62,-1.6100000000000003,0.753,False,True
704,28,-1.27,0.7526481481481482,False,True
705,61,20.389999999999997,0.7522962962962964,True,False
706,61,-1.6000000000000003,0.7519444444444444,False,True
707,50,-1.4900000000000002,0.7515925925925926,False,True
708,21,-1.2,0.7512407407407408,False,True
709,19,-1.18,0.7508888888888889,False,True
710,32,-1.31,0.750537037037037,False,True
711,31,-1.3,0.7501851851851852,False,True
712,39,-1.3800000000000001,0.7498333333333334,False,True
713,51,-1.5000000000000002,0.7494814814814814,False,True
714,81,-1.8000000000000005,0.7491296296296297,False,True
715,28,-1.27,0.7487777777777778,False,True
716,65,20.349999999999998,0.7484259259259259,True,False
717,30,-1.29,0.7480740740740741,False,True
718,13,-1.1199999999999999,0.7477222222222222,False,True
719,40,-1.3900000000000001,0.7473703703703705,False,True
720,50,-1.4900000000000002,0.7470185185185185,False,True
721,101,19.99,0.7466666666666667,True,False
722,54,-1.5300000000000002,0.7463148148148149,False,True
723,49,-1.4800000000000002,0.7459629629629629,False,True
724,20,-1.19,0.7456111111111111,False,True
725,53,20.47,0.7452592592592593,True,False
726,80,20.2,0.7449074074074074,True,False
727,151,-2.500000000000001,0.7445555555555556,False,True
728,47,-1.4600000000000002,0.7442037037037037,False,True
729,27,-1.26,0.7438518518518519,False,True
730,97,20.029999999999998,0.7435,True,False
731,24,-1.23,0.7431481481481481,False,True
732,159,19.409999999999997,0.7427962962962964,True,False
733,35,-1.34,0.7424444444444445,False,True
734,40,-1.3900000000000001,0.7420925925925925,False,True
735,16,-1.15,0.7417407407407408,False,True
736,108,19.919999999999998,0.7413888888888889,True,False
737,73,20.27,0.741037037037037,True,False
738,102,19.979999999999997,0.7406851851851852,True,False
739,28,20.72,0.7403333333333333,True,False
740,39,20.61,0.7399814814814815,True,False
741,96,20.04,0.7396296296296296,True,False
742,21,-1.2,0.7392777777777778,False,True
743,36,-1.35,0.738925925925926,False,True
744,60,-1.5900000000000003,0.738574074074074,False,True
745,21,-1.2,0.7382222222222222,False,True
746,16,-1.15,0.7378703703703704,False,True
747,36,-1.35,0.7375185185185185,False,True
748,99,-1.9800000000000006,0.7371666666666667,False,True
749,16,-1.15,0.7368148148148148,False,True
750,35,20.65,0.736462962962963,True,False
751,135,-2.3400000000000007,0.7361111111111112,False,True
752,59,20.409999999999997,0.7357592592592592,True,False
753,36,-1.35,0.7354074074074075,False,True
754,38,20.619999999999997,0.7350555555555556,True,False
755,25,-1.24,0.7347037037037036,False,True
756,75,-1.7400000000000004,0.7343518518518519,False,True
757,16,-1.15,0.734,False,True
758,34,20.659999999999997,0.7336481481481482,True,False
759,26,20.74,0.7332962962962963,True,False
760,33,-1.32,0.7329444444444444,False,True
761,84,20.159999999999997,0.7325925925925926,True,False
762,69,20.31,0.7322407407407407,True,False
763,29,-1.28,0.7318888888888889,False,True
764,73,20.27,0.7315370370370371,True,False
765,79,20.209999999999997,0.7311851851851852,True,False
766,15,-1.14,0.7308333333333333,False,True
767,69,20.31,0.7304814814814815,True,False
768,28,20.72,0.7301296296296296,True,False
769,25,-1.24,0.7297777777777779,False,True
770,53,-1.5200000000000002,0.7294259259259259,False,True
771,27,-1.26,0.729074074074074,False,True
772,28,-1.27,0.7287222222222223,False,True
773,36,-1.35,0.7283703703703703,False,True
774,59,20.409999999999997,0.7280185185185186,True,False
775,35,-1.34,0.7276666666666667,False,True
776,35,-1.34,0.7273148148148147,False,True
777,13,-1.1199999999999999,0.726962962962963,False,True
778,73,-1.7200000000000004,0.7266111111111111,False,True
779,26,-1.25,0.7262592592592593,False,True
780,45,-1.4400000000000002,0.7259074074074074,False,True
781,39,20.61,0.7255555555555556,True,False
782,39,20.61,0.7252037037037037,True,False
783,60,-1.5900000000000003,0.7248518518518519,False,True
784,27,-1.26,0.7245,False,True
785,11,-1.1,0.7241481481481482,False,True
786,19,-1.18,0.7237962962962963,False,True
787,52,-1.5100000000000002,0.7234444444444444,False,True
788,35,20.65,0.7230925925925926,True,False
789,62,-1.6100000000000003,0.7227407407407407,False,True
790,37,-1.36,0.722388888888889,False,True
791,46,-1.4500000000000002,0.722037037037037,False,True
792,48,-1.4700000000000002,0.7216851851851852,False,True
793,52,-1.5100000000000002,0.7213333333333334,False,True
794,49,20.509999999999998,0.7209814814814814,True,False
795,27,-1.26,0.7206296296296296,False,True
796,33,-1.32,0.7202777777777778,False,True
797,45,20.549999999999997,0.719925925925926,True,False
798,36,-1.35,0.7195740740740741,False,True
799,70,-1.6900000000000004,0.7192222222222222,False,True
800,45,-1.4400000000000002,0.7188703703703704,False,True
801,53,20.47,0.7185185185185186,True,False
802,8,-1.07,0.7181666666666666,False,True
803,39,-1.3800000000000001,0.7178148148148148,False,True
804,33,-1.32,0.717462962962963,False,True
805,52,20.479999999999997,0.7171111111111111,True,False
806,40,-1.3900000000000001,0.7167592592592593,False,True
807,125,-2.240000000000001,0.7164074074074074,False,True
808,132,19.679999999999996,0.7160555555555557,True,False
809,20,-1.19,0.7157037037037037,False,True
810,59,-1.5800000000000003,0.7153518518518518,False,True
811,62,-1.6100000000000003,0.7150000000000001,False,True
812,26,-1.25,0.7146481481481481,False,True
813,40,-1.3900000000000001,0.7142962962962963,False,True
814,56,20.439999999999998,0.7139444444444445,True,False
815,28,-1.27,0.7135925925925926,False,True
816,12,-1.1099999999999999,0.7132407407407407,False,True
817,16,-1.15,0.7128888888888889,False,True
818,38,20.619999999999997,0.7125370370370371,True,False
819,27,-1.26,0.7121851851851853,False,True
820,45,-1.4400000000000002,0.7118333333333333,False,True
821,65,-1.6400000000000003,0.7114814814814815,False,True
822,17,-1.16,0.7111296296296297,False,True
823,25,-1.24,0.7107777777777777,False,True
824,14,-1.13,0.710425925925926,False,True
825,17,-1.16,0.7100740740740741,False,True
826,24,-1.23,0.7097222222222221,False,True
827,46,20.54,0.7093703703703704,True,False
828,39,20.61,0.7090185185185185,True,False
829,12,-1.1099999999999999,0.7086666666666668,False,True
830,32,-1.31,0.7083148148148148,False,True
831,8,-1.07,0.7079629629629629,False,True
832,22,-1.21,0.7076111111111112,False,True
833,32,-1.31,0.7072592592592593,False,True
834,14,-1.13,0.7069074074074074,False,True
835,16,-1.15,0.7065555555555556,False,True
836,42,-1.4100000000000001,0.7062037037037037,False,True
837,6,-1.05,0.7058518518518518,False,True
838,45,-1.4400000000000002,0.7055,False,True
839,19,-1.18,0.7051481481481482,False,True
840,29,-1.28,0.7047962962962964,False,True
841,55,20.45,0.7044444444444444,True,False
842,76,20.24,0.7040925925925926,True,False
843,16,-1.15,0.7037407407407408,False,True
844,29,-1.28,0.7033888888888888,False,True
845,62,-1.6100000000000003,0.7030370370370371,False,True
846,19,-1.18,0.7026851851851852,False,True
847,35,20.65,0.7023333333333333,True,False
848,48,20.52,0.7019814814814815,True,False
849,29,-1.28,0.7016296296296296,False,True
850,57,-1.5600000000000003,0.7012777777777778,False,True
851,58,20.419999999999998,0.700925925925926,True,False
852,26,20.74,0.700574074074074,True,False
853,41,20.59,0.7002222222222223,True,False
854,24,-1.23,0.6998703703703704,False,True
855,38,-1.37,0.6995185185185185,False,True
856,30,-1.29,0.6991666666666667,False,True
857,33,-1.32,0.6988148148148148,False,True
858,34,-1.33,0.698462962962963,False,True
859,33,-1.32,0.6981111111111111,False,True
860,16,-1.15,0.6977592592592593,False,True
861,76,-1.7500000000000004,0.6974074074074075,False,True
862,54,20.459999999999997,0.6970555555555555,True,False
863,37,-1.36,0.6967037037037037,False,True
864,13,-1.1199999999999999,0.6963518518518519,False,True
865,22,-1.21,0.696,False,True
866,51,-1.5000000000000002,0.6956481481481482,False,True
867,26,-1.25,0.6952962962962963,False,True
868,37,20.63,0.6949444444444444,True,False
869,36,20.639999999999997,0.6945925925925927,True,False
870,11,-1.1,0.6942407407407407,False,True
871,41,-1.4000000000000001,0.6938888888888889,False,True
872,41,-1.4000000000000001,0.6935370370370371,False,True
873,18,-1.17,0.6931851851851852,False,True
874,55,20.45,0.6928333333333334,True,False
875,41,20.59,0.6924814814814815,True,False
876,35,20.65,0.6921296296296297,True,False
877,35,-1.34,0.6917777777777778,False,True
878,8,-1.07,0.6914259259259259,False,True
879,13,-1.1199999999999999,0.6910740740740741,False,True
880,38,20.619999999999997,0.6907222222222222,True,False
881,42,-1.4100000000000001,0.6903703703703703,False,True
882,50,20.499999999999996,0.6900185185185186,True,False
883,40,-1.3900000000000001,0.6896666666666667,False,True
884,23,-1.22,0.6893148148148148,False,True
885,20,-1.19,0.688962962962963,False,True
886,32,-1.31,0.6886111111111111,False,True
887,15,-1.14,0.6882592592592593,False,True
888,21,20.79,0.6879074074074074,True,False
889,28,-1.27,0.6875555555555556,False,True
890,34,20.659999999999997,0.6872037037037038,True,False
891,32,-1.31,0.6868518518518518,False,True
892,36,20.639999999999997,0.6865,True,False
893,30,-1.29,0.6861481481481482,False,True
894,59,20.409999999999997,0.6857962962962963,True,False
895,64,20.36,0.6854444444444444,True,False
896,101,19.99,0.6850925925925926,True,False
897,48,-1.4700000000000002,0.6847407407407408,False,True
898,21,-1.2,0.6843888888888889,False,True
899,46,20.54,0.684037037037037,True,False
900,24,-1.23,0.6836851851851853,False,True
901,44,20.56,0.6833333333333333,True,False
902,40,20.599999999999998,0.6829814814814814,True,False
903,26,-1.25,0.6826296296296297,False,True
904,69,-1.6800000000000004,0.6822777777777778,False,True
905,39,-1.3800000000000001,0.681925925925926,False,True
906,56,-1.5500000000000003,0.6815740740740741,False,True
907,35,-1.34,0.6812222222222222,False,True
908,22,-1.21,0.6808703703703705,False,True
909,54,-1.5300000000000002,0.6805185185185185,False,True
910,31,-1.3,0.6801666666666667,False,True
911,42,-1.4100000000000001,0.6798148148148149,False,True
912,40,20.599999999999998,0.6794629629629629,True,False
913,78,20.22,0.6791111111111111,True,False
914,17,-1.16,0.6787592592592593,False,True
915,51,20.49,0.6784074074074075,True,False
916,19,-1.18,0.6780555555555556,False,True
917,26,-1.25,0.6777037037037037,False,True
918,23,-1.22,0.6773518518518519,False,True
919,42,-1.4100000000000001,0.677,False,True
920,51,-1.5000000000000002,0.6766481481481481,False,True
921,37,20.63,0.6762962962962964,True,False
922,21,-1.2,0.6759444444444445,False,True
923,30,-1.29,0.6755925925925925,False,True
924,11,-1.1,0.6752407407407408,False,True
925,42,20.58,0.6748888888888889,True,False
926,13,-1.1199999999999999,0.674537037037037,False,True
927,108,19.919999999999998,0.6741851851851852,True,False
928,78,20.22,0.6738333333333333,True,False
929,12,-1.1099999999999999,0.6734814814814816,False,True
930,47,20.529999999999998,0.6731296296296296,True,False
931,36,-1.35,0.6727777777777778,False,True
932,39,-1.3800000000000001,0.672425925925926,False,True
933,67,20.33,0.672074074074074,True,False
934,21,-1.2,0.6717222222222222,False,True
935,42,-1.4100000000000001,0.6713703703703704,False,True
936,30,-1.29,0.6710185185185186,False,True
937,48,20.52,0.6706666666666667,True,False
938,35,-1.34,0.6703148148148148,False,True
939,21,-1.2,0.669962962962963,False,True
940,48,20.52,0.6696111111111112,True,False
941,47,20.529999999999998,0.6692592592592592,True,False
942,58,-1.5700000000000003,0.6689074074074075,False,True
943,17,-1.16,0.6685555555555556,False,True
944,16,-1.15,0.6682037037037036,False,True
945,23,-1.22,0.6678518518518519,False,True
946,23,-1.22,0.6675,False,True
947,90,20.099999999999998,0.6671481481481482,True,False
948,79,-1.7800000000000005,0.6667962962962963,False,True
949,14,-1.13,0.6664444444444444,False,True
950,33,-1.32,0.6660925925925926,False,True
951,18,-1.17,0.6657407407407407,False,True
952,34,20.659999999999997,0.6653888888888889,True,False
953,14,-1.13,0.6650370370370371,False,True
954,61,20.389999999999997,0.6646851851851852,True,False
955,51,-1.5000000000000002,0.6643333333333333,False,True
956,97,20.029999999999998,0.6639814814814815,True,False
957,53,20.47,0.6636296296296296,True,False
958,69,20.31,0.6632777777777779,True,False
959,44,-1.4300000000000002,0.6629259259259259,False,True
960,84,20.159999999999997,0.6625740740740741,True,False
961,45,-1.4400000000000002,0.6622222222222223,False,True
962,56,20.439999999999998,0.6618703703703703,True,False
963,38,-1.37,0.6615185185185186,False,True
964,26,-1.25,0.6611666666666667,False,True
965,38,20.619999999999997,0.6608148148148147,True,False
966,25,-1.24,0.660462962962963,False,True
967,32,-1.31,0.6601111111111111,False,True
968,43,20.569999999999997,0.6597592592592593,True,False
969,30,-1.29,0.6594074074074074,False,True
970,12,-1.1099999999999999,0.6590555555555556,False,True
971,13,-1.1199999999999999,0.6587037037037037,False,True
972,42,20.58,0.6583518518518519,True,False
973,41,20.59,0.658,True,False
974,96,-1.9500000000000006,0.6576481481481482,False,True
975,38,20.619999999999997,0.6572962962962963,True,False
976,32,-1.31,0.6569444444444444,False,True
977,32,-1.31,0.6565925925925926,False,True
978,48,20.52,0.6562407407407407,True,False
979,34,-1.33,0.655888888888889,False,True
980,65,20.349999999999998,0.655537037037037,True,False
981,30,-1.29,0.6551851851851852,False,True
982,38,-1.37,0.6548333333333334,False,True
983,57,-1.5600000000000003,0.6544814814814814,False,True
984,46,20.54,0.6541296296296297,True,False
985,32,-1.31,0.6537777777777778,False,True
986,29,-1.28,0.653425925925926,False,True
987,37,-1.36,0.6530740740740741,False,True
988,130,19.699999999999996,0.6527222222222222,True,False
989,12,-1.1099999999999999,0.6523703703703704,False,True
990,96,20.04,0.6520185185185186,True,False
991,126,19.74,0.6516666666666667,True,False
992,47,20.529999999999998,0.6513148148148148,True,False
993,38,20.619999999999997,0.650962962962963,True,False
994,28,-1.27,0.6506111111111111,False,True
995,15,-1.14,0.6502592592592593,False,True
996,36,-1.35,0.6499074074074074,False,True
997,25,-1.24,0.6495555555555557,False,True
998,29,20.709999999999997,0.6492037037037037,True,False
999,114,19.86,0.6488518518518518,True,False
1000,23,-1.22,0.6485000000000001,False,True
1001,37,20.63,0.6481481481481481,True,False
1002,71,20.29,0.6477962962962963,True,False
1003,28,20.72,0.6474444444444445,True,False
1004,51,-1.5000000000000002,0.6470925925925926,False,True
1005,36,20.639999999999997,0.6467407407407407,True,False
1006,19,-1.18,0.6463888888888889,False,True
1007,59,20.409999999999997,0.6460370370370371,True,False
1008,26,-1.25,0.6456851851851853,False,True
1009,17,-1.16,0.6453333333333333,False,True
1010,34,-1.33,0.6449814814814815,False,True
1011,20,-1.19,0.6446296296296297,False,True
1012,48,20.52,0.6442777777777777,True,False
1013,69,20.31,0.643925925925926,True,False
1014,12,-1.1099999999999999,0.6435740740740741,False,True
1015,20,-1.19,0.6432222222222223,False,True
1016,78,-1.7700000000000005,0.6428703703703704,False,True
1017,15,-1.14,0.6425185185185185,False,True
1018,59,20.409999999999997,0.6421666666666668,True,False
1019,115,19.849999999999998,0.6418148148148148,True,False
1020,57,20.43,0.6414629629629629,True,False
1021,41,20.59,0.6411111111111112,True,False
1022,31,-1.3,0.6407592592592593,False,True
1023,79,20.209999999999997,0.6404074074074074,True,False
1024,22,-1.21,0.6400555555555556,False,True
1025,42,-1.4100000000000001,0.6397037037037037,False,True
1026,30,-1.29,0.6393518518518518,False,True
1027,57,20.43,0.639,True,False
1028,33,-1.32,0.6386481481481482,False,True
1029,34,-1.33,0.6382962962962964,False,True
1030,20,20.799999999999997,0.6379444444444444,True,False
1031,51,20.49,0.6375925925925926,True,False
1032,23,-1.22,0.6372407407407408,False,True
1033,78,20.22,0.6368888888888888,True,False
1034,70,20.299999999999997,0.6365370370370371,True,False
1035,30,-1.29,0.6361851851851852,False,True
1036,104,19.959999999999997,0.6358333333333333,True,False
1037,46,20.54,0.6354814814814815,True,False
1038,38,20.619999999999997,0.6351296296296296,True,False
1039,13,-1.1199999999999999,0.6347777777777779,False,True
1040,33,20.669999999999998,0.634425925925926,True,False
1041,26,-1.25,0.634074074074074,False,True
1042,9,-1.08,0.6337222222222223,False,True
1043,68,20.319999999999997,0.6333703703703704,True,False
1044,8,-1.07,0.6330185185185185,False,True
1045,99,-1.9800000000000006,0.6326666666666667,False,True
1046,39,20.61,0.6323148148148148,True,False
1047,55,20.45,0.631962962962963,True,False
1048,50,20.499999999999996,0.6316111111111111,True,False
1049,33,20.669999999999998,0.6312592592592593,True,False
1050,28,-1.27,0.6309074074074075,False,True
1051,63,20.369999999999997,0.6305555555555555,True,False
1052,46,-1.4500000000000002,0.6302037037037037,False,True
1053,45,20.549999999999997,0.6298518518518519,True,False
1054,76,20.24,0.6295,True,False
1055,40,-1.3900000000000001,0.6291481481481482,False,True
1056,48,-1.4700000000000002,0.6287962962962963,False,True
1057,39,20.61,0.6284444444444444,True,False
1058,60,20.4,0.6280925925925926,True,False
1059,15,-1.14,0.6277407407407407,False,True
1060,34,20.659999999999997,0.6273888888888889,True,False
1061,37,-1.36,0.6270370370370371,False,True
1062,109,19.909999999999997,0.6266851851851852,True,False
1063,34,-1.33,0.6263333333333334,False,True
1064,43,-1.4200000000000002,0.6259814814814815,False,True
1065,20,20.799999999999997,0.6256296296296296,True,False
1066,33,20.669999999999998,0.6252777777777778,True,False
1067,59,-1.5800000000000003,0.6249259259259259,False,True
1068,27,20.729999999999997,0.6245740740740741,True,False
1069,14,-1.13,0.6242222222222222,False,True
1070,23,-1.22,0.6238703703703704,False,True
1071,14,-1.13,0.6235185185185186,False,True
1072,49,20.509999999999998,0.6231666666666666,True,False
1073,41,20.59,0.6228148148148148,True,False
1074,19,-1.18,0.622462962962963,False,True
1075,21,-1.2,0.6221111111111111,False,True
1076,25,-1.24,0.6217592592592593,False,True
1077,39,20.61,0.6214074074074074,True,False
1078,39,20.61,0.6210555555555556,True,False
1079,17,-1.16,0.6207037037037038,False,True
1080,35,20.65,0.6203518518518518,True,False
1081,6,-1.05,0.62,False,True
1082,67,20.33,0.6196481481481482,True,False
1083,17,-1.16,0.6192962962962963,False,True
1084,36,-1.35,0.6189444444444445,False,True
1085,51,20.49,0.6185925925925926,True,False
1086,34,-1.33,0.6182407407407408,False,True
1087,30,-1.29,0.6178888888888889,False,True
1088,26,-1.25,0.617537037037037,False,True
1089,29,-1.28,0.6171851851851853,False,True
1090,35,20.65,0.6168333333333333,True,False
1091,15,-1.14,0.6164814814814814,False,True
1092,122,19.779999999999998,0.6161296296296297,True,False
1093,16,-1.15,0.6157777777777778,False,True
1094,47,-1.4600000000000002,0.615425925925926,False,True
1095,57,20.43,0.6150740740740741,True,False
1096,59,-1.5800000000000003,0.6147222222222222,False,True
1097,42,20.58,0.6143703703703705,True,False
1098,21,-1.2,0.6140185185185185,False,True
1099,44,20.56,0.6136666666666667,True,False
1100,42,-1.4100000000000001,0.6133148148148149,False,True
1101,36,-1.35,0.6129629629629629,False,True
1102,30,20.7,0.6126111111111111,True,False
1103,38,20.619999999999997,0.6122592592592593,True,False
1104,6,-1.05,0.6119074074074075,False,True
1105,30,-1.29,0.6115555555555556,False,True
1106,38,20.619999999999997,0.6112037037037037,True,False
1107,19,-1.18,0.6108518518518519,False,True
1108,60,20.4,0.6105,True,False
1109,31,20.689999999999998,0.6101481481481481,True,False
1110,14,-1.13,0.6097962962962964,False,True
1111,19,-1.18,0.6094444444444445,False,True
1112,43,-1.4200000000000002,0.6090925925925925,False,True
1113,14,-1.13,0.6087407407407408,False,True
1114,49,20.509999999999998,0.6083888888888889,True,False
1115,26,-1.25,0.6080370370370372,False,True
1116,45,-1.4400000000000002,0.6076851851851852,False,True
1117,58,20.419999999999998,0.6073333333333333,True,False
1118,26,-1.25,0.6069814814814816,False,True
1119,122,19.779999999999998,0.6066296296296296,True,False
1120,30,20.7,0.6062777777777778,True,False
1121,29,-1.28,0.605925925925926,False,True
1122,29,-1.28,0.605574074074074,False,True
1123,39,20.61,0.6052222222222222,True,False
1124,10,-1.09,0.6048703703703704,False,True
1125,22,-1.21,0.6045185185185186,False,True
1126,49,20.509999999999998,0.6041666666666667,True,False
1127,33,-1.32,0.6038148148148148,False,True
1128,35,20.65,0.603462962962963,True,False
1129,21,-1.2,0.6031111111111112,False,True
1130,33,20.669999999999998,0.6027592592592592,True,False
1131,32,20.68,0.6024074074074075,True,False
1132,19,-1.18,0.6020555555555556,False,True
1133,15,-1.14,0.6017037037037036,False,True
1134,35,-1.34,0.6013518518518519,False,True
1135,24,20.759999999999998,0.601,True,False
1136,28,20.72,0.6006481481481482,True,False
1137,13,-1.1199999999999999,0.6002962962962963,False,True
1138,63,-1.6200000000000003,0.5999444444444444,False,True
1139,31,20.689999999999998,0.5995925925925927,True,False
1140,15,-1.14,0.5992407407407407,False,True
1141,33,20.669999999999998,0.5988888888888889,True,False
1142,24,-1.23,0.5985370370370371,False,True
1143,31,-1.3,0.5981851851851852,False,True
1144,49,-1.4800000000000002,0.5978333333333333,False,True
1145,38,20.619999999999997,0.5974814814814815,True,False
1146,34,20.659999999999997,0.5971296296296297,True,False
1147,29,20.709999999999997,0.5967777777777779,True,False
1148,22,-1.21,0.5964259259259259,False,True
1149,18,-1.17,0.5960740740740741,False,True
1150,14,-1.13,0.5957222222222223,False,True
1151,5,-1.04,0.5953703703703703,False,True
1152,43,20.569999999999997,0.5950185185185186,True,False
1153,46,20.54,0.5946666666666667,True,False
1154,19,-1.18,0.5943148148148147,False,True
1155,25,-1.24,0.593962962962963,False,True
1156,20,-1.19,0.5936111111111111,False,True
1157,25,-1.24,0.5932592592592593,False,True
1158,42,20.58,0.5929074074074074,True,False
1159,36,20.639999999999997,0.5925555555555556,True,False
1160,43,20.569999999999997,0.5922037037037037,True,False
1161,21,-1.2,0.5918518518518519,False,True
1162,43,20.569999999999997,0.5915,True,False
1163,27,-1.26,0.5911481481481482,False,True
1164,22,-1.21,0.5907962962962963,False,True
1165,38,20.619999999999997,0.5904444444444444,True,False
