episode,steps,totalReward,epsilon,completed,died
631,25,-1.24,0.7783333333333333,False,True
632,8,-1.07,0.7779814814814815,False,True
633,7,-1.06,0.7776296296296297,False,True
634,4,-1.03,0.7772777777777777,False,True
635,2,-1.01,0.7769259259259259,False,True
636,2,-1.01,0.7765740740740741,False,True
637,4,-1.03,0.7762222222222223,False,True
638,11,-1.1,0.7758703703703704,False,True
639,6,-1.05,0.7755185185185185,False,True
640,3,-1.02,0.7751666666666667,False,True
641,4,-1.03,0.7748148148148148,False,True
642,13,-1.1199999999999999,0.774462962962963,False,True
643,9,-1.08,0.7741111111111111,False,True
644,6,-1.05,0.7737592592592593,False,True
645,15,-1.14,0.7734074074074074,False,True
646,10,-1.09,0.7730555555555556,False,True
647,5,-1.04,0.7727037037037037,False,True
648,2,-1.01,0.7723518518518518,False,True
649,2,-1.01,0.772,False,True
650,18,-1.17,0.7716481481481482,False,True
651,4,-1.03,0.7712962962962964,False,True
652,6,-1.05,0.7709444444444444,False,True
653,8,-1.07,0.7705925925925926,False,True
654,6,-1.05,0.7702407407407408,False,True
655,5,-1.04,0.7698888888888888,False,True
656,6,-1.05,0.769537037037037,False,True
657,6,-1.05,0.7691851851851852,False,True
658,2,-1.01,0.7688333333333334,False,True
659,19,-1.18,0.7684814814814815,False,True
660,6,-1.05,0.7681296296296296,False,True
661,3,-1.02,0.7677777777777778,False,True
662,14,-1.13,0.767425925925926,False,True
663,2,-1.01,0.7670740740740741,False,True
664,4,-1.03,0.7667222222222222,False,True
665,8,-1.07,0.7663703703703704,False,True
666,9,-1.08,0.7660185185185185,False,True
667,2,-1.01,0.7656666666666667,False,True
668,25,-1.24,0.7653148148148148,False,True
669,5,-1.04,0.764962962962963,False,True
670,2,-1.01,0.7646111111111111,False,True
671,6,-1.05,0.7642592592592593,False,True
672,3,-1.02,0.7639074074074074,False,True
673,9,-1.08,0.7635555555555555,False,True
674,4,-1.03,0.7632037037037037,False,True
675,3,-1.02,0.7628518518518519,False,True
676,9,-1.08,0.7625,False,True
677,7,-1.06,0.7621481481481482,False,True
678,10,-1.09,0.7617962962962963,False,True
679,2,-1.01,0.7614444444444445,False,True
680,7,-1.06,0.7610925925925927,False,True
681,9,-1.08,0.7607407407407407,False,True
682,8,-1.07,0.7603888888888889,False,True
683,7,-1.06,0.7600370370370371,False,True
684,5,-1.04,0.7596851851851852,False,True
685,6,-1.05,0.7593333333333333,False,True
686,4,-1.03,0.7589814814814815,False,True
687,12,-1.1099999999999999,0.7586296296296297,False,True
688,7,-1.06,0.7582777777777778,False,True
689,4,-1.03,0.7579259259259259,False,True
690,4,-1.03,0.7575740740740741,False,True
691,6,-1.05,0.7572222222222222,False,True
692,3,-1.02,0.7568703703703703,False,True
693,4,-1.03,0.7565185185185186,False,True
694,4,-1.03,0.7561666666666667,False,True
695,3,-1.02,0.7558148148148148,False,True
696,16,-1.15,0.755462962962963,False,True
697,3,-1.02,0.7551111111111111,False,True
698,5,-1.04,0.7547592592592594,False,True
699,9,-1.08,0.7544074074074074,False,True
700,4,-1.03,0.7540555555555556,False,True
701,8,-1.07,0.7537037037037038,False,True
702,9,-1.08,0.7533518518518518,False,True
703,11,-1.1,0.753,False,True
704,6,-1.05,0.7526481481481482,False,True
705,2,-1.01,0.7522962962962964,False,True
706,3,-1.02,0.7519444444444444,False,True
707,11,-1.1,0.7515925925925926,False,True
708,11,-1.1,0.7512407407407408,False,True
709,2,-1.01,0.7508888888888889,False,True
710,6,-1.05,0.750537037037037,False,True
711,7,-1.06,0.7501851851851852,False,True
712,6,-1.05,0.7498333333333334,False,True
713,5,-1.04,0.7494814814814814,False,True
714,3,-1.02,0.7491296296296297,False,True
715,6,-1.05,0.7487777777777778,False,True
716,4,-1.03,0.7484259259259259,False,True
717,8,-1.07,0.7480740740740741,False,True
718,3,-1.02,0.7477222222222222,False,True
719,13,-1.1199999999999999,0.7473703703703705,False,True
720,5,-1.04,0.7470185185185185,False,True
721,3,-1.02,0.7466666666666667,False,True
722,4,-1.03,0.7463148148148149,False,True
723,3,-1.02,0.7459629629629629,False,True
724,2,-1.01,0.7456111111111111,False,True
725,5,-1.04,0.7452592592592593,False,True
726,6,-1.05,0.7449074074074074,False,True
727,2,-1.01,0.7445555555555556,False,True
728,4,-1.03,0.7442037037037037,False,True
729,9,-1.08,0.7438518518518519,False,True
730,7,-1.06,0.7435,False,True
731,5,-1.04,0.7431481481481481,False,True
732,7,-1.06,0.7427962962962964,False,True
733,18,-1.17,0.7424444444444445,False,True
734,19,-1.18,0.7420925925925925,False,True
735,10,-1.09,0.7417407407407408,False,True
736,15,-1.14,0.7413888888888889,False,True
737,6,-1.05,0.741037037037037,False,True
738,21,-1.2,0.7406851851851852,False,True
739,2,-1.01,0.7403333333333333,False,True
740,4,-1.03,0.7399814814814815,False,True
741,13,-1.1199999999999999,0.7396296296296296,False,True
742,6,-1.05,0.7392777777777778,False,True
743,7,-1.06,0.738925925925926,False,True
744,4,-1.03,0.738574074074074,False,True
745,6,-1.05,0.7382222222222222,False,True
746,3,-1.02,0.7378703703703704,False,True
747,10,-1.09,0.7375185185185185,False,True
748,8,-1.07,0.7371666666666667,False,True
749,12,-1.1099999999999999,0.7368148148148148,False,True
750,8,-1.07,0.736462962962963,False,True
751,3,-1.02,0.7361111111111112,False,True
752,11,-1.1,0.7357592592592592,False,True
753,14,-1.13,0.7354074074074075,False,True
754,12,-1.1099999999999999,0.7350555555555556,False,True
755,18,-1.17,0.7347037037037036,False,True
756,4,-1.03,0.7343518518518519,False,True
757,16,-1.15,0.734,False,True
758,2,-1.01,0.7336481481481482,False,True
759,4,-1.03,0.7332962962962963,False,True
760,13,-1.1199999999999999,0.7329444444444444,False,True
761,2,-1.01,0.7325925925925926,False,True
762,2,-1.01,0.7322407407407407,False,True
763,5,-1.04,0.7318888888888889,False,True
764,4,-1.03,0.7315370370370371,False,True
765,6,-1.05,0.7311851851851852,False,True
766,2,-1.01,0.7308333333333333,False,True
767,2,-1.01,0.7304814814814815,False,True
768,10,-1.09,0.7301296296296296,False,True
769,2,-1.01,0.7297777777777779,False,True
770,21,-1.2,0.7294259259259259,False,True
771,14,-1.13,0.729074074074074,False,True
772,9,-1.08,0.7287222222222223,False,True
773,2,-1.01,0.7283703703703703,False,True
774,33,-1.32,0.7280185185185186,False,True
775,4,-1.03,0.7276666666666667,False,True
776,8,-1.07,0.7273148148148147,False,True
777,3,-1.02,0.726962962962963,False,True
778,2,-1.01,0.7266111111111111,False,True
779,7,-1.06,0.7262592592592593,False,True
780,21,-1.2,0.7259074074074074,False,True
781,4,-1.03,0.7255555555555556,False,True
782,6,-1.05,0.7252037037037037,False,True
783,60,-1.5900000000000003,0.7248518518518519,False,True
784,10,-1.09,0.7245,False,True
785,4,-1.03,0.7241481481481482,False,True
786,2,-1.01,0.7237962962962963,False,True
787,6,-1.05,0.7234444444444444,False,True
788,7,-1.06,0.7230925925925926,False,True
789,9,-1.08,0.7227407407407407,False,True
790,2,-1.01,0.722388888888889,False,True
791,2,-1.01,0.722037037037037,False,True
792,2,-1.01,0.7216851851851852,False,True
793,2,-1.01,0.7213333333333334,False,True
794,6,-1.05,0.7209814814814814,False,True
795,4,-1.03,0.7206296296296296,False,True
796,11,-1.1,0.7202777777777778,False,True
797,12,-1.1099999999999999,0.719925925925926,False,True
798,5,-1.04,0.7195740740740741,False,True
799,3,-1.02,0.7192222222222222,False,True
800,7,-1.06,0.7188703703703704,False,True
801,10,-1.09,0.7185185185185186,False,True
802,3,-1.02,0.7181666666666666,False,True
803,2,-1.01,0.7178148148148148,False,True
804,38,-1.37,0.717462962962963,False,True
805,6,-1.05,0.7171111111111111,False,True
806,28,-1.27,0.7167592592592593,False,True
807,3,-1.02,0.7164074074074074,False,True
808,7,-1.06,0.7160555555555557,False,True
809,10,-1.09,0.7157037037037037,False,True
810,4,-1.03,0.7153518518518518,False,True
811,3,-1.02,0.7150000000000001,False,True
812,4,-1.03,0.7146481481481481,False,True
813,3,-1.02,0.7142962962962963,False,True
814,9,-1.08,0.7139444444444445,False,True
815,8,-1.07,0.7135925925925926,False,True
816,5,-1.04,0.7132407407407407,False,True
817,2,-1.01,0.7128888888888889,False,True
818,9,-1.08,0.7125370370370371,False,True
819,8,-1.07,0.7121851851851853,False,True
820,5,-1.04,0.7118333333333333,False,True
821,15,-1.14,0.7114814814814815,False,True
822,7,-1.06,0.7111296296296297,False,True
823,8,-1.07,0.7107777777777777,False,True
824,4,-1.03,0.710425925925926,False,True
825,7,-1.06,0.7100740740740741,False,True
826,22,-1.21,0.7097222222222221,False,True
827,3,-1.02,0.7093703703703704,False,True
828,40,-1.3900000000000001,0.7090185185185185,False,True
829,7,-1.06,0.7086666666666668,False,True
830,5,-1.04,0.7083148148148148,False,True
831,4,-1.03,0.7079629629629629,False,True
832,15,-1.14,0.7076111111111112,False,True
833,16,-1.15,0.7072592592592593,False,True
834,7,-1.06,0.7069074074074074,False,True
835,3,-1.02,0.7065555555555556,False,True
836,3,-1.02,0.7062037037037037,False,True
837,55,-1.5400000000000003,0.7058518518518518,False,True
838,6,-1.05,0.7055,False,True
839,7,-1.06,0.7051481481481482,False,True
840,6,-1.05,0.7047962962962964,False,True
841,16,-1.15,0.7044444444444444,False,True
842,10,-1.09,0.7040925925925926,False,True
843,5,-1.04,0.7037407407407408,False,True
844,2,-1.01,0.7033888888888888,False,True
845,5,-1.04,0.7030370370370371,False,True
846,4,-1.03,0.7026851851851852,False,True
847,3,-1.02,0.7023333333333333,False,True
848,2,-1.01,0.7019814814814815,False,True
849,8,-1.07,0.7016296296296296,False,True
850,2,-1.01,0.7012777777777778,False,True
851,2,-1.01,0.700925925925926,False,True
852,25,-1.24,0.700574074074074,False,True
853,6,-1.05,0.7002222222222223,False,True
854,4,-1.03,0.6998703703703704,False,True
855,9,-1.08,0.6995185185185185,False,True
856,51,-1.5000000000000002,0.6991666666666667,False,True
857,8,-1.07,0.6988148148148148,False,True
858,11,-1.1,0.698462962962963,False,True
859,15,-1.14,0.6981111111111111,False,True
860,6,-1.05,0.6977592592592593,False,True
861,5,-1.04,0.6974074074074075,False,True
862,2,-1.01,0.6970555555555555,False,True
863,5,-1.04,0.6967037037037037,False,True
864,6,-1.05,0.6963518518518519,False,True
865,6,-1.05,0.696,False,True
866,4,-1.03,0.6956481481481482,False,True
867,4,-1.03,0.6952962962962963,False,True
868,4,-1.03,0.6949444444444444,False,True
869,6,-1.05,0.6945925925925927,False,True
870,7,-1.06,0.6942407407407407,False,True
871,2,-1.01,0.6938888888888889,False,True
872,4,-1.03,0.6935370370370371,False,True
873,2,-1.01,0.6931851851851852,False,True
874,13,-1.1199999999999999,0.6928333333333334,False,True
875,6,-1.05,0.6924814814814815,False,True
876,12,-1.1099999999999999,0.6921296296296297,False,True
877,5,-1.04,0.6917777777777778,False,True
878,6,-1.05,0.6914259259259259,False,True
879,14,-1.13,0.6910740740740741,False,True
880,10,-1.09,0.6907222222222222,False,True
881,13,-1.1199999999999999,0.6903703703703703,False,True
882,2,-1.01,0.6900185185185186,False,True
883,8,-1.07,0.6896666666666667,False,True
884,17,-1.16,0.6893148148148148,False,True
885,7,-1.06,0.688962962962963,False,True
886,5,-1.04,0.6886111111111111,False,True
887,9,-1.08,0.6882592592592593,False,True
888,10,-1.09,0.6879074074074074,False,True
889,6,-1.05,0.6875555555555556,False,True
890,5,-1.04,0.6872037037037038,False,True
891,5,-1.04,0.6868518518518518,False,True
892,6,-1.05,0.6865,False,True
893,9,-1.08,0.6861481481481482,False,True
894,8,-1.07,0.6857962962962963,False,True
895,2,-1.01,0.6854444444444444,False,True
896,10,-1.09,0.6850925925925926,False,True
897,2,-1.01,0.6847407407407408,False,True
898,11,-1.1,0.6843888888888889,False,True
899,2,-1.01,0.684037037037037,False,True
900,10,-1.09,0.6836851851851853,False,True
901,6,-1.05,0.6833333333333333,False,True
902,11,-1.1,0.6829814814814814,False,True
903,7,-1.06,0.6826296296296297,False,True
904,3,-1.02,0.6822777777777778,False,True
905,9,-1.08,0.681925925925926,False,True
906,10,-1.09,0.6815740740740741,False,True
907,4,-1.03,0.6812222222222222,False,True
908,2,-1.01,0.6808703703703705,False,True
909,3,-1.02,0.6805185185185185,False,True
910,3,-1.02,0.6801666666666667,False,True
911,8,-1.07,0.6798148148148149,False,True
912,3,-1.02,0.6794629629629629,False,True
913,2,-1.01,0.6791111111111111,False,True
914,10,-1.09,0.6787592592592593,False,True
915,9,-1.08,0.6784074074074075,False,True
916,5,-1.04,0.6780555555555556,False,True
917,16,-1.15,0.6777037037037037,False,True
918,3,-1.02,0.6773518518518519,False,True
919,21,-1.2,0.677,False,True
920,7,-1.06,0.6766481481481481,False,True
921,4,-1.03,0.6762962962962964,False,True
922,10,-1.09,0.6759444444444445,False,True
923,2,-1.01,0.6755925925925925,False,True
924,12,-1.1099999999999999,0.6752407407407408,False,True
925,8,-1.07,0.6748888888888889,False,True
926,11,-1.1,0.674537037037037,False,True
927,2,-1.01,0.6741851851851852,False,True
928,4,-1.03,0.6738333333333333,False,True
929,9,-1.08,0.6734814814814816,False,True
930,9,-1.08,0.6731296296296296,False,True
931,4,-1.03,0.6727777777777778,False,True
932,3,-1.02,0.672425925925926,False,True
933,14,-1.13,0.672074074074074,False,True
934,3,-1.02,0.6717222222222222,False,True
935,2,-1.01,0.6713703703703704,False,True
936,5,-1.04,0.6710185185185186,False,True
937,4,-1.03,0.6706666666666667,False,True
938,4,-1.03,0.6703148148148148,False,True
939,5,-1.04,0.669962962962963,False,True
940,2,-1.01,0.6696111111111112,False,True
941,7,-1.06,0.6692592592592592,False,True
942,7,-1.06,0.6689074074074075,False,True
943,15,-1.14,0.6685555555555556,False,True
944,3,-1.02,0.6682037037037036,False,True
945,4,-1.03,0.6678518518518519,False,True
946,11,-1.1,0.6675,False,True
947,2,-1.01,0.6671481481481482,False,True
948,2,-1.01,0.6667962962962963,False,True
949,6,-1.05,0.6664444444444444,False,True
950,11,-1.1,0.6660925925925926,False,True
951,3,-1.02,0.6657407407407407,False,True
952,18,-1.17,0.6653888888888889,False,True
953,7,-1.06,0.6650370370370371,False,True
954,11,-1.1,0.6646851851851852,False,True
955,8,-1.07,0.6643333333333333,False,True
956,3,-1.02,0.6639814814814815,False,True
957,9,-1.08,0.6636296296296296,False,True
958,6,-1.05,0.6632777777777779,False,True
959,11,-1.1,0.6629259259259259,False,True
960,12,-1.1099999999999999,0.6625740740740741,False,True
961,8,-1.07,0.6622222222222223,False,True
962,2,-1.01,0.6618703703703703,False,True
963,5,-1.04,0.6615185185185186,False,True
964,3,-1.02,0.6611666666666667,False,True
965,5,-1.04,0.6608148148148147,False,True
966,7,-1.06,0.660462962962963,False,True
967,35,-1.34,0.6601111111111111,False,True
968,5,-1.04,0.6597592592592593,False,True
969,11,-1.1,0.6594074074074074,False,True
970,35,-1.34,0.6590555555555556,False,True
971,3,-1.02,0.6587037037037037,False,True
972,3,-1.02,0.6583518518518519,False,True
973,7,-1.06,0.658,False,True
974,6,-1.05,0.6576481481481482,False,True
975,9,-1.08,0.6572962962962963,False,True
976,6,-1.05,0.6569444444444444,False,True
977,12,-1.1099999999999999,0.6565925925925926,False,True
978,2,-1.01,0.6562407407407407,False,True
979,2,-1.01,0.655888888888889,False,True
980,8,-1.07,0.655537037037037,False,True
981,37,-1.36,0.6551851851851852,False,True
982,4,-1.03,0.6548333333333334,False,True
983,6,-1.05,0.6544814814814814,False,True
984,11,-1.1,0.6541296296296297,False,True
985,3,-1.02,0.6537777777777778,False,True
986,2,-1.01,0.653425925925926,False,True
987,3,-1.02,0.6530740740740741,False,True
988,6,-1.05,0.6527222222222222,False,True
989,15,-1.14,0.6523703703703704,False,True
990,17,-1.16,0.6520185185185186,False,True
991,6,-1.05,0.6516666666666667,False,True
992,5,-1.04,0.6513148148148148,False,True
993,2,-1.01,0.650962962962963,False,True
994,17,-1.16,0.6506111111111111,False,True
995,133,-2.320000000000001,0.6502592592592593,False,True
996,13,-1.1199999999999999,0.6499074074074074,False,True
997,8,-1.07,0.6495555555555557,False,True
998,4,-1.03,0.6492037037037037,False,True
999,18,-1.17,0.6488518518518518,False,True
1000,8,-1.07,0.6485000000000001,False,True
1001,17,-1.16,0.6481481481481481,False,True
1002,10,-1.09,0.6477962962962963,False,True
1003,5,-1.04,0.6474444444444445,False,True
1004,8,-1.07,0.6470925925925926,False,True
1005,8,-1.07,0.6467407407407407,False,True
1006,2,-1.01,0.6463888888888889,False,True
1007,16,-1.15,0.6460370370370371,False,True
1008,10,-1.09,0.6456851851851853,False,True
1009,2,-1.01,0.6453333333333333,False,True
1010,7,-1.06,0.6449814814814815,False,True
1011,7,-1.06,0.6446296296296297,False,True
1012,3,-1.02,0.6442777777777777,False,True
1013,11,-1.1,0.643925925925926,False,True
1014,4,-1.03,0.6435740740740741,False,True
1015,4,-1.03,0.6432222222222223,False,True
1016,25,-1.24,0.6428703703703704,False,True
1017,4,-1.03,0.6425185185185185,False,True
1018,12,-1.1099999999999999,0.6421666666666668,False,True
1019,4,-1.03,0.6418148148148148,False,True
1020,8,-1.07,0.6414629629629629,False,True
1021,25,-1.24,0.6411111111111112,False,True
1022,19,-1.18,0.6407592592592593,False,True
1023,4,-1.03,0.6404074074074074,False,True
1024,16,-1.15,0.6400555555555556,False,True
1025,22,-1.21,0.6397037037037037,False,True
1026,17,-1.16,0.6393518518518518,False,True
1027,10,-1.09,0.639,False,True
1028,9,-1.08,0.6386481481481482,False,True
1029,3,-1.02,0.6382962962962964,False,True
1030,14,-1.13,0.6379444444444444,False,True
1031,5,-1.04,0.6375925925925926,False,True
1032,3,-1.02,0.6372407407407408,False,True
1033,8,-1.07,0.6368888888888888,False,True
1034,4,-1.03,0.6365370370370371,False,True
1035,3,-1.02,0.6361851851851852,False,True
1036,16,-1.15,0.6358333333333333,False,True
1037,183,-2.820000000000001,0.6354814814814815,False,True
1038,5,-1.04,0.6351296296296296,False,True
1039,13,-1.1199999999999999,0.6347777777777779,False,True
1040,4,-1.03,0.634425925925926,False,True
1041,30,-1.29,0.634074074074074,False,True
1042,4,-1.03,0.6337222222222223,False,True
1043,3,-1.02,0.6333703703703704,False,True
1044,6,-1.05,0.6330185185185185,False,True
1045,7,-1.06,0.6326666666666667,False,True
1046,6,-1.05,0.6323148148148148,False,True
1047,4,-1.03,0.631962962962963,False,True
1048,13,-1.1199999999999999,0.6316111111111111,False,True
1049,3,-1.02,0.6312592592592593,False,True
1050,6,-1.05,0.6309074074074075,False,True
1051,10,-1.09,0.6305555555555555,False,True
1052,9,-1.08,0.6302037037037037,False,True
1053,6,-1.05,0.6298518518518519,False,True
1054,26,-1.25,0.6295,False,True
1055,2,-1.01,0.6291481481481482,False,True
1056,12,-1.1099999999999999,0.6287962962962963,False,True
1057,3,-1.02,0.6284444444444444,False,True
1058,6,-1.05,0.6280925925925926,False,True
1059,9,-1.08,0.6277407407407407,False,True
1060,5,-1.04,0.6273888888888889,False,True
1061,8,-1.07,0.6270370370370371,False,True
1062,8,-1.07,0.6266851851851852,False,True
1063,6,-1.05,0.6263333333333334,False,True
1064,9,-1.08,0.6259814814814815,False,True
1065,3,-1.02,0.6256296296296296,False,True
1066,5,-1.04,0.6252777777777778,False,True
1067,2,-1.01,0.6249259259259259,False,True
1068,3,-1.02,0.6245740740740741,False,True
1069,3,-1.02,0.6242222222222222,False,True
1070,6,-1.05,0.6238703703703704,False,True
1071,8,-1.07,0.6235185185185186,False,True
1072,9,-1.08,0.6231666666666666,False,True
1073,20,-1.19,0.6228148148148148,False,True
1074,15,-1.14,0.622462962962963,False,True
1075,11,-1.1,0.6221111111111111,False,True
1076,9,-1.08,0.6217592592592593,False,True
1077,12,-1.1099999999999999,0.6214074074074074,False,True
1078,10,-1.09,0.6210555555555556,False,True
1079,6,-1.05,0.6207037037037038,False,True
1080,11,-1.1,0.6203518518518518,False,True
1081,5,-1.04,0.62,False,True
1082,33,-1.32,0.6196481481481482,False,True
1083,2,-1.01,0.6192962962962963,False,True
1084,17,-1.16,0.6189444444444445,False,True
1085,5,-1.04,0.6185925925925926,False,True
1086,57,-1.5600000000000003,0.6182407407407408,False,True
1087,12,-1.1099999999999999,0.6178888888888889,False,True
1088,6,-1.05,0.617537037037037,False,True
1089,4,-1.03,0.6171851851851853,False,True
1090,4,-1.03,0.6168333333333333,False,True
1091,6,-1.05,0.6164814814814814,False,True
1092,8,-1.07,0.6161296296296297,False,True
1093,2,-1.01,0.6157777777777778,False,True
1094,3,-1.02,0.615425925925926,False,True
1095,12,-1.1099999999999999,0.6150740740740741,False,True
1096,2,-1.01,0.6147222222222222,False,True
1097,19,-1.18,0.6143703703703705,False,True
1098,2,-1.01,0.6140185185185185,False,True
1099,9,-1.08,0.6136666666666667,False,True
1100,12,-1.1099999999999999,0.6133148148148149,False,True
1101,4,-1.03,0.6129629629629629,False,True
1102,14,-1.13,0.6126111111111111,False,True
1103,5,-1.04,0.6122592592592593,False,True
1104,2,-1.01,0.6119074074074075,False,True
1105,8,-1.07,0.6115555555555556,False,True
1106,14,-1.13,0.6112037037037037,False,True
1107,4,-1.03,0.6108518518518519,False,True
1108,9,-1.08,0.6105,False,True
1109,4,-1.03,0.6101481481481481,False,True
1110,8,-1.07,0.6097962962962964,False,True
1111,9,-1.08,0.6094444444444445,False,True
1112,5,-1.04,0.6090925925925925,False,True
1113,16,-1.15,0.6087407407407408,False,True
1114,4,-1.03,0.6083888888888889,False,True
1115,12,-1.1099999999999999,0.6080370370370372,False,True
1116,8,-1.07,0.6076851851851852,False,True
1117,11,-1.1,0.6073333333333333,False,True
1118,16,-1.15,0.6069814814814816,False,True
1119,13,-1.1199999999999999,0.6066296296296296,False,True
1120,10,-1.09,0.6062777777777778,False,True
1121,8,-1.07,0.605925925925926,False,True
1122,16,-1.15,0.605574074074074,False,True
1123,3,-1.02,0.6052222222222222,False,True
1124,3,-1.02,0.6048703703703704,False,True
1125,4,-1.03,0.6045185185185186,False,True
1126,22,-1.21,0.6041666666666667,False,True
1127,12,-1.1099999999999999,0.6038148148148148,False,True
1128,81,-1.8000000000000005,0.603462962962963,False,True
1129,24,-1.23,0.6031111111111112,False,True
1130,17,-1.16,0.6027592592592592,False,True
1131,2,-1.01,0.6024074074074075,False,True
1132,3,-1.02,0.6020555555555556,False,True
1133,10,-1.09,0.6017037037037036,False,True
1134,242,-3.4099999999999926,0.6013518518518519,False,True
1135,5,-1.04,0.601,False,True
1136,9,-1.08,0.6006481481481482,False,True
1137,9,-1.08,0.6002962962962963,False,True
1138,6,-1.05,0.5999444444444444,False,True
1139,3,-1.02,0.5995925925925927,False,True
1140,17,-1.16,0.5992407407407407,False,True
1141,9,-1.08,0.5988888888888889,False,True
1142,5,-1.04,0.5985370370370371,False,True
1143,54,-1.5300000000000002,0.5981851851851852,False,True
1144,14,-1.13,0.5978333333333333,False,True
1145,6,-1.05,0.5974814814814815,False,True
1146,36,-1.35,0.5971296296296297,False,True
1147,7,-1.06,0.5967777777777779,False,True
1148,8,-1.07,0.5964259259259259,False,True
1149,6,-1.05,0.5960740740740741,False,True
1150,9,-1.08,0.5957222222222223,False,True
1151,6,-1.05,0.5953703703703703,False,True
1152,6,-1.05,0.5950185185185186,False,True
1153,3,-1.02,0.5946666666666667,False,True
1154,7,-1.06,0.5943148148148147,False,True
1155,37,-1.36,0.593962962962963,False,True
1156,3,-1.02,0.5936111111111111,False,True
1157,3,-1.02,0.5932592592592593,False,True
1158,115,-2.1400000000000006,0.5929074074074074,False,True
1159,2,-1.01,0.5925555555555556,False,True
1160,9,-1.08,0.5922037037037037,False,True
1161,2,-1.01,0.5918518518518519,False,True
1162,2,-1.01,0.5915,False,True
1163,3,-1.02,0.5911481481481482,False,True
1164,11,-1.1,0.5907962962962963,False,True
1165,5,-1.04,0.5904444444444444,False,True
1166,4,-1.03,0.5900925925925926,False,True
1167,5,-1.04,0.5897407407407407,False,True
1168,3,-1.02,0.589388888888889,False,True
1169,2,-1.01,0.589037037037037,False,True
1170,129,-2.280000000000001,0.5886851851851852,False,True
1171,8,-1.07,0.5883333333333334,False,True
1172,17,-1.16,0.5879814814814814,False,True
1173,5,-1.04,0.5876296296296297,False,True
1174,5,-1.04,0.5872777777777778,False,True
1175,16,-1.15,0.586925925925926,False,True
1176,8,-1.07,0.5865740740740741,False,True
1177,4,-1.03,0.5862222222222222,False,True
1178,18,-1.17,0.5858703703703704,False,True
1179,10,-1.09,0.5855185185185185,False,True
1180,6,-1.05,0.5851666666666667,False,True
1181,6,-1.05,0.5848148148148148,False,True
1182,5,-1.04,0.584462962962963,False,True
1183,2,-1.01,0.5841111111111111,False,True
1184,6,-1.05,0.5837592592592593,False,True
1185,15,-1.14,0.5834074074074074,False,True
1186,10,-1.09,0.5830555555555557,False,True
1187,5,-1.04,0.5827037037037037,False,True
1188,3,-1.02,0.5823518518518518,False,True
1189,10,-1.09,0.5820000000000001,False,True
1190,17,-1.16,0.5816481481481481,False,True
1191,8,-1.07,0.5812962962962963,False,True
1192,12,-1.1099999999999999,0.5809444444444445,False,True
1193,14,-1.13,0.5805925925925925,False,True
1194,10,-1.09,0.5802407407407408,False,True
1195,9,-1.08,0.5798888888888889,False,True
1196,12,-1.1099999999999999,0.5795370370370371,False,True
1197,3,-1.02,0.5791851851851852,False,True
1198,7,-1.06,0.5788333333333333,False,True
1199,4,-1.03,0.5784814814814815,False,True
1200,6,-1.05,0.5781296296296297,False,True
1201,8,-1.07,0.5777777777777778,False,True
1202,12,-1.1099999999999999,0.577425925925926,False,True
1203,5,-1.04,0.5770740740740741,False,True
1204,65,-1.6400000000000003,0.5767222222222222,False,True
1205,3,-1.02,0.5763703703703704,False,True
1206,16,-1.15,0.5760185185185185,False,True
1207,3,-1.02,0.5756666666666668,False,True
1208,2,-1.01,0.5753148148148148,False,True
1209,154,-2.530000000000001,0.5749629629629629,False,True
1210,6,-1.05,0.5746111111111112,False,True
1211,3,-1.02,0.5742592592592592,False,True
1212,8,-1.07,0.5739074074074074,False,True
1213,5,-1.04,0.5735555555555556,False,True
1214,4,-1.03,0.5732037037037037,False,True
1215,4,-1.03,0.5728518518518518,False,True
1216,6,-1.05,0.5725,False,True
1217,7,-1.06,0.5721481481481482,False,True
1218,18,-1.17,0.5717962962962964,False,True
1219,2,-1.01,0.5714444444444444,False,True
1220,8,-1.07,0.5710925925925926,False,True
1221,77,-1.7600000000000005,0.5707407407407408,False,True
1222,7,-1.06,0.5703888888888888,False,True
1223,7,-1.06,0.5700370370370371,False,True
1224,3,-1.02,0.5696851851851852,False,True
1225,2,-1.01,0.5693333333333334,False,True
1226,3,-1.02,0.5689814814814815,False,True
1227,16,-1.15,0.5686296296296296,False,True
1228,13,-1.1199999999999999,0.5682777777777779,False,True
1229,2,-1.01,0.567925925925926,False,True
1230,2,-1.01,0.567574074074074,False,True
1231,4,-1.03,0.5672222222222223,False,True
1232,4,-1.03,0.5668703703703704,False,True
1233,22,-1.21,0.5665185185185185,False,True
1234,3,-1.02,0.5661666666666667,False,True
1235,13,-1.1199999999999999,0.5658148148148148,False,True
1236,3,-1.02,0.565462962962963,False,True
1237,2,-1.01,0.5651111111111111,False,True
1238,53,-1.5200000000000002,0.5647592592592593,False,True
1239,6,-1.05,0.5644074074074075,False,True
1240,7,-1.06,0.5640555555555555,False,True
1241,4,-1.03,0.5637037037037037,False,True
1242,4,-1.03,0.5633518518518519,False,True
1243,4,-1.03,0.563,False,True
1244,18,-1.17,0.5626481481481482,False,True
1245,5,-1.04,0.5622962962962963,False,True
1246,9,-1.08,0.5619444444444444,False,True
1247,4,-1.03,0.5615925925925926,False,True
1248,2,-1.01,0.5612407407407407,False,True
1249,10,-1.09,0.560888888888889,False,True
