episode,steps,totalEnvironmentReward,totalIntrinsicReward,totalLearningReward,epsilon,completed,died
661,226,18.740000000000002,0.13792452163836644,18.87792452163837,0.7677777777777778,True,False
662,188,19.119999999999997,0.12003531668804678,19.240035316688044,0.767425925925926,True,False
663,155,19.449999999999996,0.10546402537462542,19.555464025374622,0.7670740740740741,True,False
664,134,19.659999999999997,0.0958255520565365,19.755825552056532,0.7667222222222222,True,False
665,202,18.979999999999997,0.12369196883134309,19.10369196883134,0.7663703703703704,True,False
666,220,18.8,0.1345015859566941,18.934501585956696,0.7660185185185185,True,False
667,181,19.189999999999998,0.11523667053843967,19.305236670538438,0.7656666666666667,True,False
668,296,18.040000000000017,0.16270166476934894,18.202701664769364,0.7653148148148148,True,False
669,159,19.409999999999997,0.10582303328040318,19.515823033280398,0.764962962962963,True,False
670,249,18.51000000000001,0.14002696808948212,18.65002696808949,0.7646111111111111,True,False
671,173,19.269999999999996,0.11463435421010117,19.384634354210096,0.7642592592592593,True,False
672,181,19.189999999999998,0.11491930802092779,19.304919308020924,0.7639074074074074,True,False
673,311,17.890000000000022,0.17090190290692792,18.06090190290695,0.7635555555555555,True,False
674,246,18.540000000000006,0.13997072558453097,18.679970725584536,0.7632037037037037,True,False
675,132,19.679999999999996,0.09680959283120379,19.7768095928312,0.7628518518518519,True,False
676,200,18.999999999999996,0.12621516519772322,19.12621516519772,0.7625,True,False
677,230,18.700000000000003,0.13004861649726351,18.830048616497265,0.7621481481481482,True,False
678,171,19.289999999999996,0.11314447582556689,19.403144475825563,0.7617962962962963,True,False
679,200,18.999999999999996,0.12613228331871915,19.126132283318714,0.7614444444444445,True,False
680,179,19.209999999999997,0.11143231335007181,19.32143231335007,0.7610925925925927,True,False
681,157,19.429999999999996,0.1056171756163537,19.53561717561635,0.7607407407407407,True,False
682,168,19.319999999999997,0.10751629494736223,19.42751629494736,0.7603888888888889,True,False
683,196,19.039999999999996,0.1262436965902311,19.166243696590225,0.7600370370370371,True,False
684,219,18.810000000000002,0.1315621726941554,18.94156217269416,0.7596851851851852,True,False
685,155,19.449999999999996,0.10465464059917602,19.55465464059917,0.7593333333333333,True,False
686,170,19.299999999999997,0.11006588931301954,19.410065889313017,0.7589814814814815,True,False
687,201,18.99,0.1239076064899422,19.113907606489942,0.7586296296296297,True,False
688,142,19.58,0.09782615893528102,19.67782615893528,0.7582777777777778,True,False
689,211,18.89,0.12464817756631706,19.01464817756632,0.7579259259259259,True,False
690,212,18.88,0.12799538370554261,19.00799538370554,0.7575740740740741,True,False
691,216,18.84,0.13010085380168898,18.97010085380169,0.7572222222222222,True,False
692,215,18.85,0.13676993479710362,18.986769934797106,0.7568703703703703,True,False
693,127,19.729999999999997,0.09324368257094587,19.823243682570943,0.7565185185185186,True,False
694,141,19.589999999999996,0.0985177878093446,19.688517787809342,0.7561666666666667,True,False
695,209,18.91,0.1319790182575389,19.04197901825754,0.7558148148148148,True,False
696,173,19.269999999999996,0.11554186630790737,19.385541866307904,0.755462962962963,True,False
697,231,18.690000000000005,0.13991381593988678,18.829913815939893,0.7551111111111111,True,False
698,209,18.91,0.12754743277685504,19.037547432776854,0.7547592592592594,True,False
699,311,17.890000000000022,0.1702916473723054,18.060291647372328,0.7544074074074074,True,False
700,108,19.919999999999998,0.08153202820907891,20.001532028209077,0.7540555555555556,True,False
701,173,19.269999999999996,0.11427774918697935,19.384277749186975,0.7537037037037038,True,False
702,166,19.339999999999996,0.10915666126133593,19.44915666126133,0.7533518518518518,True,False
703,277,18.230000000000015,0.15671531133626332,18.38671531133628,0.753,True,False
704,224,18.76,0.13183185584733004,18.891831855847332,0.7526481481481482,True,False
705,159,19.409999999999997,0.10653385767712635,19.51653385767712,0.7522962962962964,True,False
706,194,19.059999999999995,0.11908041085444418,19.17908041085444,0.7519444444444444,True,False
707,221,18.790000000000003,0.1351945880336819,18.925194588033683,0.7515925925925926,True,False
708,188,19.119999999999997,0.11972208567409329,19.239722085674092,0.7512407407407408,True,False
709,223,18.770000000000003,0.13395866582270674,18.90395866582271,0.7508888888888889,True,False
710,156,19.439999999999998,0.10679052320730457,19.546790523207303,0.750537037037037,True,False
711,169,19.31,0.11087992297985226,19.42087992297985,0.7501851851851852,True,False
712,174,19.259999999999998,0.10920313008000689,19.369203130080006,0.7498333333333334,True,False
713,143,19.569999999999997,0.09888196821945135,19.66888196821945,0.7494814814814814,True,False
714,201,18.99,0.12438359255498231,19.11438359255498,0.7491296296296297,True,False
715,139,19.609999999999996,0.09552719395816495,19.70552719395816,0.7487777777777778,True,False
716,247,18.53000000000001,0.1434256468294649,18.67342564682947,0.7484259259259259,True,False
717,153,19.47,0.10409189445224218,19.57409189445224,0.7480740740740741,True,False
718,214,18.86,0.12907613783998106,18.98907613783998,0.7477222222222222,True,False
719,203,18.97,0.12921470935139515,19.099214709351394,0.7473703703703705,True,False
720,206,18.939999999999998,0.12597805045611926,19.065978050456117,0.7470185185185185,True,False
721,214,18.86,0.12815646576030373,18.9881564657603,0.7466666666666667,True,False
722,154,19.459999999999997,0.10328123326278557,19.56328123326278,0.7463148148148149,True,False
723,186,19.139999999999997,0.11935938727866842,19.259359387278664,0.7459629629629629,True,False
724,238,18.620000000000005,0.13644064022973135,18.756440640229737,0.7456111111111111,True,False
725,185,19.15,0.11802967459851538,19.268029674598512,0.7452592592592593,True,False
726,115,19.849999999999998,0.08809723042819258,19.93809723042819,0.7449074074074074,True,False
727,132,19.679999999999996,0.09730877898362428,19.77730877898362,0.7445555555555556,True,False
728,152,19.479999999999997,0.10504641388051786,19.585046413880516,0.7442037037037037,True,False
729,210,18.9,0.129005959721006,19.029005959721005,0.7438518518518519,True,False
730,160,19.4,0.11083511977752057,19.510835119777518,0.7435,True,False
731,251,18.49000000000001,0.14346658706898616,18.633466587068995,0.7431481481481481,True,False
732,170,19.299999999999997,0.11464768844733869,19.414647688447335,0.7427962962962964,True,False
733,183,19.169999999999998,0.11048259420428592,19.280482594204283,0.7424444444444445,True,False
734,123,19.769999999999996,0.09032264775625945,19.860322647756256,0.7420925925925925,True,False
735,179,19.209999999999997,0.11771470695250275,19.3277147069525,0.7417407407407408,True,False
736,224,18.76,0.1334409316693521,18.893440931669353,0.7413888888888889,True,False
737,254,18.460000000000008,0.14614025765166033,18.606140257651667,0.741037037037037,True,False
738,123,19.769999999999996,0.09086218158973086,19.860862181589727,0.7406851851851852,True,False
739,178,19.22,0.11837138177553992,19.338371381775538,0.7403333333333333,True,False
740,151,19.49,0.10365267481388643,19.593652674813885,0.7399814814814815,True,False
741,157,19.429999999999996,0.10814103191584289,19.53814103191584,0.7396296296296296,True,False
742,129,19.709999999999997,0.09425592052127393,19.80425592052127,0.7392777777777778,True,False
743,139,19.609999999999996,0.09699260776877246,19.70699260776877,0.738925925925926,True,False
744,132,19.679999999999996,0.09450294070369343,19.77450294070369,0.738574074074074,True,False
745,134,19.659999999999997,0.09290581354093841,19.752905813540934,0.7382222222222222,True,False
746,156,19.439999999999998,0.10465737397502532,19.544657373975024,0.7378703703703704,True,False
747,208,18.919999999999998,0.12935026639464833,19.049350266394647,0.7375185185185185,True,False
748,100,19.999999999999996,0.07868498427557233,20.07868498427557,0.7371666666666667,True,False
749,151,19.49,0.10511521733182116,19.59511521733182,0.7368148148148148,True,False
750,171,19.289999999999996,0.11050051277005216,19.400500512770048,0.736462962962963,True,False
751,142,19.58,0.09911000851298146,19.67911000851298,0.7361111111111112,True,False
752,162,19.379999999999995,0.10945713007545001,19.489457130075447,0.7357592592592592,True,False
753,212,18.88,0.12659622937214593,19.006596229372146,0.7354074074074075,True,False
754,167,19.33,0.10700414109796023,19.437004141097958,0.7350555555555556,True,False
755,123,19.769999999999996,0.09070022067620652,19.860700220676204,0.7347037037037036,True,False
756,267,18.330000000000013,0.14981066080357697,18.47981066080359,0.7343518518518519,True,False
757,174,19.259999999999998,0.11371995519393903,19.373719955193938,0.734,True,False
758,160,19.4,0.10738305147470843,19.507383051474708,0.7336481481481482,True,False
759,169,19.31,0.11103961263303157,19.42103961263303,0.7332962962962963,True,False
760,150,19.499999999999996,0.10292396693036587,19.602923966930362,0.7329444444444444,True,False
761,132,19.679999999999996,0.09431181781465646,19.774311817814652,0.7325925925925926,True,False
762,186,19.139999999999997,0.1185254510921923,19.25852545109219,0.7322407407407407,True,False
763,219,18.810000000000002,0.1337894085508228,18.943789408550824,0.7318888888888889,True,False
764,197,19.029999999999998,0.12373486306878312,19.15373486306878,0.7315370370370371,True,False
765,161,19.389999999999997,0.10430928773279516,19.494309287732793,0.7311851851851852,True,False
766,155,19.449999999999996,0.10717790724463895,19.557177907244636,0.7308333333333333,True,False
767,175,19.249999999999996,0.11354105485257367,19.36354105485257,0.7304814814814815,True,False
768,118,19.819999999999997,0.08504877489907495,19.905048774899072,0.7301296296296296,True,False
769,155,19.449999999999996,0.10703217506006808,19.557032175060066,0.7297777777777779,True,False
770,113,19.869999999999997,0.08558830898896014,19.955588308988958,0.7294259259259259,True,False
771,213,18.87,0.13362213303652604,19.003622133036526,0.729074074074074,True,False
772,141,19.589999999999996,0.09848548414973755,19.688485484149734,0.7287222222222223,True,False
773,176,19.24,0.11334028351955315,19.35334028351955,0.7283703703703703,True,False
774,178,19.22,0.11006250217447622,19.330062502174474,0.7280185185185186,True,False
775,164,19.359999999999996,0.10743668905508755,19.467436689055084,0.7276666666666667,True,False
776,174,19.259999999999998,0.11859559045319662,19.378595590453195,0.7273148148148147,True,False
777,140,19.599999999999998,0.09725165221974341,19.69725165221974,0.726962962962963,True,False
778,136,19.639999999999997,0.09789641979849649,19.737896419798492,0.7266111111111111,True,False
779,229,18.710000000000004,0.13990255579121244,18.849902555791218,0.7262592592592593,True,False
780,169,19.31,0.11452948855176923,19.42452948855177,0.7259074074074074,True,False
781,122,19.779999999999998,0.0897942604488747,19.869794260448874,0.7255555555555556,True,False
782,223,18.770000000000003,0.13655200105484044,18.906552001054845,0.7252037037037037,True,False
783,128,19.72,0.09379894530191898,19.81379894530192,0.7248518518518519,True,False
784,129,19.709999999999997,0.09349489367511979,19.80349489367512,0.7245,True,False
785,182,19.179999999999996,0.11815552310764754,19.298155523107642,0.7241481481481482,True,False
786,165,19.349999999999998,0.1118851027910883,19.461885102791086,0.7237962962962963,True,False
787,131,19.689999999999998,0.09607157675172572,19.786071576751723,0.7234444444444444,True,False
788,225,18.750000000000004,0.13840689151628435,18.888406891516286,0.7230925925925926,True,False
789,154,19.459999999999997,0.10627517377416285,19.56627517377416,0.7227407407407407,True,False
790,133,19.669999999999998,0.09468351000548207,19.76468351000548,0.722388888888889,True,False
791,161,19.389999999999997,0.11007207834742287,19.50007207834742,0.722037037037037,True,False
792,142,19.58,0.103640635250512,19.68364063525051,0.7216851851851852,True,False
793,106,19.939999999999998,0.08199240225981479,20.021992402259812,0.7213333333333334,True,False
794,148,19.519999999999996,0.10467920729014403,19.62467920729014,0.7209814814814814,True,False
795,164,19.359999999999996,0.1115369878557157,19.47153698785571,0.7206296296296296,True,False
796,141,19.589999999999996,0.09875129534550554,19.6887512953455,0.7202777777777778,True,False
797,188,19.119999999999997,0.12038075194561387,19.24038075194561,0.719925925925926,True,False
798,127,19.729999999999997,0.09431703360992964,19.824317033609926,0.7195740740740741,True,False
799,115,19.849999999999998,0.08583854147798023,19.935838541477978,0.7192222222222222,True,False
800,115,19.849999999999998,0.08751315456370826,19.937513154563707,0.7188703703703704,True,False
801,156,19.439999999999998,0.10680887662688085,19.54680887662688,0.7185185185185186,True,False
802,218,18.82,0.13638513607147135,18.95638513607147,0.7181666666666666,True,False
803,184,19.159999999999997,0.11958814537131152,19.279588145371306,0.7178148148148148,True,False
804,276,18.240000000000013,0.14862643229443606,18.388626432294448,0.717462962962963,True,False
805,185,19.15,0.11977064646241932,19.26977064646242,0.7171111111111111,True,False
806,107,19.929999999999996,0.08247550585593733,20.012475505855935,0.7167592592592593,True,False
807,153,19.47,0.10394426088743848,19.573944260887437,0.7164074074074074,True,False
808,131,19.689999999999998,0.09700496145745328,19.787004961457452,0.7160555555555557,True,False
809,114,19.86,0.08575645046511061,19.94575645046511,0.7157037037037037,True,False
810,220,18.8,0.13216205180333843,18.93216205180334,0.7153518518518518,True,False
811,152,19.479999999999997,0.10442894368823574,19.584428943688234,0.7150000000000001,True,False
812,117,19.83,0.0887550749137064,19.918755074913705,0.7146481481481481,True,False
813,215,18.85,0.12368357750094507,18.973683577500946,0.7142962962962963,True,False
814,163,19.369999999999997,0.10930728983934586,19.479307289839344,0.7139444444444445,True,False
815,263,18.37000000000001,0.15033724149324676,18.52033724149326,0.7135925925925926,True,False
816,106,19.939999999999998,0.08112548467627331,20.021125484676272,0.7132407407407407,True,False
817,153,19.47,0.10540604299866324,19.57540604299866,0.7128888888888889,True,False
818,137,19.63,0.09787954773787694,19.727879547737874,0.7125370370370371,True,False
819,174,19.259999999999998,0.11154809983532059,19.37154809983532,0.7121851851851853,True,False
820,146,19.54,0.10173157832813898,19.641731578328137,0.7118333333333333,True,False
821,168,19.319999999999997,0.11100217013079422,19.431002170130792,0.7114814814814815,True,False
822,127,19.729999999999997,0.09397438658696887,19.823974386586965,0.7111296296296297,True,False
823,178,19.22,0.11633379514206409,19.336333795142064,0.7107777777777777,True,False
824,118,19.819999999999997,0.08736595091430079,19.907365950914297,0.710425925925926,True,False
825,161,19.389999999999997,0.10772771490029671,19.497727714900293,0.7100740740740741,True,False
826,181,19.189999999999998,0.11623988991522098,19.30623988991522,0.7097222222222221,True,False
827,164,19.359999999999996,0.11355687944547563,19.47355687944547,0.7093703703703704,True,False
828,127,19.729999999999997,0.09640916537775693,19.826409165377754,0.7090185185185185,True,False
829,130,19.699999999999996,0.09424539615121819,19.794245396151215,0.7086666666666668,True,False
830,137,19.63,0.09671543466698573,19.726715434666986,0.7083148148148148,True,False
831,186,19.139999999999997,0.12178883268399511,19.261788832683994,0.7079629629629629,True,False
832,273,18.270000000000014,0.13259499506948277,18.402594995069496,0.7076111111111112,True,False
833,156,19.439999999999998,0.10645101216831653,19.546451012168315,0.7072592592592593,True,False
834,134,19.659999999999997,0.09611346567246976,19.756113465672467,0.7069074074074074,True,False
835,163,19.369999999999997,0.10904477148425343,19.47904477148425,0.7065555555555556,True,False
836,142,19.58,0.09860963133746571,19.678609631337466,0.7062037037037037,True,False
837,131,19.689999999999998,0.09361452779579478,19.78361452779579,0.7058518518518518,True,False
838,129,19.709999999999997,0.09427676263116322,19.80427676263116,0.7055,True,False
839,147,19.529999999999998,0.10095230769263024,19.630952307692628,0.7051481481481482,True,False
840,185,19.15,0.11998259546414687,19.269982595464146,0.7047962962962964,True,False
841,143,19.569999999999997,0.09763310440613579,19.667633104406132,0.7044444444444444,True,False
842,122,19.779999999999998,0.09190904758602102,19.87190904758602,0.7040925925925926,True,False
843,164,19.359999999999996,0.1141664638851773,19.474166463885172,0.7037407407407408,True,False
844,180,19.199999999999996,0.11796406808652672,19.31796406808652,0.7033888888888888,True,False
845,138,19.619999999999997,0.0973079267264067,19.717307926726406,0.7030370370370371,True,False
846,124,19.759999999999998,0.09227715519923445,19.852277155199232,0.7026851851851852,True,False
847,164,19.359999999999996,0.11193570646208517,19.47193570646208,0.7023333333333333,True,False
848,120,19.799999999999997,0.09006237500281135,19.89006237500281,0.7019814814814815,True,False
849,176,19.24,0.11266571067597578,19.352665710675975,0.7016296296296296,True,False
850,171,19.289999999999996,0.11411799356623573,19.40411799356623,0.7012777777777778,True,False
851,148,19.519999999999996,0.10262889640127097,19.622628896401267,0.700925925925926,True,False
852,204,18.959999999999997,0.12889056275087474,19.088890562750873,0.700574074074074,True,False
853,186,19.139999999999997,0.12103470759318861,19.261034707593186,0.7002222222222223,True,False
854,104,19.959999999999997,0.07983732445167964,20.03983732445168,0.6998703703703704,True,False
855,197,19.029999999999998,0.11653351873577676,19.146533518735776,0.6995185185185185,True,False
856,149,19.509999999999998,0.10599939912297561,19.615999399122973,0.6991666666666667,True,False
857,169,19.31,0.11441097109590467,19.424410971095902,0.6988148148148148,True,False
858,90,20.099999999999998,0.07172441331761756,20.171724413317616,0.698462962962963,True,False
859,120,19.799999999999997,0.08790783574042532,19.88790783574042,0.6981111111111111,True,False
860,115,19.849999999999998,0.08641868061462366,19.936418680614622,0.6977592592592593,True,False
861,95,20.049999999999997,0.07461765633108561,20.124617656331083,0.6974074074074075,True,False
862,177,19.229999999999997,0.11481423246813659,19.344814232468135,0.6970555555555555,True,False
863,138,19.619999999999997,0.09807492686435687,19.718074926864354,0.6967037037037037,True,False
864,145,19.549999999999997,0.09990699007832012,19.649906990078318,0.6963518518518519,True,False
865,199,19.009999999999998,0.1257644066390593,19.13576440663906,0.696,True,False
866,187,19.129999999999995,0.11969740962873929,19.249697409628734,0.6956481481481482,True,False
867,172,19.279999999999998,0.11299600274932114,19.392996002749317,0.6952962962962963,True,False
868,103,19.97,0.07895661007696665,20.048956610076967,0.6949444444444444,True,False
869,122,19.779999999999998,0.09120537210053627,19.871205372100533,0.6945925925925927,True,False
870,146,19.54,0.1045736885992692,19.64457368859927,0.6942407407407407,True,False
871,131,19.689999999999998,0.09510284199765771,19.785102841997656,0.6938888888888889,True,False
872,109,19.909999999999997,0.08291233518102166,19.992912335181018,0.6935370370370371,True,False
873,181,19.189999999999998,0.11559143695375303,19.30559143695375,0.6931851851851852,True,False
874,146,19.54,0.10050428637682864,19.640504286376828,0.6928333333333334,True,False
875,164,19.359999999999996,0.11102046118785934,19.471020461187855,0.6924814814814815,True,False
876,128,19.72,0.09056196958037052,19.81056196958037,0.6921296296296297,True,False
877,195,19.049999999999997,0.12005594339409865,19.170055943394097,0.6917777777777778,True,False
878,119,19.81,0.08860726883012031,19.89860726883012,0.6914259259259259,True,False
879,153,19.47,0.10346546713285712,19.573465467132856,0.6910740740740741,True,False
880,194,19.059999999999995,0.12407132004253837,19.184071320042534,0.6907222222222222,True,False
881,130,19.699999999999996,0.0950598728899935,19.79505987288999,0.6903703703703703,True,False
882,165,19.349999999999998,0.11010848712811276,19.46010848712811,0.6900185185185186,True,False
883,81,20.189999999999998,0.06849298858481684,20.258492988584816,0.6896666666666667,True,False
884,145,19.549999999999997,0.10415890720579361,19.65415890720579,0.6893148148148148,True,False
885,135,19.65,0.09388951959912166,19.74388951959912,0.688962962962963,True,False
886,142,19.58,0.09936432271572937,19.679364322715728,0.6886111111111111,True,False
887,131,19.689999999999998,0.09661321087551783,19.786613210875515,0.6882592592592593,True,False
888,135,19.65,0.09570580518660902,19.745705805186606,0.6879074074074074,True,False
889,121,19.79,0.09021900778166957,19.88021900778167,0.6875555555555556,True,False
890,153,19.47,0.10626822978369822,19.576268229783697,0.6872037037037038,True,False
891,161,19.389999999999997,0.10709247307436566,19.497092473074364,0.6868518518518518,True,False
892,154,19.459999999999997,0.10387810721571528,19.56387810721571,0.6865,True,False
893,140,19.599999999999998,0.09430504339282565,19.694305043392824,0.6861481481481482,True,False
894,175,19.249999999999996,0.11078113057403202,19.36078113057403,0.6857962962962963,True,False
895,138,19.619999999999997,0.09725285940959238,19.71725285940959,0.6854444444444444,True,False
896,133,19.669999999999998,0.09485124330847576,19.764851243308474,0.6850925925925926,True,False
897,135,19.65,0.09696398738395796,19.746963987383957,0.6847407407407408,True,False
898,217,18.830000000000002,0.13267224542103442,18.962672245421036,0.6843888888888889,True,False
899,161,19.389999999999997,0.1088928593605634,19.49889285936056,0.684037037037037,True,False
900,134,19.659999999999997,0.09458582765499499,19.754585827654992,0.6836851851851853,True,False
901,124,19.759999999999998,0.09065283129143538,19.850652831291434,0.6833333333333333,True,False
902,183,19.169999999999998,0.11731215193916852,19.287312151939165,0.6829814814814814,True,False
903,101,19.99,0.08010356017903136,20.070103560179028,0.6826296296296297,True,False
904,126,19.74,0.0912343627481579,19.831234362748155,0.6822777777777778,True,False
905,111,19.889999999999997,0.08410245242752898,19.974102452427527,0.681925925925926,True,False
906,192,19.08,0.11939497252340119,19.1993949725234,0.6815740740740741,True,False
907,120,19.799999999999997,0.08939215956638327,19.88939215956638,0.6812222222222222,True,False
908,176,19.24,0.11628080897945205,19.356280808979452,0.6808703703703705,True,False
909,175,19.249999999999996,0.11907289537386823,19.369072895373865,0.6805185185185185,True,False
910,108,19.919999999999998,0.08284882464835389,20.002848824648353,0.6801666666666667,True,False
911,158,19.419999999999998,0.10847707868110051,19.5284770786811,0.6798148148148149,True,False
912,150,19.499999999999996,0.10623649028434733,19.606236490284342,0.6794629629629629,True,False
913,137,19.63,0.09685449246811435,19.726854492468114,0.6791111111111111,True,False
914,102,19.979999999999997,0.08060841216609164,20.06060841216609,0.6787592592592593,True,False
915,159,19.409999999999997,0.10883736287355171,19.518837362873548,0.6784074074074075,True,False
916,149,19.509999999999998,0.1022470016933911,19.61224700169339,0.6780555555555556,True,False
917,101,19.99,0.08111529054366,20.07111529054366,0.6777037037037037,True,False
918,127,19.729999999999997,0.09252235959600735,19.822522359596004,0.6773518518518519,True,False
919,149,19.509999999999998,0.10381724659437337,19.613817246594373,0.677,True,False
920,127,19.729999999999997,0.09221110967535014,19.822211109675347,0.6766481481481481,True,False
921,192,19.08,0.1256967366933256,19.205696736693323,0.6762962962962964,True,False
922,118,19.819999999999997,0.08708582568605361,19.90708582568605,0.6759444444444445,True,False
923,143,19.569999999999997,0.10348980522706784,19.673489805227064,0.6755925925925925,True,False
924,141,19.589999999999996,0.10001500539272762,19.690015005392723,0.6752407407407408,True,False
925,175,19.249999999999996,0.11487253649699795,19.364872536496993,0.6748888888888889,True,False
926,143,19.569999999999997,0.10101787439067346,19.67101787439067,0.674537037037037,True,False
927,142,19.58,0.10188592847969287,19.68188592847969,0.6741851851851852,True,False
928,103,19.97,0.07950988144046836,20.049509881440468,0.6738333333333333,True,False
929,107,19.929999999999996,0.081695299482189,20.011695299482184,0.6734814814814816,True,False
930,158,19.419999999999998,0.10474250502774232,19.524742505027742,0.6731296296296296,True,False
931,147,19.529999999999998,0.10281094131766261,19.63281094131766,0.6727777777777778,True,False
932,116,19.839999999999996,0.08815911336910293,19.928159113369098,0.672425925925926,True,False
933,176,19.24,0.11644826021524322,19.35644826021524,0.672074074074074,True,False
934,117,19.83,0.08561971673266082,19.91561971673266,0.6717222222222222,True,False
935,118,19.819999999999997,0.08777367350648675,19.907773673506483,0.6713703703703704,True,False
936,160,19.4,0.10866678978980472,19.508666789789803,0.6710185185185186,True,False
937,134,19.659999999999997,0.0945622332872309,19.754562233287228,0.6706666666666667,True,False
938,150,19.499999999999996,0.1040770717323874,19.604077071732384,0.6703148148148148,True,False
939,133,19.669999999999998,0.09592168020955932,19.76592168020956,0.669962962962963,True,False
940,111,19.889999999999997,0.08422577509459381,19.97422577509459,0.6696111111111112,True,False
941,154,19.459999999999997,0.10426179872804794,19.564261798728044,0.6692592592592592,True,False
942,130,19.699999999999996,0.0937532793963057,19.793753279396302,0.6689074074074075,True,False
943,192,19.08,0.11735196186623416,19.197351961866232,0.6685555555555556,True,False
944,111,19.889999999999997,0.08634833674094028,19.976348336740937,0.6682037037037036,True,False
945,147,19.529999999999998,0.10043667693479758,19.630436676934796,0.6678518518518519,True,False
946,128,19.72,0.09559014035396833,19.81559014035397,0.6675,True,False
947,135,19.65,0.09509421642651608,19.745094216426516,0.6671481481481482,True,False
948,156,19.439999999999998,0.10543656600321076,19.545436566003207,0.6667962962962963,True,False
949,139,19.609999999999996,0.10276230925286792,19.712762309252863,0.6664444444444444,True,False
950,145,19.549999999999997,0.1021440529519728,19.65214405295197,0.6660925925925926,True,False
951,105,19.95,0.08081967106315927,20.03081967106316,0.6657407407407407,True,False
952,106,19.939999999999998,0.08317384983118785,20.023173849831185,0.6653888888888889,True,False
953,128,19.72,0.09471825074055157,19.81471825074055,0.6650370370370371,True,False
954,128,19.72,0.09100035829938138,19.81100035829938,0.6646851851851852,True,False
955,111,19.889999999999997,0.08454881728831332,19.97454881728831,0.6643333333333333,True,False
956,104,19.959999999999997,0.08207094030759723,20.042070940307596,0.6639814814814815,True,False
957,94,20.06,0.07762238061788425,20.137622380617884,0.6636296296296296,True,False
958,113,19.869999999999997,0.08528824450366457,19.955288244503663,0.6632777777777779,True,False
959,177,19.229999999999997,0.11489161176548589,19.344891611765483,0.6629259259259259,True,False
960,136,19.639999999999997,0.09830725618329307,19.73830725618329,0.6625740740740741,True,False
961,135,19.65,0.09568455045182342,19.745684550451823,0.6622222222222223,True,False
962,136,19.639999999999997,0.09792899227301441,19.737928992273012,0.6618703703703703,True,False
963,95,20.049999999999997,0.07677807654597493,20.12677807654597,0.6615185185185186,True,False
964,173,19.269999999999996,0.11312128962827221,19.383121289628267,0.6611666666666667,True,False
965,163,19.369999999999997,0.10838055779534252,19.47838055779534,0.6608148148148147,True,False
966,120,19.799999999999997,0.08594888667336352,19.88594888667336,0.660462962962963,True,False
967,140,19.599999999999998,0.0979033426444103,19.69790334264441,0.6601111111111111,True,False
968,207,18.93,0.12632725939244188,19.056327259392443,0.6597592592592593,True,False
969,148,19.519999999999996,0.10099025250185859,19.620990252501855,0.6594074074074074,True,False
970,142,19.58,0.09918432875280027,19.6791843287528,0.6590555555555556,True,False
971,126,19.74,0.09192673307314227,19.83192673307314,0.6587037037037037,True,False
972,142,19.58,0.09837913023261657,19.678379130232614,0.6583518518518519,True,False
973,157,19.429999999999996,0.10841905353281513,19.538419053532813,0.658,True,False
974,149,19.509999999999998,0.10115223340786532,19.611152233407864,0.6576481481481482,True,False
975,125,19.749999999999996,0.09117658130854547,19.84117658130854,0.6572962962962963,True,False
976,134,19.659999999999997,0.09689477461965573,19.756894774619653,0.6569444444444444,True,False
977,112,19.88,0.0856385138474831,19.96563851384748,0.6565925925925926,True,False
978,120,19.799999999999997,0.0889932154041787,19.888993215404177,0.6562407407407407,True,False
979,131,19.689999999999998,0.09305406748803355,19.78305406748803,0.655888888888889,True,False
980,95,20.049999999999997,0.07612566466465895,20.126125664664656,0.655537037037037,True,False
981,91,20.089999999999996,0.07453868491509265,20.16453868491509,0.6551851851851852,True,False
982,163,19.369999999999997,0.10845204968386057,19.47845204968386,0.6548333333333334,True,False
983,128,19.72,0.09498502230380647,19.814985022303805,0.6544814814814814,True,False
984,152,19.479999999999997,0.10156350940324266,19.58156350940324,0.6541296296296297,True,False
985,173,19.269999999999996,0.11483924402883915,19.384839244028836,0.6537777777777778,True,False
986,186,19.139999999999997,0.11794202300320702,19.257942023003203,0.653425925925926,True,False
987,119,19.81,0.0877535870005113,19.89775358700051,0.6530740740740741,True,False
988,174,19.259999999999998,0.11572567367517299,19.37572567367517,0.6527222222222222,True,False
989,179,19.209999999999997,0.11871285585021889,19.328712855850217,0.6523703703703704,True,False
990,124,19.759999999999998,0.08833627146581541,19.848336271465815,0.6520185185185186,True,False
991,165,19.349999999999998,0.10756555178387427,19.457565551783873,0.6516666666666667,True,False
992,109,19.909999999999997,0.08386287242990413,19.9938628724299,0.6513148148148148,True,False
993,93,20.069999999999997,0.07579113732205336,20.14579113732205,0.650962962962963,True,False
994,139,19.609999999999996,0.09927835404452043,19.709278354044518,0.6506111111111111,True,False
995,118,19.819999999999997,0.08744398557170958,19.907443985571707,0.6502592592592593,True,False
996,138,19.619999999999997,0.0962740739364254,19.71627407393642,0.6499074074074074,True,False
997,119,19.81,0.08864933663979921,19.8986493366398,0.6495555555555557,True,False
998,122,19.779999999999998,0.09248459700215937,19.872484597002156,0.6492037037037037,True,False
999,120,19.799999999999997,0.08977985347518165,19.88977985347518,0.6488518518518518,True,False
1000,119,19.81,0.08979060881963913,19.89979060881964,0.6485000000000001,True,False
1001,141,19.589999999999996,0.09835641407503676,19.688356414075034,0.6481481481481481,True,False
1002,115,19.849999999999998,0.08622056885480599,19.936220568854804,0.6477962962962963,True,False
