episode,steps,totalReward,epsilon,completed,died
750,40,4,0.050000000000000044,True,False
751,42,4,0.050000000000000044,True,False
752,39,4,0.050000000000000044,True,False
753,42,4,0.050000000000000044,True,False
754,42,4,0.050000000000000044,True,False
755,39,4,0.050000000000000044,True,False
756,43,4,0.050000000000000044,True,False
757,39,4,0.050000000000000044,True,False
758,39,4,0.050000000000000044,True,False
759,41,4,0.050000000000000044,True,False
760,39,4,0.050000000000000044,True,False
761,41,4,0.050000000000000044,True,False
762,41,4,0.050000000000000044,True,False
763,42,4,0.050000000000000044,True,False
764,41,4,0.050000000000000044,True,False
765,39,4,0.050000000000000044,True,False
766,40,4,0.050000000000000044,True,False
767,40,4,0.050000000000000044,True,False
768,39,4,0.050000000000000044,True,False
769,40,4,0.050000000000000044,True,False
770,39,4,0.050000000000000044,True,False
771,45,4,0.050000000000000044,True,False
772,40,4,0.050000000000000044,True,False
773,39,4,0.050000000000000044,True,False
774,39,4,0.050000000000000044,True,False
775,43,4,0.050000000000000044,True,False
776,39,4,0.050000000000000044,True,False
777,39,4,0.050000000000000044,True,False
778,43,4,0.050000000000000044,True,False
779,43,4,0.050000000000000044,True,False
780,41,4,0.050000000000000044,True,False
781,41,4,0.050000000000000044,True,False
782,44,4,0.050000000000000044,True,False
783,42,4,0.050000000000000044,True,False
784,39,4,0.050000000000000044,True,False
785,47,4,0.050000000000000044,True,False
786,41,4,0.050000000000000044,True,False
787,43,4,0.050000000000000044,True,False
788,42,4,0.050000000000000044,True,False
789,40,4,0.050000000000000044,True,False
790,43,4,0.050000000000000044,True,False
791,43,4,0.050000000000000044,True,False
792,42,4,0.050000000000000044,True,False
793,42,4,0.050000000000000044,True,False
794,40,4,0.050000000000000044,True,False
795,41,4,0.050000000000000044,True,False
796,42,4,0.050000000000000044,True,False
797,43,4,0.050000000000000044,True,False
798,40,4,0.050000000000000044,True,False
799,41,4,0.050000000000000044,True,False
800,43,4,0.050000000000000044,True,False
