episode,steps,totalReward,epsilon,completed,died
744,119,0,0.738574074074074,False,True
745,375,0,0.7382222222222222,False,True
746,281,0,0.7378703703703704,False,True
747,255,1,0.7375185185185185,True,False
748,43,0,0.7371666666666667,False,True
749,88,0,0.7368148148148148,False,True
750,133,0,0.736462962962963,False,True
751,115,0,0.7361111111111112,False,True
752,400,0,0.7357592592592592,False,False
753,152,0,0.7354074074074075,False,True
754,337,1,0.7350555555555556,True,False
755,199,0,0.7347037037037036,False,True
756,147,0,0.7343518518518519,False,True
757,106,0,0.734,False,True
758,321,0,0.7336481481481482,False,True
759,82,0,0.7332962962962963,False,True
760,124,0,0.7329444444444444,False,True
761,168,0,0.7325925925925926,False,True
762,152,0,0.7322407407407407,False,True
763,97,0,0.7318888888888889,False,True
764,18,0,0.7315370370370371,False,True
765,91,0,0.7311851851851852,False,True
766,74,0,0.7308333333333333,False,True
767,362,1,0.7304814814814815,True,False
768,77,1,0.7301296296296296,True,False
769,50,0,0.7297777777777779,False,True
770,230,0,0.7294259259259259,False,True
771,324,0,0.729074074074074,False,True
772,213,0,0.7287222222222223,False,True
773,198,1,0.7283703703703703,True,False
774,110,1,0.7280185185185186,True,False
775,110,0,0.7276666666666667,False,True
776,51,0,0.7273148148148147,False,True
777,262,1,0.726962962962963,True,False
778,141,0,0.7266111111111111,False,True
779,75,0,0.7262592592592593,False,True
780,137,0,0.7259074074074074,False,True
781,185,0,0.7255555555555556,False,True
782,144,1,0.7252037037037037,True,False
783,73,0,0.7248518518518519,False,True
784,182,0,0.7245,False,True
785,336,0,0.7241481481481482,False,True
786,192,1,0.7237962962962963,True,False
787,21,0,0.7234444444444444,False,True
788,103,0,0.7230925925925926,False,True
789,73,0,0.7227407407407407,False,True
790,85,0,0.722388888888889,False,True
791,24,0,0.722037037037037,False,True
792,139,0,0.7216851851851852,False,True
793,147,1,0.7213333333333334,True,False
794,224,0,0.7209814814814814,False,True
795,204,1,0.7206296296296296,True,False
796,123,0,0.7202777777777778,False,True
797,169,0,0.719925925925926,False,True
798,150,0,0.7195740740740741,False,True
799,29,0,0.7192222222222222,False,True
800,47,0,0.7188703703703704,False,True
801,248,0,0.7185185185185186,False,True
802,75,0,0.7181666666666666,False,True
803,400,0,0.7178148148148148,False,False
804,225,0,0.717462962962963,False,True
805,37,0,0.7171111111111111,False,True
806,36,0,0.7167592592592593,False,True
807,318,0,0.7164074074074074,False,True
808,400,0,0.7160555555555557,False,False
809,202,1,0.7157037037037037,True,False
810,125,1,0.7153518518518518,True,False
811,40,0,0.7150000000000001,False,True
812,400,0,0.7146481481481481,False,False
813,290,1,0.7142962962962963,True,False
814,400,0,0.7139444444444445,False,False
815,187,0,0.7135925925925926,False,True
816,130,0,0.7132407407407407,False,True
817,400,0,0.7128888888888889,False,False
818,10,0,0.7125370370370371,False,True
819,197,1,0.7121851851851853,True,False
820,382,1,0.7118333333333333,True,False
821,137,1,0.7114814814814815,True,False
822,400,0,0.7111296296296297,False,False
823,136,1,0.7107777777777777,True,False
824,220,0,0.710425925925926,False,True
825,374,1,0.7100740740740741,True,False
826,102,0,0.7097222222222221,False,True
827,123,0,0.7093703703703704,False,True
828,266,0,0.7090185185185185,False,True
829,94,0,0.7086666666666668,False,True
830,13,0,0.7083148148148148,False,True
831,215,1,0.7079629629629629,True,False
832,400,0,0.7076111111111112,False,False
833,400,0,0.7072592592592593,False,False
834,153,0,0.7069074074074074,False,True
835,38,0,0.7065555555555556,False,True
836,278,1,0.7062037037037037,True,False
837,107,0,0.7058518518518518,False,True
838,75,0,0.7055,False,True
839,400,0,0.7051481481481482,False,False
840,24,0,0.7047962962962964,False,True
841,203,0,0.7044444444444444,False,True
842,342,1,0.7040925925925926,True,False
843,379,1,0.7037407407407408,True,False
844,21,0,0.7033888888888888,False,True
845,214,0,0.7030370370370371,False,True
846,294,0,0.7026851851851852,False,True
847,355,1,0.7023333333333333,True,False
848,118,0,0.7019814814814815,False,True
849,330,0,0.7016296296296296,False,True
850,57,0,0.7012777777777778,False,True
851,390,0,0.700925925925926,False,True
852,288,1,0.700574074074074,True,False
853,400,0,0.7002222222222223,False,False
854,400,0,0.6998703703703704,False,False
855,106,0,0.6995185185185185,False,True
856,88,0,0.6991666666666667,False,True
857,195,0,0.6988148148148148,False,True
858,400,0,0.698462962962963,False,False
859,223,0,0.6981111111111111,False,True
860,100,0,0.6977592592592593,False,True
861,25,0,0.6974074074074075,False,True
862,282,1,0.6970555555555555,True,False
863,73,0,0.6967037037037037,False,True
864,131,0,0.6963518518518519,False,True
865,228,1,0.696,True,False
866,177,0,0.6956481481481482,False,True
867,201,0,0.6952962962962963,False,True
868,149,0,0.6949444444444444,False,True
869,121,0,0.6945925925925927,False,True
870,344,0,0.6942407407407407,False,True
871,56,0,0.6938888888888889,False,True
872,169,0,0.6935370370370371,False,True
873,68,0,0.6931851851851852,False,True
874,185,0,0.6928333333333334,False,True
875,267,0,0.6924814814814815,False,True
876,146,0,0.6921296296296297,False,True
877,400,0,0.6917777777777778,False,False
878,255,0,0.6914259259259259,False,True
879,118,1,0.6910740740740741,True,False
880,31,0,0.6907222222222222,False,True
881,99,0,0.6903703703703703,False,True
882,44,0,0.6900185185185186,False,True
883,77,1,0.6896666666666667,True,False
884,114,0,0.6893148148148148,False,True
885,98,0,0.688962962962963,False,True
886,387,1,0.6886111111111111,True,False
887,58,0,0.6882592592592593,False,True
888,184,0,0.6879074074074074,False,True
889,86,0,0.6875555555555556,False,True
890,27,0,0.6872037037037038,False,True
891,68,0,0.6868518518518518,False,True
892,68,1,0.6865,True,False
893,137,0,0.6861481481481482,False,True
894,102,1,0.6857962962962963,True,False
895,370,0,0.6854444444444444,False,True
896,28,0,0.6850925925925926,False,True
897,84,0,0.6847407407407408,False,True
898,110,0,0.6843888888888889,False,True
899,84,0,0.684037037037037,False,True
900,148,0,0.6836851851851853,False,True
901,400,0,0.6833333333333333,False,False
902,34,0,0.6829814814814814,False,True
903,141,0,0.6826296296296297,False,True
904,170,0,0.6822777777777778,False,True
905,212,1,0.681925925925926,True,False
906,32,0,0.6815740740740741,False,True
907,82,1,0.6812222222222222,True,False
908,200,0,0.6808703703703705,False,True
909,186,0,0.6805185185185185,False,True
910,212,0,0.6801666666666667,False,True
911,317,0,0.6798148148148149,False,True
912,189,0,0.6794629629629629,False,True
913,23,0,0.6791111111111111,False,True
914,106,0,0.6787592592592593,False,True
915,165,0,0.6784074074074075,False,True
916,23,0,0.6780555555555556,False,True
917,281,0,0.6777037037037037,False,True
918,45,0,0.6773518518518519,False,True
919,276,0,0.677,False,True
920,247,0,0.6766481481481481,False,True
921,400,0,0.6762962962962964,False,False
922,210,1,0.6759444444444445,True,False
923,152,0,0.6755925925925925,False,True
924,77,0,0.6752407407407408,False,True
925,147,1,0.6748888888888889,True,False
926,63,0,0.674537037037037,False,True
927,201,1,0.6741851851851852,True,False
928,119,1,0.6738333333333333,True,False
929,43,0,0.6734814814814816,False,True
930,180,1,0.6731296296296296,True,False
931,33,0,0.6727777777777778,False,True
932,400,0,0.672425925925926,False,False
933,240,0,0.672074074074074,False,True
934,400,0,0.6717222222222222,False,False
935,187,1,0.6713703703703704,True,False
936,16,0,0.6710185185185186,False,True
937,61,0,0.6706666666666667,False,True
938,59,1,0.6703148148148148,True,False
939,132,0,0.669962962962963,False,True
940,84,0,0.6696111111111112,False,True
941,90,0,0.6692592592592592,False,True
942,61,0,0.6689074074074075,False,True
943,301,0,0.6685555555555556,False,True
944,41,0,0.6682037037037036,False,True
945,194,1,0.6678518518518519,True,False
946,246,1,0.6675,True,False
947,132,0,0.6671481481481482,False,True
948,60,0,0.6667962962962963,False,True
949,90,0,0.6664444444444444,False,True
950,198,0,0.6660925925925926,False,True
951,25,0,0.6657407407407407,False,True
952,111,0,0.6653888888888889,False,True
953,161,0,0.6650370370370371,False,True
954,132,0,0.6646851851851852,False,True
955,396,0,0.6643333333333333,False,True
956,52,0,0.6639814814814815,False,True
957,228,0,0.6636296296296296,False,True
958,27,0,0.6632777777777779,False,True
959,266,0,0.6629259259259259,False,True
960,71,0,0.6625740740740741,False,True
961,280,0,0.6622222222222223,False,True
962,301,0,0.6618703703703703,False,True
963,131,0,0.6615185185185186,False,True
964,358,0,0.6611666666666667,False,True
965,93,1,0.6608148148148147,True,False
966,246,0,0.660462962962963,False,True
967,400,0,0.6601111111111111,False,False
968,48,0,0.6597592592592593,False,True
969,71,0,0.6594074074074074,False,True
970,400,0,0.6590555555555556,False,False
971,150,1,0.6587037037037037,True,False
972,52,0,0.6583518518518519,False,True
973,400,0,0.658,False,False
974,183,0,0.6576481481481482,False,True
975,55,0,0.6572962962962963,False,True
976,249,0,0.6569444444444444,False,True
977,44,0,0.6565925925925926,False,True
978,239,0,0.6562407407407407,False,True
979,171,0,0.655888888888889,False,True
980,157,1,0.655537037037037,True,False
981,41,0,0.6551851851851852,False,True
982,110,1,0.6548333333333334,True,False
983,15,0,0.6544814814814814,False,True
984,104,1,0.6541296296296297,True,False
985,32,0,0.6537777777777778,False,True
986,192,1,0.653425925925926,True,False
987,183,0,0.6530740740740741,False,True
988,323,0,0.6527222222222222,False,True
989,162,1,0.6523703703703704,True,False
990,136,1,0.6520185185185186,True,False
991,148,0,0.6516666666666667,False,True
992,112,0,0.6513148148148148,False,True
993,247,0,0.650962962962963,False,True
994,75,0,0.6506111111111111,False,True
995,147,1,0.6502592592592593,True,False
996,144,1,0.6499074074074074,True,False
997,218,0,0.6495555555555557,False,True
998,400,0,0.6492037037037037,False,False
999,315,1,0.6488518518518518,True,False
1000,52,0,0.6485000000000001,False,True
1001,308,1,0.6481481481481481,True,False
1002,57,0,0.6477962962962963,False,True
1003,19,0,0.6474444444444445,False,True
1004,43,0,0.6470925925925926,False,True
1005,194,1,0.6467407407407407,True,False
1006,190,0,0.6463888888888889,False,True
1007,153,1,0.6460370370370371,True,False
1008,106,0,0.6456851851851853,False,True
1009,400,0,0.6453333333333333,False,False
1010,41,1,0.6449814814814815,True,False
1011,400,0,0.6446296296296297,False,False
1012,197,0,0.6442777777777777,False,True
1013,227,0,0.643925925925926,False,True
1014,110,1,0.6435740740740741,True,False
1015,139,0,0.6432222222222223,False,True
1016,100,0,0.6428703703703704,False,True
1017,48,0,0.6425185185185185,False,True
1018,184,0,0.6421666666666668,False,True
1019,123,0,0.6418148148148148,False,True
1020,113,0,0.6414629629629629,False,True
1021,177,0,0.6411111111111112,False,True
1022,100,0,0.6407592592592593,False,True
1023,400,0,0.6404074074074074,False,False
1024,56,0,0.6400555555555556,False,True
1025,400,0,0.6397037037037037,False,False
1026,288,0,0.6393518518518518,False,True
1027,140,0,0.639,False,True
1028,96,0,0.6386481481481482,False,True
1029,77,0,0.6382962962962964,False,True
1030,112,0,0.6379444444444444,False,True
1031,85,1,0.6375925925925926,True,False
1032,140,1,0.6372407407407408,True,False
1033,56,0,0.6368888888888888,False,True
1034,131,0,0.6365370370370371,False,True
1035,84,0,0.6361851851851852,False,True
1036,205,0,0.6358333333333333,False,True
1037,129,0,0.6354814814814815,False,True
1038,82,0,0.6351296296296296,False,True
1039,162,1,0.6347777777777779,True,False
1040,89,0,0.634425925925926,False,True
1041,176,1,0.634074074074074,True,False
1042,55,0,0.6337222222222223,False,True
1043,119,0,0.6333703703703704,False,True
1044,143,1,0.6330185185185185,True,False
1045,50,0,0.6326666666666667,False,True
1046,209,1,0.6323148148148148,True,False
1047,257,0,0.631962962962963,False,True
1048,81,0,0.6316111111111111,False,True
1049,271,0,0.6312592592592593,False,True
1050,222,1,0.6309074074074075,True,False
1051,48,0,0.6305555555555555,False,True
1052,91,0,0.6302037037037037,False,True
1053,94,0,0.6298518518518519,False,True
1054,111,1,0.6295,True,False
1055,88,0,0.6291481481481482,False,True
1056,301,1,0.6287962962962963,True,False
1057,277,0,0.6284444444444444,False,True
1058,122,1,0.6280925925925926,True,False
1059,156,1,0.6277407407407407,True,False
1060,205,0,0.6273888888888889,False,True
1061,82,0,0.6270370370370371,False,True
1062,30,0,0.6266851851851852,False,True
1063,221,1,0.6263333333333334,True,False
1064,183,1,0.6259814814814815,True,False
1065,202,0,0.6256296296296296,False,True
1066,36,0,0.6252777777777778,False,True
1067,71,0,0.6249259259259259,False,True
1068,66,0,0.6245740740740741,False,True
1069,400,0,0.6242222222222222,False,False
1070,37,0,0.6238703703703704,False,True
1071,33,0,0.6235185185185186,False,True
1072,195,0,0.6231666666666666,False,True
1073,37,0,0.6228148148148148,False,True
1074,128,0,0.622462962962963,False,True
1075,80,0,0.6221111111111111,False,True
1076,81,0,0.6217592592592593,False,True
1077,400,0,0.6214074074074074,False,False
1078,247,1,0.6210555555555556,True,False
1079,178,0,0.6207037037037038,False,True
1080,51,0,0.6203518518518518,False,True
1081,110,0,0.62,False,True
1082,35,0,0.6196481481481482,False,True
1083,142,1,0.6192962962962963,True,False
1084,99,1,0.6189444444444445,True,False
1085,341,0,0.6185925925925926,False,True
1086,102,1,0.6182407407407408,True,False
1087,400,0,0.6178888888888889,False,False
1088,91,0,0.617537037037037,False,True
1089,400,0,0.6171851851851853,False,False
1090,116,1,0.6168333333333333,True,False
1091,40,0,0.6164814814814814,False,True
1092,206,1,0.6161296296296297,True,False
1093,330,0,0.6157777777777778,False,True
1094,134,0,0.615425925925926,False,True
1095,168,0,0.6150740740740741,False,True
1096,80,0,0.6147222222222222,False,True
1097,168,0,0.6143703703703705,False,True
1098,182,0,0.6140185185185185,False,True
1099,98,0,0.6136666666666667,False,True
1100,57,0,0.6133148148148149,False,True
1101,316,0,0.6129629629629629,False,True
1102,36,0,0.6126111111111111,False,True
1103,47,0,0.6122592592592593,False,True
1104,360,1,0.6119074074074075,True,False
1105,400,0,0.6115555555555556,False,False
1106,40,0,0.6112037037037037,False,True
1107,322,0,0.6108518518518519,False,True
1108,33,0,0.6105,False,True
1109,129,0,0.6101481481481481,False,True
1110,43,0,0.6097962962962964,False,True
1111,219,0,0.6094444444444445,False,True
1112,124,0,0.6090925925925925,False,True
1113,173,0,0.6087407407407408,False,True
1114,248,1,0.6083888888888889,True,False
1115,137,0,0.6080370370370372,False,True
1116,295,0,0.6076851851851852,False,True
1117,400,0,0.6073333333333333,False,False
1118,78,0,0.6069814814814816,False,True
1119,136,1,0.6066296296296296,True,False
1120,27,0,0.6062777777777778,False,True
1121,305,1,0.605925925925926,True,False
1122,103,1,0.605574074074074,True,False
1123,42,0,0.6052222222222222,False,True
1124,400,0,0.6048703703703704,False,False
1125,237,0,0.6045185185185186,False,True
1126,301,0,0.6041666666666667,False,True
1127,368,0,0.6038148148148148,False,True
1128,214,0,0.603462962962963,False,True
1129,51,0,0.6031111111111112,False,True
1130,200,1,0.6027592592592592,True,False
1131,25,0,0.6024074074074075,False,True
1132,400,0,0.6020555555555556,False,False
1133,102,0,0.6017037037037036,False,True
1134,75,0,0.6013518518518519,False,True
1135,38,0,0.601,False,True
1136,288,0,0.6006481481481482,False,True
1137,277,0,0.6002962962962963,False,True
1138,253,0,0.5999444444444444,False,True
1139,132,0,0.5995925925925927,False,True
1140,156,0,0.5992407407407407,False,True
1141,200,0,0.5988888888888889,False,True
1142,69,1,0.5985370370370371,True,False
1143,152,1,0.5981851851851852,True,False
1144,85,1,0.5978333333333333,True,False
1145,71,0,0.5974814814814815,False,True
1146,98,0,0.5971296296296297,False,True
1147,90,0,0.5967777777777779,False,True
1148,38,0,0.5964259259259259,False,True
1149,171,1,0.5960740740740741,True,False
1150,326,0,0.5957222222222223,False,True
1151,60,1,0.5953703703703703,True,False
1152,60,0,0.5950185185185186,False,True
1153,80,0,0.5946666666666667,False,True
1154,150,1,0.5943148148148147,True,False
1155,112,1,0.593962962962963,True,False
1156,276,0,0.5936111111111111,False,True
1157,126,0,0.5932592592592593,False,True
1158,137,0,0.5929074074074074,False,True
1159,276,1,0.5925555555555556,True,False
1160,176,1,0.5922037037037037,True,False
1161,64,0,0.5918518518518519,False,True
1162,121,0,0.5915,False,True
1163,194,0,0.5911481481481482,False,True
1164,82,0,0.5907962962962963,False,True
1165,31,0,0.5904444444444444,False,True
1166,342,0,0.5900925925925926,False,True
1167,11,0,0.5897407407407407,False,True
1168,130,0,0.589388888888889,False,True
1169,136,0,0.589037037037037,False,True
1170,68,1,0.5886851851851852,True,False
1171,310,1,0.5883333333333334,True,False
1172,22,0,0.5879814814814814,False,True
1173,400,0,0.5876296296296297,False,False
1174,23,0,0.5872777777777778,False,True
1175,311,0,0.586925925925926,False,True
1176,80,0,0.5865740740740741,False,True
1177,102,0,0.5862222222222222,False,True
1178,80,0,0.5858703703703704,False,True
1179,400,0,0.5855185185185185,False,False
1180,86,0,0.5851666666666667,False,True
1181,96,0,0.5848148148148148,False,True
1182,110,0,0.584462962962963,False,True
1183,90,1,0.5841111111111111,True,False
1184,124,1,0.5837592592592593,True,False
1185,145,0,0.5834074074074074,False,True
1186,360,1,0.5830555555555557,True,False
1187,368,1,0.5827037037037037,True,False
1188,362,0,0.5823518518518518,False,True
1189,400,0,0.5820000000000001,False,False
1190,115,1,0.5816481481481481,True,False
1191,130,0,0.5812962962962963,False,True
1192,58,0,0.5809444444444445,False,True
1193,42,0,0.5805925925925925,False,True
1194,275,1,0.5802407407407408,True,False
1195,68,0,0.5798888888888889,False,True
1196,244,1,0.5795370370370371,True,False
1197,199,0,0.5791851851851852,False,True
1198,83,0,0.5788333333333333,False,True
1199,13,0,0.5784814814814815,False,True
1200,75,0,0.5781296296296297,False,True
1201,287,0,0.5777777777777778,False,True
1202,400,0,0.577425925925926,False,False
1203,129,0,0.5770740740740741,False,True
1204,119,0,0.5767222222222222,False,True
1205,163,1,0.5763703703703704,True,False
1206,53,0,0.5760185185185185,False,True
1207,100,0,0.5756666666666668,False,True
1208,168,1,0.5753148148148148,True,False
1209,308,0,0.5749629629629629,False,True
1210,279,0,0.5746111111111112,False,True
1211,16,0,0.5742592592592592,False,True
1212,116,0,0.5739074074074074,False,True
1213,117,0,0.5735555555555556,False,True
1214,32,0,0.5732037037037037,False,True
1215,50,0,0.5728518518518518,False,True
1216,146,1,0.5725,True,False
1217,225,1,0.5721481481481482,True,False
1218,138,0,0.5717962962962964,False,True
1219,199,0,0.5714444444444444,False,True
1220,288,0,0.5710925925925926,False,True
1221,16,0,0.5707407407407408,False,True
1222,103,0,0.5703888888888888,False,True
1223,53,0,0.5700370370370371,False,True
1224,164,1,0.5696851851851852,True,False
1225,53,0,0.5693333333333334,False,True
1226,97,0,0.5689814814814815,False,True
1227,194,0,0.5686296296296296,False,True
1228,130,1,0.5682777777777779,True,False
1229,154,0,0.567925925925926,False,True
1230,43,0,0.567574074074074,False,True
1231,78,1,0.5672222222222223,True,False
1232,203,1,0.5668703703703704,True,False
1233,27,0,0.5665185185185185,False,True
1234,108,0,0.5661666666666667,False,True
1235,206,1,0.5658148148148148,True,False
1236,92,0,0.565462962962963,False,True
1237,152,1,0.5651111111111111,True,False
1238,165,1,0.5647592592592593,True,False
1239,207,0,0.5644074074074075,False,True
1240,33,0,0.5640555555555555,False,True
1241,141,0,0.5637037037037037,False,True
1242,206,0,0.5633518518518519,False,True
1243,98,1,0.563,True,False
1244,109,1,0.5626481481481482,True,False
1245,278,0,0.5622962962962963,False,True
1246,351,1,0.5619444444444444,True,False
1247,400,0,0.5615925925925926,False,False
1248,399,0,0.5612407407407407,False,True
1249,284,0,0.560888888888889,False,True
1250,63,0,0.5605370370370371,False,True
1251,114,0,0.5601851851851852,False,True
1252,134,0,0.5598333333333334,False,True
1253,155,1,0.5594814814814815,True,False
1254,49,0,0.5591296296296296,False,True
1255,307,0,0.5587777777777778,False,True
1256,120,0,0.558425925925926,False,True
1257,168,0,0.5580740740740741,False,True
1258,189,0,0.5577222222222222,False,True
1259,87,0,0.5573703703703704,False,True
1260,198,0,0.5570185185185186,False,True
1261,77,0,0.5566666666666666,False,True
1262,86,0,0.5563148148148148,False,True
1263,103,1,0.555962962962963,True,False
1264,190,0,0.5556111111111111,False,True
1265,30,0,0.5552592592592593,False,True
1266,77,0,0.5549074074074074,False,True
1267,128,0,0.5545555555555556,False,True
1268,118,0,0.5542037037037038,False,True
1269,74,0,0.5538518518518518,False,True
1270,93,0,0.5535000000000001,False,True
1271,60,0,0.5531481481481482,False,True
1272,70,0,0.5527962962962963,False,True
1273,400,0,0.5524444444444445,False,False
1274,38,0,0.5520925925925926,False,True
1275,256,0,0.5517407407407408,False,True
1276,161,0,0.5513888888888889,False,True
1277,121,0,0.551037037037037,False,True
1278,76,1,0.5506851851851853,True,False
1279,82,1,0.5503333333333333,True,False
1280,60,0,0.5499814814814815,False,True
1281,125,0,0.5496296296296297,False,True
1282,79,0,0.5492777777777778,False,True
1283,80,1,0.548925925925926,True,False
1284,224,0,0.5485740740740741,False,True
1285,208,0,0.5482222222222222,False,True
1286,293,0,0.5478703703703705,False,True
1287,130,0,0.5475185185185185,False,True
1288,112,0,0.5471666666666667,False,True
1289,155,0,0.5468148148148149,False,True
1290,355,0,0.5464629629629629,False,True
1291,218,1,0.5461111111111111,True,False
1292,214,1,0.5457592592592593,True,False
1293,301,0,0.5454074074074075,False,True
1294,16,0,0.5450555555555556,False,True
1295,222,1,0.5447037037037037,True,False
1296,59,1,0.5443518518518519,True,False
1297,400,0,0.544,False,False
1298,36,0,0.5436481481481481,False,True
1299,45,0,0.5432962962962964,False,True
1300,398,0,0.5429444444444445,False,True
1301,233,0,0.5425925925925926,False,True
1302,389,0,0.5422407407407408,False,True
1303,68,0,0.5418888888888889,False,True
1304,57,0,0.5415370370370372,False,True
1305,79,0,0.5411851851851852,False,True
1306,12,0,0.5408333333333333,False,True
1307,168,0,0.5404814814814816,False,True
1308,187,1,0.5401296296296296,True,False
1309,152,1,0.5397777777777778,True,False
1310,161,0,0.539425925925926,False,True
1311,22,0,0.539074074074074,False,True
1312,334,0,0.5387222222222222,False,True
1313,226,0,0.5383703703703704,False,True
1314,86,1,0.5380185185185186,True,False
1315,295,0,0.5376666666666667,False,True
1316,146,1,0.5373148148148148,True,False
1317,137,0,0.536962962962963,False,True
1318,16,0,0.5366111111111111,False,True
1319,91,1,0.5362592592592592,True,False
1320,73,0,0.5359074074074075,False,True
1321,127,0,0.5355555555555556,False,True
1322,73,0,0.5352037037037036,False,True
1323,123,0,0.5348518518518519,False,True
1324,39,0,0.5345,False,True
1325,71,0,0.5341481481481483,False,True
1326,200,0,0.5337962962962963,False,True
1327,119,1,0.5334444444444444,True,False
1328,217,1,0.5330925925925927,True,False
1329,400,0,0.5327407407407407,False,False
1330,256,1,0.5323888888888889,True,False
1331,58,0,0.5320370370370371,False,True
1332,278,0,0.5316851851851851,False,True
1333,141,0,0.5313333333333333,False,True
1334,158,0,0.5309814814814815,False,True
1335,285,0,0.5306296296296297,False,True
1336,170,0,0.5302777777777778,False,True
1337,151,0,0.5299259259259259,False,True
1338,87,0,0.5295740740740741,False,True
1339,97,0,0.5292222222222223,False,True
1340,305,1,0.5288703703703703,True,False
1341,173,1,0.5285185185185186,True,False
1342,224,0,0.5281666666666667,False,True
1343,198,0,0.5278148148148147,False,True
1344,36,0,0.527462962962963,False,True
1345,381,1,0.5271111111111111,True,False
1346,64,0,0.5267592592592593,False,True
1347,102,1,0.5264074074074074,True,False
1348,23,0,0.5260555555555556,False,True
1349,219,1,0.5257037037037038,True,False
1350,100,0,0.5253518518518518,False,True
1351,127,0,0.525,False,True
1352,42,0,0.5246481481481482,False,True
1353,360,0,0.5242962962962964,False,True
1354,171,0,0.5239444444444445,False,True
1355,96,0,0.5235925925925926,False,True
1356,84,0,0.5232407407407407,False,True
1357,273,1,0.522888888888889,True,False
1358,104,0,0.522537037037037,False,True
1359,49,1,0.5221851851851853,True,False
1360,81,1,0.5218333333333334,True,False
1361,43,0,0.5214814814814815,False,True
1362,98,0,0.5211296296296296,False,True
1363,25,0,0.5207777777777778,False,True
1364,277,1,0.520425925925926,True,False
1365,135,0,0.5200740740740741,False,True
1366,336,1,0.5197222222222222,True,False
1367,277,0,0.5193703703703705,False,True
1368,155,1,0.5190185185185185,True,False
1369,400,0,0.5186666666666666,False,False
1370,121,0,0.5183148148148149,False,True
1371,79,0,0.517962962962963,False,True
1372,400,0,0.5176111111111111,False,False
1373,101,0,0.5172592592592593,False,True
1374,159,1,0.5169074074074075,True,False
1375,215,0,0.5165555555555557,False,True
1376,342,0,0.5162037037037037,False,True
1377,89,1,0.5158518518518518,True,False
1378,137,0,0.5155000000000001,False,True
1379,38,0,0.5151481481481481,False,True
1380,60,0,0.5147962962962964,False,True
1381,126,1,0.5144444444444445,True,False
1382,138,1,0.5140925925925925,True,False
1383,49,0,0.5137407407407407,False,True
1384,155,0,0.5133888888888889,False,True
1385,162,0,0.5130370370370371,False,True
1386,32,0,0.5126851851851852,False,True
1387,40,0,0.5123333333333333,False,True
1388,384,1,0.5119814814814816,True,False
1389,136,0,0.5116296296296297,False,True
1390,400,0,0.5112777777777777,False,False
1391,103,0,0.510925925925926,False,True
1392,59,0,0.5105740740740741,False,True
1393,285,0,0.5102222222222222,False,True
1394,128,0,0.5098703703703704,False,True
1395,400,0,0.5095185185185186,False,False
1396,306,0,0.5091666666666667,False,True
1397,128,1,0.5088148148148148,True,False
1398,101,0,0.5084629629629629,False,True
1399,180,0,0.5081111111111112,False,True
1400,196,0,0.5077592592592592,False,True
1401,50,0,0.5074074074074075,False,True
1402,276,1,0.5070555555555556,True,False
1403,157,1,0.5067037037037037,True,False
1404,38,0,0.5063518518518518,False,True
1405,335,0,0.506,False,True
1406,300,0,0.5056481481481482,False,True
1407,83,0,0.5052962962962964,False,True
1408,346,1,0.5049444444444444,True,False
1409,108,0,0.5045925925925927,False,True
1410,44,0,0.5042407407407408,False,True
1411,183,1,0.5038888888888888,True,False
1412,104,0,0.5035370370370371,False,True
1413,139,1,0.5031851851851852,True,False
1414,82,0,0.5028333333333334,False,True
1415,356,0,0.5024814814814815,False,True
1416,32,0,0.5021296296296297,False,True
1417,91,1,0.5017777777777778,True,False
1418,238,0,0.5014259259259259,False,True
1419,105,0,0.501074074074074,False,True
1420,148,1,0.5007222222222223,True,False
1421,83,0,0.5003703703703704,False,True
1422,312,1,0.5000185185185186,True,False
1423,257,0,0.4996666666666667,False,True
1424,193,1,0.49931481481481477,True,False
1425,312,1,0.49896296296296294,True,False
1426,80,1,0.4986111111111111,True,False
1427,105,1,0.4982592592592593,True,False
1428,107,0,0.49790740740740747,False,True
1429,107,0,0.49755555555555564,False,True
1430,384,1,0.4972037037037038,True,False
1431,175,1,0.4968518518518519,True,False
1432,35,0,0.49650000000000005,False,True
1433,80,0,0.4961481481481481,False,True
1434,57,0,0.4957962962962963,False,True
1435,41,0,0.49544444444444447,False,True
1436,83,0,0.49509259259259264,False,True
1437,175,1,0.4947407407407408,True,False
1438,34,0,0.4943888888888889,False,True
1439,234,0,0.49403703703703705,False,True
1440,257,0,0.4936851851851852,False,True
1441,144,0,0.4933333333333334,False,True
1442,166,0,0.4929814814814816,False,True
1443,28,0,0.49262962962962964,False,True
1444,400,0,0.4922777777777777,False,False
1445,285,0,0.4919259259259259,False,True
1446,162,0,0.49157407407407405,False,True
1447,22,0,0.4912222222222222,False,True
1448,299,1,0.4908703703703704,True,False
1449,143,1,0.4905185185185186,True,False
1450,148,0,0.49016666666666675,False,True
1451,267,0,0.4898148148148148,False,True
1452,85,0,0.489462962962963,False,True
1453,275,0,0.48911111111111116,False,True
1454,126,1,0.4887592592592592,True,False
1455,97,0,0.4884074074074074,False,True
1456,147,0,0.4880555555555556,False,True
1457,126,0,0.48770370370370375,False,True
1458,180,1,0.4873518518518518,True,False
1459,269,0,0.487,False,True
1460,365,1,0.48664814814814816,True,False
1461,246,0,0.48629629629629634,False,True
1462,103,0,0.4859444444444445,False,True
